workerid,rt,trial_type,word,category,qud,stimtype,query,property,response
24,1.246,generalization,generic,stups,property,vague,prevalence,curly fur,0.64
24,0.968,generalization,generic,ludinos,property,vague,prevalence,thin stripes,0.49
24,63.639,generalization,generic,crullets,category,vague,prevalence,bumpy skin,0.46
25,19.314,generalization,generic,zoovs,category,vague,salience,sensitive spots,0.77
25,10.938,generalization,generic,thups,property,vague,salience,soft scales,0.66
25,7.622,generalization,generic,ackles,property,vague,salience,wide feathers,0.83
25,9.076,generalization,generic,noobs,property,vague,salience,long teeth,0.92
25,4.624,generalization,generic,javs,category,vague,salience,thin stripes,0.23
25,4.427,generalization,generic,moxes,category,vague,salience,long legs,0.81
25,6.528,generalization,generic,ollers,category,vague,salience,small ears,0.88
25,5.606,generalization,generic,luzaks,property,vague,salience,curly fur,0.72
25,7.979,generalization,generic,elleps,property,vague,prevalence,short legs,0.68
25,4.141,generalization,generic,stups,category,vague,prevalence,thick stripes,0.2
25,3.444,generalization,generic,sapers,category,vague,prevalence,narrow teeth,0.85
25,4.923,generalization,generic,lorches,category,vague,prevalence,round ears,0.89
25,3.903,generalization,generic,ludinos,property,vague,prevalence,smooth feathers,0.72
25,3.17,generalization,generic,cheebas,property,vague,prevalence,small spots,0.17
25,6.429,generalization,generic,dorbs,category,vague,prevalence,smooth skin,0.81
25,4.401,generalization,generic,mooks,property,vague,prevalence,shiny scales,0.4
26,5.082,generalization,generic,plovs,property,vague,prevalence,light shells,1
26,6.911,generalization,generic,elleps,property,vague,prevalence,bumpy skin,1
26,4.198,generalization,generic,noobs,property,vague,prevalence,sensitive spots,1
26,7.223,generalization,generic,thups,category,vague,prevalence,wide feathers,1
26,5.551,generalization,generic,mooks,category,vague,prevalence,thin stripes,1
26,2.024,generalization,generic,frams,property,vague,prevalence,long teeth,1
26,4.095,generalization,generic,kazzes,category,vague,prevalence,long legs,1
26,9.206,generalization,generic,crullets,category,vague,prevalence,soft scales,1
26,18.439,generalization,generic,luzaks,property,vague,salience,curled tails,0.69
26,2.51,generalization,generic,feps,property,vague,salience,short legs,0.78
26,2.559,generalization,generic,daiths,category,vague,salience,rough fur,0.72
26,9.448,generalization,generic,blins,property,vague,salience,small spots,0.47
26,8.055,generalization,generic,zoovs,property,vague,salience,smooth skin,0.67
26,10.638,generalization,generic,morseths,category,vague,salience,square shells,0.67
26,3.327,generalization,generic,zorbs,category,vague,salience,thick stripes,0.63
26,62.033,generalization,generic,dorbs,category,vague,salience,narrow teeth,0.79
27,9.672,generalization,generic,thups,category,vague,salience,thick stripes,0.79
27,8.983,generalization,generic,noobs,property,vague,salience,round ears,0.37
27,6.255,generalization,generic,ollers,category,vague,salience,narrow teeth,0.77
27,5.885,generalization,generic,sapers,category,vague,salience,square shells,0.77
27,3.861,generalization,generic,kazzes,category,vague,salience,small spots,0.83
27,6.449,generalization,generic,stups,property,vague,salience,rough fur,0.42
27,6.905,generalization,generic,ludinos,property,vague,salience,short legs,0.48
27,2.408,generalization,generic,trufts,property,vague,salience,shiny scales,0.49
27,13.24,generalization,generic,frams,property,vague,prevalence,curly fur,0.77
27,5.687,generalization,generic,blins,property,vague,prevalence,wide feathers,0.83
27,1.782,generalization,generic,luzaks,category,vague,prevalence,light shells,0.85
27,1.928,generalization,generic,morseths,property,vague,prevalence,long tails,0.86
27,2.114,generalization,generic,glippets,property,vague,prevalence,small ears,0.83
27,2.64,generalization,generic,mooks,category,vague,prevalence,long teeth,0.89
27,2.871,generalization,generic,krivels,category,vague,prevalence,long legs,0.84
27,2.883,generalization,generic,zoovs,category,vague,prevalence,thin stripes,0.83
28,18.301,generalization,generic,plovs,property,vague,prevalence,small ears,0.75
28,6.606,generalization,generic,reesles,category,vague,prevalence,soft scales,1
28,10.136,generalization,generic,ackles,property,vague,prevalence,curly fur,0.98
28,47.455,generalization,generic,feps,property,vague,prevalence,long tails,0.51
28,9.216,generalization,generic,ollers,category,vague,prevalence,light shells,0.53
28,48.785,generalization,generic,trufts,category,vague,prevalence,wide feathers,0.63
28,6.559,generalization,generic,mooks,property,vague,prevalence,sensitive spots,1
28,6.528,generalization,generic,javs,category,vague,prevalence,thin stripes,0.74
28,9.389,generalization,generic,ludinos,property,vague,salience,small spots,0
28,4.672,generalization,generic,daiths,category,vague,salience,smooth feathers,1
28,6.585,generalization,generic,kazzes,property,vague,salience,shiny scales,0
28,3.967,generalization,generic,crullets,property,vague,salience,curled tails,0.47
28,5.264,generalization,generic,thups,category,vague,salience,round ears,0.23
28,5.568,generalization,generic,stups,category,vague,salience,square shells,0.67
28,6.719,generalization,generic,glippets,category,vague,salience,narrow teeth,0.77
28,6.568,generalization,generic,cheebas,property,vague,salience,short legs,0.49
29,28.614,generalization,generic,krivels,category,vague,salience,square shells,0.51
29,5.845,generalization,generic,thups,category,vague,salience,curled tails,0.7
29,4.481,generalization,generic,daiths,category,vague,salience,small spots,0.58
29,2.746,generalization,generic,sapers,property,vague,salience,narrow teeth,0.82
29,2.196,generalization,generic,noobs,property,vague,salience,smooth skin,0.9
29,3.054,generalization,generic,taifels,property,vague,salience,thick stripes,0.74
29,3.068,generalization,generic,crullets,property,vague,salience,short legs,0.41
29,3.171,generalization,generic,javs,category,vague,salience,round ears,0.43
29,2.503,generalization,generic,ludinos,property,vague,prevalence,thin stripes,0.69
29,2.005,generalization,generic,moxes,category,vague,prevalence,wide feathers,0.71
29,1.819,generalization,generic,frams,category,vague,prevalence,long teeth,0.68
29,2.085,generalization,generic,ollers,category,vague,prevalence,bumpy skin,0.45
29,1.668,generalization,generic,lorches,category,vague,prevalence,light shells,0.43
29,7.273,generalization,generic,elleps,property,vague,prevalence,curly fur,0.89
29,2.215,generalization,generic,kazzes,property,vague,prevalence,soft scales,0.55
29,1.79,generalization,generic,zorbs,property,vague,prevalence,small ears,0.63
