workerid,rt,trial_type,word,category,trialNum,qud,stimtype,query,property,response
24,1528,generalization,some,luzaks,7,category,color,prevalence,orange tails,0.18
24,1786,generalization,generic,cheebas,8,category,otherbio,prevalence,small ears,0.17
24,1415,generalization,some,kazzes,9,category,color,prevalence,red scales,0.27
24,2218,generalization,most,ollers,10,category,otherbio,salience,light shells,0.12
24,2993,generalization,most,mooks,11,category,otherbio,salience,soft scales,0.15
24,11987,generalization,most,reesles,12,category,otherbio,prevalence,long tails,0.72
24,3290,generalization,generic,frams,13,category,otherbio,prevalence,curly fur,0.61
24,5690,generalization,all,thups,14,category,color,salience,yellow legs,0.22
24,2654,generalization,generic,ludinos,15,category,otherbio,salience,thin stripes,0.32
25,28880,generalization,some,glippets,0,property,color,prevalence,gold stripes,0.26
25,9159,generalization,all,noobs,1,property,color,salience,orange tails,0.98
25,8051,generalization,generic,crullets,2,property,color,salience,red scales,0.95
25,5055,generalization,some,kweps,3,property,otherbio,prevalence,smooth feathers,0.39
25,57215,generalization,most,daiths,4,property,color,prevalence,yellow legs,0.77
25,3628,generalization,all,dorbs,5,property,otherbio,prevalence,soft scales,0.98
25,3340,generalization,generic,kazzes,6,property,otherbio,prevalence,curly fur,0.82
25,5160,generalization,some,feps,7,property,otherbio,salience,small ears,0.34
25,4511,generalization,all,reesles,8,property,color,prevalence,copper spots,1
25,5559,generalization,generic,lorches,9,property,color,salience,purple feathers,0.96
25,2294,generalization,all,thups,10,property,otherbio,salience,long legs,0.97
25,2560,generalization,most,zorbs,11,property,color,prevalence,blue ears,0.78
25,2365,generalization,generic,frams,12,property,color,prevalence,silver fur,0.85
25,2466,generalization,most,krivels,13,property,otherbio,salience,long tails,0.91
25,2291,generalization,most,luzaks,14,property,otherbio,salience,sensitive spots,0.86
25,4056,generalization,some,trufts,15,property,otherbio,salience,thin stripes,0.43
26,16133,generalization,generic,crullets,0,property,otherbio,salience,long legs,0.7
26,4856,generalization,all,ackles,1,property,otherbio,salience,long teeth,1
26,7216,generalization,some,noobs,2,property,color,prevalence,red scales,0.18
26,5783,generalization,most,stups,3,property,otherbio,prevalence,small ears,0.7
26,4280,generalization,some,moxes,4,property,otherbio,salience,sensitive spots,0.26
26,4224,generalization,all,zorbs,5,property,color,prevalence,purple feathers,1
26,8967,generalization,generic,taifels,6,property,color,prevalence,blue ears,0.71
26,5255,generalization,all,thups,7,property,otherbio,prevalence,soft scales,1
26,7952,generalization,some,daiths,8,property,color,salience,copper spots,0.11
26,5568,generalization,all,luzaks,9,property,color,salience,yellow legs,1
26,5712,generalization,generic,reesles,10,property,otherbio,salience,curly fur,0.47
26,5407,generalization,most,elleps,11,property,color,salience,pink teeth,0.54
26,4151,generalization,most,cheebas,12,property,color,salience,silver fur,0.47
26,4351,generalization,most,feps,13,property,color,prevalence,green shells,0.72
26,4231,generalization,generic,dorbs,14,property,otherbio,prevalence,light shells,0.51
26,4168,generalization,some,kazzes,15,property,otherbio,prevalence,smooth feathers,0.17
27,16519,generalization,generic,frams,0,category,color,prevalence,purple tails,1
27,16647,generalization,some,mooks,1,category,otherbio,salience,sensitive spots,0.35
27,5953,generalization,all,sapers,2,category,otherbio,prevalence,curly fur,1
27,5559,generalization,most,glippets,3,category,otherbio,prevalence,long tails,0.7
27,4400,generalization,some,feps,4,category,color,prevalence,pink ears,0.49
27,9855,generalization,most,luzaks,5,category,otherbio,prevalence,light shells,0.69
27,5760,generalization,generic,lorches,6,category,color,prevalence,red spots,1
27,10544,generalization,all,ackles,7,category,color,salience,gold feathers,1
27,8287,generalization,some,dorbs,8,category,color,salience,green teeth,0.52
27,6016,generalization,most,krivels,9,category,otherbio,salience,soft scales,0.39
27,4815,generalization,all,stups,10,category,color,prevalence,orange shells,1
27,6360,generalization,all,plovs,11,category,otherbio,salience,small ears,0.84
27,7703,generalization,most,cheebas,12,category,otherbio,salience,long teeth,0.65
27,13343,generalization,generic,zorbs,13,category,otherbio,salience,smooth feathers,1
27,10840,generalization,generic,crullets,14,category,color,salience,blue scales,0.79
27,5191,generalization,some,daiths,15,category,color,prevalence,yellow fur,0.51
28,20363,generalization,generic,feps,0,category,color,salience,yellow fur,0.76
28,10799,generalization,all,plovs,1,category,otherbio,salience,long tails,0.77
28,8239,generalization,generic,frams,2,category,otherbio,prevalence,small ears,0.51
28,5776,generalization,all,morseths,3,category,color,salience,silver legs,1
28,5152,generalization,generic,taifels,4,category,otherbio,prevalence,thin stripes,0.49
28,12320,generalization,most,feps,5,category,otherbio,prevalence,soft scales,0.49
28,6248,generalization,all,moxes,6,category,otherbio,prevalence,long legs,0.75
28,8208,generalization,all,ludinos,7,category,otherbio,prevalence,light shells,0.75
28,5320,generalization,most,sapers,8,category,color,prevalence,purple tails,0.65
28,8872,generalization,some,elleps,9,category,otherbio,salience,curly fur,0.27
28,5559,generalization,some,krivels,10,category,color,prevalence,pink ears,0.29
28,8496,generalization,most,lorches,11,category,color,salience,copper stripes,0.29
28,4599,generalization,some,daiths,12,category,color,salience,red spots,0.25
28,5729,generalization,generic,noobs,13,category,color,salience,blue scales,0.83
28,3144,generalization,most,reesles,14,category,color,salience,orange shells,0.49
28,4472,generalization,some,dorbs,15,category,otherbio,prevalence,sensitive spots,0.26
29,3528,generalization,all,taifels,0,property,otherbio,salience,long legs,0.72
29,3910,generalization,some,feps,1,property,color,salience,blue teeth,0.71
29,3095,generalization,most,crullets,2,property,color,salience,red feathers,0.59
29,1149,generalization,generic,stups,3,property,otherbio,prevalence,long teeth,0.39
29,1025,generalization,all,frams,4,property,otherbio,prevalence,curly fur,0.75
29,4651,generalization,most,plovs,5,property,color,prevalence,gold spots,0.83
29,1181,generalization,all,trufts,6,property,color,salience,yellow scales,0.68
29,2178,generalization,generic,javs,7,property,otherbio,salience,sensitive spots,0.64
29,2240,generalization,some,noobs,8,property,color,prevalence,purple shells,0.46
29,4197,generalization,generic,zorbs,9,property,otherbio,prevalence,soft scales,0.72
29,2520,generalization,some,dorbs,10,property,color,prevalence,pink legs,0.61
29,1479,generalization,some,kazzes,11,property,color,salience,copper fur,0.4
29,1663,generalization,most,sapers,12,property,otherbio,prevalence,light shells,0.68
29,2030,generalization,generic,lorches,13,property,otherbio,salience,smooth feathers,0.64
29,2007,generalization,most,feps,14,property,color,salience,green tails,0.62
29,3257,generalization,all,moxes,15,property,otherbio,prevalence,long tails,0.66
30,4451,generalization,generic,glippets,0,category,color,salience,copper fur,0.59
30,3297,generalization,some,dorbs,1,category,otherbio,prevalence,sensitive spots,0.57
30,34463,generalization,all,ludinos,2,category,color,salience,orange ears,0.61
30,1041,generalization,generic,lorches,3,category,otherbio,salience,smooth feathers,0.45
30,1943,generalization,all,krivels,4,category,color,salience,red feathers,0.59
30,1193,generalization,some,feps,5,category,otherbio,prevalence,curly fur,0.51
30,1063,generalization,all,luzaks,6,category,otherbio,prevalence,long tails,0.7
30,1144,generalization,all,taifels,7,category,otherbio,prevalence,light shells,0.48
30,1383,generalization,most,morseths,8,category,otherbio,prevalence,soft scales,0.71
30,1780,generalization,generic,moxes,9,category,otherbio,prevalence,thin stripes,0.68
30,1524,generalization,most,crullets,10,category,otherbio,salience,small ears,0.46
30,968,generalization,some,ackles,11,category,color,salience,purple shells,0.65
30,1045,generalization,most,cheebas,12,category,color,salience,silver stripes,0.48
30,1120,generalization,most,javs,13,category,color,prevalence,yellow scales,0.74
30,895,generalization,some,blins,14,category,color,salience,gold spots,0.41
30,1141,generalization,generic,trufts,15,category,color,prevalence,green tails,0.73
31,63653,generalization,all,daiths,0,property,otherbio,prevalence,soft scales,0.25
31,16807,generalization,all,kweps,1,property,color,salience,purple tails,0.31
31,6663,generalization,some,thups,2,property,color,prevalence,green teeth,0.08
31,8223,generalization,most,krivels,3,property,otherbio,prevalence,thin stripes,0.55
31,7527,generalization,most,sapers,4,property,otherbio,prevalence,long tails,0.6
31,7063,generalization,generic,ludinos,5,property,color,prevalence,blue scales,0.33
31,5975,generalization,all,morseths,6,property,otherbio,prevalence,small ears,0.84
31,17671,generalization,all,cheebas,7,property,color,salience,silver legs,0.83
31,8039,generalization,generic,feps,8,property,otherbio,salience,long teeth,0.22
31,15711,generalization,generic,elleps,9,property,color,prevalence,pink ears,0.15
31,4823,generalization,most,plovs,10,property,otherbio,salience,long legs,0.4
31,8263,generalization,most,ollers,11,property,color,salience,copper stripes,0.47
31,4816,generalization,some,lorches,12,property,color,prevalence,gold feathers,0.2
31,4399,generalization,some,frams,13,property,otherbio,salience,smooth feathers,0.37
31,7439,generalization,some,javs,14,property,otherbio,salience,curly fur,0.31
31,5056,generalization,generic,mooks,15,property,color,salience,yellow fur,0.34
32,22238,generalization,some,crullets,0,category,color,salience,red scales,0.29
32,24033,generalization,generic,moxes,1,category,otherbio,prevalence,long tails,0.95
32,7810,generalization,generic,cheebas,2,category,color,prevalence,blue ears,0.94
32,15152,generalization,all,frams,3,category,color,salience,pink teeth,0.95
32,13516,generalization,some,zoovs,4,category,color,prevalence,copper spots,0.36
32,11118,generalization,most,stups,5,category,otherbio,salience,long teeth,0.55
32,15192,generalization,all,zorbs,6,category,otherbio,prevalence,curly fur,0.99
32,7076,generalization,all,ollers,7,category,color,prevalence,silver fur,0.98
32,12872,generalization,most,dorbs,8,category,otherbio,prevalence,soft scales,0.76
32,12788,generalization,most,morseths,9,category,otherbio,salience,small ears,0.51
32,7968,generalization,some,feps,10,category,otherbio,prevalence,sensitive spots,0.34
32,15021,generalization,generic,mooks,11,category,otherbio,salience,light shells,0.58
32,9550,generalization,all,thups,12,category,color,salience,purple feathers,0.5
32,12383,generalization,some,noobs,13,category,color,salience,green shells,0.23
32,8510,generalization,generic,luzaks,14,category,otherbio,salience,smooth feathers,0.5
32,7399,generalization,most,sapers,15,category,color,prevalence,orange tails,0.84
33,25786,generalization,all,zoovs,0,property,color,salience,silver stripes,0.76
33,27650,generalization,generic,frams,1,property,color,prevalence,purple shells,0.95
33,13318,generalization,all,thups,2,property,color,prevalence,pink legs,0.99
33,17387,generalization,generic,sapers,3,property,otherbio,salience,soft scales,0.61
33,9461,generalization,generic,zorbs,4,property,color,salience,blue teeth,0.82
33,12284,generalization,some,krivels,5,property,otherbio,prevalence,long legs,0.49
33,10685,generalization,generic,ackles,6,property,otherbio,prevalence,small ears,0.92
33,11836,generalization,most,glippets,7,property,otherbio,prevalence,thin stripes,0.91
33,13613,generalization,some,dorbs,8,property,color,salience,red feathers,0.39
33,10934,generalization,most,plovs,9,property,otherbio,salience,smooth feathers,0.93
33,9559,generalization,most,cheebas,10,property,color,prevalence,green tails,0.94
33,16596,generalization,most,moxes,11,property,otherbio,salience,long tails,0.86
33,7470,generalization,some,kazzes,12,property,otherbio,prevalence,light shells,0.5
33,18306,generalization,some,morseths,13,property,otherbio,salience,long teeth,0.55
33,11818,generalization,all,blins,14,property,color,salience,orange ears,0.98
33,8813,generalization,all,taifels,15,property,color,prevalence,yellow scales,0.99
34,20966,generalization,some,feps,0,property,otherbio,prevalence,long legs,0.52
34,10121,generalization,all,cheebas,1,property,otherbio,prevalence,long tails,1
34,4585,generalization,most,feps,2,property,color,salience,copper spots,0.79
34,3651,generalization,most,ackles,3,property,color,prevalence,gold stripes,0.79
34,5359,generalization,generic,noobs,4,property,color,salience,silver fur,1
34,3512,generalization,all,daiths,5,property,otherbio,salience,long teeth,1
34,3684,generalization,some,crullets,6,property,otherbio,salience,sensitive spots,0.32
34,4365,generalization,generic,glippets,7,property,otherbio,prevalence,smooth feathers,1
34,8095,generalization,all,thups,8,property,otherbio,salience,thin stripes,1
34,7554,generalization,most,taifels,9,property,color,prevalence,orange tails,0.72
34,6476,generalization,some,frams,10,property,otherbio,salience,small ears,0.25
34,5049,generalization,some,kweps,11,property,color,prevalence,pink teeth,0.19
34,3435,generalization,all,stups,12,property,color,prevalence,purple feathers,1
34,4688,generalization,generic,zoovs,13,property,color,salience,yellow legs,1
34,2984,generalization,generic,lorches,14,property,otherbio,prevalence,curly fur,1
34,2866,generalization,most,mooks,15,property,color,salience,blue ears,0.7
35,11069,generalization,all,krivels,0,property,color,prevalence,blue scales,0.72
35,4804,generalization,some,plovs,1,property,color,prevalence,orange shells,0.65
35,1655,generalization,generic,glippets,2,property,otherbio,salience,long teeth,0.49
35,1236,generalization,all,moxes,3,property,color,salience,red spots,0.65
35,2589,generalization,all,zorbs,4,property,otherbio,prevalence,sensitive spots,1
35,2138,generalization,generic,noobs,5,property,color,salience,copper stripes,0.62
35,1867,generalization,most,daiths,6,property,color,prevalence,gold feathers,0.85
35,1267,generalization,generic,lorches,7,property,otherbio,prevalence,light shells,0.73
35,2387,generalization,some,cheebas,8,property,otherbio,salience,thin stripes,0.44
35,1133,generalization,most,crullets,9,property,otherbio,salience,soft scales,0.63
35,1719,generalization,most,dorbs,10,property,otherbio,prevalence,smooth feathers,0.8
35,1314,generalization,most,stups,11,property,otherbio,salience,long tails,0.68
35,2525,generalization,some,kweps,12,property,otherbio,prevalence,long legs,0.49
35,885,generalization,generic,feps,13,property,color,prevalence,purple tails,0.67
35,3257,generalization,all,mooks,14,property,color,salience,green teeth,0.93
35,2611,generalization,some,ackles,15,property,color,salience,silver legs,0.58
36,17805,generalization,all,stups,0,category,otherbio,salience,smooth feathers,0.22
36,9577,generalization,some,krivels,1,category,otherbio,prevalence,curly fur,0.37
36,8544,generalization,most,trufts,2,category,color,prevalence,green shells,0.89
36,7579,generalization,all,feps,3,category,color,prevalence,pink teeth,1
36,7050,generalization,all,kweps,4,category,color,prevalence,orange tails,1
36,10466,generalization,some,ackles,5,category,otherbio,salience,thin stripes,0.16
36,8937,generalization,most,kazzes,6,category,otherbio,salience,small ears,0.32
36,12683,generalization,some,crullets,7,category,color,prevalence,copper spots,0.33
36,10314,generalization,generic,sapers,8,category,color,prevalence,gold stripes,1
36,14165,generalization,most,ollers,9,category,otherbio,salience,light shells,0.35
36,8216,generalization,all,thups,10,category,otherbio,salience,sensitive spots,0.38
36,6893,generalization,most,daiths,11,category,color,prevalence,purple feathers,0.92
36,8794,generalization,generic,javs,12,category,color,salience,blue ears,0.22
36,11695,generalization,some,dorbs,13,category,otherbio,salience,long tails,0.09
36,5467,generalization,generic,cheebas,14,category,otherbio,prevalence,long teeth,1
36,6390,generalization,generic,reesles,15,category,color,salience,silver fur,0.29
37,18993,generalization,all,thups,0,property,color,prevalence,purple tails,1
37,27043,generalization,all,crullets,1,property,otherbio,salience,long tails,0.7
37,15008,generalization,some,luzaks,2,property,otherbio,salience,smooth feathers,0.21
37,14343,generalization,all,blins,3,property,color,salience,red spots,0.87
37,13472,generalization,some,elleps,4,property,otherbio,prevalence,curly fur,0.5
37,18290,generalization,generic,noobs,5,property,otherbio,salience,small ears,0.88
37,16328,generalization,most,ackles,6,property,color,prevalence,blue scales,0.89
37,13241,generalization,generic,plovs,7,property,color,prevalence,gold feathers,1
37,8664,generalization,generic,cheebas,8,property,color,prevalence,silver legs,1
37,8714,generalization,most,moxes,9,property,color,prevalence,pink ears,0.87
37,17459,generalization,generic,taifels,10,property,color,salience,yellow fur,0.69
37,30062,generalization,most,daiths,11,property,otherbio,salience,long legs,0.52
37,10923,generalization,some,javs,12,property,color,salience,orange shells,0.35
37,10788,generalization,most,zoovs,13,property,otherbio,salience,sensitive spots,0.66
37,11452,generalization,all,dorbs,14,property,otherbio,prevalence,soft scales,1
37,17492,generalization,some,feps,15,property,otherbio,prevalence,light shells,0.53
38,17734,generalization,generic,kazzes,0,property,color,salience,green shells,0.8
38,10831,generalization,most,crullets,1,property,otherbio,prevalence,thin stripes,0.68
38,10936,generalization,all,mooks,2,property,color,salience,orange tails,0.49
38,9624,generalization,some,taifels,3,property,otherbio,prevalence,light shells,0.29
38,14407,generalization,most,ackles,4,property,otherbio,salience,long legs,0.77
38,10599,generalization,all,plovs,5,property,otherbio,salience,small ears,0.2
38,12623,generalization,most,noobs,6,property,color,salience,gold stripes,0.79
38,8208,generalization,some,sapers,7,property,color,salience,silver fur,0.54
38,9640,generalization,generic,glippets,8,property,color,salience,blue ears,0.68
38,8296,generalization,all,trufts,9,property,otherbio,prevalence,soft scales,1
38,11672,generalization,generic,lorches,10,property,color,prevalence,yellow legs,0.87
38,5784,generalization,all,elleps,11,property,otherbio,prevalence,long teeth,1
38,8167,generalization,most,ollers,12,property,otherbio,prevalence,long tails,0.79
38,11193,generalization,some,dorbs,13,property,color,salience,red scales,0.65
38,8400,generalization,generic,cheebas,14,property,color,prevalence,pink teeth,0.87
38,9672,generalization,some,kweps,15,property,otherbio,prevalence,curly fur,0.26
39,12712,generalization,most,luzaks,0,category,color,salience,pink teeth,1
39,10245,generalization,most,sapers,1,category,color,salience,green shells,0.64
39,9490,generalization,generic,elleps,2,category,color,prevalence,silver fur,1
39,11000,generalization,most,cheebas,3,category,otherbio,prevalence,long tails,0.76
39,6768,generalization,most,trufts,4,category,otherbio,prevalence,small ears,0.76
39,4392,generalization,generic,glippets,5,category,color,prevalence,blue ears,1
39,7864,generalization,some,lorches,6,category,color,prevalence,red scales,0.51
39,4808,generalization,some,crullets,7,category,otherbio,prevalence,light shells,0.51
39,7087,generalization,all,kazzes,8,category,color,salience,copper spots,1
39,8753,generalization,some,daiths,9,category,otherbio,salience,soft scales,0.35
39,8244,generalization,all,morseths,10,category,color,prevalence,orange tails,1
39,7254,generalization,generic,ollers,11,category,otherbio,salience,curly fur,0.79
39,8040,generalization,all,plovs,12,category,otherbio,salience,sensitive spots,1
39,4927,generalization,all,stups,13,category,color,prevalence,gold stripes,0.99
39,5032,generalization,some,noobs,14,category,otherbio,salience,thin stripes,0.33
39,4936,generalization,generic,javs,15,category,otherbio,salience,long teeth,0.98
40,26929,generalization,generic,cheebas,0,property,color,prevalence,green shells,0.78
40,17020,generalization,most,crullets,1,property,otherbio,prevalence,light shells,0.86
40,9326,generalization,some,glippets,2,property,color,prevalence,pink teeth,0.41
40,6702,generalization,generic,stups,3,property,color,prevalence,purple feathers,1
40,7570,generalization,all,feps,4,property,otherbio,prevalence,long teeth,0.98
40,14682,generalization,some,sapers,5,property,otherbio,salience,small ears,0.28
40,8590,generalization,generic,ackles,6,property,otherbio,salience,long tails,0.51
40,6457,generalization,most,javs,7,property,color,prevalence,blue ears,0.81
40,10138,generalization,most,blins,8,property,otherbio,salience,soft scales,0.62
40,5280,generalization,all,feps,9,property,otherbio,prevalence,thin stripes,0.98
40,10933,generalization,all,frams,10,property,otherbio,salience,sensitive spots,0.69
40,6412,generalization,some,reesles,11,property,otherbio,prevalence,smooth feathers,0.32
40,12060,generalization,generic,daiths,12,property,color,salience,gold stripes,0.72
40,7725,generalization,all,krivels,13,property,color,salience,red scales,0.86
40,7553,generalization,most,zorbs,14,property,color,salience,orange tails,0.5
40,7790,generalization,some,noobs,15,property,color,salience,copper spots,0.3
41,24454,generalization,some,morseths,0,category,color,salience,copper fur,0.41
41,8980,generalization,most,ludinos,1,category,otherbio,salience,long teeth,0.71
41,9529,generalization,most,dorbs,2,category,otherbio,prevalence,small ears,0.83
41,6998,generalization,all,ackles,3,category,otherbio,prevalence,soft scales,1
41,6753,generalization,most,cheebas,4,category,color,prevalence,orange ears,0.87
41,5179,generalization,generic,reesles,5,category,color,prevalence,purple shells,1
41,9661,generalization,some,taifels,6,category,color,salience,yellow scales,0.36
41,7126,generalization,generic,daiths,7,category,color,salience,blue teeth,0.12
41,4982,generalization,some,zoovs,8,category,color,prevalence,red feathers,0.26
41,4152,generalization,all,krivels,9,category,color,prevalence,gold spots,1
41,8183,generalization,all,noobs,10,category,otherbio,salience,long legs,0.75
41,27747,generalization,some,zorbs,11,category,color,prevalence,pink legs,0.2
41,8699,generalization,generic,frams,12,category,otherbio,salience,light shells,0.71
41,9319,generalization,all,javs,13,category,otherbio,salience,sensitive spots,0.75
41,8316,generalization,most,kweps,14,category,otherbio,salience,smooth feathers,0.21
41,4648,generalization,generic,ollers,15,category,otherbio,prevalence,curly fur,1
42,15967,generalization,most,noobs,0,category,color,prevalence,silver stripes,0.82
42,14552,generalization,some,frams,1,category,otherbio,prevalence,long legs,0.24
42,11129,generalization,generic,elleps,2,category,otherbio,salience,sensitive spots,1
42,7607,generalization,most,krivels,3,category,color,salience,orange ears,0.75
42,41000,generalization,generic,lorches,4,category,otherbio,prevalence,soft scales,1
42,4596,generalization,all,ackles,5,category,otherbio,prevalence,curly fur,0.98
42,4900,generalization,some,cheebas,6,category,color,salience,red feathers,0.27
42,12144,generalization,all,daiths,7,category,otherbio,salience,smooth feathers,1
42,8380,generalization,generic,feps,8,category,otherbio,prevalence,small ears,0.95
42,6721,generalization,some,taifels,9,category,color,prevalence,pink legs,0.77
42,7844,generalization,all,blins,10,category,color,prevalence,yellow scales,1
42,4311,generalization,most,crullets,11,category,otherbio,salience,thin stripes,0.69
42,5566,generalization,all,zorbs,12,category,color,salience,green tails,1
42,4546,generalization,some,reesles,13,category,color,salience,copper fur,0.22
42,5821,generalization,generic,sapers,14,category,otherbio,salience,long tails,0.99
42,4994,generalization,most,kazzes,15,category,color,prevalence,gold spots,0.75
43,15657,generalization,all,lorches,0,property,color,prevalence,green shells,0.99
43,16345,generalization,generic,taifels,1,property,color,salience,orange tails,0.47
43,12733,generalization,generic,kazzes,2,property,color,prevalence,blue ears,0.8
43,7808,generalization,most,mooks,3,property,color,salience,copper spots,0.37
43,7447,generalization,some,crullets,4,property,otherbio,prevalence,long teeth,0.52
43,8897,generalization,most,noobs,5,property,color,salience,gold stripes,0.58
43,7583,generalization,some,reesles,6,property,otherbio,prevalence,thin stripes,0.22
43,13757,generalization,generic,sapers,7,property,otherbio,prevalence,smooth feathers,0.89
43,4995,generalization,most,cheebas,8,property,otherbio,prevalence,light shells,0.75
43,6052,generalization,some,dorbs,9,property,color,salience,purple feathers,0.46
43,9539,generalization,some,frams,10,property,color,salience,silver fur,0.27
43,6266,generalization,all,moxes,11,property,otherbio,salience,sensitive spots,1
43,8696,generalization,all,daiths,12,property,color,salience,pink teeth,0.98
43,6119,generalization,most,stups,13,property,otherbio,prevalence,small ears,0.87
43,8392,generalization,all,feps,14,property,otherbio,prevalence,curly fur,0.99
43,7110,generalization,generic,glippets,15,property,otherbio,salience,long tails,0.61
44,19937,generalization,all,reesles,0,category,color,prevalence,copper spots,1
44,10856,generalization,most,zorbs,1,category,otherbio,prevalence,long teeth,0.86
44,16618,generalization,some,crullets,2,category,otherbio,salience,soft scales,0.37
44,7032,generalization,all,javs,3,category,color,prevalence,red scales,1
44,15260,generalization,all,blins,4,category,otherbio,salience,curly fur,1
44,249477,generalization,most,feps,5,category,color,salience,pink teeth,0.75
44,8475,generalization,some,sapers,6,category,otherbio,prevalence,light shells,0.44
44,9819,generalization,all,ludinos,7,category,color,salience,orange tails,1
44,11301,generalization,generic,cheebas,8,category,color,salience,purple feathers,0.94
44,6615,generalization,generic,ollers,9,category,otherbio,prevalence,long legs,1
44,7498,generalization,generic,noobs,10,category,otherbio,prevalence,sensitive spots,1
44,4928,generalization,some,daiths,11,category,color,prevalence,silver fur,0.44
44,4058,generalization,most,stups,12,category,color,prevalence,yellow legs,0.82
44,6450,generalization,generic,krivels,13,category,otherbio,salience,long tails,0.93
44,254682,generalization,some,thups,14,category,color,salience,green shells,0.42
44,12139,generalization,most,kweps,15,category,otherbio,salience,smooth feathers,0.75
45,21799,generalization,some,trufts,0,category,otherbio,prevalence,smooth feathers,0.46
45,7023,generalization,all,javs,1,category,otherbio,prevalence,small ears,1
45,5593,generalization,all,dorbs,2,category,color,salience,green tails,0.74
45,7591,generalization,most,krivels,3,category,color,prevalence,silver stripes,0.85
45,6904,generalization,most,feps,4,category,color,prevalence,copper fur,0.84
45,5080,generalization,generic,stups,5,category,otherbio,prevalence,thin stripes,0.94
45,4615,generalization,some,elleps,6,category,otherbio,salience,long tails,0.26
45,3019,generalization,all,mooks,7,category,color,prevalence,red feathers,1
45,8160,generalization,all,thups,8,category,color,salience,yellow scales,0.8
45,3831,generalization,some,plovs,9,category,otherbio,prevalence,soft scales,0.4
45,4192,generalization,some,kweps,10,category,otherbio,salience,light shells,0.29
45,4560,generalization,generic,sapers,11,category,color,prevalence,orange ears,0.93
45,4352,generalization,generic,lorches,12,category,otherbio,salience,curly fur,0.74
45,6392,generalization,most,blins,13,category,otherbio,salience,long teeth,0.59
45,5664,generalization,most,noobs,14,category,color,salience,blue teeth,0.76
45,5936,generalization,generic,taifels,15,category,color,salience,purple shells,0.83
46,6920,generalization,all,taifels,0,category,color,prevalence,silver stripes,1
46,6071,generalization,generic,kweps,1,category,color,prevalence,yellow scales,0.76
46,3415,generalization,most,zorbs,2,category,otherbio,prevalence,long legs,0.77
46,7886,generalization,most,cheebas,3,category,otherbio,salience,light shells,0.63
46,4157,generalization,all,luzaks,4,category,color,prevalence,green tails,1
46,2995,generalization,some,plovs,5,category,color,prevalence,copper fur,0.27
46,6447,generalization,all,noobs,6,category,otherbio,salience,sensitive spots,0.87
46,4709,generalization,most,krivels,7,category,color,salience,blue teeth,0.81
46,2188,generalization,some,feps,8,category,otherbio,salience,long tails,0.2
46,2147,generalization,generic,ollers,9,category,otherbio,salience,long teeth,0.51
46,3453,generalization,generic,blins,10,category,otherbio,salience,thin stripes,0.24
46,1880,generalization,some,feps,11,category,otherbio,salience,soft scales,0.15
46,2408,generalization,generic,crullets,12,category,color,prevalence,pink legs,0.38
46,2514,generalization,all,frams,13,category,color,salience,gold spots,0.96
46,2344,generalization,most,daiths,14,category,otherbio,prevalence,curly fur,0.76
46,2012,generalization,some,ludinos,15,category,color,prevalence,purple shells,0.27
47,14968,generalization,generic,noobs,0,property,color,salience,pink legs,0.74
47,7154,generalization,some,mooks,1,property,color,salience,red feathers,0.5
47,8721,generalization,generic,taifels,2,property,otherbio,prevalence,long tails,0.87
47,7600,generalization,all,crullets,3,property,otherbio,prevalence,long legs,0.85
47,8385,generalization,generic,sapers,4,property,otherbio,prevalence,smooth feathers,0.88
47,4784,generalization,some,kazzes,5,property,otherbio,prevalence,thin stripes,0.84
47,4601,generalization,all,javs,6,property,color,salience,yellow scales,0.49
47,5001,generalization,some,reesles,7,property,color,prevalence,gold spots,0.74
47,5136,generalization,most,luzaks,8,property,color,prevalence,blue teeth,0.37
47,5977,generalization,all,thups,9,property,otherbio,prevalence,light shells,0.27
47,3768,generalization,generic,lorches,10,property,otherbio,salience,long teeth,0.71
47,4864,generalization,most,feps,11,property,otherbio,prevalence,soft scales,0.64
47,8073,generalization,most,feps,12,property,color,salience,silver stripes,0.82
47,6042,generalization,some,glippets,13,property,color,salience,green tails,0.31
47,6080,generalization,most,moxes,14,property,color,salience,purple shells,0.59
47,8305,generalization,all,stups,15,property,otherbio,salience,sensitive spots,0.93
48,22479,generalization,generic,ollers,0,property,otherbio,salience,sensitive spots,0.48
48,7871,generalization,generic,kweps,1,property,otherbio,salience,curly fur,0.3
48,19115,generalization,some,cheebas,2,property,color,prevalence,gold spots,0.38
48,9878,generalization,generic,noobs,3,property,otherbio,prevalence,smooth feathers,0.85
48,10536,generalization,generic,ludinos,4,property,color,prevalence,yellow scales,0.82
48,4015,generalization,some,dorbs,5,property,color,salience,silver stripes,0.32
48,5656,generalization,some,daiths,6,property,otherbio,prevalence,thin stripes,0.25
48,13702,generalization,most,mooks,7,property,color,salience,copper fur,0.63
48,7462,generalization,most,javs,8,property,otherbio,prevalence,soft scales,0.72
48,11763,generalization,all,glippets,9,property,otherbio,salience,light shells,0.6
48,8184,generalization,most,feps,10,property,color,prevalence,purple shells,0.72
48,8728,generalization,most,stups,11,property,color,salience,blue teeth,0.39
48,4760,generalization,all,zoovs,12,property,otherbio,prevalence,long teeth,0.99
48,8308,generalization,some,sapers,13,property,color,salience,red feathers,0.57
48,9700,generalization,all,reesles,14,property,color,salience,green tails,0.45
