"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"314",10,1925,"truth_conditions","dangerdistinct","tails","generic",13,"purple",25,"False","taifels"
"315",10,2781,"truth_conditions","bare","ears","generic",14,"blue",35,"False","cheebas"
"316",10,2090,"truth_conditions","nondistinctive","spots","generic",15,"gold",5,"False","stups"
"317",10,2845,"truth_conditions","nondistinctive","scales","generic",16,"yellow",45,"False","dorbs"
"318",10,1950,"truth_conditions","nondistinctive","legs","generic",17,"pink",5,"False","feps"
"319",10,3744,"truth_conditions","bare","stripes","generic",18,"gold",25,"False","daiths"
"320",10,2745,"truth_conditions","dangerdistinct","teeth","generic",19,"green",15,"False","zoovs"
"321",10,1973,"truth_conditions","bare","spots","generic",20,"copper",45,"False","glippets"
"322",10,2207,"truth_conditions","dangerdistinct","fur","generic",21,"yellow",5,"False","ollers"
"323",10,2934,"truth_conditions","bare","scales","generic",22,"red",35,"False","blins"
"324",10,1455,"truth_conditions","dangerdistinct","shells","generic",23,"orange",45,"False","luzaks"
"325",10,1654,"truth_conditions","nondistinctive","stripes","generic",24,"silver",45,"False","frams"
"326",10,2590,"truth_conditions","bare","teeth","generic",25,"pink",5,"False","krivels"
"327",10,2609,"truth_conditions","nondistinctive","tails","generic",26,"green",25,"False","trufts"
"328",10,2696,"truth_conditions","dangerdistinct","scales","generic",27,"blue",15,"False","reesles"
"329",10,2300,"truth_conditions","nondistinctive","fur","generic",28,"copper",15,"False","kweps"
"330",10,2162,"truth_conditions","bare","tails","generic",29,"orange",15,"False","zorbs"
"331",11,29131,"truth_conditions","dangerdistinct","stripes","generic",0,"copper",5,"False","mooks"
"332",11,16656,"truth_conditions","dangerdistinct","ears","generic",1,"pink",25,"True","elleps"
"333",11,6400,"truth_conditions","bare","fur","generic",2,"silver",25,"False","morseths"
"334",11,16488,"truth_conditions","nondistinctive","stripes","generic",3,"silver",15,"True","frams"
"335",11,8997,"truth_conditions","bare","teeth","generic",4,"pink",45,"True","krivels"
"336",11,11871,"truth_conditions","nondistinctive","ears","generic",5,"orange",35,"True","kazzes"
"337",11,8563,"truth_conditions","dangerdistinct","scales","generic",6,"blue",15,"True","reesles"
"338",11,8763,"truth_conditions","nondistinctive","scales","generic",7,"yellow",5,"True","dorbs"
"339",11,7403,"truth_conditions","nondistinctive","fur","generic",8,"copper",35,"True","kweps"
"340",11,10069,"truth_conditions","nondistinctive","teeth","generic",9,"blue",5,"True","thups"
"341",11,4606,"truth_conditions","bare","scales","generic",10,"red",35,"True","blins"
"342",11,7315,"truth_conditions","nondistinctive","tails","generic",11,"green",45,"True","trufts"
"343",11,6794,"truth_conditions","dangerdistinct","teeth","generic",12,"green",45,"True","zoovs"
"344",11,5004,"truth_conditions","bare","spots","generic",13,"copper",25,"True","glippets"
"345",11,8537,"truth_conditions","dangerdistinct","feathers","generic",14,"gold",25,"True","plovs"
"346",11,5621,"truth_conditions","dangerdistinct","legs","generic",15,"silver",35,"True","ackles"
"347",11,3495,"truth_conditions","bare","tails","generic",16,"orange",5,"True","zorbs"
"348",11,4916,"truth_conditions","nondistinctive","shells","generic",17,"purple",15,"True","javs"
"349",11,3844,"truth_conditions","nondistinctive","legs","generic",18,"pink",25,"True","feps"
"350",11,4880,"truth_conditions","dangerdistinct","fur","generic",19,"yellow",45,"True","ollers"
"351",11,6265,"truth_conditions","dangerdistinct","tails","generic",20,"purple",15,"True","taifels"
"352",11,4313,"truth_conditions","bare","legs","generic",21,"yellow",45,"True","ludinos"
"353",11,6323,"truth_conditions","bare","ears","generic",22,"blue",35,"True","cheebas"
"354",11,3446,"truth_conditions","bare","shells","generic",23,"green",15,"True","moxes"
"355",11,10749,"truth_conditions","dangerdistinct","spots","generic",24,"red",5,"True","sapers"
"356",11,10474,"truth_conditions","nondistinctive","feathers","generic",25,"red",25,"True","noobs"
"357",11,3864,"truth_conditions","nondistinctive","spots","generic",26,"gold",45,"True","stups"
"358",11,4164,"truth_conditions","bare","feathers","generic",27,"purple",15,"True","lorches"
"359",11,6581,"truth_conditions","dangerdistinct","shells","generic",28,"orange",35,"True","luzaks"
"360",11,3943,"truth_conditions","bare","stripes","generic",29,"gold",5,"True","daiths"
"361",12,19842,"truth_conditions","nondistinctive","shells","generic",0,"purple",25,"False","javs"
"362",12,8721,"truth_conditions","nondistinctive","stripes","generic",1,"silver",35,"False","frams"
"363",12,17054,"truth_conditions","dangerdistinct","stripes","generic",2,"copper",25,"True","mooks"
"364",12,4848,"truth_conditions","bare","teeth","generic",3,"pink",15,"False","krivels"
"365",12,4083,"truth_conditions","bare","ears","generic",4,"blue",45,"False","cheebas"
"366",12,16756,"truth_conditions","nondistinctive","teeth","generic",5,"blue",45,"True","thups"
"367",12,4833,"truth_conditions","bare","stripes","generic",6,"gold",5,"False","daiths"
"368",12,10190,"truth_conditions","nondistinctive","tails","generic",7,"green",15,"False","trufts"
"369",12,9412,"truth_conditions","nondistinctive","scales","generic",8,"yellow",25,"True","dorbs"
"370",12,3816,"truth_conditions","bare","shells","generic",9,"green",25,"True","moxes"
"371",12,6760,"truth_conditions","bare","legs","generic",10,"yellow",5,"False","ludinos"
"372",12,5354,"truth_conditions","bare","tails","generic",11,"orange",15,"False","zorbs"
"373",12,9985,"truth_conditions","dangerdistinct","legs","generic",12,"silver",15,"True","ackles"
"374",12,8058,"truth_conditions","dangerdistinct","tails","generic",13,"purple",35,"True","taifels"
"375",12,4812,"truth_conditions","bare","spots","generic",14,"copper",45,"True","glippets"
"376",12,6547,"truth_conditions","dangerdistinct","ears","generic",15,"pink",5,"True","elleps"
"377",12,7120,"truth_conditions","dangerdistinct","shells","generic",16,"orange",15,"True","luzaks"
"378",12,6356,"truth_conditions","dangerdistinct","scales","generic",17,"blue",5,"True","reesles"
"379",12,8166,"truth_conditions","nondistinctive","ears","generic",18,"orange",45,"True","kazzes"
"380",12,9057,"truth_conditions","nondistinctive","legs","generic",19,"pink",15,"False","feps"
"381",12,3875,"truth_conditions","bare","scales","generic",20,"red",25,"True","blins"
"382",12,3125,"truth_conditions","bare","feathers","generic",21,"purple",35,"True","lorches"
"383",12,4309,"truth_conditions","nondistinctive","spots","generic",22,"gold",5,"True","stups"
"384",12,5225,"truth_conditions","dangerdistinct","spots","generic",23,"red",45,"True","sapers"
"385",12,5322,"truth_conditions","nondistinctive","fur","generic",24,"copper",35,"True","kweps"
"386",12,5754,"truth_conditions","dangerdistinct","fur","generic",25,"yellow",35,"True","ollers"
"387",12,7906,"truth_conditions","dangerdistinct","teeth","generic",26,"green",45,"True","zoovs"
"388",12,7182,"truth_conditions","nondistinctive","feathers","generic",27,"red",5,"False","noobs"
"389",12,4517,"truth_conditions","dangerdistinct","feathers","generic",28,"gold",25,"True","plovs"
"390",12,3888,"truth_conditions","bare","fur","generic",29,"silver",35,"True","morseths"
"391",13,12588,"truth_conditions","nondistinctive","teeth","generic",0,"blue",5,"True","thups"
"392",13,3318,"truth_conditions","bare","teeth","generic",1,"pink",25,"True","krivels"
"393",13,16481,"truth_conditions","nondistinctive","spots","generic",2,"gold",15,"True","stups"
"394",13,4416,"truth_conditions","dangerdistinct","scales","generic",3,"blue",15,"True","reesles"
"395",13,2253,"truth_conditions","bare","fur","generic",4,"silver",25,"True","morseths"
"396",13,3049,"truth_conditions","nondistinctive","ears","generic",5,"orange",35,"True","kazzes"
"397",13,3151,"truth_conditions","dangerdistinct","spots","generic",6,"red",25,"True","sapers"
"398",13,12263,"truth_conditions","dangerdistinct","feathers","generic",7,"gold",5,"True","plovs"
"399",13,3768,"truth_conditions","dangerdistinct","legs","generic",8,"silver",25,"True","ackles"
"400",13,4163,"truth_conditions","nondistinctive","stripes","generic",9,"silver",35,"True","frams"
"401",13,2470,"truth_conditions","dangerdistinct","stripes","generic",10,"copper",5,"True","mooks"
"402",13,2400,"truth_conditions","nondistinctive","scales","generic",11,"yellow",45,"True","dorbs"
"403",13,2815,"truth_conditions","nondistinctive","feathers","generic",12,"red",45,"True","noobs"
"404",13,2217,"truth_conditions","nondistinctive","legs","generic",13,"pink",15,"True","feps"
"405",13,3032,"truth_conditions","dangerdistinct","fur","generic",14,"yellow",45,"True","ollers"
"406",13,2068,"truth_conditions","nondistinctive","tails","generic",15,"green",25,"True","trufts"
"407",13,2583,"truth_conditions","dangerdistinct","teeth","generic",16,"green",35,"True","zoovs"
"408",13,4884,"truth_conditions","bare","shells","generic",17,"green",45,"True","moxes"
"409",13,3233,"truth_conditions","nondistinctive","fur","generic",18,"copper",5,"True","kweps"
"410",13,3298,"truth_conditions","bare","feathers","generic",19,"purple",5,"True","lorches"
"411",13,2099,"truth_conditions","bare","spots","generic",20,"copper",35,"True","glippets"
"412",13,2286,"truth_conditions","bare","legs","generic",21,"yellow",35,"True","ludinos"
"413",13,3516,"truth_conditions","dangerdistinct","tails","generic",22,"purple",15,"True","taifels"
"414",13,2184,"truth_conditions","bare","tails","generic",23,"orange",5,"True","zorbs"
"415",13,2149,"truth_conditions","bare","stripes","generic",24,"gold",15,"True","daiths"
"416",13,3051,"truth_conditions","dangerdistinct","ears","generic",25,"pink",45,"True","elleps"
"417",13,1549,"truth_conditions","bare","ears","generic",26,"blue",45,"True","cheebas"
"418",13,2200,"truth_conditions","nondistinctive","shells","generic",27,"purple",25,"True","javs"
"419",13,2134,"truth_conditions","dangerdistinct","shells","generic",28,"orange",35,"True","luzaks"
"420",13,1900,"truth_conditions","bare","scales","generic",29,"red",15,"True","blins"
"421",14,9341,"truth_conditions","nondistinctive","feathers","generic",0,"red",45,"True","noobs"
"422",14,3336,"truth_conditions","bare","spots","generic",1,"copper",25,"True","glippets"
"423",14,4790,"truth_conditions","dangerdistinct","legs","generic",2,"silver",15,"True","ackles"
"424",14,2144,"truth_conditions","bare","teeth","generic",3,"pink",45,"True","krivels"
"425",14,2223,"truth_conditions","bare","scales","generic",4,"red",25,"True","blins"
"426",14,4152,"truth_conditions","dangerdistinct","teeth","generic",5,"green",25,"True","zoovs"
"427",14,3383,"truth_conditions","dangerdistinct","stripes","generic",6,"copper",15,"True","mooks"
"428",14,3975,"truth_conditions","nondistinctive","spots","generic",7,"gold",35,"False","stups"
"429",14,1871,"truth_conditions","bare","legs","generic",8,"yellow",5,"False","ludinos"
"430",14,6079,"truth_conditions","nondistinctive","shells","generic",9,"purple",25,"False","javs"
"431",14,5195,"truth_conditions","dangerdistinct","spots","generic",10,"red",5,"True","sapers"
"432",14,2451,"truth_conditions","bare","fur","generic",11,"silver",15,"False","morseths"
"433",14,2014,"truth_conditions","bare","shells","generic",12,"green",35,"False","moxes"
"434",14,1375,"truth_conditions","bare","ears","generic",13,"blue",45,"True","cheebas"
"435",14,3648,"truth_conditions","dangerdistinct","feathers","generic",14,"gold",35,"True","plovs"
"436",14,3190,"truth_conditions","nondistinctive","fur","generic",15,"copper",5,"False","kweps"
"437",14,3784,"truth_conditions","nondistinctive","scales","generic",16,"yellow",45,"True","dorbs"
"438",14,1783,"truth_conditions","bare","feathers","generic",17,"purple",15,"False","lorches"
"439",14,2615,"truth_conditions","nondistinctive","legs","generic",18,"pink",25,"False","feps"
"440",14,2640,"truth_conditions","nondistinctive","tails","generic",19,"green",15,"False","trufts"
"441",14,4033,"truth_conditions","dangerdistinct","fur","generic",20,"yellow",35,"True","ollers"
"442",14,3269,"truth_conditions","nondistinctive","stripes","generic",21,"silver",35,"False","frams"
"443",14,3038,"truth_conditions","dangerdistinct","shells","generic",22,"orange",45,"True","luzaks"
"444",14,2616,"truth_conditions","dangerdistinct","scales","generic",23,"blue",25,"True","reesles"
"445",14,4664,"truth_conditions","dangerdistinct","tails","generic",24,"purple",5,"True","taifels"
"446",14,2711,"truth_conditions","dangerdistinct","ears","generic",25,"pink",45,"True","elleps"
"447",14,2391,"truth_conditions","bare","stripes","generic",26,"gold",5,"False","daiths"
"448",14,1663,"truth_conditions","bare","tails","generic",27,"orange",35,"False","zorbs"
"449",14,2743,"truth_conditions","nondistinctive","teeth","generic",28,"blue",5,"False","thups"
"450",14,2695,"truth_conditions","nondistinctive","ears","generic",29,"orange",15,"False","kazzes"
"451",15,13562,"truth_conditions","bare","tails","generic",0,"orange",35,"False","zorbs"
"452",15,14210,"truth_conditions","dangerdistinct","teeth","generic",1,"green",45,"False","zoovs"
"453",15,5186,"truth_conditions","bare","fur","generic",2,"silver",25,"False","morseths"
"454",15,6673,"truth_conditions","dangerdistinct","shells","generic",3,"orange",5,"False","luzaks"
"455",15,5156,"truth_conditions","bare","feathers","generic",4,"purple",15,"False","lorches"
"456",15,9727,"truth_conditions","nondistinctive","teeth","generic",5,"blue",35,"False","thups"
"457",15,6172,"truth_conditions","nondistinctive","spots","generic",6,"gold",25,"False","stups"
"458",15,8058,"truth_conditions","nondistinctive","fur","generic",7,"copper",15,"False","kweps"
"459",15,4302,"truth_conditions","bare","shells","generic",8,"green",25,"False","moxes"
"460",15,7777,"truth_conditions","dangerdistinct","ears","generic",9,"pink",35,"True","elleps"
"461",15,4086,"truth_conditions","bare","ears","generic",10,"blue",45,"True","cheebas"
"462",15,6791,"truth_conditions","nondistinctive","shells","generic",11,"purple",5,"False","javs"
"463",15,6261,"truth_conditions","nondistinctive","feathers","generic",12,"red",45,"False","noobs"
"464",15,12030,"truth_conditions","nondistinctive","tails","generic",13,"green",15,"False","trufts"
"465",15,9984,"truth_conditions","nondistinctive","stripes","generic",14,"silver",35,"False","frams"
"466",15,7189,"truth_conditions","dangerdistinct","legs","generic",15,"silver",45,"False","ackles"
"467",15,5347,"truth_conditions","nondistinctive","scales","generic",16,"yellow",25,"False","dorbs"
"468",15,6360,"truth_conditions","dangerdistinct","feathers","generic",17,"gold",5,"False","plovs"
"469",15,3631,"truth_conditions","nondistinctive","ears","generic",18,"orange",45,"False","kazzes"
"470",15,3167,"truth_conditions","nondistinctive","legs","generic",19,"pink",5,"False","feps"
"471",15,3871,"truth_conditions","bare","spots","generic",20,"copper",45,"False","glippets"
"472",15,2787,"truth_conditions","bare","scales","generic",21,"red",15,"False","blins"
"473",15,2550,"truth_conditions","bare","legs","generic",22,"yellow",5,"False","ludinos"
"474",15,3936,"truth_conditions","dangerdistinct","spots","generic",23,"red",25,"False","sapers"
"475",15,4327,"truth_conditions","dangerdistinct","tails","generic",24,"purple",15,"False","taifels"
"476",15,4155,"truth_conditions","bare","stripes","generic",25,"gold",5,"False","daiths"
"477",15,2876,"truth_conditions","dangerdistinct","stripes","generic",26,"copper",25,"False","mooks"
"478",15,4024,"truth_conditions","dangerdistinct","scales","generic",27,"blue",15,"False","reesles"
"479",15,9284,"truth_conditions","dangerdistinct","fur","generic",28,"yellow",35,"False","ollers"
"480",15,3394,"truth_conditions","bare","teeth","generic",29,"pink",35,"False","krivels"
"481",16,16273,"truth_conditions","nondistinctive","scales","generic",0,"yellow",35,"True","dorbs"
"482",16,3681,"truth_conditions","nondistinctive","stripes","generic",1,"silver",15,"False","frams"
"483",16,10065,"truth_conditions","nondistinctive","feathers","generic",2,"red",35,"True","noobs"
"484",16,2548,"truth_conditions","bare","spots","generic",3,"copper",35,"True","glippets"
"485",16,2975,"truth_conditions","dangerdistinct","teeth","generic",4,"green",5,"False","zoovs"
"486",16,2556,"truth_conditions","bare","scales","generic",5,"red",5,"False","blins"
"487",16,2653,"truth_conditions","dangerdistinct","ears","generic",6,"pink",45,"True","elleps"
"488",16,4757,"truth_conditions","bare","legs","generic",7,"yellow",25,"True","ludinos"
"489",16,6275,"truth_conditions","dangerdistinct","shells","generic",8,"orange",35,"True","luzaks"
"490",16,4309,"truth_conditions","nondistinctive","spots","generic",9,"gold",5,"False","stups"
"491",16,4653,"truth_conditions","dangerdistinct","spots","generic",10,"red",25,"True","sapers"
"492",16,7988,"truth_conditions","nondistinctive","legs","generic",11,"pink",25,"True","feps"
"493",16,3374,"truth_conditions","nondistinctive","shells","generic",12,"purple",45,"True","javs"
"494",16,2317,"truth_conditions","bare","feathers","generic",13,"purple",45,"True","lorches"
"495",16,4380,"truth_conditions","nondistinctive","teeth","generic",14,"blue",15,"False","thups"
"496",16,3988,"truth_conditions","nondistinctive","fur","generic",15,"copper",25,"True","kweps"
"497",16,6214,"truth_conditions","bare","shells","generic",16,"green",15,"True","moxes"
"498",16,4620,"truth_conditions","dangerdistinct","tails","generic",17,"purple",5,"False","taifels"
"499",16,5216,"truth_conditions","dangerdistinct","stripes","generic",18,"copper",15,"True","mooks"
"500",16,4534,"truth_conditions","dangerdistinct","legs","generic",19,"silver",35,"True","ackles"
"501",16,3394,"truth_conditions","bare","tails","generic",20,"orange",5,"False","zorbs"
"502",16,2073,"truth_conditions","bare","fur","generic",21,"silver",35,"True","morseths"
"503",16,2322,"truth_conditions","bare","teeth","generic",22,"pink",45,"True","krivels"
"504",16,11686,"truth_conditions","bare","ears","generic",23,"blue",15,"False","cheebas"
"505",16,1672,"truth_conditions","bare","stripes","generic",24,"gold",25,"True","daiths"
"506",16,3158,"truth_conditions","dangerdistinct","fur","generic",25,"yellow",25,"True","ollers"
"507",16,1945,"truth_conditions","dangerdistinct","scales","generic",26,"blue",45,"True","reesles"
"508",16,3460,"truth_conditions","nondistinctive","tails","generic",27,"green",5,"False","trufts"
"509",16,2613,"truth_conditions","nondistinctive","ears","generic",28,"orange",45,"True","kazzes"
"510",16,6322,"truth_conditions","dangerdistinct","feathers","generic",29,"gold",15,"False","plovs"
"511",17,5368,"truth_conditions","dangerdistinct","stripes","generic",0,"copper",45,"True","mooks"
"512",17,1618,"truth_conditions","bare","fur","generic",1,"silver",15,"False","morseths"
"513",17,3524,"truth_conditions","dangerdistinct","fur","generic",2,"yellow",15,"False","ollers"
"514",17,2552,"truth_conditions","nondistinctive","legs","generic",3,"pink",15,"False","feps"
"515",17,2279,"truth_conditions","nondistinctive","tails","generic",4,"green",15,"False","trufts"
"516",17,3194,"truth_conditions","nondistinctive","shells","generic",5,"purple",45,"True","javs"
"517",17,1782,"truth_conditions","bare","tails","generic",6,"orange",35,"False","zorbs"
"518",17,1692,"truth_conditions","bare","teeth","generic",7,"pink",5,"False","krivels"
"519",17,2614,"truth_conditions","nondistinctive","scales","generic",8,"yellow",35,"False","dorbs"
"520",17,2915,"truth_conditions","nondistinctive","spots","generic",9,"gold",45,"False","stups"
"521",17,1900,"truth_conditions","dangerdistinct","legs","generic",10,"silver",25,"True","ackles"
"522",17,2541,"truth_conditions","bare","spots","generic",11,"copper",45,"True","glippets"
"523",17,3541,"truth_conditions","bare","feathers","generic",12,"purple",5,"False","lorches"
"524",17,3812,"truth_conditions","dangerdistinct","shells","generic",13,"orange",35,"True","luzaks"
"525",17,3403,"truth_conditions","nondistinctive","stripes","generic",14,"silver",25,"False","frams"
"526",17,1756,"truth_conditions","bare","shells","generic",15,"green",25,"False","moxes"
"527",17,1992,"truth_conditions","dangerdistinct","teeth","generic",16,"green",25,"True","zoovs"
"528",17,1684,"truth_conditions","dangerdistinct","tails","generic",17,"purple",45,"True","taifels"
"529",17,1796,"truth_conditions","dangerdistinct","feathers","generic",18,"gold",5,"False","plovs"
"530",17,1926,"truth_conditions","nondistinctive","ears","generic",19,"orange",5,"False","kazzes"
"531",17,1702,"truth_conditions","bare","stripes","generic",20,"gold",45,"True","daiths"
"532",17,2072,"truth_conditions","nondistinctive","teeth","generic",21,"blue",25,"False","thups"
"533",17,1532,"truth_conditions","nondistinctive","feathers","generic",22,"red",35,"False","noobs"
"534",17,1380,"truth_conditions","bare","legs","generic",23,"yellow",15,"False","ludinos"
"535",17,1390,"truth_conditions","bare","ears","generic",24,"blue",35,"False","cheebas"
"536",17,2921,"truth_conditions","nondistinctive","fur","generic",25,"copper",5,"False","kweps"
"537",17,1317,"truth_conditions","bare","scales","generic",26,"red",25,"False","blins"
"538",17,2159,"truth_conditions","dangerdistinct","scales","generic",27,"blue",5,"True","reesles"
"539",17,2042,"truth_conditions","dangerdistinct","spots","generic",28,"red",35,"True","sapers"
"540",17,2651,"truth_conditions","dangerdistinct","ears","generic",29,"pink",15,"True","elleps"
"541",18,10820,"truth_conditions","bare","scales","generic",0,"red",15,"False","blins"
"542",18,6691,"truth_conditions","bare","tails","generic",1,"orange",35,"False","zorbs"
"543",18,13810,"truth_conditions","dangerdistinct","fur","generic",2,"yellow",25,"True","ollers"
"544",18,6338,"truth_conditions","bare","spots","generic",3,"copper",5,"True","glippets"
"545",18,7426,"truth_conditions","bare","teeth","generic",4,"pink",45,"False","krivels"
"546",18,9998,"truth_conditions","dangerdistinct","teeth","generic",5,"green",25,"True","zoovs"
"547",18,9224,"truth_conditions","dangerdistinct","feathers","generic",6,"gold",35,"True","plovs"
"548",18,8860,"truth_conditions","dangerdistinct","legs","generic",7,"silver",15,"True","ackles"
"549",18,6567,"truth_conditions","bare","stripes","generic",8,"gold",15,"False","daiths"
"550",18,9015,"truth_conditions","dangerdistinct","scales","generic",9,"blue",5,"True","reesles"
"551",18,12619,"truth_conditions","nondistinctive","ears","generic",10,"orange",5,"False","kazzes"
"552",18,8038,"truth_conditions","bare","shells","generic",11,"green",25,"True","moxes"
"553",18,8477,"truth_conditions","nondistinctive","tails","generic",12,"green",5,"False","trufts"
"554",18,9361,"truth_conditions","bare","ears","generic",13,"blue",45,"False","cheebas"
"555",18,10143,"truth_conditions","dangerdistinct","shells","generic",14,"orange",45,"False","luzaks"
"556",18,6910,"truth_conditions","bare","fur","generic",15,"silver",25,"False","morseths"
"557",18,7018,"truth_conditions","dangerdistinct","ears","generic",16,"pink",5,"True","elleps"
"558",18,7912,"truth_conditions","dangerdistinct","spots","generic",17,"red",15,"True","sapers"
"559",18,12882,"truth_conditions","nondistinctive","fur","generic",18,"copper",35,"True","kweps"
"560",18,7882,"truth_conditions","dangerdistinct","tails","generic",19,"purple",45,"True","taifels"
"561",18,5430,"truth_conditions","nondistinctive","scales","generic",20,"yellow",15,"False","dorbs"
"562",18,7843,"truth_conditions","dangerdistinct","stripes","generic",21,"copper",35,"True","mooks"
"563",18,8403,"truth_conditions","nondistinctive","legs","generic",22,"pink",35,"True","feps"
"564",18,8586,"truth_conditions","nondistinctive","stripes","generic",23,"silver",15,"True","frams"
"565",18,15640,"truth_conditions","bare","legs","generic",24,"yellow",5,"False","ludinos"
"566",18,7832,"truth_conditions","nondistinctive","feathers","generic",25,"red",25,"True","noobs"
"567",18,6552,"truth_conditions","nondistinctive","teeth","generic",26,"blue",25,"False","thups"
"568",18,8462,"truth_conditions","nondistinctive","spots","generic",27,"gold",45,"True","stups"
"569",18,4995,"truth_conditions","bare","feathers","generic",28,"purple",35,"False","lorches"
"570",18,6111,"truth_conditions","nondistinctive","shells","generic",29,"purple",45,"False","javs"
"571",19,18030,"truth_conditions","dangerdistinct","ears","generic",0,"pink",15,"True","elleps"
"572",19,15429,"truth_conditions","nondistinctive","shells","generic",1,"purple",35,"True","javs"
"573",19,8294,"truth_conditions","nondistinctive","fur","generic",2,"copper",5,"True","kweps"
"574",19,6005,"truth_conditions","bare","fur","generic",3,"silver",15,"True","morseths"
"575",19,6109,"truth_conditions","bare","ears","generic",4,"blue",25,"True","cheebas"
"576",19,6607,"truth_conditions","bare","teeth","generic",5,"pink",15,"True","krivels"
"577",19,7790,"truth_conditions","bare","spots","generic",6,"copper",35,"True","glippets"
"578",19,6501,"truth_conditions","nondistinctive","scales","generic",7,"yellow",45,"True","dorbs"
"579",19,5192,"truth_conditions","nondistinctive","teeth","generic",8,"blue",25,"True","thups"
"580",19,10258,"truth_conditions","dangerdistinct","teeth","generic",9,"green",35,"True","zoovs"
"581",19,4098,"truth_conditions","bare","stripes","generic",10,"gold",45,"True","daiths"
"582",19,6513,"truth_conditions","nondistinctive","legs","generic",11,"pink",45,"True","feps"
"583",19,9211,"truth_conditions","dangerdistinct","scales","generic",12,"blue",5,"True","reesles"
"584",19,5470,"truth_conditions","bare","tails","generic",13,"orange",5,"True","zorbs"
"585",19,5455,"truth_conditions","nondistinctive","ears","generic",14,"orange",25,"True","kazzes"
"586",19,4603,"truth_conditions","dangerdistinct","feathers","generic",15,"gold",15,"True","plovs"
"587",19,6157,"truth_conditions","dangerdistinct","spots","generic",16,"red",25,"True","sapers"
"588",19,5284,"truth_conditions","dangerdistinct","fur","generic",17,"yellow",5,"True","ollers"
"589",19,6613,"truth_conditions","nondistinctive","spots","generic",18,"gold",5,"True","stups"
"590",19,7268,"truth_conditions","bare","scales","generic",19,"red",45,"True","blins"
"591",19,4063,"truth_conditions","dangerdistinct","shells","generic",20,"orange",35,"True","luzaks"
"592",19,3955,"truth_conditions","bare","shells","generic",21,"green",25,"True","moxes"
"593",19,4106,"truth_conditions","nondistinctive","feathers","generic",22,"red",15,"True","noobs"
"594",19,3566,"truth_conditions","dangerdistinct","legs","generic",23,"silver",45,"True","ackles"
"595",19,4982,"truth_conditions","dangerdistinct","tails","generic",24,"purple",25,"True","taifels"
"596",19,4242,"truth_conditions","bare","feathers","generic",25,"purple",5,"True","lorches"
"597",19,9494,"truth_conditions","nondistinctive","tails","generic",26,"green",15,"True","trufts"
"598",19,6640,"truth_conditions","dangerdistinct","stripes","generic",27,"copper",45,"True","mooks"
"599",19,7816,"truth_conditions","nondistinctive","stripes","generic",28,"silver",35,"True","frams"
"600",19,4986,"truth_conditions","bare","legs","generic",29,"yellow",35,"True","ludinos"
"601",20,51530,"truth_conditions","nondistinctive","fur","generic",0,"copper",35,"True","kweps"
"602",20,42837,"truth_conditions","bare","feathers","generic",1,"purple",15,"True","lorches"
"603",20,12423,"truth_conditions","dangerdistinct","legs","generic",2,"silver",5,"True","ackles"
"604",20,6138,"truth_conditions","bare","teeth","generic",3,"pink",45,"True","krivels"
"605",20,4252,"truth_conditions","bare","spots","generic",4,"copper",25,"True","glippets"
"606",20,8117,"truth_conditions","nondistinctive","stripes","generic",5,"silver",35,"True","frams"
"607",20,7998,"truth_conditions","dangerdistinct","fur","generic",6,"yellow",45,"True","ollers"
"608",20,8102,"truth_conditions","dangerdistinct","spots","generic",7,"red",15,"True","sapers"
"609",20,10266,"truth_conditions","nondistinctive","spots","generic",8,"gold",45,"True","stups"
"610",20,7516,"truth_conditions","dangerdistinct","ears","generic",9,"pink",5,"True","elleps"
"611",20,7033,"truth_conditions","dangerdistinct","feathers","generic",10,"gold",15,"True","plovs"
"612",20,4048,"truth_conditions","bare","stripes","generic",11,"gold",45,"True","daiths"
"613",20,3983,"truth_conditions","bare","scales","generic",12,"red",15,"True","blins"
"614",20,7884,"truth_conditions","nondistinctive","teeth","generic",13,"blue",25,"True","thups"
"615",20,7917,"truth_conditions","dangerdistinct","stripes","generic",14,"copper",45,"True","mooks"
"616",20,6164,"truth_conditions","nondistinctive","ears","generic",15,"orange",45,"True","kazzes"
"617",20,3850,"truth_conditions","dangerdistinct","teeth","generic",16,"green",25,"True","zoovs"
"618",20,3784,"truth_conditions","bare","shells","generic",17,"green",35,"True","moxes"
"619",20,6870,"truth_conditions","nondistinctive","shells","generic",18,"purple",5,"True","javs"
"620",20,3581,"truth_conditions","bare","fur","generic",19,"silver",35,"True","morseths"
"621",20,6883,"truth_conditions","dangerdistinct","scales","generic",20,"blue",35,"True","reesles"
"622",20,6269,"truth_conditions","nondistinctive","feathers","generic",21,"red",5,"True","noobs"
"623",20,3449,"truth_conditions","bare","ears","generic",22,"blue",25,"True","cheebas"
"624",20,7516,"truth_conditions","dangerdistinct","tails","generic",23,"purple",25,"True","taifels"
"625",20,5136,"truth_conditions","bare","legs","generic",24,"yellow",5,"True","ludinos"
"626",20,6547,"truth_conditions","nondistinctive","legs","generic",25,"pink",15,"True","feps"
"627",20,6216,"truth_conditions","dangerdistinct","shells","generic",26,"orange",35,"True","luzaks"
"628",20,6551,"truth_conditions","nondistinctive","scales","generic",27,"yellow",15,"True","dorbs"
