"","workerid","rt","context","option","value"
"711",28,22513,"danger-distinct","response3",0
"712",28,15577,"bare","response3",0
"713",28,13329,"danger-distinct","response3",100
"714",28,13259,"nondistinctive","response3",0
"715",29,68564,"nondistinctive","response3",75
"716",29,25285,"nondistinctive","response3",15
"717",29,39753,"danger-distinct","response3",6
"718",29,23541,"bare","response3",4
"719",29,12391,"bare","response3",5
"720",29,24002,"danger-distinct","response3",100
"721",0,13990,"bare","response4",15
"722",0,13282,"danger-distinct","response4",20
"723",0,10030,"danger-distinct","response4",30
"724",0,14615,"nondistinctive","response4",22
"725",0,8974,"nondistinctive","response4",10
"726",0,10020,"bare","response4",20
"727",1,41076,"danger-distinct","response4",0
"728",1,23677,"nondistinctive","response4",0
"729",1,12841,"bare","response4",0
"730",1,14126,"nondistinctive","response4",0
"731",1,20736,"danger-distinct","response4",0
"732",1,10804,"bare","response4",0
"733",2,27421,"nondistinctive","response4",10
"734",2,21662,"danger-distinct","response4",0
"735",2,18765,"nondistinctive","response4",75
"736",2,9226,"bare","response4",0
"737",2,12612,"danger-distinct","response4",0
"738",2,9934,"bare","response4",100
"739",3,34093,"danger-distinct","response4",10
"740",3,12280,"nondistinctive","response4",5
"741",3,16800,"danger-distinct","response4",10
"742",3,14573,"bare","response4",0
"743",3,16597,"nondistinctive","response4",40
"744",3,19268,"bare","response4",0
"745",4,20782,"nondistinctive","response4",20
"746",4,28230,"danger-distinct","response4",15
"747",4,25424,"danger-distinct","response4",25
"748",4,15328,"nondistinctive","response4",30
"749",4,20151,"bare","response4",90
"750",4,13151,"bare","response4",10
"751",5,16367,"nondistinctive","response4",25
"752",5,7982,"nondistinctive","response4",20
"753",5,12385,"bare","response4",40
"754",5,4802,"bare","response4",20
"755",5,9499,"danger-distinct","response4",0
"756",5,11276,"danger-distinct","response4",0
"757",6,6323,"nondistinctive","response4",20
"758",6,9318,"danger-distinct","response4",20
"759",6,6264,"nondistinctive","response4",60
"760",6,5543,"bare","response4",10
"761",6,6036,"danger-distinct","response4",60
"762",6,5867,"bare","response4",20
"763",7,50498,"nondistinctive","response4",25
"764",7,18146,"danger-distinct","response4",20
"765",7,21315,"bare","response4",15
"766",7,9350,"nondistinctive","response4",40
"767",7,24137,"danger-distinct","response4",50
"768",7,13521,"bare","response4",15
"769",8,54314,"bare","response4",0
"770",8,18532,"bare","response4",20
"771",8,16383,"danger-distinct","response4",0
"772",8,19028,"nondistinctive","response4",50
"773",8,11411,"nondistinctive","response4",0
"774",8,11825,"danger-distinct","response4",0
"775",9,28283,"danger-distinct","response4",20
"776",9,13112,"nondistinctive","response4",20
"777",9,13848,"bare","response4",60
"778",9,12927,"danger-distinct","response4",1
"779",9,8311,"nondistinctive","response4",25
"780",9,8171,"bare","response4",5
"781",10,12502,"bare","response4",11
"782",10,11781,"nondistinctive","response4",44
"783",10,8287,"nondistinctive","response4",63
"784",10,8076,"danger-distinct","response4",23
"785",10,8169,"bare","response4",32
"786",10,13542,"danger-distinct","response4",22
"787",11,48737,"danger-distinct","response4",100
"788",11,17672,"bare","response4",0
"789",11,14448,"bare","response4",0
"790",11,22293,"nondistinctive","response4",0
"791",11,21389,"danger-distinct","response4",0
"792",11,16988,"nondistinctive","response4",0
"793",12,31233,"danger-distinct","response4",0
"794",12,11080,"bare","response4",50
"795",12,8358,"danger-distinct","response4",0
"796",12,11905,"nondistinctive","response4",50
"797",12,9470,"nondistinctive","response4",50
"798",12,6327,"bare","response4",0
"799",13,43937,"danger-distinct","response4",0
"800",13,21097,"bare","response4",0
"801",13,26792,"nondistinctive","response4",100
"802",13,12047,"bare","response4",0
"803",13,61752,"danger-distinct","response4",2
"804",13,26484,"nondistinctive","response4",100
"805",14,13263,"bare","response4",0
"806",14,8080,"danger-distinct","response4",5
"807",14,13831,"nondistinctive","response4",5
"808",14,3912,"bare","response4",0
"809",14,6296,"danger-distinct","response4",1
"810",14,9768,"nondistinctive","response4",0
"811",15,26186,"bare","response4",25
"812",15,38150,"danger-distinct","response4",0
"813",15,13656,"danger-distinct","response4",0
"814",15,14105,"nondistinctive","response4",10
"815",15,16121,"bare","response4",10
"816",15,17278,"nondistinctive","response4",10
"817",16,35198,"danger-distinct","response4",0
"818",16,19952,"nondistinctive","response4",10
"819",16,20829,"bare","response4",0
"820",16,16312,"nondistinctive","response4",80
"821",16,17793,"bare","response4",0
"822",16,14890,"danger-distinct","response4",0
"823",17,138669,"nondistinctive","response4",10
"824",17,22952,"bare","response4",0
"825",17,19856,"nondistinctive","response4",0
"826",17,11822,"danger-distinct","response4",0
"827",17,11081,"danger-distinct","response4",0
"828",17,12398,"bare","response4",0
"829",18,14852,"bare","response4",0
"830",18,15414,"nondistinctive","response4",0
"831",18,7622,"nondistinctive","response4",0
"832",18,8686,"danger-distinct","response4",0
"833",18,10185,"danger-distinct","response4",0
"834",18,4128,"bare","response4",0
"835",19,15320,"nondistinctive","response4",0
"836",19,14164,"danger-distinct","response4",0
"837",19,7351,"nondistinctive","response4",0
"838",19,14165,"bare","response4",10
"839",19,8237,"danger-distinct","response4",0
"840",19,7962,"bare","response4",40
"841",20,30750,"danger-distinct","response4",0
"842",20,14583,"bare","response4",50
"843",20,9807,"nondistinctive","response4",25
"844",20,8823,"danger-distinct","response4",50
"845",20,7999,"nondistinctive","response4",0
"846",20,6096,"bare","response4",100
"847",21,27851,"bare","response4",0
"848",21,33084,"nondistinctive","response4",25
"849",21,25754,"nondistinctive","response4",0
"850",21,187820,"bare","response4",0
"851",21,44831,"danger-distinct","response4",0
"852",21,27556,"danger-distinct","response4",0
"853",22,59924,"bare","response4",40
"854",22,54623,"nondistinctive","response4",5
"855",22,33622,"danger-distinct","response4",45
"856",22,36266,"nondistinctive","response4",0
"857",22,30571,"danger-distinct","response4",25
"858",22,31417,"bare","response4",15
"859",23,24448,"danger-distinct","response4",100
"860",23,12526,"nondistinctive","response4",100
"861",23,19716,"bare","response4",100
"862",23,9783,"nondistinctive","response4",100
"863",23,9885,"danger-distinct","response4",0
"864",23,7980,"bare","response4",0
"865",24,12478,"bare","response4",0
"866",24,17494,"nondistinctive","response4",0
"867",24,16321,"nondistinctive","response4",0
"868",24,7393,"danger-distinct","response4",0
"869",24,8425,"bare","response4",0
"870",24,13274,"danger-distinct","response4",0
"871",25,22688,"bare","response4",15
"872",25,18061,"danger-distinct","response4",0
"873",25,11562,"bare","response4",20
"874",25,14378,"nondistinctive","response4",20
"875",25,20007,"danger-distinct","response4",0
"876",25,20031,"nondistinctive","response4",40
"877",26,25150,"danger-distinct","response4",67
"878",26,16023,"nondistinctive","response4",0
"879",26,17141,"nondistinctive","response4",67
"880",26,15745,"bare","response4",100
"881",26,15753,"danger-distinct","response4",0
"882",26,11724,"bare","response4",0
"883",27,21732,"danger-distinct","response4",20
"884",27,32436,"bare","response4",0
"885",27,30328,"danger-distinct","response4",0
"886",27,15492,"nondistinctive","response4",0
"887",27,14391,"bare","response4",0
"888",27,28806,"nondistinctive","response4",20
"889",28,78424,"nondistinctive","response4",60
"890",28,16427,"bare","response4",80
"891",28,22513,"danger-distinct","response4",0
"892",28,15577,"bare","response4",0
"893",28,13329,"danger-distinct","response4",0
"894",28,13259,"nondistinctive","response4",100
"895",29,68564,"nondistinctive","response4",5
"896",29,25285,"nondistinctive","response4",1
"897",29,39753,"danger-distinct","response4",8
"898",29,23541,"bare","response4",85
"899",29,12391,"bare","response4",1
"900",29,24002,"danger-distinct","response4",0
