workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
12	6634	implied_prevalence	bare	6	generic	NA	purple	NA	tails	100	taifels
12	8010	implied_prevalence	bare	7	some	NA	green	NA	shells	50	moxes
12	6762	implied_prevalence	bare	8	most	NA	gold	NA	spots	95	stups
12	17303	implied_prevalence	bare	9	most	NA	green	NA	tails	95	trufts
12	22789	implied_prevalence	bare	10	most	NA	pink	NA	legs	95	feps
12	4699	implied_prevalence	bare	11	most	NA	purple	NA	shells	95	javs
12	4836	implied_prevalence	bare	12	some	NA	yellow	NA	legs	40	ludinos
12	5913	implied_prevalence	bare	13	generic	NA	yellow	NA	fur	100	ollers
12	63755	implied_prevalence	bare	14	most	NA	blue	NA	teeth	95	thups
12	14773	implied_prevalence	bare	15	some	NA	blue	NA	ears	45	cheebas
12	6197	implied_prevalence	bare	16	most	NA	silver	NA	stripes	95	frams
12	5675	implied_prevalence	bare	17	some	NA	pink	NA	teeth	50	krivels
12	6175	implied_prevalence	bare	18	generic	NA	pink	NA	ears	100	elleps
12	6094	implied_prevalence	bare	19	generic	NA	gold	NA	feathers	100	plovs
12	6048	implied_prevalence	bare	20	generic	NA	red	NA	spots	100	sapers
12	4591	implied_prevalence	bare	21	generic	NA	orange	NA	shells	100	luzaks
12	9864	implied_prevalence	bare	22	some	NA	purple	NA	feathers	45	lorches
12	4518	implied_prevalence	bare	23	some	NA	gold	NA	stripes	45	daiths
12	4211	implied_prevalence	bare	24	most	NA	orange	NA	ears	95	kazzes
12	27457	implied_prevalence	bare	25	some	NA	orange	NA	tails	45	zorbs
12	4638	implied_prevalence	bare	26	some	NA	red	NA	scales	45	blins
12	3178	implied_prevalence	bare	27	some	NA	copper	NA	spots	45	glippets
12	3948	implied_prevalence	bare	28	generic	NA	blue	NA	scales	100	reesles
12	3666	implied_prevalence	bare	29	generic	NA	copper	NA	stripes	100	mooks
13	7598	truth_conditions	bare	NA	most	0	purple	90	tails	True	taifels
13	7231	truth_conditions	bare	NA	most	1	blue	30	scales	False	reesles
13	6145	truth_conditions	bare	NA	most	2	gold	70	feathers	True	plovs
13	6648	truth_conditions	bare	NA	some	3	yellow	50	legs	True	ludinos
13	5499	truth_conditions	bare	NA	generic	4	green	90	tails	True	trufts
13	4028	truth_conditions	bare	NA	most	5	yellow	70	fur	True	ollers
13	14007	truth_conditions	bare	NA	generic	6	silver	90	stripes	False	frams
13	7102	truth_conditions	bare	NA	some	7	orange	90	tails	False	zorbs
13	6600	truth_conditions	bare	NA	generic	8	yellow	50	scales	False	dorbs
13	11278	truth_conditions	bare	NA	generic	9	gold	10	spots	False	stups
13	5179	truth_conditions	bare	NA	generic	10	copper	10	fur	False	kweps
13	7114	truth_conditions	bare	NA	some	11	red	70	scales	True	blins
13	6784	truth_conditions	bare	NA	generic	12	orange	70	ears	False	kazzes
13	7605	truth_conditions	bare	NA	most	13	green	50	teeth	True	zoovs
13	3955	truth_conditions	bare	NA	most	14	orange	10	shells	False	luzaks
13	4310	truth_conditions	bare	NA	most	15	red	70	spots	True	sapers
13	5056	truth_conditions	bare	NA	most	16	copper	30	stripes	False	mooks
13	5487	truth_conditions	bare	NA	some	17	green	90	shells	False	moxes
13	4617	truth_conditions	bare	NA	some	18	pink	90	teeth	False	krivels
13	4213	truth_conditions	bare	NA	generic	19	red	10	feathers	False	noobs
13	5816	truth_conditions	bare	NA	some	20	purple	30	feathers	True	lorches
13	4641	truth_conditions	bare	NA	generic	21	pink	30	legs	False	feps
13	4251	truth_conditions	bare	NA	some	22	blue	50	ears	True	cheebas
13	4136	truth_conditions	bare	NA	most	23	silver	50	legs	False	ackles
13	6699	truth_conditions	bare	NA	generic	24	blue	90	teeth	False	thups
13	5275	truth_conditions	bare	NA	some	25	gold	30	stripes	True	daiths
13	4995	truth_conditions	bare	NA	some	26	copper	70	spots	True	glippets
13	8474	truth_conditions	bare	NA	most	27	pink	10	ears	False	elleps
13	5387	truth_conditions	bare	NA	generic	28	purple	50	shells	False	javs
13	10029	truth_conditions	bare	NA	some	29	silver	10	fur	True	morseths
14	13708	truth_conditions	bare	NA	generic	0	gold	30	stripes	True	daiths
14	6320	truth_conditions	bare	NA	generic	1	orange	10	tails	True	zorbs
14	7087	truth_conditions	bare	NA	some	2	gold	90	spots	True	stups
14	5769	truth_conditions	bare	NA	some	3	copper	70	fur	True	kweps
14	7478	truth_conditions	bare	NA	generic	4	pink	70	teeth	False	krivels
14	6189	truth_conditions	bare	NA	some	5	silver	50	stripes	True	frams
14	5471	truth_conditions	bare	NA	some	6	orange	10	ears	True	kazzes
14	14338	truth_conditions	bare	NA	most	7	blue	10	scales	False	reesles
14	4875	truth_conditions	bare	NA	most	8	green	90	teeth	True	zoovs
14	5943	truth_conditions	bare	NA	most	9	yellow	90	fur	True	ollers
14	3294	truth_conditions	bare	NA	some	10	yellow	50	scales	True	dorbs
14	2161	truth_conditions	bare	NA	most	11	orange	10	shells	False	luzaks
14	4241	truth_conditions	bare	NA	generic	12	red	90	scales	True	blins
14	4093	truth_conditions	bare	NA	generic	13	copper	30	spots	False	glippets
14	4891	truth_conditions	bare	NA	most	14	copper	70	stripes	True	mooks
14	2030	truth_conditions	bare	NA	some	15	blue	50	teeth	True	thups
14	5140	truth_conditions	bare	NA	most	16	pink	70	ears	True	elleps
14	3471	truth_conditions	bare	NA	most	17	silver	10	legs	False	ackles
14	2471	truth_conditions	bare	NA	some	18	pink	70	legs	True	feps
14	2994	truth_conditions	bare	NA	some	19	purple	10	shells	True	javs
14	4547	truth_conditions	bare	NA	generic	20	yellow	30	legs	False	ludinos
14	3228	truth_conditions	bare	NA	generic	21	purple	10	feathers	False	lorches
14	5739	truth_conditions	bare	NA	generic	22	silver	90	fur	False	morseths
14	4625	truth_conditions	bare	NA	most	23	purple	30	tails	False	taifels
14	4075	truth_conditions	bare	NA	some	24	green	90	tails	True	trufts
14	16510	truth_conditions	bare	NA	some	25	red	50	feathers	True	noobs
14	2540	truth_conditions	bare	NA	generic	26	green	90	shells	True	moxes
14	4218	truth_conditions	bare	NA	generic	27	blue	50	ears	False	cheebas
14	4398	truth_conditions	bare	NA	most	28	gold	90	feathers	True	plovs
14	2541	truth_conditions	bare	NA	most	29	red	90	spots	True	sapers
15	8368	truth_conditions	bare	NA	generic	0	blue	30	ears	False	cheebas
15	4537	truth_conditions	bare	NA	generic	1	red	10	scales	False	blins
15	4250	truth_conditions	bare	NA	some	2	pink	10	ears	True	elleps
15	4017	truth_conditions	bare	NA	most	3	orange	30	ears	False	kazzes
15	5614	truth_conditions	bare	NA	generic	4	silver	90	fur	True	morseths
15	4615	truth_conditions	bare	NA	some	5	orange	30	shells	True	luzaks
15	3452	truth_conditions	bare	NA	some	6	green	50	teeth	True	zoovs
15	5697	truth_conditions	bare	NA	most	7	red	50	feathers	True	noobs
15	3350	truth_conditions	bare	NA	most	8	purple	90	shells	True	javs
15	3086	truth_conditions	bare	NA	most	9	green	10	tails	False	trufts
15	4016	truth_conditions	bare	NA	some	10	gold	90	feathers	True	plovs
15	4684	truth_conditions	bare	NA	generic	11	purple	10	feathers	False	lorches
15	5197	truth_conditions	bare	NA	generic	12	green	50	shells	True	moxes
15	5484	truth_conditions	bare	NA	most	13	pink	30	legs	False	feps
15	3717	truth_conditions	bare	NA	most	14	copper	70	fur	True	kweps
15	3451	truth_conditions	bare	NA	some	15	copper	30	stripes	True	mooks
15	2749	truth_conditions	bare	NA	some	16	blue	50	scales	True	reesles
15	2883	truth_conditions	bare	NA	most	17	yellow	50	scales	True	dorbs
15	4097	truth_conditions	bare	NA	generic	18	gold	70	stripes	True	daiths
15	2537	truth_conditions	bare	NA	most	19	gold	10	spots	False	stups
15	2914	truth_conditions	bare	NA	most	20	silver	70	stripes	True	frams
15	3385	truth_conditions	bare	NA	some	21	red	10	spots	True	sapers
15	4829	truth_conditions	bare	NA	some	22	purple	10	tails	True	taifels
15	2885	truth_conditions	bare	NA	most	23	blue	30	teeth	False	thups
15	3054	truth_conditions	bare	NA	generic	24	orange	90	tails	True	zorbs
15	6051	truth_conditions	bare	NA	some	25	yellow	30	fur	True	ollers
15	2898	truth_conditions	bare	NA	some	26	silver	50	legs	True	ackles
15	2754	truth_conditions	bare	NA	generic	27	yellow	70	legs	True	ludinos
15	3244	truth_conditions	bare	NA	generic	28	pink	70	teeth	True	krivels
15	3964	truth_conditions	bare	NA	generic	29	copper	30	spots	False	glippets
16	8119	implied_prevalence	bare	0	generic	NA	red	NA	scales	100	blins
16	5702	implied_prevalence	bare	1	some	NA	pink	NA	legs	40	feps
16	5279	implied_prevalence	bare	2	some	NA	orange	NA	ears	40	kazzes
16	4896	implied_prevalence	bare	3	most	NA	blue	NA	scales	90	reesles
16	4120	implied_prevalence	bare	4	most	NA	orange	NA	shells	90	luzaks
16	4151	implied_prevalence	bare	5	generic	NA	pink	NA	teeth	100	krivels
16	6753	implied_prevalence	bare	6	most	NA	purple	NA	tails	90	taifels
16	5030	implied_prevalence	bare	7	some	NA	copper	NA	fur	40	kweps
16	5164	implied_prevalence	bare	8	generic	NA	yellow	NA	legs	100	ludinos
16	4779	implied_prevalence	bare	9	most	NA	green	NA	teeth	90	zoovs
16	6377	implied_prevalence	bare	10	generic	NA	purple	NA	feathers	100	lorches
16	4319	implied_prevalence	bare	11	generic	NA	orange	NA	tails	100	zorbs
16	4984	implied_prevalence	bare	12	some	NA	gold	NA	spots	40	stups
16	3984	implied_prevalence	bare	13	some	NA	green	NA	tails	40	trufts
16	5150	implied_prevalence	bare	14	some	NA	purple	NA	shells	30	javs
16	4704	implied_prevalence	bare	15	most	NA	yellow	NA	fur	90	ollers
16	3888	implied_prevalence	bare	16	most	NA	silver	NA	legs	90	ackles
16	7111	implied_prevalence	bare	17	some	NA	red	NA	feathers	40	noobs
16	4831	implied_prevalence	bare	18	generic	NA	copper	NA	spots	100	glippets
16	4776	implied_prevalence	bare	19	some	NA	silver	NA	stripes	30	frams
16	6584	implied_prevalence	bare	20	some	NA	yellow	NA	scales	40	dorbs
16	3984	implied_prevalence	bare	21	generic	NA	gold	NA	stripes	100	daiths
16	3566	implied_prevalence	bare	22	generic	NA	silver	NA	fur	100	morseths
16	4697	implied_prevalence	bare	23	generic	NA	blue	NA	ears	100	cheebas
16	3880	implied_prevalence	bare	24	generic	NA	green	NA	shells	100	moxes
16	6367	implied_prevalence	bare	25	most	NA	pink	NA	ears	90	elleps
16	5769	implied_prevalence	bare	26	some	NA	blue	NA	teeth	30	thups
16	4104	implied_prevalence	bare	27	most	NA	red	NA	spots	90	sapers
16	4129	implied_prevalence	bare	28	most	NA	copper	NA	stripes	90	mooks
16	4703	implied_prevalence	bare	29	most	NA	gold	NA	feathers	90	plovs
17	12337	implied_prevalence	bare	0	most	NA	green	NA	tails	30	trufts
17	5585	implied_prevalence	bare	1	generic	NA	green	NA	teeth	15	zoovs
17	3396	implied_prevalence	bare	2	some	NA	gold	NA	stripes	25	daiths
17	3522	implied_prevalence	bare	3	some	NA	copper	NA	spots	50	glippets
17	3479	implied_prevalence	bare	4	generic	NA	silver	NA	legs	25	ackles
17	5295	implied_prevalence	bare	5	some	NA	yellow	NA	legs	33	ludinos
17	3877	implied_prevalence	bare	6	most	NA	gold	NA	spots	35	stups
17	3075	implied_prevalence	bare	7	generic	NA	orange	NA	shells	50	luzaks
17	2971	implied_prevalence	bare	8	most	NA	orange	NA	ears	55	kazzes
17	3317	implied_prevalence	bare	9	some	NA	orange	NA	tails	60	zorbs
17	4004	implied_prevalence	bare	10	most	NA	blue	NA	teeth	25	thups
17	4058	implied_prevalence	bare	11	most	NA	yellow	NA	scales	30	dorbs
17	3899	implied_prevalence	bare	12	most	NA	copper	NA	fur	55	kweps
17	4481	implied_prevalence	bare	13	some	NA	red	NA	scales	60	blins
17	4065	implied_prevalence	bare	14	generic	NA	purple	NA	tails	35	taifels
17	3204	implied_prevalence	bare	15	some	NA	purple	NA	feathers	33	lorches
17	2619	implied_prevalence	bare	16	generic	NA	red	NA	spots	20	sapers
17	3050	implied_prevalence	bare	17	generic	NA	pink	NA	ears	25	elleps
17	5148	implied_prevalence	bare	18	generic	NA	yellow	NA	fur	25	ollers
17	45150	implied_prevalence	bare	19	most	NA	pink	NA	legs	33	feps
17	3859	implied_prevalence	bare	20	generic	NA	gold	NA	feathers	55	plovs
17	3493	implied_prevalence	bare	21	generic	NA	copper	NA	stripes	60	mooks
17	3403	implied_prevalence	bare	22	most	NA	red	NA	feathers	50	noobs
17	3741	implied_prevalence	bare	23	most	NA	purple	NA	shells	35	javs
17	2984	implied_prevalence	bare	24	some	NA	silver	NA	fur	35	morseths
17	2509	implied_prevalence	bare	25	generic	NA	blue	NA	scales	45	reesles
17	2597	implied_prevalence	bare	26	most	NA	silver	NA	stripes	25	frams
17	4896	implied_prevalence	bare	27	some	NA	blue	NA	ears	30	cheebas
17	5248	implied_prevalence	bare	28	some	NA	green	NA	shells	30	moxes
17	2645	implied_prevalence	bare	29	some	NA	pink	NA	teeth	33	krivels
18	14575	implied_prevalence	bare	0	generic	NA	green	NA	teeth	100	zoovs
18	7331	implied_prevalence	bare	1	most	NA	red	NA	scales	95	blins
18	4753	implied_prevalence	bare	2	generic	NA	orange	NA	shells	100	luzaks
18	4024	implied_prevalence	bare	3	generic	NA	red	NA	spots	100	sapers
18	5215	implied_prevalence	bare	4	some	NA	pink	NA	legs	20	feps
18	3474	implied_prevalence	bare	5	generic	NA	pink	NA	ears	100	elleps
18	5356	implied_prevalence	bare	6	some	NA	red	NA	feathers	30	noobs
18	10302	implied_prevalence	bare	7	some	NA	yellow	NA	scales	25	dorbs
18	17615	implied_prevalence	bare	8	most	NA	copper	NA	spots	90	glippets
18	5804	implied_prevalence	bare	9	some	NA	green	NA	tails	20	trufts
18	3256	implied_prevalence	bare	10	generic	NA	purple	NA	tails	100	taifels
18	28125	implied_prevalence	bare	11	most	NA	gold	NA	stripes	85	daiths
18	4747	implied_prevalence	bare	12	some	NA	copper	NA	fur	20	kweps
18	3080	implied_prevalence	bare	13	generic	NA	gold	NA	feathers	100	plovs
18	4622	implied_prevalence	bare	14	most	NA	pink	NA	teeth	95	krivels
18	3434	implied_prevalence	bare	15	generic	NA	silver	NA	legs	100	ackles
18	3374	implied_prevalence	bare	16	generic	NA	copper	NA	stripes	100	mooks
18	17743	implied_prevalence	bare	17	some	NA	blue	NA	teeth	25	thups
18	3010	implied_prevalence	bare	18	some	NA	gold	NA	spots	25	stups
18	6306	implied_prevalence	bare	19	most	NA	purple	NA	feathers	90	lorches
18	4587	implied_prevalence	bare	20	most	NA	silver	NA	fur	95	morseths
18	3483	implied_prevalence	bare	21	most	NA	yellow	NA	legs	95	ludinos
18	3342	implied_prevalence	bare	22	generic	NA	yellow	NA	fur	100	ollers
18	19083	implied_prevalence	bare	23	generic	NA	blue	NA	scales	100	reesles
18	11638	implied_prevalence	bare	24	most	NA	blue	NA	ears	95	cheebas
18	5134	implied_prevalence	bare	25	some	NA	purple	NA	shells	20	javs
18	3620	implied_prevalence	bare	26	most	NA	green	NA	shells	95	moxes
18	4194	implied_prevalence	bare	27	some	NA	orange	NA	ears	30	kazzes
18	2603	implied_prevalence	bare	28	some	NA	silver	NA	stripes	30	frams
18	2899	implied_prevalence	bare	29	most	NA	orange	NA	tails	90	zorbs
19	10922	implied_prevalence	bare	0	generic	NA	pink	NA	legs	99	feps
19	6612	implied_prevalence	bare	1	some	NA	silver	NA	legs	20	ackles
19	9055	implied_prevalence	bare	2	some	NA	gold	NA	feathers	20	plovs
19	4623	implied_prevalence	bare	3	generic	NA	purple	NA	shells	99	javs
19	6571	implied_prevalence	bare	4	most	NA	gold	NA	stripes	90	daiths
19	4766	implied_prevalence	bare	5	most	NA	pink	NA	teeth	90	krivels
19	4102	implied_prevalence	bare	6	generic	NA	green	NA	tails	99	trufts
19	6731	implied_prevalence	bare	7	most	NA	copper	NA	spots	85	glippets
19	6376	implied_prevalence	bare	8	some	NA	yellow	NA	fur	30	ollers
19	3686	implied_prevalence	bare	9	generic	NA	copper	NA	fur	99	kweps
19	6351	implied_prevalence	bare	10	some	NA	red	NA	spots	25	sapers
19	3605	implied_prevalence	bare	11	some	NA	purple	NA	tails	25	taifels
19	5758	implied_prevalence	bare	12	generic	NA	orange	NA	ears	99	kazzes
19	10247	implied_prevalence	bare	13	some	NA	blue	NA	scales	25	reesles
19	3688	implied_prevalence	bare	14	some	NA	pink	NA	ears	25	elleps
19	3809	implied_prevalence	bare	15	generic	NA	gold	NA	spots	99	stups
19	4744	implied_prevalence	bare	16	most	NA	purple	NA	feathers	90	lorches
19	4721	implied_prevalence	bare	17	most	NA	red	NA	scales	90	blins
19	4154	implied_prevalence	bare	18	most	NA	silver	NA	fur	90	morseths
19	4179	implied_prevalence	bare	19	most	NA	blue	NA	ears	90	cheebas
19	6724	implied_prevalence	bare	20	some	NA	copper	NA	stripes	25	mooks
19	7707	implied_prevalence	bare	21	most	NA	yellow	NA	legs	85	ludinos
19	5776	implied_prevalence	bare	22	most	NA	orange	NA	tails	90	zorbs
19	3541	implied_prevalence	bare	23	generic	NA	yellow	NA	scales	99	dorbs
19	6147	implied_prevalence	bare	24	some	NA	orange	NA	shells	25	luzaks
19	5199	implied_prevalence	bare	25	some	NA	green	NA	teeth	20	zoovs
19	3947	implied_prevalence	bare	26	generic	NA	blue	NA	teeth	99	thups
19	6737	implied_prevalence	bare	27	generic	NA	red	NA	feathers	99	noobs
19	7880	implied_prevalence	bare	28	most	NA	green	NA	shells	85	moxes
19	3664	implied_prevalence	bare	29	generic	NA	silver	NA	stripes	99	frams
20	5856	truth_conditions	bare	NA	most	0	copper	30	stripes	False	mooks
20	6220	truth_conditions	bare	NA	generic	1	gold	70	spots	True	stups
20	4370	truth_conditions	bare	NA	generic	2	purple	70	shells	True	javs
20	5002	truth_conditions	bare	NA	some	3	purple	70	feathers	True	lorches
20	4367	truth_conditions	bare	NA	generic	4	blue	10	teeth	False	thups
20	5639	truth_conditions	bare	NA	most	5	gold	50	feathers	False	plovs
20	5568	truth_conditions	bare	NA	generic	6	orange	50	ears	False	kazzes
20	3703	truth_conditions	bare	NA	some	7	pink	70	teeth	True	krivels
20	4259	truth_conditions	bare	NA	most	8	yellow	10	fur	False	ollers
20	3008	truth_conditions	bare	NA	generic	9	green	90	tails	True	trufts
20	3453	truth_conditions	bare	NA	some	10	red	30	scales	True	blins
20	6275	truth_conditions	bare	NA	some	11	orange	50	tails	True	zorbs
20	3396	truth_conditions	bare	NA	most	12	green	70	teeth	True	zoovs
20	3924	truth_conditions	bare	NA	generic	13	yellow	50	scales	False	dorbs
20	6245	truth_conditions	bare	NA	most	14	red	30	spots	False	sapers
20	4868	truth_conditions	bare	NA	some	15	silver	10	fur	True	morseths
20	4367	truth_conditions	bare	NA	some	16	green	50	shells	True	moxes
20	3840	truth_conditions	bare	NA	some	17	blue	10	ears	True	cheebas
20	6610	truth_conditions	bare	NA	some	18	yellow	30	legs	True	ludinos
20	4540	truth_conditions	bare	NA	most	19	purple	50	tails	False	taifels
20	8523	truth_conditions	bare	NA	some	20	gold	90	stripes	True	daiths
20	3238	truth_conditions	bare	NA	generic	21	pink	30	legs	False	feps
20	3322	truth_conditions	bare	NA	some	22	copper	90	spots	True	glippets
20	3255	truth_conditions	bare	NA	most	23	blue	10	scales	False	reesles
20	3118	truth_conditions	bare	NA	generic	24	silver	10	stripes	False	frams
20	3018	truth_conditions	bare	NA	most	25	pink	70	ears	True	elleps
20	3159	truth_conditions	bare	NA	most	26	silver	90	legs	True	ackles
20	3745	truth_conditions	bare	NA	generic	27	red	30	feathers	False	noobs
20	3418	truth_conditions	bare	NA	generic	28	copper	90	fur	True	kweps
20	3039	truth_conditions	bare	NA	most	29	orange	90	shells	True	luzaks
21	10134	implied_prevalence	bare	0	some	NA	gold	NA	spots	30	stups
21	7991	implied_prevalence	bare	1	most	NA	blue	NA	scales	90	reesles
21	5687	implied_prevalence	bare	2	most	NA	purple	NA	tails	90	taifels
21	7800	implied_prevalence	bare	3	generic	NA	red	NA	scales	100	blins
21	9360	implied_prevalence	bare	4	most	NA	yellow	NA	fur	80	ollers
21	9383	implied_prevalence	bare	5	some	NA	pink	NA	legs	25	feps
21	5336	implied_prevalence	bare	6	some	NA	silver	NA	stripes	25	frams
21	6049	implied_prevalence	bare	7	most	NA	red	NA	spots	85	sapers
21	4076	implied_prevalence	bare	8	generic	NA	blue	NA	ears	100	cheebas
21	5648	implied_prevalence	bare	9	generic	NA	orange	NA	tails	100	zorbs
21	6254	implied_prevalence	bare	10	generic	NA	yellow	NA	legs	100	ludinos
21	6551	implied_prevalence	bare	11	some	NA	purple	NA	shells	30	javs
21	5720	implied_prevalence	bare	12	some	NA	orange	NA	ears	30	kazzes
21	5528	implied_prevalence	bare	13	some	NA	yellow	NA	scales	30	dorbs
21	5472	implied_prevalence	bare	14	most	NA	copper	NA	stripes	80	mooks
21	3728	implied_prevalence	bare	15	generic	NA	purple	NA	feathers	100	lorches
21	4632	implied_prevalence	bare	16	some	NA	blue	NA	teeth	35	thups
21	3977	implied_prevalence	bare	17	most	NA	pink	NA	ears	85	elleps
21	4324	implied_prevalence	bare	18	most	NA	silver	NA	legs	80	ackles
21	4895	implied_prevalence	bare	19	generic	NA	silver	NA	fur	100	morseths
21	4672	implied_prevalence	bare	20	some	NA	green	NA	tails	30	trufts
21	3432	implied_prevalence	bare	21	some	NA	copper	NA	fur	30	kweps
21	15719	implied_prevalence	bare	22	generic	NA	copper	NA	spots	100	glippets
21	8768	implied_prevalence	bare	23	some	NA	red	NA	feathers	30	noobs
21	10008	implied_prevalence	bare	24	most	NA	gold	NA	feathers	80	plovs
21	4352	implied_prevalence	bare	25	generic	NA	gold	NA	stripes	100	daiths
21	5499	implied_prevalence	bare	26	most	NA	green	NA	teeth	80	zoovs
21	5155	implied_prevalence	bare	27	generic	NA	pink	NA	teeth	100	krivels
21	3487	implied_prevalence	bare	28	generic	NA	green	NA	shells	100	moxes
21	4584	implied_prevalence	bare	29	most	NA	orange	NA	shells	75	luzaks
22	19657	implied_prevalence	bare	0	some	NA	silver	NA	legs	33	ackles
22	8551	implied_prevalence	bare	1	most	NA	green	NA	tails	75	trufts
22	8640	implied_prevalence	bare	2	most	NA	silver	NA	stripes	75	frams
22	6160	implied_prevalence	bare	3	some	NA	red	NA	spots	33	sapers
22	4362	implied_prevalence	bare	4	some	NA	purple	NA	tails	33	taifels
22	7670	implied_prevalence	bare	5	most	NA	purple	NA	shells	75	javs
22	8801	implied_prevalence	bare	6	generic	NA	pink	NA	teeth	100	krivels
22	5072	implied_prevalence	bare	7	some	NA	gold	NA	feathers	33	plovs
22	3856	implied_prevalence	bare	8	some	NA	copper	NA	stripes	33	mooks
22	6113	implied_prevalence	bare	9	generic	NA	orange	NA	tails	100	zorbs
22	4153	implied_prevalence	bare	10	some	NA	orange	NA	shells	33	luzaks
22	4024	implied_prevalence	bare	11	most	NA	pink	NA	legs	75	feps
22	5895	implied_prevalence	bare	12	some	NA	blue	NA	scales	33	reesles
22	2863	implied_prevalence	bare	13	some	NA	pink	NA	ears	33	elleps
22	4489	implied_prevalence	bare	14	most	NA	gold	NA	spots	75	stups
22	4622	implied_prevalence	bare	15	generic	NA	copper	NA	spots	100	glippets
22	3559	implied_prevalence	bare	16	generic	NA	red	NA	scales	100	blins
22	7082	implied_prevalence	bare	17	generic	NA	green	NA	shells	100	moxes
22	4493	implied_prevalence	bare	18	some	NA	yellow	NA	fur	33	ollers
22	7643	implied_prevalence	bare	19	most	NA	red	NA	feathers	75	noobs
22	6577	implied_prevalence	bare	20	most	NA	copper	NA	fur	75	kweps
22	4134	implied_prevalence	bare	21	some	NA	green	NA	teeth	33	zoovs
22	8671	implied_prevalence	bare	22	most	NA	yellow	NA	scales	75	dorbs
22	4418	implied_prevalence	bare	23	generic	NA	blue	NA	ears	100	cheebas
22	3535	implied_prevalence	bare	24	generic	NA	gold	NA	stripes	100	daiths
22	5311	implied_prevalence	bare	25	most	NA	orange	NA	ears	75	kazzes
22	4794	implied_prevalence	bare	26	generic	NA	purple	NA	feathers	100	lorches
22	3542	implied_prevalence	bare	27	generic	NA	yellow	NA	legs	100	ludinos
22	3512	implied_prevalence	bare	28	most	NA	blue	NA	teeth	75	thups
22	3210	implied_prevalence	bare	29	generic	NA	silver	NA	fur	100	morseths
23	4038	truth_conditions	bare	NA	some	0	blue	30	ears	True	cheebas
23	4730	truth_conditions	bare	NA	most	1	red	10	feathers	False	noobs
23	3364	truth_conditions	bare	NA	some	2	pink	90	teeth	True	krivels
23	2868	truth_conditions	bare	NA	generic	3	pink	90	ears	True	elleps
23	2686	truth_conditions	bare	NA	most	4	blue	10	teeth	False	thups
23	5222	truth_conditions	bare	NA	generic	5	gold	70	feathers	True	plovs
23	6657	truth_conditions	bare	NA	some	6	purple	10	feathers	True	lorches
23	3260	truth_conditions	bare	NA	generic	7	purple	90	tails	True	taifels
23	2342	truth_conditions	bare	NA	most	8	silver	30	stripes	False	frams
23	2215	truth_conditions	bare	NA	generic	9	yellow	10	fur	False	ollers
23	1928	truth_conditions	bare	NA	most	10	yellow	90	scales	True	dorbs
23	2104	truth_conditions	bare	NA	some	11	red	70	scales	True	blins
23	2853	truth_conditions	bare	NA	most	12	orange	30	ears	False	kazzes
23	2214	truth_conditions	bare	NA	generic	13	blue	30	scales	False	reesles
23	2070	truth_conditions	bare	NA	some	14	green	30	shells	True	moxes
23	2101	truth_conditions	bare	NA	some	15	gold	50	stripes	True	daiths
23	1882	truth_conditions	bare	NA	generic	16	orange	50	shells	True	luzaks
23	1805	truth_conditions	bare	NA	most	17	green	90	tails	True	trufts
23	2106	truth_conditions	bare	NA	generic	18	red	70	spots	True	sapers
23	2012	truth_conditions	bare	NA	most	19	purple	50	shells	False	javs
23	1977	truth_conditions	bare	NA	most	20	gold	70	spots	True	stups
23	1646	truth_conditions	bare	NA	most	21	pink	70	legs	True	feps
23	1778	truth_conditions	bare	NA	some	22	copper	70	spots	True	glippets
23	3357	truth_conditions	bare	NA	some	23	yellow	50	legs	False	ludinos
23	1643	truth_conditions	bare	NA	generic	24	copper	10	stripes	False	mooks
23	5051	truth_conditions	bare	NA	generic	25	green	30	teeth	False	zoovs
23	1806	truth_conditions	bare	NA	some	26	silver	10	fur	False	morseths
23	2356	truth_conditions	bare	NA	some	27	orange	90	tails	True	zorbs
23	2606	truth_conditions	bare	NA	generic	28	silver	50	legs	False	ackles
23	1474	truth_conditions	bare	NA	most	29	copper	50	fur	True	kweps
24	6631	implied_prevalence	bare	0	most	NA	red	NA	scales	75	blins
24	6516	implied_prevalence	bare	1	some	NA	purple	NA	shells	20	javs
24	5077	implied_prevalence	bare	2	most	NA	silver	NA	fur	75	morseths
24	4483	implied_prevalence	bare	3	generic	NA	green	NA	teeth	100	zoovs
24	4110	implied_prevalence	bare	4	most	NA	gold	NA	stripes	75	daiths
24	3377	implied_prevalence	bare	5	most	NA	green	NA	shells	75	moxes
24	4524	implied_prevalence	bare	6	some	NA	blue	NA	teeth	15	thups
24	4076	implied_prevalence	bare	7	some	NA	pink	NA	legs	20	feps
24	3086	implied_prevalence	bare	8	generic	NA	purple	NA	tails	100	taifels
24	2764	implied_prevalence	bare	9	most	NA	orange	NA	tails	75	zorbs
24	3824	implied_prevalence	bare	10	some	NA	gold	NA	spots	15	stups
24	2959	implied_prevalence	bare	11	some	NA	copper	NA	fur	20	kweps
24	2897	implied_prevalence	bare	12	most	NA	copper	NA	spots	75	glippets
24	2986	implied_prevalence	bare	13	generic	NA	pink	NA	ears	100	elleps
24	4858	implied_prevalence	bare	14	most	NA	blue	NA	ears	75	cheebas
