workerid	rt	trial_type	stim_type	trial_num	trial_prompt	stim_color	stim_prev	stim_part	response	stim_category
11	7145	prior_elicitation	nondistinctive	21	catprop	yellow	70	scales	62000	dorbs
11	5302	prior_elicitation	bare	22	catprop	gold	50	feathers	43000	plovs
11	9250	prior_elicitation	danger-distinct	23	catprop	orange	90	ears	0	kazzes
11	4838	prior_elicitation	nondistinctive	24	catprop	pink	10	teeth	2000	krivels
11	4277	prior_elicitation	bare	25	catprop	yellow	30	fur	8000	ollers
11	8447	prior_elicitation	bare	26	catprop	pink	70	ears	72000	elleps
11	4585	prior_elicitation	bare	27	catprop	orange	70	tails	35000	zorbs
11	4103	prior_elicitation	bare	28	catprop	gold	30	spots	13000	stups
11	2444	prior_elicitation	danger-distinct	29	catprop	blue	10	teeth	0	thups
12	17905	prior_elicitation	nondistinctive	0	catprop	gold	30	feathers	30000	plovs
12	15528	prior_elicitation	bare	1	catprop	silver	90	legs	20000	ackles
12	14854	prior_elicitation	nondistinctive	2	catprop	gold	90	stripes	30000	daiths
12	10098	prior_elicitation	danger-distinct	3	catprop	yellow	10	legs	0	ludinos
12	5806	prior_elicitation	danger-distinct	4	catprop	orange	10	shells	0	luzaks
12	7790	prior_elicitation	bare	5	catprop	silver	30	stripes	10000	frams
12	8587	prior_elicitation	danger-distinct	6	catprop	purple	70	tails	0	taifels
12	11635	prior_elicitation	nondistinctive	7	catprop	red	90	spots	5000	sapers
12	9126	prior_elicitation	bare	8	catprop	blue	50	scales	10000	reesles
12	7028	prior_elicitation	bare	9	catprop	pink	90	teeth	5000	krivels
12	9997	prior_elicitation	bare	10	catprop	copper	90	fur	12000	kweps
12	7182	prior_elicitation	danger-distinct	11	catprop	copper	30	stripes	0	mooks
12	9173	prior_elicitation	danger-distinct	12	catprop	yellow	10	fur	0	ollers
12	8076	prior_elicitation	danger-distinct	13	catprop	blue	50	ears	0	cheebas
12	11123	prior_elicitation	nondistinctive	14	catprop	green	10	tails	9000	trufts
12	9399	prior_elicitation	danger-distinct	15	catprop	gold	70	spots	0	stups
12	9737	prior_elicitation	bare	16	catprop	copper	50	spots	10000	glippets
12	17475	prior_elicitation	nondistinctive	17	catprop	pink	70	legs	30000	feps
12	5999	prior_elicitation	bare	18	catprop	purple	30	feathers	2000	lorches
12	8949	prior_elicitation	danger-distinct	19	catprop	red	10	feathers	0	noobs
12	5236	prior_elicitation	bare	20	catprop	pink	50	ears	5000	elleps
12	6555	prior_elicitation	danger-distinct	21	catprop	yellow	30	scales	0	dorbs
12	6566	prior_elicitation	bare	22	catprop	green	70	shells	6000	moxes
12	8812	prior_elicitation	nondistinctive	23	catprop	silver	10	fur	1000	morseths
12	11925	prior_elicitation	nondistinctive	24	catprop	red	30	scales	5000	blins
12	11722	prior_elicitation	nondistinctive	25	catprop	blue	90	teeth	6000	thups
12	6885	prior_elicitation	danger-distinct	26	catprop	green	70	teeth	0	zoovs
12	8104	prior_elicitation	nondistinctive	27	catprop	purple	50	shells	4000	javs
12	5460	prior_elicitation	bare	28	catprop	orange	70	tails	3000	zorbs
12	7389	prior_elicitation	nondistinctive	29	catprop	orange	50	ears	6000	kazzes
13	36016	prior_elicitation	bare	0	catprop	pink	10	legs	10000	feps
13	8484	prior_elicitation	bare	1	catprop	orange	50	tails	50000	zorbs
13	7801	prior_elicitation	bare	2	catprop	purple	90	shells	90000	javs
13	12722	prior_elicitation	danger-distinct	3	catprop	purple	30	feathers	70000	lorches
13	5393	prior_elicitation	nondistinctive	4	catprop	yellow	90	legs	90000	ludinos
13	5595	prior_elicitation	bare	5	catprop	pink	10	teeth	10000	krivels
13	7829	prior_elicitation	bare	6	catprop	blue	90	ears	90000	cheebas
13	10506	prior_elicitation	nondistinctive	7	catprop	green	30	teeth	70000	zoovs
13	6403	prior_elicitation	danger-distinct	8	catprop	blue	50	teeth	50000	thups
13	7470	prior_elicitation	nondistinctive	9	catprop	copper	70	fur	30000	kweps
13	6352	prior_elicitation	danger-distinct	10	catprop	green	30	shells	70000	moxes
13	4960	prior_elicitation	danger-distinct	11	catprop	red	50	scales	50000	blins
13	11800	prior_elicitation	nondistinctive	12	catprop	copper	90	stripes	90000	mooks
13	4935	prior_elicitation	bare	13	catprop	copper	10	spots	90000	glippets
13	5610	prior_elicitation	bare	14	catprop	yellow	10	fur	90000	ollers
13	9424	prior_elicitation	danger-distinct	15	catprop	gold	70	stripes	30000	daiths
13	8066	prior_elicitation	nondistinctive	16	catprop	red	90	spots	90000	sapers
13	5884	prior_elicitation	danger-distinct	17	catprop	green	30	tails	70000	trufts
13	4488	prior_elicitation	danger-distinct	18	catprop	silver	70	fur	30000	morseths
13	4240	prior_elicitation	danger-distinct	19	catprop	gold	30	spots	30000	stups
13	4646	prior_elicitation	nondistinctive	20	catprop	blue	70	scales	70000	reesles
13	6962	prior_elicitation	nondistinctive	21	catprop	orange	50	shells	50000	luzaks
13	5657	prior_elicitation	nondistinctive	22	catprop	gold	30	feathers	30000	plovs
13	4764	prior_elicitation	nondistinctive	23	catprop	purple	50	tails	50000	taifels
13	12266	prior_elicitation	bare	24	catprop	silver	10	stripes	10000	frams
13	5488	prior_elicitation	danger-distinct	25	catprop	silver	10	legs	10000	ackles
13	4800	prior_elicitation	bare	26	catprop	red	50	feathers	50000	noobs
13	4355	prior_elicitation	nondistinctive	27	catprop	orange	70	ears	30000	kazzes
13	10288	prior_elicitation	bare	28	catprop	yellow	90	scales	90000	dorbs
13	5825	prior_elicitation	danger-distinct	29	catprop	pink	70	ears	70000	elleps
14	29299	prior_elicitation	nondistinctive	0	catprop	copper	90	fur	20000	kweps
14	20354	prior_elicitation	nondistinctive	1	catprop	red	10	scales	5000	blins
14	21131	prior_elicitation	nondistinctive	2	catprop	blue	90	ears	15000	cheebas
14	16216	prior_elicitation	nondistinctive	3	catprop	green	50	teeth	8000	zoovs
14	11113	prior_elicitation	bare	4	catprop	pink	30	teeth	3000	krivels
14	16431	prior_elicitation	danger-distinct	5	catprop	silver	90	fur	0	morseths
14	22616	prior_elicitation	bare	6	catprop	pink	10	ears	2000	elleps
14	12918	prior_elicitation	nondistinctive	7	catprop	copper	30	stripes	9000	mooks
14	11019	prior_elicitation	danger-distinct	8	catprop	orange	10	tails	0	zorbs
14	19782	prior_elicitation	nondistinctive	9	catprop	gold	70	feathers	10000	plovs
14	8866	prior_elicitation	nondistinctive	10	catprop	orange	10	shells	2500	luzaks
14	5518	prior_elicitation	bare	11	catprop	purple	50	shells	2000	javs
14	5967	prior_elicitation	bare	12	catprop	yellow	10	scales	3000	dorbs
14	7133	prior_elicitation	danger-distinct	13	catprop	blue	50	scales	0	reesles
14	5482	prior_elicitation	danger-distinct	14	catprop	green	30	shells	0	moxes
14	7445	prior_elicitation	danger-distinct	15	catprop	gold	70	spots	0	stups
14	10499	prior_elicitation	danger-distinct	16	catprop	gold	70	stripes	0	daiths
14	7668	prior_elicitation	bare	17	catprop	silver	70	stripes	6000	frams
14	3967	prior_elicitation	danger-distinct	18	catprop	blue	30	teeth	0	thups
14	8815	prior_elicitation	nondistinctive	19	catprop	red	70	spots	4500	sapers
14	13470	prior_elicitation	nondistinctive	20	catprop	green	10	tails	2000	trufts
14	6246	prior_elicitation	bare	21	catprop	purple	30	tails	8000	taifels
14	3804	prior_elicitation	danger-distinct	22	catprop	red	30	feathers	0	noobs
14	10311	prior_elicitation	nondistinctive	23	catprop	silver	90	legs	8000	ackles
14	4934	prior_elicitation	danger-distinct	24	catprop	orange	90	ears	0	kazzes
14	3668	prior_elicitation	danger-distinct	25	catprop	yellow	50	legs	0	ludinos
14	7930	prior_elicitation	bare	26	catprop	copper	70	spots	4000	glippets
14	4909	prior_elicitation	bare	27	catprop	yellow	90	fur	6000	ollers
14	5842	prior_elicitation	bare	28	catprop	purple	50	feathers	2000	lorches
14	4066	prior_elicitation	bare	29	catprop	pink	50	legs	3500	feps
15	12799	prior_elicitation	bare	0	catprop	orange	70	ears	20000	kazzes
15	9115	prior_elicitation	bare	1	catprop	pink	70	legs	35000	feps
15	9655	prior_elicitation	nondistinctive	2	catprop	copper	30	fur	10000	kweps
15	7759	prior_elicitation	nondistinctive	3	catprop	yellow	70	legs	12000	ludinos
15	22914	prior_elicitation	danger-distinct	4	catprop	red	50	scales	15000	blins
15	15792	prior_elicitation	danger-distinct	5	catprop	red	90	feathers	5000	noobs
15	6087	prior_elicitation	bare	6	catprop	purple	30	feathers	5000	lorches
15	6557	prior_elicitation	nondistinctive	7	catprop	gold	50	spots	2000	stups
15	9163	prior_elicitation	danger-distinct	8	catprop	silver	50	legs	1000	ackles
15	37740	prior_elicitation	danger-distinct	9	catprop	red	50	spots	3000	sapers
15	8861	prior_elicitation	nondistinctive	10	catprop	orange	90	tails	3000	zorbs
15	15925	prior_elicitation	danger-distinct	11	catprop	purple	10	shells	0	javs
15	10684	prior_elicitation	bare	12	catprop	pink	10	teeth	500	krivels
15	8321	prior_elicitation	bare	13	catprop	green	50	tails	1000	trufts
15	4081	prior_elicitation	nondistinctive	14	catprop	green	10	teeth	1000	zoovs
15	6410	prior_elicitation	nondistinctive	15	catprop	silver	10	stripes	1000	frams
15	4492	prior_elicitation	bare	16	catprop	blue	70	scales	2000	reesles
15	7632	prior_elicitation	danger-distinct	17	catprop	copper	90	stripes	0	mooks
15	5626	prior_elicitation	nondistinctive	18	catprop	pink	30	ears	2000	elleps
15	5297	prior_elicitation	nondistinctive	19	catprop	gold	30	feathers	3000	plovs
15	7407	prior_elicitation	bare	20	catprop	gold	30	stripes	3000	daiths
15	5530	prior_elicitation	nondistinctive	21	catprop	yellow	90	scales	500	dorbs
15	3292	prior_elicitation	danger-distinct	22	catprop	purple	10	tails	0	taifels
15	6906	prior_elicitation	bare	23	catprop	orange	90	shells	2000	luzaks
15	4347	prior_elicitation	nondistinctive	24	catprop	green	70	shells	2000	moxes
15	9108	prior_elicitation	bare	25	catprop	silver	10	fur	7000	morseths
15	4986	prior_elicitation	danger-distinct	26	catprop	blue	30	teeth	0	thups
15	3263	prior_elicitation	danger-distinct	27	catprop	yellow	70	fur	0	ollers
15	3438	prior_elicitation	danger-distinct	28	catprop	blue	50	ears	0	cheebas
15	9029	prior_elicitation	bare	29	catprop	copper	90	spots	700	glippets
16	24295	prior_elicitation	danger-distinct	0	catprop	pink	30	legs	0	feps
16	16726	prior_elicitation	nondistinctive	1	catprop	orange	70	ears	250	kazzes
16	9057	prior_elicitation	danger-distinct	2	catprop	blue	30	teeth	0	thups
16	11800	prior_elicitation	danger-distinct	3	catprop	orange	10	shells	0	luzaks
16	21943	prior_elicitation	bare	4	catprop	green	10	tails	50000	trufts
16	17376	prior_elicitation	bare	5	catprop	gold	70	feathers	30000	plovs
16	16896	prior_elicitation	nondistinctive	6	catprop	orange	10	tails	10000	zorbs
16	6480	prior_elicitation	bare	7	catprop	pink	30	teeth	500	krivels
16	19320	prior_elicitation	bare	8	catprop	blue	90	scales	25000	reesles
16	5847	prior_elicitation	bare	9	catprop	yellow	10	fur	5000	ollers
16	21616	prior_elicitation	nondistinctive	10	catprop	copper	50	stripes	10000	mooks
16	10976	prior_elicitation	bare	11	catprop	purple	50	shells	2500	javs
16	11216	prior_elicitation	nondistinctive	12	catprop	copper	10	fur	1000	kweps
16	8814	prior_elicitation	bare	13	catprop	blue	70	ears	10000	cheebas
16	14487	prior_elicitation	bare	14	catprop	gold	90	spots	20000	stups
16	6729	prior_elicitation	danger-distinct	15	catprop	purple	30	tails	0	taifels
16	12368	prior_elicitation	bare	16	catprop	yellow	90	legs	20000	ludinos
16	14640	prior_elicitation	danger-distinct	17	catprop	copper	70	spots	0	glippets
16	13024	prior_elicitation	danger-distinct	18	catprop	pink	70	ears	0	elleps
16	7960	prior_elicitation	danger-distinct	19	catprop	purple	50	feathers	0	lorches
16	10185	prior_elicitation	danger-distinct	20	catprop	silver	90	fur	0	morseths
16	10295	prior_elicitation	nondistinctive	21	catprop	green	50	shells	1000	moxes
16	8168	prior_elicitation	nondistinctive	22	catprop	green	30	teeth	7000	zoovs
16	6490	prior_elicitation	danger-distinct	23	catprop	yellow	50	scales	0	dorbs
16	17502	prior_elicitation	nondistinctive	24	catprop	red	90	spots	6000	sapers
16	22080	prior_elicitation	bare	25	catprop	silver	90	stripes	2300	frams
16	13960	prior_elicitation	nondistinctive	26	catprop	red	70	feathers	10000	noobs
16	7632	prior_elicitation	danger-distinct	27	catprop	gold	30	stripes	0	daiths
16	30464	prior_elicitation	nondistinctive	28	catprop	red	10	scales	2000	blins
16	7224	prior_elicitation	nondistinctive	29	catprop	silver	50	legs	4000	ackles
17	29243	prior_elicitation	danger-distinct	0	catprop	silver	10	fur	0	morseths
17	14857	prior_elicitation	bare	1	catprop	pink	90	legs	200	feps
17	27707	prior_elicitation	nondistinctive	2	catprop	red	50	feathers	25000	noobs
17	5776	prior_elicitation	danger-distinct	3	catprop	yellow	70	scales	50	dorbs
17	5985	prior_elicitation	nondistinctive	4	catprop	blue	50	scales	1600	reesles
17	4481	prior_elicitation	bare	5	catprop	orange	50	shells	0	luzaks
17	10128	prior_elicitation	nondistinctive	6	catprop	blue	70	ears	1000	cheebas
17	15514	prior_elicitation	bare	7	catprop	pink	30	ears	10000	elleps
17	4785	prior_elicitation	danger-distinct	8	catprop	silver	10	legs	6	ackles
17	4280	prior_elicitation	nondistinctive	9	catprop	yellow	70	fur	4	ollers
17	4441	prior_elicitation	bare	10	catprop	green	30	tails	900	trufts
17	3848	prior_elicitation	bare	11	catprop	green	90	teeth	52	zoovs
17	2728	prior_elicitation	danger-distinct	12	catprop	blue	90	teeth	0	thups
17	2281	prior_elicitation	bare	13	catprop	gold	30	stripes	0	daiths
17	5208	prior_elicitation	danger-distinct	14	catprop	gold	10	feathers	70000	plovs
17	6897	prior_elicitation	danger-distinct	15	catprop	gold	10	spots	8500	stups
17	6977	prior_elicitation	bare	16	catprop	copper	70	spots	100	glippets
17	3856	prior_elicitation	bare	17	catprop	copper	30	fur	500	kweps
17	3592	prior_elicitation	danger-distinct	18	catprop	purple	50	shells	0	javs
17	2840	prior_elicitation	nondistinctive	19	catprop	pink	10	teeth	1	krivels
17	3737	prior_elicitation	danger-distinct	20	catprop	purple	90	tails	64	taifels
17	3167	prior_elicitation	nondistinctive	21	catprop	orange	50	tails	426	zorbs
17	2945	prior_elicitation	nondistinctive	22	catprop	red	70	spots	60	sapers
17	7304	prior_elicitation	nondistinctive	23	catprop	green	90	shells	50000	moxes
17	3896	prior_elicitation	bare	24	catprop	purple	30	feathers	9000	lorches
17	2721	prior_elicitation	nondistinctive	25	catprop	silver	70	stripes	10	frams
17	2800	prior_elicitation	bare	26	catprop	red	50	scales	4	blins
17	5153	prior_elicitation	nondistinctive	27	catprop	yellow	90	legs	777	ludinos
17	3152	prior_elicitation	danger-distinct	28	catprop	orange	10	ears	42	kazzes
17	3161	prior_elicitation	danger-distinct	29	catprop	copper	30	stripes	1	mooks
18	27969	prior_elicitation	bare	0	catprop	yellow	50	scales	15	dorbs
18	14697	prior_elicitation	bare	1	catprop	orange	70	tails	5	zorbs
18	19727	prior_elicitation	nondistinctive	2	catprop	pink	30	legs	5	feps
18	20523	prior_elicitation	nondistinctive	3	catprop	blue	10	ears	50	cheebas
18	22018	prior_elicitation	bare	4	catprop	gold	10	stripes	5	daiths
18	11638	prior_elicitation	danger-distinct	5	catprop	yellow	70	legs	0	ludinos
18	9911	prior_elicitation	bare	6	catprop	silver	50	legs	100	ackles
18	9448	prior_elicitation	nondistinctive	7	catprop	red	90	scales	100	blins
18	9921	prior_elicitation	bare	8	catprop	gold	70	feathers	15	plovs
18	14141	prior_elicitation	danger-distinct	9	catprop	pink	90	ears	0	elleps
18	14159	prior_elicitation	nondistinctive	10	catprop	pink	30	teeth	1000	krivels
18	15118	prior_elicitation	nondistinctive	11	catprop	purple	10	tails	100	taifels
18	17561	prior_elicitation	danger-distinct	12	catprop	purple	50	feathers	0	lorches
18	11389	prior_elicitation	nondistinctive	13	catprop	green	90	shells	100	moxes
18	10052	prior_elicitation	nondistinctive	14	catprop	copper	50	stripes	100	mooks
18	7879	prior_elicitation	danger-distinct	15	catprop	blue	10	scales	0	reesles
18	95141	prior_elicitation	nondistinctive	16	catprop	red	70	feathers	500	noobs
18	10976	prior_elicitation	danger-distinct	17	catprop	silver	30	fur	0	morseths
18	9592	prior_elicitation	bare	18	catprop	gold	70	spots	25	stups
18	11915	prior_elicitation	nondistinctive	19	catprop	red	30	spots	5	sapers
18	20268	prior_elicitation	danger-distinct	20	catprop	copper	50	spots	0	glippets
18	12066	prior_elicitation	danger-distinct	21	catprop	orange	90	shells	0	luzaks
18	7772	prior_elicitation	danger-distinct	22	catprop	silver	90	stripes	0	frams
18	7720	prior_elicitation	danger-distinct	23	catprop	blue	30	teeth	0	thups
18	12874	prior_elicitation	nondistinctive	24	catprop	copper	10	fur	5	kweps
18	9780	prior_elicitation	bare	25	catprop	yellow	30	fur	50	ollers
18	4560	prior_elicitation	bare	26	catprop	orange	10	ears	15	kazzes
18	8774	prior_elicitation	bare	27	catprop	purple	90	shells	50	javs
18	8145	prior_elicitation	bare	28	catprop	green	70	teeth	25	zoovs
18	10623	prior_elicitation	danger-distinct	29	catprop	green	50	tails	0	trufts
19	24590	prior_elicitation	nondistinctive	0	catprop	orange	30	tails	10	zorbs
19	20041	prior_elicitation	nondistinctive	1	catprop	red	30	spots	50	sapers
19	21827	prior_elicitation	nondistinctive	2	catprop	yellow	70	fur	1000	ollers
19	17645	prior_elicitation	bare	3	catprop	gold	30	spots	500	stups
19	15822	prior_elicitation	danger-distinct	4	catprop	copper	70	fur	0	kweps
19	15507	prior_elicitation	danger-distinct	5	catprop	silver	10	stripes	0	frams
19	13133	prior_elicitation	bare	6	catprop	gold	10	stripes	5	daiths
19	10105	prior_elicitation	bare	7	catprop	blue	10	scales	10	reesles
19	7065	prior_elicitation	bare	8	catprop	silver	70	fur	100	morseths
19	13802	prior_elicitation	nondistinctive	9	catprop	yellow	50	scales	500	dorbs
19	10941	prior_elicitation	nondistinctive	10	catprop	pink	50	ears	1000	elleps
19	12242	prior_elicitation	danger-distinct	11	catprop	blue	30	ears	0	cheebas
19	15164	prior_elicitation	danger-distinct	12	catprop	purple	90	shells	0	javs
19	9634	prior_elicitation	danger-distinct	13	catprop	purple	90	feathers	0	lorches
19	9943	prior_elicitation	danger-distinct	14	catprop	blue	30	teeth	0	thups
19	13766	prior_elicitation	bare	15	catprop	orange	50	shells	10	luzaks
19	8605	prior_elicitation	bare	16	catprop	silver	90	legs	5	ackles
19	8677	prior_elicitation	bare	17	catprop	gold	90	feathers	5	plovs
19	12341	prior_elicitation	danger-distinct	18	catprop	pink	70	legs	0	feps
19	20847	prior_elicitation	danger-distinct	19	catprop	copper	70	spots	0	glippets
19	12414	prior_elicitation	nondistinctive	20	catprop	red	90	feathers	50	noobs
19	16041	prior_elicitation	danger-distinct	21	catprop	red	50	scales	0	blins
19	7960	prior_elicitation	bare	22	catprop	orange	50	ears	50	kazzes
19	8542	prior_elicitation	bare	23	catprop	purple	10	tails	5	taifels
19	12180	prior_elicitation	nondistinctive	24	catprop	green	90	shells	100	moxes
19	6939	prior_elicitation	bare	25	catprop	pink	10	teeth	10	krivels
19	9119	prior_elicitation	danger-distinct	26	catprop	green	10	tails	0	trufts
19	10668	prior_elicitation	nondistinctive	27	catprop	yellow	50	legs	15	ludinos
19	11630	prior_elicitation	nondistinctive	28	catprop	green	30	teeth	5	zoovs
19	11060	prior_elicitation	nondistinctive	29	catprop	copper	70	stripes	60	mooks
20	54178	prior_elicitation	danger-distinct	0	catprop	green	10	teeth	0	zoovs
20	14509	prior_elicitation	danger-distinct	1	catprop	gold	50	spots	0	stups
20	15376	prior_elicitation	bare	2	catprop	silver	90	stripes	40	frams
20	9933	prior_elicitation	danger-distinct	3	catprop	red	90	scales	0	blins
20	11979	prior_elicitation	bare	4	catprop	copper	70	fur	25	kweps
20	8600	prior_elicitation	bare	5	catprop	green	70	tails	25	trufts
20	9906	prior_elicitation	danger-distinct	6	catprop	purple	30	feathers	0	lorches
20	10783	prior_elicitation	bare	7	catprop	green	90	shells	55	moxes
20	17773	prior_elicitation	nondistinctive	8	catprop	gold	50	feathers	20	plovs
20	5393	prior_elicitation	bare	9	catprop	blue	10	ears	3	cheebas
20	12712	prior_elicitation	danger-distinct	10	catprop	purple	10	shells	0	javs
20	19579	prior_elicitation	nondistinctive	11	catprop	orange	90	shells	2500	luzaks
20	10940	prior_elicitation	nondistinctive	12	catprop	blue	10	teeth	400	thups
20	11753	prior_elicitation	nondistinctive	13	catprop	orange	30	ears	500	kazzes
20	7643	prior_elicitation	bare	14	catprop	yellow	10	legs	100	ludinos
20	15652	prior_elicitation	nondistinctive	15	catprop	red	70	spots	2000	sapers
20	9951	prior_elicitation	danger-distinct	16	catprop	pink	50	ears	0	elleps
20	6963	prior_elicitation	danger-distinct	17	catprop	gold	50	stripes	0	daiths
20	8783	prior_elicitation	nondistinctive	18	catprop	yellow	90	fur	4000	ollers
20	9759	prior_elicitation	nondistinctive	19	catprop	silver	10	legs	400	ackles
20	10977	prior_elicitation	nondistinctive	20	catprop	copper	30	stripes	300	mooks
20	8682	prior_elicitation	danger-distinct	21	catprop	silver	70	fur	0	morseths
20	7816	prior_elicitation	bare	22	catprop	copper	50	spots	500	glippets
20	6080	prior_elicitation	danger-distinct	23	catprop	pink	30	legs	0	feps
20	19132	prior_elicitation	nondistinctive	24	catprop	blue	30	scales	400	reesles
20	6547	prior_elicitation	bare	25	catprop	pink	30	teeth	200	krivels
20	5752	prior_elicitation	bare	26	catprop	yellow	90	scales	1500	dorbs
20	6181	prior_elicitation	bare	27	catprop	red	50	feathers	800	noobs
20	9785	prior_elicitation	nondistinctive	28	catprop	orange	70	tails	600	zorbs
20	7398	prior_elicitation	danger-distinct	29	catprop	purple	70	tails	0	taifels
21	32359	prior_elicitation	danger-distinct	0	catprop	silver	10	stripes	0	frams
21	55039	prior_elicitation	nondistinctive	1	catprop	green	50	shells	2000	moxes
21	14668	prior_elicitation	danger-distinct	2	catprop	purple	70	shells	0	javs
21	29999	prior_elicitation	bare	3	catprop	gold	70	stripes	500	daiths
21	15158	prior_elicitation	bare	4	catprop	pink	70	ears	1000	elleps
21	8982	prior_elicitation	bare	5	catprop	pink	90	legs	2000	feps
21	14247	prior_elicitation	bare	6	catprop	green	50	tails	2000	trufts
21	15407	prior_elicitation	nondistinctive	7	catprop	yellow	90	fur	2000	ollers
21	10526	prior_elicitation	danger-distinct	8	catprop	gold	30	feathers	0	plovs
21	25870	prior_elicitation	nondistinctive	9	catprop	copper	70	stripes	1000	mooks
21	9727	prior_elicitation	danger-distinct	10	catprop	copper	10	fur	0	kweps
21	21134	prior_elicitation	nondistinctive	11	catprop	purple	30	feathers	300	lorches
21	6006	prior_elicitation	danger-distinct	12	catprop	yellow	10	legs	0	ludinos
21	8879	prior_elicitation	nondistinctive	13	catprop	blue	30	teeth	300	thups
21	8647	prior_elicitation	bare	14	catprop	green	10	teeth	10	zoovs
21	5513	prior_elicitation	danger-distinct	15	catprop	red	90	scales	0	blins
21	10616	prior_elicitation	bare	16	catprop	blue	10	scales	10	reesles
21	12044	prior_elicitation	bare	17	catprop	gold	30	spots	30	stups
21	17408	prior_elicitation	nondistinctive	18	catprop	purple	30	tails	30	taifels
21	13750	prior_elicitation	bare	19	catprop	silver	70	fur	700	morseths
21	16600	prior_elicitation	bare	20	catprop	red	50	feathers	500	noobs
21	5237	prior_elicitation	danger-distinct	21	catprop	blue	90	ears	0	cheebas
21	7007	prior_elicitation	nondistinctive	22	catprop	yellow	70	scales	700	dorbs
21	13455	prior_elicitation	nondistinctive	23	catprop	orange	90	ears	900	kazzes
21	9720	prior_elicitation	nondistinctive	24	catprop	silver	50	legs	500	ackles
21	4495	prior_elicitation	bare	25	catprop	orange	50	shells	500	luzaks
21	4672	prior_elicitation	danger-distinct	26	catprop	red	90	spots	0	sapers
21	7457	prior_elicitation	danger-distinct	27	catprop	pink	50	teeth	0	krivels
21	7548	prior_elicitation	nondistinctive	28	catprop	copper	10	spots	100	glippets
21	8401	prior_elicitation	danger-distinct	29	catprop	orange	30	tails	0	zorbs
22	73802	prior_elicitation	nondistinctive	0	catprop	blue	70	teeth	70000	thups
22	28453	prior_elicitation	bare	1	catprop	silver	70	legs	70000	ackles
22	21794	prior_elicitation	nondistinctive	2	catprop	pink	30	ears	30000	elleps
22	23680	prior_elicitation	bare	3	catprop	silver	90	stripes	90000	frams
22	12161	prior_elicitation	bare	4	catprop	green	90	shells	90000	moxes
22	28028	prior_elicitation	danger-distinct	5	catprop	pink	30	legs	30000	feps
22	13642	prior_elicitation	nondistinctive	6	catprop	copper	90	fur	90000	kweps
22	17456	prior_elicitation	danger-distinct	7	catprop	purple	30	tails	30000	taifels
22	17592	prior_elicitation	bare	8	catprop	orange	90	tails	90000	zorbs
22	13523	prior_elicitation	nondistinctive	9	catprop	yellow	50	legs	50000	ludinos
22	19347	prior_elicitation	bare	10	catprop	red	50	feathers	50000	noobs
22	12048	prior_elicitation	danger-distinct	11	catprop	copper	10	spots	10000	glippets
22	14851	prior_elicitation	nondistinctive	12	catprop	yellow	50	scales	50000	dorbs
22	19120	prior_elicitation	danger-distinct	13	catprop	silver	70	fur	70000	morseths
22	10501	prior_elicitation	nondistinctive	14	catprop	red	90	spots	90000	sapers
22	17841	prior_elicitation	bare	15	catprop	orange	70	ears	70000	kazzes
22	7214	prior_elicitation	bare	16	catprop	gold	10	spots	10000	stups
22	12033	prior_elicitation	danger-distinct	17	catprop	copper	50	stripes	50000	mooks
22	9187	prior_elicitation	nondistinctive	18	catprop	purple	30	feathers	30000	lorches
22	11629	prior_elicitation	bare	19	catprop	green	10	teeth	10000	zoovs
22	8795	prior_elicitation	bare	20	catprop	blue	50	scales	50000	reesles
22	18654	prior_elicitation	danger-distinct	21	catprop	gold	90	feathers	90000	plovs
22	10993	prior_elicitation	nondistinctive	22	catprop	orange	10	shells	10000	luzaks
22	10826	prior_elicitation	danger-distinct	23	catprop	blue	50	ears	50000	cheebas
22	9325	prior_elicitation	danger-distinct	24	catprop	pink	70	teeth	70000	krivels
22	6808	prior_elicitation	danger-distinct	25	catprop	red	10	scales	10000	blins
22	8857	prior_elicitation	danger-distinct	26	catprop	purple	30	shells	30000	javs
22	12998	prior_elicitation	bare	27	catprop	yellow	70	fur	70000	ollers
22	8940	prior_elicitation	nondistinctive	28	catprop	green	10	tails	10000	trufts
22	7757	prior_elicitation	nondistinctive	29	catprop	gold	30	stripes	30000	daiths
23	21017	prior_elicitation	bare	0	catprop	red	30	feathers	10000	noobs
23	12932	prior_elicitation	danger-distinct	1	catprop	gold	70	stripes	0	daiths
23	7078	prior_elicitation	danger-distinct	2	catprop	yellow	70	scales	0	dorbs
23	4532	prior_elicitation	danger-distinct	3	catprop	silver	30	legs	0	ackles
23	9149	prior_elicitation	bare	4	catprop	purple	90	shells	20000	javs
23	8739	prior_elicitation	nondistinctive	5	catprop	blue	30	scales	25000	reesles
23	16351	prior_elicitation	bare	6	catprop	red	70	scales	35000	blins
23	8036	prior_elicitation	nondistinctive	7	catprop	blue	10	ears	10000	cheebas
23	4703	prior_elicitation	nondistinctive	8	catprop	orange	50	shells	15000	luzaks
23	2173	prior_elicitation	bare	9	catprop	copper	50	stripes	15000	mooks
23	1570	prior_elicitation	bare	10	catprop	green	10	tails	15000	trufts
23	4658	prior_elicitation	nondistinctive	11	catprop	pink	50	legs	25000	feps
23	2954	prior_elicitation	nondistinctive	12	catprop	blue	30	teeth	25000	thups
23	2504	prior_elicitation	bare	13	catprop	pink	70	ears	15000	elleps
23	2611	prior_elicitation	danger-distinct	14	catprop	silver	50	fur	0	morseths
