"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"317",10,1952,"truth_conditions","bare","teeth","generic",16,"green",30,"True","zoovs"
"318",10,2335,"truth_conditions","danger-distinct","ears","generic",17,"pink",90,"True","elleps"
"319",10,1704,"truth_conditions","danger-distinct","teeth","generic",18,"pink",90,"True","krivels"
"320",10,1617,"truth_conditions","danger-distinct","shells","generic",19,"green",70,"True","moxes"
"321",10,1056,"truth_conditions","nondistinctive","legs","generic",20,"yellow",50,"True","ludinos"
"322",10,1751,"truth_conditions","nondistinctive","fur","generic",21,"yellow",70,"True","ollers"
"323",10,3673,"truth_conditions","danger-distinct","legs","generic",22,"silver",50,"True","ackles"
"324",10,1263,"truth_conditions","danger-distinct","tails","generic",23,"green",90,"True","trufts"
"325",10,2305,"truth_conditions","bare","feathers","generic",24,"purple",70,"True","lorches"
"326",10,2184,"truth_conditions","bare","ears","generic",25,"orange",50,"True","kazzes"
"327",10,1888,"truth_conditions","bare","legs","generic",26,"pink",10,"True","feps"
"328",10,2336,"truth_conditions","danger-distinct","feathers","generic",27,"gold",90,"True","plovs"
"329",10,2128,"truth_conditions","bare","fur","generic",28,"copper",70,"True","kweps"
"330",10,1327,"truth_conditions","bare","spots","generic",29,"red",70,"True","sapers"
"331",11,10649,"truth_conditions","danger-distinct","spots","generic",0,"gold",10,"True","stups"
"332",11,6974,"truth_conditions","bare","tails","generic",1,"purple",50,"False","taifels"
"333",11,9295,"truth_conditions","nondistinctive","teeth","generic",2,"green",50,"False","zoovs"
"334",11,11648,"truth_conditions","nondistinctive","legs","generic",3,"pink",70,"False","feps"
"335",11,6616,"truth_conditions","bare","stripes","generic",4,"silver",50,"False","frams"
"336",11,3751,"truth_conditions","bare","teeth","generic",5,"pink",10,"False","krivels"
"337",11,10080,"truth_conditions","nondistinctive","spots","generic",6,"copper",90,"False","glippets"
"338",11,5024,"truth_conditions","bare","shells","generic",7,"orange",90,"False","luzaks"
"339",11,10896,"truth_conditions","danger-distinct","ears","generic",8,"orange",90,"True","kazzes"
"340",11,3815,"truth_conditions","bare","legs","generic",9,"yellow",30,"False","ludinos"
"341",11,4088,"truth_conditions","bare","fur","generic",10,"silver",30,"False","morseths"
"342",11,6961,"truth_conditions","danger-distinct","legs","generic",11,"silver",30,"True","ackles"
"343",11,9336,"truth_conditions","danger-distinct","fur","generic",12,"yellow",10,"True","ollers"
"344",11,4279,"truth_conditions","bare","spots","generic",13,"red",10,"False","sapers"
"345",11,8496,"truth_conditions","danger-distinct","feathers","generic",14,"gold",70,"True","plovs"
"346",11,6983,"truth_conditions","nondistinctive","shells","generic",15,"purple",30,"False","javs"
"347",11,5704,"truth_conditions","danger-distinct","teeth","generic",16,"blue",90,"True","thups"
"348",11,6905,"truth_conditions","danger-distinct","tails","generic",17,"orange",90,"True","zorbs"
"349",11,9015,"truth_conditions","nondistinctive","stripes","generic",18,"copper",30,"False","mooks"
"350",11,7143,"truth_conditions","nondistinctive","ears","generic",19,"pink",90,"False","elleps"
"351",11,3856,"truth_conditions","bare","scales","generic",20,"yellow",30,"False","dorbs"
"352",11,9648,"truth_conditions","nondistinctive","tails","generic",21,"green",10,"False","trufts"
"353",11,4391,"truth_conditions","bare","feathers","generic",22,"red",50,"False","noobs"
"354",11,8712,"truth_conditions","nondistinctive","fur","generic",23,"copper",70,"False","kweps"
"355",11,9631,"truth_conditions","danger-distinct","shells","generic",24,"green",50,"True","moxes"
"356",11,6401,"truth_conditions","danger-distinct","stripes","generic",25,"gold",50,"True","daiths"
"357",11,8607,"truth_conditions","danger-distinct","scales","generic",26,"blue",70,"True","reesles"
"358",11,7193,"truth_conditions","nondistinctive","feathers","generic",27,"purple",70,"False","lorches"
"359",11,4528,"truth_conditions","bare","ears","generic",28,"blue",10,"False","cheebas"
"360",11,4944,"truth_conditions","nondistinctive","scales","generic",29,"red",70,"False","blins"
"361",12,12306,"truth_conditions","danger-distinct","stripes","generic",0,"gold",90,"True","daiths"
"362",12,10106,"truth_conditions","nondistinctive","shells","generic",1,"purple",10,"True","javs"
"363",12,5345,"truth_conditions","danger-distinct","teeth","generic",2,"pink",30,"True","krivels"
"364",12,3627,"truth_conditions","nondistinctive","teeth","generic",3,"blue",70,"True","thups"
"365",12,2776,"truth_conditions","bare","legs","generic",4,"yellow",10,"True","ludinos"
"366",12,4908,"truth_conditions","nondistinctive","scales","generic",5,"blue",30,"True","reesles"
"367",12,5157,"truth_conditions","bare","feathers","generic",6,"red",50,"True","noobs"
"368",12,4820,"truth_conditions","nondistinctive","tails","generic",7,"green",30,"True","trufts"
"369",12,3046,"truth_conditions","nondistinctive","fur","generic",8,"yellow",10,"True","ollers"
"370",12,4298,"truth_conditions","danger-distinct","legs","generic",9,"silver",50,"True","ackles"
"371",12,3434,"truth_conditions","bare","shells","generic",10,"green",50,"True","moxes"
"372",12,3990,"truth_conditions","nondistinctive","stripes","generic",11,"copper",90,"True","mooks"
"373",12,3766,"truth_conditions","danger-distinct","fur","generic",12,"copper",70,"True","kweps"
"374",12,2196,"truth_conditions","bare","fur","generic",13,"silver",30,"True","morseths"
"375",12,1828,"truth_conditions","bare","stripes","generic",14,"silver",90,"True","frams"
"376",12,8301,"truth_conditions","danger-distinct","scales","generic",15,"yellow",30,"True","dorbs"
"377",12,2564,"truth_conditions","bare","tails","generic",16,"orange",10,"True","zorbs"
"378",12,3852,"truth_conditions","bare","scales","generic",17,"red",90,"True","blins"
"379",12,4903,"truth_conditions","danger-distinct","feathers","generic",18,"purple",70,"True","lorches"
"380",12,3253,"truth_conditions","nondistinctive","ears","generic",19,"blue",70,"True","cheebas"
"381",12,2123,"truth_conditions","bare","ears","generic",20,"pink",50,"True","elleps"
"382",12,4802,"truth_conditions","danger-distinct","ears","generic",21,"orange",10,"True","kazzes"
"383",12,3074,"truth_conditions","danger-distinct","tails","generic",22,"purple",70,"True","taifels"
"384",12,2416,"truth_conditions","danger-distinct","shells","generic",23,"orange",10,"True","luzaks"
"385",12,2878,"truth_conditions","nondistinctive","legs","generic",24,"pink",50,"True","feps"
"386",12,2558,"truth_conditions","danger-distinct","spots","generic",25,"copper",50,"True","glippets"
"387",12,3676,"truth_conditions","nondistinctive","spots","generic",26,"red",90,"True","sapers"
"388",12,1946,"truth_conditions","bare","spots","generic",27,"gold",90,"True","stups"
"389",12,3760,"truth_conditions","nondistinctive","feathers","generic",28,"gold",70,"True","plovs"
"390",12,2679,"truth_conditions","bare","teeth","generic",29,"green",30,"True","zoovs"
"391",13,6400,"truth_conditions","bare","feathers","generic",0,"gold",30,"False","plovs"
"392",13,10712,"truth_conditions","nondistinctive","ears","generic",1,"pink",10,"False","elleps"
"393",13,3704,"truth_conditions","bare","stripes","generic",2,"gold",70,"True","daiths"
"394",13,8161,"truth_conditions","nondistinctive","legs","generic",3,"yellow",90,"True","ludinos"
"395",13,2570,"truth_conditions","bare","teeth","generic",4,"pink",90,"True","krivels"
"396",13,3083,"truth_conditions","bare","ears","generic",5,"orange",90,"True","kazzes"
"397",13,6156,"truth_conditions","nondistinctive","teeth","generic",6,"blue",70,"True","thups"
"398",13,6375,"truth_conditions","danger-distinct","tails","generic",7,"green",50,"True","trufts"
"399",13,6338,"truth_conditions","danger-distinct","stripes","generic",8,"copper",50,"True","mooks"
"400",13,5721,"truth_conditions","danger-distinct","scales","generic",9,"yellow",50,"True","dorbs"
"401",13,5139,"truth_conditions","danger-distinct","feathers","generic",10,"red",30,"True","noobs"
"402",13,5642,"truth_conditions","nondistinctive","feathers","generic",11,"purple",50,"False","lorches"
"403",13,3191,"truth_conditions","bare","tails","generic",12,"orange",30,"False","zorbs"
"404",13,10676,"truth_conditions","danger-distinct","legs","generic",13,"silver",70,"True","ackles"
"405",13,3107,"truth_conditions","nondistinctive","stripes","generic",14,"silver",10,"False","frams"
"406",13,2559,"truth_conditions","bare","legs","generic",15,"pink",30,"False","feps"
"407",13,13357,"truth_conditions","nondistinctive","tails","generic",16,"purple",50,"False","taifels"
"408",13,2744,"truth_conditions","nondistinctive","scales","generic",17,"blue",30,"False","reesles"
"409",13,8083,"truth_conditions","danger-distinct","ears","generic",18,"blue",30,"True","cheebas"
"410",13,2586,"truth_conditions","danger-distinct","shells","generic",19,"orange",70,"True","luzaks"
"411",13,1599,"truth_conditions","bare","scales","generic",20,"red",10,"False","blins"
"412",13,1871,"truth_conditions","bare","shells","generic",21,"purple",90,"True","javs"
"413",13,4864,"truth_conditions","danger-distinct","teeth","generic",22,"green",10,"True","zoovs"
"414",13,3050,"truth_conditions","bare","spots","generic",23,"red",90,"True","sapers"
"415",13,4702,"truth_conditions","danger-distinct","spots","generic",24,"gold",70,"True","stups"
"416",13,4521,"truth_conditions","bare","fur","generic",25,"copper",10,"False","kweps"
"417",13,6142,"truth_conditions","nondistinctive","shells","generic",26,"green",50,"False","moxes"
"418",13,3332,"truth_conditions","nondistinctive","spots","generic",27,"copper",10,"False","glippets"
"419",13,3613,"truth_conditions","nondistinctive","fur","generic",28,"yellow",90,"True","ollers"
"420",13,3964,"truth_conditions","danger-distinct","fur","generic",29,"silver",70,"True","morseths"
"421",14,13091,"truth_conditions","danger-distinct","scales","generic",0,"yellow",30,"True","dorbs"
"422",14,9667,"truth_conditions","danger-distinct","legs","generic",1,"yellow",10,"True","ludinos"
"423",14,11014,"truth_conditions","danger-distinct","fur","generic",2,"yellow",10,"True","ollers"
"424",14,10321,"truth_conditions","danger-distinct","feathers","generic",3,"red",90,"True","noobs"
"425",14,11560,"truth_conditions","nondistinctive","stripes","generic",4,"copper",70,"True","mooks"
"426",14,10902,"truth_conditions","nondistinctive","tails","generic",5,"purple",90,"True","taifels"
"427",14,9120,"truth_conditions","nondistinctive","scales","generic",6,"blue",30,"True","reesles"
"428",14,4367,"truth_conditions","bare","feathers","generic",7,"gold",10,"True","plovs"
"429",14,7681,"truth_conditions","nondistinctive","feathers","generic",8,"purple",50,"True","lorches"
"430",14,7639,"truth_conditions","nondistinctive","shells","generic",9,"purple",50,"True","javs"
"431",14,7632,"truth_conditions","danger-distinct","shells","generic",10,"orange",90,"True","luzaks"
"432",14,8248,"truth_conditions","nondistinctive","teeth","generic",11,"pink",70,"True","krivels"
"433",14,4312,"truth_conditions","bare","stripes","generic",12,"silver",30,"True","frams"
"434",14,11072,"truth_conditions","danger-distinct","stripes","generic",13,"gold",30,"True","daiths"
"435",14,9136,"truth_conditions","danger-distinct","ears","generic",14,"blue",90,"True","cheebas"
"436",14,3895,"truth_conditions","bare","scales","generic",15,"red",50,"True","blins"
"437",14,8737,"truth_conditions","nondistinctive","legs","generic",16,"silver",30,"True","ackles"
"438",14,6183,"truth_conditions","bare","ears","generic",17,"orange",70,"True","kazzes"
"439",14,3561,"truth_conditions","bare","shells","generic",18,"green",90,"True","moxes"
"440",14,7319,"truth_conditions","danger-distinct","tails","generic",19,"orange",70,"True","zorbs"
"441",14,9217,"truth_conditions","danger-distinct","teeth","generic",20,"green",50,"True","zoovs"
"442",14,3599,"truth_conditions","bare","teeth","generic",21,"blue",10,"True","thups"
"443",14,4903,"truth_conditions","bare","spots","generic",22,"copper",30,"True","glippets"
"444",14,7007,"truth_conditions","nondistinctive","fur","generic",23,"silver",10,"True","morseths"
"445",14,4281,"truth_conditions","bare","legs","generic",24,"pink",90,"True","feps"
"446",14,8214,"truth_conditions","nondistinctive","spots","generic",25,"gold",50,"True","stups"
"447",14,3944,"truth_conditions","bare","fur","generic",26,"copper",70,"True","kweps"
"448",14,7329,"truth_conditions","danger-distinct","spots","generic",27,"red",70,"True","sapers"
"449",14,3679,"truth_conditions","bare","tails","generic",28,"green",10,"True","trufts"
"450",14,5904,"truth_conditions","nondistinctive","ears","generic",29,"pink",50,"True","elleps"
"451",15,14022,"truth_conditions","nondistinctive","feathers","generic",0,"purple",50,"True","lorches"
"452",15,12140,"truth_conditions","nondistinctive","shells","generic",1,"purple",50,"True","javs"
"453",15,13183,"truth_conditions","nondistinctive","tails","generic",2,"orange",90,"True","zorbs"
"454",15,5205,"truth_conditions","bare","ears","generic",3,"blue",10,"True","cheebas"
"455",15,8780,"truth_conditions","nondistinctive","fur","generic",4,"copper",10,"True","kweps"
"456",15,10692,"truth_conditions","danger-distinct","stripes","generic",5,"copper",30,"True","mooks"
"457",15,4439,"truth_conditions","bare","feathers","generic",6,"red",90,"True","noobs"
"458",15,5382,"truth_conditions","nondistinctive","legs","generic",7,"yellow",70,"True","ludinos"
"459",15,3766,"truth_conditions","bare","tails","generic",8,"green",30,"True","trufts"
"460",15,2830,"truth_conditions","bare","spots","generic",9,"copper",30,"True","glippets"
"461",15,4192,"truth_conditions","danger-distinct","ears","generic",10,"pink",10,"True","elleps"
"462",15,6053,"truth_conditions","danger-distinct","tails","generic",11,"purple",70,"True","taifels"
"463",15,6525,"truth_conditions","danger-distinct","scales","generic",12,"yellow",70,"True","dorbs"
"464",15,2300,"truth_conditions","bare","fur","generic",13,"yellow",70,"True","ollers"
"465",15,4369,"truth_conditions","bare","stripes","generic",14,"silver",30,"True","frams"
"466",15,4836,"truth_conditions","danger-distinct","feathers","generic",15,"gold",10,"True","plovs"
"467",15,2516,"truth_conditions","bare","shells","generic",16,"orange",30,"True","luzaks"
"468",15,6885,"truth_conditions","danger-distinct","shells","generic",17,"green",70,"True","moxes"
"469",15,13329,"truth_conditions","danger-distinct","spots","generic",18,"red",90,"True","sapers"
"470",15,4912,"truth_conditions","nondistinctive","scales","generic",19,"blue",50,"True","reesles"
"471",15,5982,"truth_conditions","danger-distinct","fur","generic",20,"silver",10,"True","morseths"
"472",15,2421,"truth_conditions","bare","teeth","generic",21,"pink",50,"True","krivels"
"473",15,8226,"truth_conditions","nondistinctive","spots","generic",22,"gold",70,"True","stups"
"474",15,10088,"truth_conditions","nondistinctive","teeth","generic",23,"green",90,"True","zoovs"
"475",15,3530,"truth_conditions","bare","scales","generic",24,"red",90,"True","blins"
"476",15,6425,"truth_conditions","danger-distinct","teeth","generic",25,"blue",10,"True","thups"
"477",15,9138,"truth_conditions","nondistinctive","stripes","generic",26,"gold",30,"True","daiths"
"478",15,5569,"truth_conditions","nondistinctive","ears","generic",27,"orange",50,"True","kazzes"
"479",15,3039,"truth_conditions","bare","legs","generic",28,"pink",90,"True","feps"
"480",15,4247,"truth_conditions","danger-distinct","legs","generic",29,"silver",50,"True","ackles"
"481",16,19633,"truth_conditions","nondistinctive","spots","generic",0,"copper",30,"True","glippets"
"482",16,4941,"truth_conditions","bare","stripes","generic",1,"silver",50,"True","frams"
"483",16,10701,"truth_conditions","danger-distinct","tails","generic",2,"green",30,"True","trufts"
"484",16,6789,"truth_conditions","danger-distinct","legs","generic",3,"yellow",90,"True","ludinos"
"485",16,8626,"truth_conditions","bare","shells","generic",4,"green",50,"True","moxes"
"486",16,11554,"truth_conditions","nondistinctive","scales","generic",5,"yellow",50,"True","dorbs"
"487",16,9061,"truth_conditions","bare","feathers","generic",6,"gold",10,"True","plovs"
"488",16,2984,"truth_conditions","bare","tails","generic",7,"purple",50,"True","taifels"
"489",16,5992,"truth_conditions","danger-distinct","spots","generic",8,"red",30,"True","sapers"
"490",16,7617,"truth_conditions","nondistinctive","fur","generic",9,"yellow",70,"True","ollers"
"491",16,4147,"truth_conditions","danger-distinct","scales","generic",10,"blue",30,"True","reesles"
"492",16,4040,"truth_conditions","bare","scales","generic",11,"red",50,"True","blins"
"493",16,5735,"truth_conditions","danger-distinct","shells","generic",12,"orange",50,"True","luzaks"
"494",16,7466,"truth_conditions","danger-distinct","fur","generic",13,"silver",90,"True","morseths"
"495",16,6806,"truth_conditions","danger-distinct","stripes","generic",14,"copper",90,"True","mooks"
"496",16,4594,"truth_conditions","nondistinctive","feathers","generic",15,"red",90,"True","noobs"
"497",16,4656,"truth_conditions","nondistinctive","ears","generic",16,"orange",30,"True","kazzes"
"498",16,2499,"truth_conditions","nondistinctive","teeth","generic",17,"pink",70,"True","krivels"
"499",16,2528,"truth_conditions","nondistinctive","shells","generic",18,"purple",70,"True","javs"
"500",16,4618,"truth_conditions","bare","ears","generic",19,"pink",90,"True","elleps"
"501",16,4446,"truth_conditions","nondistinctive","legs","generic",20,"silver",70,"True","ackles"
"502",16,3163,"truth_conditions","bare","fur","generic",21,"copper",90,"True","kweps"
"503",16,5085,"truth_conditions","nondistinctive","tails","generic",22,"orange",10,"True","zorbs"
"504",16,9849,"truth_conditions","danger-distinct","ears","generic",23,"blue",30,"True","cheebas"
"505",16,4195,"truth_conditions","nondistinctive","stripes","generic",24,"gold",10,"True","daiths"
"506",16,2413,"truth_conditions","bare","legs","generic",25,"pink",10,"True","feps"
"507",16,5680,"truth_conditions","danger-distinct","feathers","generic",26,"purple",70,"True","lorches"
"508",16,3602,"truth_conditions","bare","spots","generic",27,"gold",10,"True","stups"
"509",16,4578,"truth_conditions","danger-distinct","teeth","generic",28,"blue",70,"True","thups"
"510",16,2335,"truth_conditions","bare","teeth","generic",29,"green",10,"True","zoovs"
"511",17,5455,"truth_conditions","bare","shells","generic",0,"green",90,"True","moxes"
"512",17,7669,"truth_conditions","danger-distinct","legs","generic",1,"pink",10,"True","feps"
"513",17,4200,"truth_conditions","nondistinctive","ears","generic",2,"orange",10,"True","kazzes"
"514",17,2384,"truth_conditions","nondistinctive","stripes","generic",3,"gold",70,"True","daiths"
"515",17,2505,"truth_conditions","danger-distinct","ears","generic",4,"pink",10,"True","elleps"
"516",17,2794,"truth_conditions","nondistinctive","feathers","generic",5,"purple",50,"True","lorches"
"517",17,2488,"truth_conditions","bare","fur","generic",6,"silver",70,"True","morseths"
"518",17,2409,"truth_conditions","bare","teeth","generic",7,"blue",50,"True","thups"
"519",17,32015,"truth_conditions","danger-distinct","spots","generic",8,"copper",10,"True","glippets"
"520",17,3058,"truth_conditions","danger-distinct","feathers","generic",9,"red",90,"True","noobs"
"521",17,2514,"truth_conditions","nondistinctive","legs","generic",10,"silver",50,"True","ackles"
"522",17,833,"truth_conditions","danger-distinct","teeth","generic",11,"green",90,"True","zoovs"
"523",17,3121,"truth_conditions","danger-distinct","fur","generic",12,"yellow",70,"True","ollers"
"524",17,1372,"truth_conditions","danger-distinct","tails","generic",13,"green",30,"True","trufts"
"525",17,1155,"truth_conditions","danger-distinct","scales","generic",14,"blue",30,"True","reesles"
"526",17,763,"truth_conditions","nondistinctive","teeth","generic",15,"pink",50,"True","krivels"
"527",17,1668,"truth_conditions","nondistinctive","fur","generic",16,"copper",50,"True","kweps"
"528",17,946,"truth_conditions","nondistinctive","shells","generic",17,"orange",70,"True","luzaks"
"529",17,1509,"truth_conditions","nondistinctive","scales","generic",18,"red",10,"True","blins"
"530",17,1565,"truth_conditions","bare","stripes","generic",19,"silver",30,"True","frams"
"531",17,784,"truth_conditions","bare","ears","generic",20,"blue",30,"True","cheebas"
"532",17,699,"truth_conditions","bare","tails","generic",21,"purple",90,"True","taifels"
"533",17,9689,"truth_conditions","danger-distinct","shells","generic",22,"purple",90,"True","javs"
"534",17,1799,"truth_conditions","bare","spots","generic",23,"red",30,"True","sapers"
"535",17,11178,"truth_conditions","bare","legs","generic",24,"yellow",30,"True","ludinos"
"536",17,2358,"truth_conditions","danger-distinct","stripes","generic",25,"copper",50,"True","mooks"
"537",17,5602,"truth_conditions","nondistinctive","spots","generic",26,"gold",70,"True","stups"
"538",17,923,"truth_conditions","bare","scales","generic",27,"yellow",70,"True","dorbs"
"539",17,1942,"truth_conditions","nondistinctive","tails","generic",28,"orange",90,"True","zorbs"
"540",17,6093,"truth_conditions","bare","feathers","generic",29,"gold",10,"True","plovs"
"541",18,6243,"truth_conditions","bare","spots","generic",0,"red",10,"False","sapers"
"542",18,7916,"truth_conditions","danger-distinct","feathers","generic",1,"gold",50,"True","plovs"
"543",18,3599,"truth_conditions","bare","feathers","generic",2,"purple",90,"True","lorches"
"544",18,17291,"truth_conditions","nondistinctive","scales","generic",3,"red",30,"True","blins"
"545",18,5475,"truth_conditions","nondistinctive","tails","generic",4,"green",30,"True","trufts"
"546",18,3182,"truth_conditions","bare","teeth","generic",5,"blue",50,"True","thups"
"547",18,5462,"truth_conditions","nondistinctive","feathers","generic",6,"red",50,"True","noobs"
"548",18,4640,"truth_conditions","bare","fur","generic",7,"copper",10,"False","kweps"
"549",18,2039,"truth_conditions","bare","scales","generic",8,"yellow",90,"True","dorbs"
"550",18,4799,"truth_conditions","danger-distinct","shells","generic",9,"green",70,"True","moxes"
"551",18,3640,"truth_conditions","danger-distinct","ears","generic",10,"pink",90,"True","elleps"
"552",18,3728,"truth_conditions","bare","stripes","generic",11,"gold",30,"True","daiths"
"553",18,7496,"truth_conditions","nondistinctive","spots","generic",12,"copper",10,"False","glippets"
"554",18,4743,"truth_conditions","nondistinctive","ears","generic",13,"blue",10,"False","cheebas"
"555",18,2855,"truth_conditions","danger-distinct","tails","generic",14,"orange",50,"True","zorbs"
"556",18,4968,"truth_conditions","danger-distinct","scales","generic",15,"blue",50,"True","reesles"
"557",18,3063,"truth_conditions","nondistinctive","fur","generic",16,"silver",90,"True","morseths"
"558",18,3239,"truth_conditions","nondistinctive","stripes","generic",17,"silver",70,"True","frams"
"559",18,2719,"truth_conditions","bare","shells","generic",18,"purple",90,"True","javs"
"560",18,2976,"truth_conditions","danger-distinct","fur","generic",19,"yellow",70,"True","ollers"
"561",18,2991,"truth_conditions","nondistinctive","teeth","generic",20,"green",30,"True","zoovs"
"562",18,1920,"truth_conditions","bare","ears","generic",21,"orange",70,"True","kazzes"
"563",18,2127,"truth_conditions","danger-distinct","legs","generic",22,"silver",70,"True","ackles"
"564",18,2487,"truth_conditions","danger-distinct","teeth","generic",23,"pink",70,"True","krivels"
"565",18,3135,"truth_conditions","nondistinctive","legs","generic",24,"pink",10,"False","feps"
"566",18,3224,"truth_conditions","danger-distinct","stripes","generic",25,"copper",10,"False","mooks"
"567",18,2488,"truth_conditions","bare","legs","generic",26,"yellow",50,"True","ludinos"
"568",18,5913,"truth_conditions","bare","tails","generic",27,"purple",90,"True","taifels"
"569",18,5443,"truth_conditions","danger-distinct","spots","generic",28,"gold",30,"True","stups"
"570",18,5281,"truth_conditions","nondistinctive","shells","generic",29,"orange",30,"True","luzaks"
"571",19,15567,"truth_conditions","danger-distinct","feathers","generic",0,"purple",50,"True","lorches"
"572",19,4652,"truth_conditions","bare","feathers","generic",1,"gold",50,"True","plovs"
"573",19,8812,"truth_conditions","danger-distinct","teeth","generic",2,"pink",10,"False","krivels"
"574",19,6424,"truth_conditions","bare","ears","generic",3,"pink",30,"False","elleps"
"575",19,5067,"truth_conditions","nondistinctive","fur","generic",4,"copper",30,"False","kweps"
"576",19,5400,"truth_conditions","bare","teeth","generic",5,"blue",30,"False","thups"
"577",19,2635,"truth_conditions","bare","shells","generic",6,"purple",10,"False","javs"
"578",19,4592,"truth_conditions","danger-distinct","legs","generic",7,"yellow",30,"False","ludinos"
"579",19,5653,"truth_conditions","nondistinctive","ears","generic",8,"blue",50,"True","cheebas"
"580",19,4852,"truth_conditions","nondistinctive","stripes","generic",9,"gold",90,"True","daiths"
"581",19,3069,"truth_conditions","nondistinctive","feathers","generic",10,"red",70,"True","noobs"
"582",19,3576,"truth_conditions","nondistinctive","scales","generic",11,"blue",90,"True","reesles"
"583",19,3286,"truth_conditions","nondistinctive","legs","generic",12,"silver",70,"True","ackles"
"584",19,4151,"truth_conditions","danger-distinct","shells","generic",13,"green",10,"False","moxes"
"585",19,5519,"truth_conditions","bare","stripes","generic",14,"copper",10,"False","mooks"
"586",19,6580,"truth_conditions","danger-distinct","tails","generic",15,"green",90,"True","trufts"
"587",19,3618,"truth_conditions","danger-distinct","scales","generic",16,"red",70,"True","blins"
"588",19,4890,"truth_conditions","danger-distinct","stripes","generic",17,"silver",70,"True","frams"
"589",19,7403,"truth_conditions","nondistinctive","tails","generic",18,"orange",30,"False","zorbs"
"590",19,6767,"truth_conditions","nondistinctive","teeth","generic",19,"green",50,"True","zoovs"
"591",19,3181,"truth_conditions","danger-distinct","ears","generic",20,"orange",10,"False","kazzes"
"592",19,4399,"truth_conditions","nondistinctive","shells","generic",21,"orange",30,"False","luzaks"
"593",19,4105,"truth_conditions","bare","legs","generic",22,"pink",50,"True","feps"
"594",19,6345,"truth_conditions","danger-distinct","spots","generic",23,"gold",90,"True","stups"
"595",19,3854,"truth_conditions","bare","tails","generic",24,"purple",70,"True","taifels"
"596",19,6122,"truth_conditions","danger-distinct","fur","generic",25,"silver",90,"True","morseths"
"597",19,4891,"truth_conditions","bare","scales","generic",26,"yellow",50,"True","dorbs"
"598",19,2219,"truth_conditions","bare","fur","generic",27,"yellow",10,"False","ollers"
"599",19,2617,"truth_conditions","bare","spots","generic",28,"red",90,"True","sapers"
"600",19,5870,"truth_conditions","nondistinctive","spots","generic",29,"copper",70,"True","glippets"
"601",20,14696,"truth_conditions","nondistinctive","shells","generic",0,"orange",30,"True","luzaks"
"602",20,6561,"truth_conditions","danger-distinct","stripes","generic",1,"copper",10,"True","mooks"
"603",20,4073,"truth_conditions","nondistinctive","teeth","generic",2,"blue",70,"True","thups"
"604",20,3155,"truth_conditions","nondistinctive","stripes","generic",3,"gold",90,"True","daiths"
"605",20,3734,"truth_conditions","danger-distinct","shells","generic",4,"purple",90,"True","javs"
"606",20,2719,"truth_conditions","danger-distinct","spots","generic",5,"copper",70,"True","glippets"
"607",20,2445,"truth_conditions","nondistinctive","scales","generic",6,"blue",70,"True","reesles"
"608",20,2569,"truth_conditions","nondistinctive","ears","generic",7,"blue",50,"True","cheebas"
"609",20,2527,"truth_conditions","nondistinctive","feathers","generic",8,"gold",50,"True","plovs"
"610",20,3119,"truth_conditions","danger-distinct","fur","generic",9,"copper",10,"True","kweps"
"611",20,2193,"truth_conditions","danger-distinct","legs","generic",10,"pink",10,"True","feps"
"612",20,2294,"truth_conditions","bare","shells","generic",11,"green",90,"True","moxes"
"613",20,1690,"truth_conditions","danger-distinct","feathers","generic",12,"red",30,"True","noobs"
"614",20,1718,"truth_conditions","bare","legs","generic",13,"yellow",10,"True","ludinos"
"615",20,2436,"truth_conditions","danger-distinct","ears","generic",14,"orange",70,"True","kazzes"
"616",20,2932,"truth_conditions","bare","spots","generic",15,"gold",50,"True","stups"
"617",20,2922,"truth_conditions","nondistinctive","spots","generic",16,"red",30,"True","sapers"
"618",20,1657,"truth_conditions","nondistinctive","legs","generic",17,"silver",90,"True","ackles"
"619",20,1447,"truth_conditions","bare","teeth","generic",18,"green",70,"True","zoovs"
"620",20,2214,"truth_conditions","danger-distinct","teeth","generic",19,"pink",30,"True","krivels"
"621",20,1880,"truth_conditions","danger-distinct","tails","generic",20,"green",30,"True","trufts"
"622",20,1930,"truth_conditions","bare","tails","generic",21,"purple",50,"True","taifels"
"623",20,1926,"truth_conditions","nondistinctive","fur","generic",22,"yellow",10,"True","ollers"
"624",20,1582,"truth_conditions","bare","scales","generic",23,"red",50,"True","blins"
"625",20,2084,"truth_conditions","nondistinctive","tails","generic",24,"orange",70,"True","zorbs"
"626",20,1667,"truth_conditions","bare","feathers","generic",25,"purple",10,"True","lorches"
"627",20,1812,"truth_conditions","danger-distinct","scales","generic",26,"yellow",90,"True","dorbs"
"628",20,1170,"truth_conditions","bare","fur","generic",27,"silver",30,"True","morseths"
"629",20,1335,"truth_conditions","bare","ears","generic",28,"pink",90,"True","elleps"
"630",20,2184,"truth_conditions","bare","stripes","generic",29,"silver",50,"True","frams"
"631",21,6043,"truth_conditions","bare","legs","generic",0,"silver",90,"True","ackles"
"632",21,2980,"truth_conditions","bare","stripes","generic",1,"copper",90,"True","mooks"
"633",21,9270,"truth_conditions","nondistinctive","shells","generic",2,"orange",10,"True","luzaks"
