workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category
15	32448	prior_elicitation	2	catprop	green	teeth	30	zoovs
15	5085	prior_elicitation	3	catprop	red	spots	50	sapers
15	4235	prior_elicitation	4	catprop	purple	feathers	60	lorches
15	4138	prior_elicitation	5	catprop	silver	stripes	10	frams
15	3187	prior_elicitation	6	catprop	pink	teeth	0	krivels
15	5271	prior_elicitation	7	catprop	gold	spots	40	stups
15	6694	prior_elicitation	8	catprop	silver	fur	20	morseths
15	4983	prior_elicitation	9	catprop	copper	spots	60	glippets
15	4277	prior_elicitation	10	catprop	red	feathers	60	noobs
15	9080	prior_elicitation	11	catprop	yellow	fur	80	ollers
15	7110	prior_elicitation	12	catprop	blue	scales	50	reesles
15	7271	prior_elicitation	13	catprop	purple	tails	20	taifels
15	4039	prior_elicitation	14	catprop	pink	legs	0	feps
15	5788	prior_elicitation	15	catprop	green	tails	40	trufts
15	5583	prior_elicitation	16	catprop	gold	feathers	30	plovs
15	3822	prior_elicitation	17	catprop	yellow	legs	40	ludinos
15	4842	prior_elicitation	18	catprop	yellow	scales	60	dorbs
15	4469	prior_elicitation	19	catprop	copper	fur	50	kweps
15	5662	prior_elicitation	20	catprop	gold	stripes	40	daiths
15	4577	prior_elicitation	21	catprop	silver	legs	70	ackles
15	4442	prior_elicitation	22	catprop	copper	stripes	40	mooks
15	5243	prior_elicitation	23	catprop	purple	shells	10	javs
15	4242	prior_elicitation	24	catprop	pink	ears	40	elleps
15	5400	prior_elicitation	25	catprop	blue	ears	40	cheebas
15	4241	prior_elicitation	26	catprop	orange	shells	0	luzaks
15	8689	prior_elicitation	27	catprop	green	shells	60	moxes
15	5495	prior_elicitation	28	catprop	red	scales	0	blins
15	5720	prior_elicitation	29	catprop	blue	teeth	40	thups
16	6880	prior_elicitation	0	plain	copper	fur	70	kweps
16	9471	prior_elicitation	1	plain	orange	ears	100	kazzes
16	7003	prior_elicitation	2	plain	silver	fur	20	morseths
16	6947	prior_elicitation	3	plain	red	feathers	100	noobs
16	6274	prior_elicitation	4	plain	pink	ears	100	elleps
16	7144	prior_elicitation	5	plain	orange	shells	50	luzaks
16	9604	prior_elicitation	6	plain	pink	teeth	100	krivels
16	7385	prior_elicitation	7	plain	green	tails	30	trufts
16	7900	prior_elicitation	8	plain	green	teeth	100	zoovs
16	6998	prior_elicitation	9	plain	copper	stripes	100	mooks
16	9293	prior_elicitation	10	plain	silver	legs	75	ackles
16	8128	prior_elicitation	11	plain	gold	spots	100	stups
16	10286	prior_elicitation	12	plain	gold	feathers	100	plovs
16	8661	prior_elicitation	13	plain	yellow	legs	75	ludinos
16	11008	prior_elicitation	14	plain	blue	teeth	50	thups
16	12214	prior_elicitation	15	plain	purple	shells	25	javs
16	9791	prior_elicitation	16	plain	copper	spots	10	glippets
16	11161	prior_elicitation	17	plain	pink	legs	50	feps
16	7876	prior_elicitation	18	plain	blue	ears	80	cheebas
16	6211	prior_elicitation	19	plain	gold	stripes	100	daiths
16	6612	prior_elicitation	20	plain	yellow	fur	25	ollers
16	9849	prior_elicitation	21	plain	yellow	scales	10	dorbs
16	6112	prior_elicitation	22	plain	silver	stripes	100	frams
16	7088	prior_elicitation	23	plain	blue	scales	10	reesles
16	5587	prior_elicitation	24	plain	red	spots	100	sapers
16	9091	prior_elicitation	25	plain	orange	tails	50	zorbs
16	6185	prior_elicitation	26	plain	green	shells	10	moxes
16	6192	prior_elicitation	27	plain	purple	tails	50	taifels
16	6127	prior_elicitation	28	plain	purple	feathers	100	lorches
16	6047	prior_elicitation	29	plain	red	scales	10	blins
17	6828	prior_elicitation	0	plain	blue	teeth	0	thups
17	4360	prior_elicitation	1	plain	gold	feathers	10	plovs
17	4093	prior_elicitation	2	plain	red	feathers	0	noobs
17	4872	prior_elicitation	3	plain	copper	spots	15	glippets
17	3883	prior_elicitation	4	plain	green	tails	30	trufts
17	5031	prior_elicitation	5	plain	gold	stripes	9	daiths
17	5617	prior_elicitation	6	plain	red	spots	40	sapers
17	5304	prior_elicitation	7	plain	copper	stripes	5	mooks
17	4718	prior_elicitation	8	plain	yellow	legs	80	ludinos
17	4631	prior_elicitation	9	plain	orange	tails	70	zorbs
17	6647	prior_elicitation	10	plain	blue	scales	95	reesles
17	6175	prior_elicitation	11	plain	purple	shells	25	javs
17	5121	prior_elicitation	12	plain	red	scales	55	blins
17	4631	prior_elicitation	13	plain	silver	fur	95	morseths
17	6242	prior_elicitation	14	plain	purple	feathers	27	lorches
17	5150	prior_elicitation	15	plain	pink	ears	82	elleps
17	5222	prior_elicitation	16	plain	copper	fur	10	kweps
17	5111	prior_elicitation	17	plain	gold	spots	20	stups
17	4496	prior_elicitation	18	plain	orange	ears	25	kazzes
17	4130	prior_elicitation	19	plain	purple	tails	5	taifels
17	5155	prior_elicitation	20	plain	silver	stripes	88	frams
17	4131	prior_elicitation	21	plain	orange	shells	1	luzaks
17	5120	prior_elicitation	22	plain	yellow	scales	95	dorbs
17	4063	prior_elicitation	23	plain	green	shells	99	moxes
17	4448	prior_elicitation	24	plain	blue	ears	1	cheebas
17	3342	prior_elicitation	25	plain	pink	teeth	0	krivels
17	4644	prior_elicitation	26	plain	pink	legs	82	feps
17	5498	prior_elicitation	27	plain	yellow	fur	66	ollers
17	5172	prior_elicitation	28	plain	silver	legs	79	ackles
17	4394	prior_elicitation	29	plain	green	teeth	0	zoovs
18	12694	prior_elicitation	0	catprop	copper	stripes	40	mooks
18	6031	prior_elicitation	1	catprop	red	scales	60	blins
18	5865	prior_elicitation	2	catprop	yellow	scales	50	dorbs
18	5867	prior_elicitation	3	catprop	green	teeth	45	zoovs
18	5233	prior_elicitation	4	catprop	yellow	legs	65	ludinos
18	4533	prior_elicitation	5	catprop	orange	ears	70	kazzes
18	6835	prior_elicitation	6	catprop	blue	teeth	60	thups
18	5274	prior_elicitation	7	catprop	orange	tails	35	zorbs
18	7219	prior_elicitation	8	catprop	blue	scales	70	reesles
18	5015	prior_elicitation	9	catprop	copper	spots	60	glippets
18	5376	prior_elicitation	10	catprop	green	tails	75	trufts
18	4367	prior_elicitation	11	catprop	copper	fur	35	kweps
18	6468	prior_elicitation	12	catprop	blue	ears	80	cheebas
18	6511	prior_elicitation	13	catprop	silver	legs	70	ackles
18	4098	prior_elicitation	14	catprop	purple	shells	65	javs
18	4727	prior_elicitation	15	catprop	red	feathers	45	noobs
18	4913	prior_elicitation	16	catprop	green	shells	60	moxes
18	3688	prior_elicitation	17	catprop	silver	stripes	50	frams
18	4633	prior_elicitation	18	catprop	pink	ears	30	elleps
18	4889	prior_elicitation	19	catprop	red	spots	20	sapers
18	4321	prior_elicitation	20	catprop	gold	stripes	40	daiths
18	4086	prior_elicitation	21	catprop	purple	feathers	60	lorches
18	5280	prior_elicitation	22	catprop	orange	shells	50	luzaks
18	4921	prior_elicitation	23	catprop	pink	legs	20	feps
18	4811	prior_elicitation	24	catprop	yellow	fur	45	ollers
18	5327	prior_elicitation	25	catprop	silver	fur	35	morseths
18	4875	prior_elicitation	26	catprop	gold	feathers	15	plovs
18	4203	prior_elicitation	27	catprop	pink	teeth	20	krivels
18	4687	prior_elicitation	28	catprop	gold	spots	30	stups
18	3695	prior_elicitation	29	catprop	purple	tails	60	taifels
19	17631	prior_elicitation	0	catprop	yellow	legs	35	ludinos
19	9008	prior_elicitation	1	catprop	silver	stripes	45	frams
19	8495	prior_elicitation	2	catprop	copper	stripes	10	mooks
19	11000	prior_elicitation	3	catprop	purple	tails	0	taifels
19	9329	prior_elicitation	4	catprop	red	scales	50	blins
19	8136	prior_elicitation	5	catprop	blue	scales	55	reesles
19	16423	prior_elicitation	6	catprop	orange	ears	10	kazzes
19	5017	prior_elicitation	7	catprop	pink	legs	5	feps
19	24454	prior_elicitation	8	catprop	red	spots	15	sapers
19	6591	prior_elicitation	9	catprop	green	tails	15	trufts
19	10712	prior_elicitation	10	catprop	copper	fur	35	kweps
19	6626	prior_elicitation	11	catprop	silver	legs	25	ackles
19	8285	prior_elicitation	12	catprop	purple	shells	0	javs
19	6640	prior_elicitation	13	catprop	gold	feathers	75	plovs
19	10032	prior_elicitation	14	catprop	green	teeth	5	zoovs
19	5657	prior_elicitation	15	catprop	blue	ears	0	cheebas
19	6495	prior_elicitation	16	catprop	pink	teeth	0	krivels
19	5624	prior_elicitation	17	catprop	yellow	fur	15	ollers
19	29168	prior_elicitation	18	catprop	gold	stripes	15	daiths
19	7200	prior_elicitation	19	catprop	purple	feathers	5	lorches
19	7121	prior_elicitation	20	catprop	copper	spots	5	glippets
19	5639	prior_elicitation	21	catprop	pink	ears	0	elleps
19	11559	prior_elicitation	22	catprop	orange	shells	5	luzaks
19	5527	prior_elicitation	23	catprop	green	shells	0	moxes
19	4280	prior_elicitation	24	catprop	orange	tails	5	zorbs
19	6639	prior_elicitation	25	catprop	gold	spots	15	stups
19	7864	prior_elicitation	26	catprop	silver	fur	65	morseths
19	8848	prior_elicitation	27	catprop	yellow	scales	25	dorbs
19	6302	prior_elicitation	28	catprop	red	feathers	75	noobs
19	5441	prior_elicitation	29	catprop	blue	teeth	0	thups
20	42759	prior_elicitation	0	catprop	purple	shells	50	javs
20	8829	prior_elicitation	1	catprop	blue	teeth	50	thups
20	8186	prior_elicitation	2	catprop	gold	spots	50	stups
20	6323	prior_elicitation	3	catprop	green	teeth	50	zoovs
20	3750	prior_elicitation	4	catprop	red	scales	50	blins
20	5088	prior_elicitation	5	catprop	blue	ears	50	cheebas
20	4075	prior_elicitation	6	catprop	orange	shells	50	luzaks
20	2236	prior_elicitation	7	catprop	green	shells	50	moxes
20	2161	prior_elicitation	8	catprop	copper	stripes	50	mooks
20	5556	prior_elicitation	9	catprop	silver	legs	50	ackles
20	4596	prior_elicitation	10	catprop	silver	stripes	50	frams
20	3044	prior_elicitation	11	catprop	purple	feathers	50	lorches
20	4319	prior_elicitation	12	catprop	pink	teeth	50	krivels
20	3359	prior_elicitation	13	catprop	gold	feathers	50	plovs
20	2298	prior_elicitation	14	catprop	purple	tails	50	taifels
20	1423	prior_elicitation	15	catprop	copper	fur	50	kweps
20	2408	prior_elicitation	16	catprop	silver	fur	50	morseths
20	3085	prior_elicitation	17	catprop	pink	legs	50	feps
20	2745	prior_elicitation	18	catprop	yellow	legs	50	ludinos
20	5036	prior_elicitation	19	catprop	blue	scales	50	reesles
20	4331	prior_elicitation	20	catprop	red	feathers	50	noobs
20	3221	prior_elicitation	21	catprop	red	spots	50	sapers
20	4001	prior_elicitation	22	catprop	yellow	scales	50	dorbs
20	2070	prior_elicitation	23	catprop	green	tails	50	trufts
20	1939	prior_elicitation	24	catprop	orange	tails	50	zorbs
20	2235	prior_elicitation	25	catprop	pink	ears	50	elleps
20	3111	prior_elicitation	26	catprop	gold	stripes	50	daiths
20	3398	prior_elicitation	27	catprop	yellow	fur	50	ollers
20	3073	prior_elicitation	28	catprop	orange	ears	50	kazzes
20	3843	prior_elicitation	29	catprop	copper	spots	50	glippets
21	6752	prior_elicitation	0	plain	red	spots	30	sapers
21	4067	prior_elicitation	1	plain	silver	fur	44	morseths
21	4484	prior_elicitation	2	plain	gold	spots	39	stups
21	4998	prior_elicitation	3	plain	pink	teeth	21	krivels
21	2927	prior_elicitation	4	plain	green	teeth	25	zoovs
21	3754	prior_elicitation	5	plain	copper	spots	60	glippets
21	2737	prior_elicitation	6	plain	green	tails	55	trufts
21	3084	prior_elicitation	7	plain	silver	stripes	67	frams
21	1983	prior_elicitation	8	plain	blue	scales	56	reesles
21	1516	prior_elicitation	9	plain	purple	shells	76	javs
21	1968	prior_elicitation	10	plain	yellow	legs	56	ludinos
21	1642	prior_elicitation	11	plain	gold	feathers	43	plovs
21	1671	prior_elicitation	12	plain	orange	ears	56	kazzes
21	1984	prior_elicitation	13	plain	purple	feathers	36	lorches
21	1686	prior_elicitation	14	plain	silver	legs	67	ackles
21	1730	prior_elicitation	15	plain	blue	ears	56	cheebas
21	1875	prior_elicitation	16	plain	orange	shells	46	luzaks
21	2228	prior_elicitation	17	plain	purple	tails	66	taifels
21	1775	prior_elicitation	18	plain	green	shells	57	moxes
21	1906	prior_elicitation	19	plain	blue	teeth	54	thups
21	2176	prior_elicitation	20	plain	orange	tails	67	zorbs
21	1976	prior_elicitation	21	plain	gold	stripes	43	daiths
21	2017	prior_elicitation	22	plain	pink	ears	22	elleps
21	2240	prior_elicitation	23	plain	yellow	fur	14	ollers
21	2416	prior_elicitation	24	plain	red	scales	15	blins
21	2640	prior_elicitation	25	plain	red	feathers	26	noobs
21	2743	prior_elicitation	26	plain	yellow	scales	30	dorbs
21	2043	prior_elicitation	27	plain	copper	stripes	45	mooks
21	2875	prior_elicitation	28	plain	copper	fur	30	kweps
21	3063	prior_elicitation	29	plain	pink	legs	25	feps
22	28092	prior_elicitation	0	catprop	yellow	fur	100	ollers
22	15265	prior_elicitation	1	catprop	purple	feathers	100	lorches
22	10033	prior_elicitation	2	catprop	green	shells	100	moxes
22	8398	prior_elicitation	3	catprop	silver	fur	100	morseths
22	6213	prior_elicitation	4	catprop	blue	ears	100	cheebas
22	5814	prior_elicitation	5	catprop	red	spots	100	sapers
22	12725	prior_elicitation	6	catprop	pink	teeth	100	krivels
22	12699	prior_elicitation	7	catprop	orange	shells	100	luzaks
22	7245	prior_elicitation	8	catprop	yellow	scales	100	dorbs
22	8205	prior_elicitation	9	catprop	pink	legs	100	feps
22	8737	prior_elicitation	10	catprop	copper	fur	100	kweps
22	6405	prior_elicitation	11	catprop	silver	legs	100	ackles
22	7081	prior_elicitation	12	catprop	pink	ears	100	elleps
22	10017	prior_elicitation	13	catprop	copper	stripes	100	mooks
22	31179	prior_elicitation	14	catprop	blue	scales	100	reesles
22	9786	prior_elicitation	15	catprop	red	scales	100	blins
22	11695	prior_elicitation	16	catprop	gold	feathers	100	plovs
22	18356	prior_elicitation	17	catprop	purple	shells	100	javs
22	6464	prior_elicitation	18	catprop	gold	spots	100	stups
22	5834	prior_elicitation	19	catprop	red	feathers	100	noobs
22	5666	prior_elicitation	20	catprop	gold	stripes	100	daiths
22	9031	prior_elicitation	21	catprop	orange	tails	100	zorbs
22	10716	prior_elicitation	22	catprop	yellow	legs	100	ludinos
22	26670	prior_elicitation	23	catprop	blue	teeth	100	thups
22	5914	prior_elicitation	24	catprop	green	teeth	100	zoovs
22	6759	prior_elicitation	25	catprop	copper	spots	100	glippets
22	5840	prior_elicitation	26	catprop	green	tails	100	trufts
22	8578	prior_elicitation	27	catprop	purple	tails	100	taifels
22	4953	prior_elicitation	28	catprop	orange	ears	100	kazzes
22	4414	prior_elicitation	29	catprop	silver	stripes	100	frams
23	7435	prior_elicitation	0	plain	pink	teeth	20	krivels
23	4222	prior_elicitation	1	plain	copper	spots	50	glippets
23	4836	prior_elicitation	2	plain	yellow	legs	60	ludinos
23	5469	prior_elicitation	3	plain	gold	spots	70	stups
23	4242	prior_elicitation	4	plain	red	scales	30	blins
23	3392	prior_elicitation	5	plain	orange	ears	40	kazzes
23	4083	prior_elicitation	6	plain	pink	legs	10	feps
23	3449	prior_elicitation	7	plain	orange	shells	80	luzaks
23	7030	prior_elicitation	8	plain	blue	ears	20	cheebas
23	4637	prior_elicitation	9	plain	silver	fur	60	morseths
23	5567	prior_elicitation	10	plain	gold	feathers	75	plovs
23	3704	prior_elicitation	11	plain	red	feathers	20	noobs
23	4079	prior_elicitation	12	plain	pink	ears	40	elleps
23	3048	prior_elicitation	13	plain	copper	fur	30	kweps
23	3239	prior_elicitation	14	plain	green	teeth	50	zoovs
23	6706	prior_elicitation	15	plain	red	spots	70	sapers
23	4566	prior_elicitation	16	plain	purple	tails	70	taifels
23	3977	prior_elicitation	17	plain	yellow	scales	30	dorbs
23	3628	prior_elicitation	18	plain	blue	teeth	20	thups
23	4247	prior_elicitation	19	plain	purple	feathers	70	lorches
23	4691	prior_elicitation	20	plain	copper	stripes	80	mooks
23	4724	prior_elicitation	21	plain	silver	legs	70	ackles
23	3640	prior_elicitation	22	plain	green	shells	50	moxes
23	5649	prior_elicitation	23	plain	silver	stripes	40	frams
23	4149	prior_elicitation	24	plain	blue	scales	20	reesles
23	4477	prior_elicitation	25	plain	gold	stripes	40	daiths
23	9815	prior_elicitation	26	plain	orange	tails	5	zorbs
23	3979	prior_elicitation	27	plain	green	tails	60	trufts
23	3892	prior_elicitation	28	plain	purple	shells	30	javs
23	5408	prior_elicitation	29	plain	yellow	fur	70	ollers
24	12948	prior_elicitation	0	catprop	silver	legs	25	ackles
24	9520	prior_elicitation	1	catprop	red	spots	50	sapers
24	6756	prior_elicitation	2	catprop	pink	teeth	20	krivels
24	7252	prior_elicitation	3	catprop	blue	scales	75	reesles
24	6136	prior_elicitation	4	catprop	orange	ears	30	kazzes
24	5915	prior_elicitation	5	catprop	copper	stripes	50	mooks
24	5942	prior_elicitation	6	catprop	orange	tails	10	zorbs
24	5689	prior_elicitation	7	catprop	green	teeth	15	zoovs
24	4496	prior_elicitation	8	catprop	red	feathers	50	noobs
24	4625	prior_elicitation	9	catprop	orange	shells	75	luzaks
24	6955	prior_elicitation	10	catprop	pink	ears	25	elleps
24	4482	prior_elicitation	11	catprop	yellow	scales	0	dorbs
24	7336	prior_elicitation	12	catprop	yellow	fur	5	ollers
24	4252	prior_elicitation	13	catprop	green	tails	90	trufts
24	4579	prior_elicitation	14	catprop	yellow	legs	20	ludinos
24	3717	prior_elicitation	15	catprop	silver	stripes	5	frams
24	4876	prior_elicitation	16	catprop	copper	spots	75	glippets
24	4469	prior_elicitation	17	catprop	purple	shells	10	javs
24	4476	prior_elicitation	18	catprop	gold	stripes	0	daiths
24	4627	prior_elicitation	19	catprop	blue	ears	0	cheebas
24	4449	prior_elicitation	20	catprop	purple	tails	100	taifels
24	3843	prior_elicitation	21	catprop	silver	fur	25	morseths
24	5733	prior_elicitation	22	catprop	green	shells	10	moxes
24	4012	prior_elicitation	23	catprop	red	scales	5	blins
24	8044	prior_elicitation	24	catprop	gold	feathers	0	plovs
24	3499	prior_elicitation	25	catprop	copper	fur	50	kweps
24	4357	prior_elicitation	26	catprop	blue	teeth	25	thups
24	7085	prior_elicitation	27	catprop	pink	legs	100	feps
24	3899	prior_elicitation	28	catprop	gold	spots	0	stups
24	4003	prior_elicitation	29	catprop	purple	feathers	25	lorches
25	8511	prior_elicitation	0	plain	copper	stripes	20	mooks
25	7763	prior_elicitation	1	plain	orange	ears	30	kazzes
25	7382	prior_elicitation	2	plain	red	spots	40	sapers
25	4614	prior_elicitation	3	plain	copper	spots	20	glippets
25	3159	prior_elicitation	4	plain	gold	feathers	5	plovs
25	1568	prior_elicitation	5	plain	copper	fur	3	kweps
25	1632	prior_elicitation	6	plain	green	tails	6	trufts
25	3415	prior_elicitation	7	plain	pink	teeth	3	krivels
25	3079	prior_elicitation	8	plain	blue	teeth	55	thups
25	2999	prior_elicitation	9	plain	silver	stripes	33	frams
25	2791	prior_elicitation	10	plain	green	shells	44	moxes
25	3374	prior_elicitation	11	plain	red	scales	22	blins
25	4995	prior_elicitation	12	plain	pink	legs	60	feps
25	3785	prior_elicitation	13	plain	purple	feathers	30	lorches
25	4007	prior_elicitation	14	plain	gold	stripes	21	daiths
25	1814	prior_elicitation	15	plain	orange	tails	34	zorbs
25	1823	prior_elicitation	16	plain	blue	scales	34	reesles
25	1783	prior_elicitation	17	plain	red	feathers	22	noobs
25	3592	prior_elicitation	18	plain	silver	legs	55	ackles
25	2415	prior_elicitation	19	plain	yellow	fur	4	ollers
25	1976	prior_elicitation	20	plain	yellow	scales	2	dorbs
25	1696	prior_elicitation	21	plain	gold	spots	55	stups
25	2543	prior_elicitation	22	plain	orange	shells	22	luzaks
25	2464	prior_elicitation	23	plain	yellow	legs	55	ludinos
25	6261	prior_elicitation	24	plain	purple	shells	20	javs
25	6321	prior_elicitation	25	plain	silver	fur	30	morseths
25	3733	prior_elicitation	26	plain	green	teeth	40	zoovs
25	4534	prior_elicitation	27	plain	pink	ears	30	elleps
25	3727	prior_elicitation	28	plain	purple	tails	22	taifels
25	1672	prior_elicitation	29	plain	blue	ears	22	cheebas
26	24678	prior_elicitation	0	catprop	silver	fur	80	morseths
26	14079	prior_elicitation	1	catprop	orange	shells	50	luzaks
26	11111	prior_elicitation	2	catprop	blue	ears	70	cheebas
26	12632	prior_elicitation	3	catprop	blue	scales	90	reesles
26	12304	prior_elicitation	4	catprop	pink	teeth	50	krivels
26	8302	prior_elicitation	5	catprop	orange	tails	70	zorbs
26	11582	prior_elicitation	6	catprop	green	tails	80	trufts
26	3714	prior_elicitation	7	catprop	yellow	scales	75	dorbs
26	2407	prior_elicitation	8	catprop	yellow	fur	95	ollers
26	2688	prior_elicitation	9	catprop	purple	feathers	70	lorches
26	2888	prior_elicitation	10	catprop	green	teeth	52	zoovs
26	2928	prior_elicitation	11	catprop	copper	fur	37	kweps
26	3576	prior_elicitation	12	catprop	pink	ears	85	elleps
26	2920	prior_elicitation	13	catprop	copper	spots	52	glippets
26	3887	prior_elicitation	14	catprop	red	scales	37	blins
26	2311	prior_elicitation	15	catprop	purple	shells	52	javs
26	2792	prior_elicitation	16	catprop	gold	stripes	53	daiths
26	2798	prior_elicitation	17	catprop	purple	tails	96	taifels
26	3511	prior_elicitation	18	catprop	gold	spots	36	stups
26	2792	prior_elicitation	19	catprop	yellow	legs	67	ludinos
26	2591	prior_elicitation	20	catprop	blue	teeth	86	thups
26	2095	prior_elicitation	21	catprop	copper	stripes	88	mooks
26	3143	prior_elicitation	22	catprop	green	shells	67	moxes
26	2480	prior_elicitation	23	catprop	silver	legs	87	ackles
26	2704	prior_elicitation	24	catprop	pink	legs	83	feps
26	2261	prior_elicitation	25	catprop	gold	feathers	55	plovs
26	1720	prior_elicitation	26	catprop	red	spots	78	sapers
26	3063	prior_elicitation	27	catprop	red	feathers	99	noobs
26	1951	prior_elicitation	28	catprop	silver	stripes	73	frams
26	1895	prior_elicitation	29	catprop	orange	ears	88	kazzes
27	66626	prior_elicitation	0	plain	orange	shells	10	luzaks
27	7476	prior_elicitation	1	plain	blue	teeth	50	thups
27	5111	prior_elicitation	2	plain	yellow	scales	0	dorbs
27	6130	prior_elicitation	3	plain	green	shells	50	moxes
27	7698	prior_elicitation	4	plain	gold	feathers	0	plovs
27	8352	prior_elicitation	5	plain	pink	legs	80	feps
27	5818	prior_elicitation	6	plain	pink	ears	70	elleps
27	9646	prior_elicitation	7	plain	green	teeth	50	zoovs
27	8409	prior_elicitation	8	plain	blue	ears	0	cheebas
27	17825	prior_elicitation	9	plain	blue	scales	0	reesles
27	7943	prior_elicitation	10	plain	copper	stripes	2	mooks
27	4463	prior_elicitation	11	plain	green	tails	80	trufts
27	9551	prior_elicitation	12	plain	copper	fur	20	kweps
27	5714	prior_elicitation	13	plain	copper	spots	70	glippets
27	6690	prior_elicitation	14	plain	gold	stripes	0	daiths
27	7000	prior_elicitation	15	plain	silver	legs	90	ackles
27	5324	prior_elicitation	16	plain	gold	spots	0	stups
27	5191	prior_elicitation	17	plain	orange	ears	90	kazzes
27	7084	prior_elicitation	18	plain	yellow	fur	0	ollers
27	5190	prior_elicitation	19	plain	purple	shells	60	javs
27	7004	prior_elicitation	20	plain	yellow	legs	30	ludinos
27	5099	prior_elicitation	21	plain	red	spots	100	sapers
27	19529	prior_elicitation	22	plain	purple	feathers	70	lorches
27	11538	prior_elicitation	23	plain	red	scales	10	blins
27	5888	prior_elicitation	24	plain	pink	teeth	10	krivels
27	29412	prior_elicitation	25	plain	purple	tails	20	taifels
27	10548	prior_elicitation	26	plain	silver	fur	70	morseths
27	4277	prior_elicitation	27	plain	red	feathers	0	noobs
27	5304	prior_elicitation	28	plain	orange	tails	50	zorbs
27	4568	prior_elicitation	29	plain	silver	stripes	20	frams
28	4017	prior_elicitation	0	plain	green	tails	0	trufts
28	1311	prior_elicitation	1	plain	purple	tails	0	taifels
28	1576	prior_elicitation	2	plain	purple	feathers	0	lorches
28	1240	prior_elicitation	3	plain	yellow	fur	0	ollers
28	1489	prior_elicitation	4	plain	orange	ears	0	kazzes
28	1287	prior_elicitation	5	plain	pink	legs	0	feps
28	1215	prior_elicitation	6	plain	pink	ears	0	elleps
28	1320	prior_elicitation	7	plain	blue	ears	0	cheebas
28	1120	prior_elicitation	8	plain	orange	shells	0	luzaks
28	2007	prior_elicitation	9	plain	blue	scales	0	reesles
28	1425	prior_elicitation	10	plain	silver	legs	0	ackles
28	1216	prior_elicitation	11	plain	gold	stripes	0	daiths
28	1152	prior_elicitation	12	plain	green	teeth	0	zoovs
28	2128	prior_elicitation	13	plain	copper	fur	0	kweps
28	1175	prior_elicitation	14	plain	orange	tails	0	zorbs
28	1120	prior_elicitation	15	plain	copper	stripes	0	mooks
28	1096	prior_elicitation	16	plain	gold	spots	0	stups
28	1159	prior_elicitation	17	plain	red	scales	0	blins
28	1961	prior_elicitation	18	plain	yellow	scales	0	dorbs
28	1199	prior_elicitation	19	plain	purple	shells	0	javs
28	1241	prior_elicitation	20	plain	blue	teeth	0	thups
28	1111	prior_elicitation	21	plain	green	shells	0	moxes
28	1176	prior_elicitation	22	plain	gold	feathers	0	plovs
28	7904	prior_elicitation	23	plain	red	spots	0	sapers
28	2456	prior_elicitation	24	plain	red	feathers	0	noobs
28	1216	prior_elicitation	25	plain	pink	teeth	0	krivels
28	1056	prior_elicitation	26	plain	copper	spots	0	glippets
28	8584	prior_elicitation	27	plain	silver	fur	0	morseths
28	2431	prior_elicitation	28	plain	silver	stripes	0	frams
28	2001	prior_elicitation	29	plain	yellow	legs	2	ludinos
29	2767	prior_elicitation	0	plain	blue	scales	50	reesles
29	2901	prior_elicitation	1	plain	blue	teeth	0	thups
29	3241	prior_elicitation	2	plain	gold	feathers	90	plovs
29	1770	prior_elicitation	3	plain	silver	stripes	90	frams
29	1942	prior_elicitation	4	plain	green	tails	0	trufts
29	1744	prior_elicitation	5	plain	red	scales	0	blins
29	1587	prior_elicitation	6	plain	copper	spots	50	glippets
29	1421	prior_elicitation	7	plain	red	spots	40	sapers
29	1465	prior_elicitation	8	plain	green	teeth	50	zoovs
29	1382	prior_elicitation	9	plain	yellow	legs	30	ludinos
29	1334	prior_elicitation	10	plain	pink	ears	0	elleps
29	1374	prior_elicitation	11	plain	orange	ears	0	kazzes
29	1446	prior_elicitation	12	plain	silver	fur	0	morseths
29	1713	prior_elicitation	13	plain	yellow	fur	0	ollers
29	1575	prior_elicitation	14	plain	gold	stripes	90	daiths
29	1922	prior_elicitation	15	plain	gold	spots	0	stups
29	1339	prior_elicitation	16	plain	orange	shells	90	luzaks
29	1570	prior_elicitation	17	plain	pink	legs	0	feps
29	1506	prior_elicitation	18	plain	green	shells	100	moxes
29	1725	prior_elicitation	19	plain	blue	ears	0	cheebas
29	1574	prior_elicitation	20	plain	purple	shells	0	javs
29	1247	prior_elicitation	21	plain	pink	teeth	0	krivels
29	1586	prior_elicitation	22	plain	copper	fur	100	kweps
29	1495	prior_elicitation	23	plain	yellow	scales	0	dorbs
29	1684	prior_elicitation	24	plain	red	feathers	0	noobs
29	1245	prior_elicitation	25	plain	orange	tails	10	zorbs
29	1347	prior_elicitation	26	plain	purple	feathers	99	lorches
29	1303	prior_elicitation	27	plain	copper	stripes	10	mooks
29	1307	prior_elicitation	28	plain	purple	tails	99	taifels
29	2270	prior_elicitation	29	plain	silver	legs	10	ackles
30	146025	prior_elicitation	0	plain	copper	fur	20	kweps
30	2564	prior_elicitation	1	plain	silver	stripes	30	frams
30	1823	prior_elicitation	2	plain	copper	stripes	40	mooks
30	3599	prior_elicitation	3	plain	red	feathers	0	noobs
30	3471	prior_elicitation	4	plain	yellow	legs	20	ludinos
30	5016	prior_elicitation	5	plain	pink	teeth	20	krivels
