"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"317",10,3588,"truth_conditions","nondistinctive","feathers","generic",16,"red",30,"True","noobs"
"318",10,4146,"truth_conditions","nondistinctive","teeth","generic",17,"blue",70,"True","thups"
"319",10,4992,"truth_conditions","danger/distinct","teeth","generic",18,"green",10,"True","zoovs"
"320",10,3798,"truth_conditions","danger/distinct","legs","generic",19,"silver",30,"True","ackles"
"321",10,3580,"truth_conditions","bare","scales","generic",20,"red",10,"True","blins"
"322",10,2556,"truth_conditions","bare","legs","generic",21,"yellow",30,"True","ludinos"
"323",10,7159,"truth_conditions","danger/distinct","shells","generic",22,"orange",50,"True","luzaks"
"324",10,4599,"truth_conditions","nondistinctive","ears","generic",23,"orange",90,"True","kazzes"
"325",10,2458,"truth_conditions","bare","feathers","generic",24,"purple",90,"True","lorches"
"326",10,3333,"truth_conditions","bare","spots","generic",25,"copper",50,"True","glippets"
"327",10,3446,"truth_conditions","nondistinctive","stripes","generic",26,"silver",10,"True","frams"
"328",10,5153,"truth_conditions","nondistinctive","legs","generic",27,"pink",30,"True","feps"
"329",10,3120,"truth_conditions","nondistinctive","tails","generic",28,"green",10,"True","trufts"
"330",10,3391,"truth_conditions","danger/distinct","feathers","generic",29,"gold",70,"True","plovs"
"331",11,2075,"truth_conditions","bare","ears","generic",0,"blue",90,"True","cheebas"
"332",11,1994,"truth_conditions","danger/distinct","scales","generic",1,"blue",50,"False","reesles"
"333",11,2441,"truth_conditions","danger/distinct","stripes","generic",2,"copper",30,"True","mooks"
"334",11,1765,"truth_conditions","nondistinctive","fur","generic",3,"copper",90,"False","kweps"
"335",11,2521,"truth_conditions","nondistinctive","teeth","generic",4,"blue",10,"True","thups"
"336",11,3838,"truth_conditions","bare","shells","generic",5,"green",10,"True","moxes"
"337",11,2839,"truth_conditions","nondistinctive","tails","generic",6,"green",50,"True","trufts"
"338",11,2784,"truth_conditions","bare","feathers","generic",7,"purple",50,"True","lorches"
"339",11,4439,"truth_conditions","danger/distinct","feathers","generic",8,"gold",30,"True","plovs"
"340",11,4927,"truth_conditions","bare","fur","generic",9,"silver",10,"True","morseths"
"341",11,1784,"truth_conditions","bare","legs","generic",10,"yellow",70,"True","ludinos"
"342",11,4856,"truth_conditions","danger/distinct","spots","generic",11,"red",90,"False","sapers"
"343",11,2223,"truth_conditions","bare","tails","generic",12,"orange",90,"True","zorbs"
"344",11,3473,"truth_conditions","danger/distinct","shells","generic",13,"orange",90,"True","luzaks"
"345",11,1895,"truth_conditions","danger/distinct","fur","generic",14,"yellow",70,"True","ollers"
"346",11,2160,"truth_conditions","danger/distinct","teeth","generic",15,"green",70,"True","zoovs"
"347",11,2191,"truth_conditions","bare","teeth","generic",16,"pink",30,"True","krivels"
"348",11,1407,"truth_conditions","nondistinctive","feathers","generic",17,"red",10,"True","noobs"
"349",11,1424,"truth_conditions","nondistinctive","stripes","generic",18,"silver",30,"True","frams"
"350",11,7200,"truth_conditions","nondistinctive","shells","generic",19,"purple",30,"True","javs"
"351",11,1055,"truth_conditions","bare","spots","generic",20,"copper",50,"True","glippets"
"352",11,1800,"truth_conditions","danger/distinct","ears","generic",21,"pink",10,"True","elleps"
"353",11,1976,"truth_conditions","bare","stripes","generic",22,"gold",30,"True","daiths"
"354",11,1535,"truth_conditions","nondistinctive","scales","generic",23,"yellow",70,"True","dorbs"
"355",11,1361,"truth_conditions","danger/distinct","tails","generic",24,"purple",50,"True","taifels"
"356",11,1985,"truth_conditions","nondistinctive","ears","generic",25,"orange",70,"True","kazzes"
"357",11,1773,"truth_conditions","nondistinctive","spots","generic",26,"gold",90,"True","stups"
"358",11,1560,"truth_conditions","danger/distinct","legs","generic",27,"silver",10,"True","ackles"
"359",11,1445,"truth_conditions","bare","scales","generic",28,"red",70,"True","blins"
"360",11,1568,"truth_conditions","nondistinctive","legs","generic",29,"pink",50,"True","feps"
"361",12,9586,"truth_conditions","bare","ears","generic",0,"blue",70,"True","cheebas"
"362",12,7831,"truth_conditions","nondistinctive","stripes","generic",1,"silver",30,"False","frams"
"363",12,3865,"truth_conditions","bare","legs","generic",2,"yellow",90,"True","ludinos"
"364",12,3085,"truth_conditions","bare","tails","generic",3,"orange",30,"False","zorbs"
"365",12,6868,"truth_conditions","nondistinctive","tails","generic",4,"green",70,"True","trufts"
"366",12,4250,"truth_conditions","bare","stripes","generic",5,"gold",30,"False","daiths"
"367",12,2564,"truth_conditions","nondistinctive","legs","generic",6,"pink",50,"True","feps"
"368",12,3401,"truth_conditions","danger/distinct","tails","generic",7,"purple",90,"True","taifels"
"369",12,5767,"truth_conditions","danger/distinct","ears","generic",8,"pink",70,"True","elleps"
"370",12,2400,"truth_conditions","bare","feathers","generic",9,"purple",90,"True","lorches"
"371",12,3337,"truth_conditions","bare","spots","generic",10,"copper",10,"False","glippets"
"372",12,3595,"truth_conditions","danger/distinct","fur","generic",11,"yellow",10,"False","ollers"
"373",12,2899,"truth_conditions","danger/distinct","spots","generic",12,"red",90,"True","sapers"
"374",12,3102,"truth_conditions","danger/distinct","legs","generic",13,"silver",50,"True","ackles"
"375",12,3849,"truth_conditions","danger/distinct","feathers","generic",14,"gold",50,"True","plovs"
"376",12,2768,"truth_conditions","danger/distinct","teeth","generic",15,"green",30,"False","zoovs"
"377",12,6799,"truth_conditions","bare","fur","generic",16,"silver",50,"True","morseths"
"378",12,2398,"truth_conditions","bare","teeth","generic",17,"pink",10,"False","krivels"
"379",12,4183,"truth_conditions","danger/distinct","stripes","generic",18,"copper",30,"False","mooks"
"380",12,2367,"truth_conditions","bare","scales","generic",19,"red",50,"True","blins"
"381",12,3216,"truth_conditions","danger/distinct","shells","generic",20,"orange",70,"True","luzaks"
"382",12,2418,"truth_conditions","nondistinctive","feathers","generic",21,"red",50,"True","noobs"
"383",12,2332,"truth_conditions","danger/distinct","scales","generic",22,"blue",10,"False","reesles"
"384",12,1986,"truth_conditions","nondistinctive","teeth","generic",23,"blue",90,"True","thups"
"385",12,4080,"truth_conditions","nondistinctive","shells","generic",24,"purple",90,"True","javs"
"386",12,2818,"truth_conditions","nondistinctive","scales","generic",25,"yellow",70,"True","dorbs"
"387",12,2434,"truth_conditions","nondistinctive","fur","generic",26,"copper",10,"False","kweps"
"388",12,2685,"truth_conditions","nondistinctive","ears","generic",27,"orange",30,"False","kazzes"
"389",12,4150,"truth_conditions","bare","shells","generic",28,"green",70,"True","moxes"
"390",12,2248,"truth_conditions","nondistinctive","spots","generic",29,"gold",10,"False","stups"
"391",13,6971,"truth_conditions","bare","feathers","generic",0,"purple",30,"True","lorches"
"392",13,9702,"truth_conditions","danger/distinct","scales","generic",1,"blue",10,"True","reesles"
"393",13,2809,"truth_conditions","bare","tails","generic",2,"orange",70,"True","zorbs"
"394",13,8023,"truth_conditions","danger/distinct","legs","generic",3,"silver",50,"True","ackles"
"395",13,3286,"truth_conditions","bare","stripes","generic",4,"gold",90,"True","daiths"
"396",13,5853,"truth_conditions","nondistinctive","tails","generic",5,"green",50,"True","trufts"
"397",13,2188,"truth_conditions","nondistinctive","fur","generic",6,"copper",90,"True","kweps"
"398",13,8545,"truth_conditions","nondistinctive","spots","generic",7,"gold",10,"False","stups"
"399",13,2367,"truth_conditions","bare","fur","generic",8,"silver",90,"True","morseths"
"400",13,3704,"truth_conditions","danger/distinct","stripes","generic",9,"copper",10,"False","mooks"
"401",13,1655,"truth_conditions","nondistinctive","ears","generic",10,"orange",70,"True","kazzes"
"402",13,2685,"truth_conditions","nondistinctive","shells","generic",11,"purple",10,"False","javs"
"403",13,1691,"truth_conditions","nondistinctive","legs","generic",12,"pink",30,"False","feps"
"404",13,1523,"truth_conditions","nondistinctive","scales","generic",13,"yellow",50,"True","dorbs"
"405",13,3325,"truth_conditions","danger/distinct","feathers","generic",14,"gold",90,"True","plovs"
"406",13,2188,"truth_conditions","bare","shells","generic",15,"green",70,"True","moxes"
"407",13,2197,"truth_conditions","bare","teeth","generic",16,"pink",10,"False","krivels"
"408",13,1276,"truth_conditions","bare","ears","generic",17,"blue",50,"True","cheebas"
"409",13,6297,"truth_conditions","danger/distinct","ears","generic",18,"pink",70,"True","elleps"
"410",13,2562,"truth_conditions","danger/distinct","tails","generic",19,"purple",50,"True","taifels"
"411",13,1481,"truth_conditions","nondistinctive","teeth","generic",20,"blue",30,"False","thups"
"412",13,2185,"truth_conditions","nondistinctive","feathers","generic",21,"red",90,"True","noobs"
"413",13,2522,"truth_conditions","nondistinctive","stripes","generic",22,"silver",70,"True","frams"
"414",13,2842,"truth_conditions","danger/distinct","spots","generic",23,"red",70,"True","sapers"
"415",13,2376,"truth_conditions","bare","scales","generic",24,"red",10,"False","blins"
"416",13,1735,"truth_conditions","bare","spots","generic",25,"copper",50,"True","glippets"
"417",13,3179,"truth_conditions","bare","legs","generic",26,"yellow",30,"False","ludinos"
"418",13,3083,"truth_conditions","danger/distinct","fur","generic",27,"yellow",90,"True","ollers"
"419",13,1678,"truth_conditions","danger/distinct","teeth","generic",28,"green",30,"False","zoovs"
"420",13,4005,"truth_conditions","danger/distinct","shells","generic",29,"orange",30,"False","luzaks"
"421",14,7313,"truth_conditions","bare","legs","generic",0,"yellow",70,"True","ludinos"
"422",14,11400,"truth_conditions","danger/distinct","shells","generic",1,"orange",50,"True","luzaks"
"423",14,9484,"truth_conditions","nondistinctive","shells","generic",2,"purple",50,"True","javs"
"424",14,5231,"truth_conditions","nondistinctive","ears","generic",3,"orange",70,"True","kazzes"
"425",14,6075,"truth_conditions","nondistinctive","scales","generic",4,"yellow",90,"True","dorbs"
"426",14,3726,"truth_conditions","bare","ears","generic",5,"blue",50,"True","cheebas"
"427",14,13735,"truth_conditions","danger/distinct","legs","generic",6,"silver",90,"True","ackles"
"428",14,5354,"truth_conditions","danger/distinct","fur","generic",7,"yellow",70,"True","ollers"
"429",14,4374,"truth_conditions","danger/distinct","scales","generic",8,"blue",10,"True","reesles"
"430",14,2686,"truth_conditions","bare","shells","generic",9,"green",50,"True","moxes"
"431",14,2071,"truth_conditions","bare","spots","generic",10,"copper",10,"True","glippets"
"432",14,4328,"truth_conditions","nondistinctive","teeth","generic",11,"blue",30,"True","thups"
"433",14,3234,"truth_conditions","danger/distinct","stripes","generic",12,"copper",70,"True","mooks"
"434",14,4017,"truth_conditions","nondistinctive","spots","generic",13,"gold",70,"True","stups"
"435",14,3748,"truth_conditions","nondistinctive","fur","generic",14,"copper",90,"True","kweps"
"436",14,3138,"truth_conditions","bare","teeth","generic",15,"pink",70,"True","krivels"
"437",14,3536,"truth_conditions","bare","tails","generic",16,"orange",30,"True","zorbs"
"438",14,4568,"truth_conditions","nondistinctive","legs","generic",17,"pink",10,"True","feps"
"439",14,3022,"truth_conditions","nondistinctive","feathers","generic",18,"red",30,"True","noobs"
"440",14,3237,"truth_conditions","danger/distinct","teeth","generic",19,"green",50,"True","zoovs"
"441",14,3355,"truth_conditions","nondistinctive","stripes","generic",20,"silver",10,"True","frams"
"442",14,3375,"truth_conditions","nondistinctive","tails","generic",21,"green",50,"True","trufts"
"443",14,5044,"truth_conditions","danger/distinct","ears","generic",22,"pink",10,"True","elleps"
"444",14,3048,"truth_conditions","bare","feathers","generic",23,"purple",30,"True","lorches"
"445",14,4450,"truth_conditions","danger/distinct","feathers","generic",24,"gold",30,"True","plovs"
"446",14,4991,"truth_conditions","bare","fur","generic",25,"silver",10,"True","morseths"
"447",14,4839,"truth_conditions","danger/distinct","tails","generic",26,"purple",30,"True","taifels"
"448",14,2621,"truth_conditions","bare","scales","generic",27,"red",90,"True","blins"
"449",14,1844,"truth_conditions","bare","stripes","generic",28,"gold",90,"True","daiths"
"450",14,6666,"truth_conditions","danger/distinct","spots","generic",29,"red",90,"True","sapers"
"451",15,12397,"truth_conditions","nondistinctive","scales","generic",0,"yellow",90,"False","dorbs"
"452",15,8560,"truth_conditions","nondistinctive","legs","generic",1,"pink",70,"False","feps"
"453",15,5988,"truth_conditions","bare","tails","generic",2,"orange",30,"False","zorbs"
"454",15,6363,"truth_conditions","nondistinctive","shells","generic",3,"purple",70,"False","javs"
"455",15,6116,"truth_conditions","nondistinctive","ears","generic",4,"orange",10,"False","kazzes"
"456",15,4910,"truth_conditions","danger/distinct","teeth","generic",5,"green",70,"False","zoovs"
"457",15,3394,"truth_conditions","bare","spots","generic",6,"copper",70,"False","glippets"
"458",15,4659,"truth_conditions","nondistinctive","teeth","generic",7,"blue",30,"False","thups"
"459",15,3105,"truth_conditions","bare","scales","generic",8,"red",90,"False","blins"
"460",15,3977,"truth_conditions","danger/distinct","tails","generic",9,"purple",70,"False","taifels"
"461",15,6498,"truth_conditions","bare","teeth","generic",10,"pink",90,"False","krivels"
"462",15,6767,"truth_conditions","danger/distinct","stripes","generic",11,"copper",10,"False","mooks"
"463",15,4547,"truth_conditions","danger/distinct","ears","generic",12,"pink",30,"False","elleps"
"464",15,4213,"truth_conditions","bare","fur","generic",13,"silver",50,"False","morseths"
"465",15,3589,"truth_conditions","bare","feathers","generic",14,"purple",70,"False","lorches"
"466",15,2815,"truth_conditions","bare","shells","generic",15,"green",10,"False","moxes"
"467",15,4649,"truth_conditions","nondistinctive","spots","generic",16,"gold",30,"False","stups"
"468",15,3038,"truth_conditions","bare","ears","generic",17,"blue",50,"False","cheebas"
"469",15,8600,"truth_conditions","danger/distinct","scales","generic",18,"blue",90,"False","reesles"
"470",15,4196,"truth_conditions","nondistinctive","tails","generic",19,"green",90,"False","trufts"
"471",15,3712,"truth_conditions","nondistinctive","feathers","generic",20,"red",10,"False","noobs"
"472",15,4836,"truth_conditions","nondistinctive","stripes","generic",21,"silver",50,"False","frams"
"473",15,3547,"truth_conditions","danger/distinct","feathers","generic",22,"gold",50,"False","plovs"
"474",15,4330,"truth_conditions","danger/distinct","legs","generic",23,"silver",50,"False","ackles"
"475",15,3784,"truth_conditions","bare","stripes","generic",24,"gold",10,"False","daiths"
"476",15,4855,"truth_conditions","danger/distinct","fur","generic",25,"yellow",10,"False","ollers"
"477",15,5182,"truth_conditions","nondistinctive","fur","generic",26,"copper",50,"False","kweps"
"478",15,3624,"truth_conditions","danger/distinct","shells","generic",27,"orange",90,"False","luzaks"
"479",15,4767,"truth_conditions","danger/distinct","spots","generic",28,"red",30,"False","sapers"
"480",15,3120,"truth_conditions","bare","legs","generic",29,"yellow",30,"False","ludinos"
"481",16,5226,"truth_conditions","bare","spots","generic",0,"copper",70,"True","glippets"
"482",16,3710,"truth_conditions","danger/distinct","shells","generic",1,"orange",90,"True","luzaks"
"483",16,3149,"truth_conditions","bare","scales","generic",2,"red",70,"True","blins"
"484",16,2455,"truth_conditions","nondistinctive","tails","generic",3,"green",30,"True","trufts"
"485",16,4071,"truth_conditions","danger/distinct","feathers","generic",4,"gold",70,"True","plovs"
"486",16,1936,"truth_conditions","bare","tails","generic",5,"orange",90,"True","zorbs"
"487",16,2240,"truth_conditions","nondistinctive","stripes","generic",6,"silver",30,"True","frams"
"488",16,2263,"truth_conditions","danger/distinct","teeth","generic",7,"green",30,"True","zoovs"
"489",16,1359,"truth_conditions","nondistinctive","ears","generic",8,"orange",90,"True","kazzes"
"490",16,2335,"truth_conditions","danger/distinct","spots","generic",9,"red",10,"True","sapers"
"491",16,1494,"truth_conditions","nondistinctive","feathers","generic",10,"red",10,"True","noobs"
"492",16,2984,"truth_conditions","bare","legs","generic",11,"yellow",10,"True","ludinos"
"493",16,2279,"truth_conditions","bare","shells","generic",12,"green",10,"True","moxes"
"494",16,20083,"truth_conditions","nondistinctive","fur","generic",13,"copper",70,"True","kweps"
"495",16,1460,"truth_conditions","bare","stripes","generic",14,"gold",50,"True","daiths"
"496",16,1727,"truth_conditions","danger/distinct","scales","generic",15,"blue",70,"True","reesles"
"497",16,2670,"truth_conditions","bare","feathers","generic",16,"purple",90,"True","lorches"
"498",16,4184,"truth_conditions","nondistinctive","scales","generic",17,"yellow",90,"True","dorbs"
"499",16,3383,"truth_conditions","danger/distinct","legs","generic",18,"silver",30,"True","ackles"
"500",16,1992,"truth_conditions","danger/distinct","tails","generic",19,"purple",90,"True","taifels"
"501",16,6009,"truth_conditions","bare","fur","generic",20,"silver",50,"True","morseths"
"502",16,2745,"truth_conditions","bare","ears","generic",21,"blue",30,"True","cheebas"
"503",16,2448,"truth_conditions","nondistinctive","shells","generic",22,"purple",70,"True","javs"
"504",16,2893,"truth_conditions","bare","teeth","generic",23,"pink",30,"True","krivels"
"505",16,1967,"truth_conditions","danger/distinct","stripes","generic",24,"copper",50,"True","mooks"
"506",16,2058,"truth_conditions","danger/distinct","fur","generic",25,"yellow",10,"True","ollers"
"507",16,4117,"truth_conditions","nondistinctive","spots","generic",26,"gold",10,"True","stups"
"508",16,1744,"truth_conditions","nondistinctive","teeth","generic",27,"blue",50,"True","thups"
"509",16,3047,"truth_conditions","nondistinctive","legs","generic",28,"pink",50,"True","feps"
"510",16,1926,"truth_conditions","danger/distinct","ears","generic",29,"pink",50,"True","elleps"
"511",17,26423,"truth_conditions","danger/distinct","scales","generic",0,"blue",10,"True","reesles"
"512",17,6911,"truth_conditions","bare","stripes","generic",1,"gold",70,"True","daiths"
"513",17,11815,"truth_conditions","danger/distinct","ears","generic",2,"pink",50,"True","elleps"
"514",17,13580,"truth_conditions","nondistinctive","shells","generic",3,"purple",30,"True","javs"
"515",17,5662,"truth_conditions","bare","teeth","generic",4,"pink",90,"True","krivels"
"516",17,11233,"truth_conditions","danger/distinct","feathers","generic",5,"gold",30,"True","plovs"
"517",17,11534,"truth_conditions","nondistinctive","ears","generic",6,"orange",30,"True","kazzes"
"518",17,6597,"truth_conditions","bare","scales","generic",7,"red",10,"True","blins"
"519",17,12205,"truth_conditions","danger/distinct","shells","generic",8,"orange",30,"True","luzaks"
"520",17,8346,"truth_conditions","danger/distinct","legs","generic",9,"silver",10,"True","ackles"
"521",17,11799,"truth_conditions","nondistinctive","scales","generic",10,"yellow",50,"True","dorbs"
"522",17,10319,"truth_conditions","bare","legs","generic",11,"yellow",10,"False","ludinos"
"523",17,11348,"truth_conditions","bare","spots","generic",12,"copper",30,"False","glippets"
"524",17,6681,"truth_conditions","danger/distinct","teeth","generic",13,"green",90,"True","zoovs"
"525",17,10085,"truth_conditions","danger/distinct","fur","generic",14,"yellow",90,"True","ollers"
"526",17,7418,"truth_conditions","danger/distinct","spots","generic",15,"red",70,"True","sapers"
"527",17,5108,"truth_conditions","bare","tails","generic",16,"orange",50,"True","zorbs"
"528",17,9099,"truth_conditions","nondistinctive","legs","generic",17,"pink",70,"True","feps"
"529",17,7077,"truth_conditions","bare","fur","generic",18,"silver",70,"True","morseths"
"530",17,5496,"truth_conditions","bare","shells","generic",19,"green",30,"False","moxes"
"531",17,8334,"truth_conditions","nondistinctive","fur","generic",20,"copper",90,"True","kweps"
"532",17,7276,"truth_conditions","nondistinctive","spots","generic",21,"gold",90,"True","stups"
"533",17,6709,"truth_conditions","nondistinctive","stripes","generic",22,"silver",50,"True","frams"
"534",17,3901,"truth_conditions","bare","feathers","generic",23,"purple",90,"True","lorches"
"535",17,7409,"truth_conditions","danger/distinct","stripes","generic",24,"copper",70,"True","mooks"
"536",17,9298,"truth_conditions","danger/distinct","tails","generic",25,"purple",50,"True","taifels"
"537",17,6549,"truth_conditions","nondistinctive","feathers","generic",26,"red",70,"True","noobs"
"538",17,6107,"truth_conditions","nondistinctive","teeth","generic",27,"blue",10,"False","thups"
"539",17,8383,"truth_conditions","nondistinctive","tails","generic",28,"green",10,"False","trufts"
"540",17,4718,"truth_conditions","bare","ears","generic",29,"blue",50,"True","cheebas"
"541",18,12090,"truth_conditions","bare","spots","generic",0,"copper",10,"True","glippets"
"542",18,24535,"truth_conditions","nondistinctive","teeth","generic",1,"blue",50,"False","thups"
"543",18,16215,"truth_conditions","nondistinctive","stripes","generic",2,"silver",70,"True","frams"
"544",18,13760,"truth_conditions","danger/distinct","spots","generic",3,"red",10,"False","sapers"
"545",18,16715,"truth_conditions","danger/distinct","ears","generic",4,"pink",10,"False","elleps"
"546",18,5071,"truth_conditions","bare","fur","generic",5,"silver",90,"True","morseths"
"547",18,4912,"truth_conditions","bare","feathers","generic",6,"purple",90,"True","lorches"
"548",18,6287,"truth_conditions","danger/distinct","scales","generic",7,"blue",90,"True","reesles"
"549",18,7848,"truth_conditions","danger/distinct","legs","generic",8,"silver",70,"True","ackles"
"550",18,6999,"truth_conditions","bare","shells","generic",9,"green",50,"False","moxes"
"551",18,3159,"truth_conditions","bare","tails","generic",10,"orange",50,"False","zorbs"
"552",18,8152,"truth_conditions","nondistinctive","scales","generic",11,"yellow",30,"False","dorbs"
"553",18,11052,"truth_conditions","nondistinctive","shells","generic",12,"purple",30,"False","javs"
"554",18,9383,"truth_conditions","danger/distinct","feathers","generic",13,"gold",70,"True","plovs"
"555",18,9744,"truth_conditions","nondistinctive","legs","generic",14,"pink",10,"False","feps"
"556",18,8271,"truth_conditions","danger/distinct","tails","generic",15,"purple",30,"False","taifels"
"557",18,4991,"truth_conditions","bare","stripes","generic",16,"gold",70,"True","daiths"
"558",18,9368,"truth_conditions","danger/distinct","shells","generic",17,"orange",30,"False","luzaks"
"559",18,7382,"truth_conditions","bare","legs","generic",18,"yellow",30,"False","ludinos"
"560",18,5456,"truth_conditions","bare","teeth","generic",19,"pink",10,"False","krivels"
"561",18,15827,"truth_conditions","danger/distinct","teeth","generic",20,"green",90,"True","zoovs"
"562",18,7984,"truth_conditions","danger/distinct","fur","generic",21,"yellow",50,"True","ollers"
"563",18,6375,"truth_conditions","nondistinctive","feathers","generic",22,"red",50,"False","noobs"
"564",18,5120,"truth_conditions","bare","ears","generic",23,"blue",70,"True","cheebas"
"565",18,6488,"truth_conditions","nondistinctive","tails","generic",24,"green",90,"True","trufts"
"566",18,11560,"truth_conditions","danger/distinct","stripes","generic",25,"copper",50,"False","mooks"
"567",18,6704,"truth_conditions","nondistinctive","spots","generic",26,"gold",90,"True","stups"
"568",18,9621,"truth_conditions","nondistinctive","ears","generic",27,"orange",70,"False","kazzes"
"569",18,6920,"truth_conditions","nondistinctive","fur","generic",28,"copper",10,"False","kweps"
"570",18,3999,"truth_conditions","bare","scales","generic",29,"red",30,"False","blins"
"571",19,10763,"truth_conditions","nondistinctive","teeth","generic",0,"blue",30,"False","thups"
"572",19,16086,"truth_conditions","danger/distinct","ears","generic",1,"pink",30,"False","elleps"
"573",19,9208,"truth_conditions","nondistinctive","stripes","generic",2,"silver",50,"False","frams"
"574",19,4808,"truth_conditions","nondistinctive","spots","generic",3,"gold",70,"False","stups"
"575",19,9224,"truth_conditions","danger/distinct","feathers","generic",4,"gold",50,"False","plovs"
"576",19,7345,"truth_conditions","danger/distinct","stripes","generic",5,"copper",90,"False","mooks"
"577",19,4079,"truth_conditions","nondistinctive","ears","generic",6,"orange",90,"False","kazzes"
"578",19,5853,"truth_conditions","nondistinctive","fur","generic",7,"copper",10,"False","kweps"
"579",19,6519,"truth_conditions","danger/distinct","shells","generic",8,"orange",10,"False","luzaks"
"580",19,6130,"truth_conditions","bare","ears","generic",9,"blue",30,"False","cheebas"
"581",19,7215,"truth_conditions","bare","shells","generic",10,"green",50,"False","moxes"
"582",19,5672,"truth_conditions","danger/distinct","scales","generic",11,"blue",50,"False","reesles"
"583",19,2841,"truth_conditions","bare","legs","generic",12,"yellow",10,"False","ludinos"
"584",19,4703,"truth_conditions","danger/distinct","spots","generic",13,"red",70,"False","sapers"
"585",19,6280,"truth_conditions","danger/distinct","tails","generic",14,"purple",30,"False","taifels"
"586",19,2768,"truth_conditions","bare","spots","generic",15,"copper",10,"False","glippets"
"587",19,4168,"truth_conditions","bare","tails","generic",16,"orange",90,"False","zorbs"
"588",19,4397,"truth_conditions","danger/distinct","teeth","generic",17,"green",70,"False","zoovs"
"589",19,3074,"truth_conditions","nondistinctive","scales","generic",18,"yellow",50,"False","dorbs"
"590",19,3299,"truth_conditions","bare","fur","generic",19,"silver",30,"False","morseths"
"591",19,2115,"truth_conditions","danger/distinct","legs","generic",20,"silver",90,"False","ackles"
"592",19,3599,"truth_conditions","danger/distinct","fur","generic",21,"yellow",10,"False","ollers"
"593",19,2056,"truth_conditions","nondistinctive","feathers","generic",22,"red",90,"False","noobs"
"594",19,3632,"truth_conditions","bare","stripes","generic",23,"gold",90,"False","daiths"
"595",19,6039,"truth_conditions","nondistinctive","tails","generic",24,"green",30,"False","trufts"
"596",19,3488,"truth_conditions","nondistinctive","shells","generic",25,"purple",10,"False","javs"
"597",19,1945,"truth_conditions","bare","scales","generic",26,"red",50,"False","blins"
"598",19,5274,"truth_conditions","nondistinctive","legs","generic",27,"pink",70,"False","feps"
"599",19,2773,"truth_conditions","bare","teeth","generic",28,"pink",70,"False","krivels"
"600",19,3399,"truth_conditions","bare","feathers","generic",29,"purple",70,"False","lorches"
"601",20,27756,"truth_conditions","danger/distinct","legs","generic",0,"silver",30,"True","ackles"
"602",20,9672,"truth_conditions","danger/distinct","scales","generic",1,"blue",30,"True","reesles"
"603",20,6121,"truth_conditions","bare","stripes","generic",2,"gold",10,"True","daiths"
"604",20,7538,"truth_conditions","nondistinctive","teeth","generic",3,"blue",50,"True","thups"
"605",20,11518,"truth_conditions","danger/distinct","spots","generic",4,"red",50,"True","sapers"
"606",20,10967,"truth_conditions","nondistinctive","feathers","generic",5,"red",50,"True","noobs"
"607",20,8607,"truth_conditions","nondistinctive","ears","generic",6,"orange",90,"True","kazzes"
"608",20,7930,"truth_conditions","danger/distinct","shells","generic",7,"orange",70,"True","luzaks"
"609",20,6721,"truth_conditions","danger/distinct","tails","generic",8,"purple",50,"True","taifels"
"610",20,8239,"truth_conditions","nondistinctive","shells","generic",9,"purple",30,"False","javs"
"611",20,7205,"truth_conditions","bare","shells","generic",10,"green",30,"False","moxes"
"612",20,6224,"truth_conditions","nondistinctive","legs","generic",11,"pink",10,"False","feps"
"613",20,6625,"truth_conditions","nondistinctive","scales","generic",12,"yellow",70,"True","dorbs"
"614",20,8121,"truth_conditions","nondistinctive","fur","generic",13,"copper",30,"False","kweps"
"615",20,9354,"truth_conditions","nondistinctive","spots","generic",14,"gold",70,"True","stups"
"616",20,6313,"truth_conditions","bare","fur","generic",15,"silver",90,"True","morseths"
"617",20,4411,"truth_conditions","danger/distinct","teeth","generic",16,"green",10,"True","zoovs"
"618",20,4251,"truth_conditions","bare","scales","generic",17,"red",30,"False","blins"
"619",20,3556,"truth_conditions","bare","tails","generic",18,"orange",90,"True","zorbs"
"620",20,2990,"truth_conditions","danger/distinct","stripes","generic",19,"copper",90,"True","mooks"
"621",20,3477,"truth_conditions","danger/distinct","feathers","generic",20,"gold",70,"True","plovs"
"622",20,3907,"truth_conditions","nondistinctive","stripes","generic",21,"silver",90,"True","frams"
"623",20,6696,"truth_conditions","bare","ears","generic",22,"blue",50,"True","cheebas"
"624",20,7862,"truth_conditions","nondistinctive","tails","generic",23,"green",10,"False","trufts"
"625",20,5893,"truth_conditions","bare","spots","generic",24,"copper",10,"False","glippets"
"626",20,5069,"truth_conditions","danger/distinct","fur","generic",25,"yellow",10,"True","ollers"
"627",20,3647,"truth_conditions","bare","feathers","generic",26,"purple",50,"True","lorches"
"628",20,2985,"truth_conditions","danger/distinct","ears","generic",27,"pink",90,"True","elleps"
"629",20,2898,"truth_conditions","bare","legs","generic",28,"yellow",70,"True","ludinos"
"630",20,2673,"truth_conditions","bare","teeth","generic",29,"pink",70,"True","krivels"
"631",21,16948,"truth_conditions","nondistinctive","shells","generic",0,"purple",30,"True","javs"
"632",21,16862,"truth_conditions","danger/distinct","scales","generic",1,"blue",70,"True","reesles"
"633",21,12039,"truth_conditions","nondistinctive","scales","generic",2,"yellow",90,"True","dorbs"
