workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
32	4219	implied_prevalence	distinct	28	most	NA	green	NA	teeth	75	zoovs
32	6611	implied_prevalence	irrelevant	29	most	NA	silver	NA	stripes	75	frams
33	12062	implied_prevalence	distinct	0	most	NA	copper	NA	stripes	85	mooks
33	11886	implied_prevalence	irrelevant	1	most	NA	silver	NA	stripes	88	frams
33	8513	implied_prevalence	irrelevant	2	most	NA	copper	NA	fur	95	kweps
33	9122	implied_prevalence	distinct	3	most	NA	blue	NA	scales	96	reesles
33	9468	implied_prevalence	danger	4	most	NA	gold	NA	stripes	98	daiths
33	7657	implied_prevalence	distinct	5	most	NA	pink	NA	ears	99	elleps
33	8718	implied_prevalence	danger	6	most	NA	copper	NA	spots	96	glippets
33	6421	implied_prevalence	danger	7	most	NA	green	NA	shells	99	moxes
33	8246	implied_prevalence	distinct	8	most	NA	green	NA	teeth	98	zoovs
33	9366	implied_prevalence	irrelevant	9	most	NA	blue	NA	teeth	90	thups
33	7944	implied_prevalence	danger	10	most	NA	silver	NA	fur	95	morseths
33	9189	implied_prevalence	danger	11	most	NA	blue	NA	ears	98	cheebas
33	9884	implied_prevalence	distinct	12	most	NA	silver	NA	legs	94	ackles
33	10063	implied_prevalence	irrelevant	13	most	NA	red	NA	feathers	94	noobs
33	6639	implied_prevalence	distinct	14	most	NA	yellow	NA	fur	97	ollers
33	6243	implied_prevalence	danger	15	most	NA	pink	NA	teeth	99	krivels
33	9393	implied_prevalence	irrelevant	16	most	NA	purple	NA	shells	85	javs
33	10666	implied_prevalence	distinct	17	most	NA	gold	NA	feathers	95	plovs
33	9024	implied_prevalence	irrelevant	18	most	NA	yellow	NA	scales	96	dorbs
33	9032	implied_prevalence	distinct	19	most	NA	orange	NA	shells	88	luzaks
33	7870	implied_prevalence	danger	20	most	NA	red	NA	scales	98	blins
33	6592	implied_prevalence	irrelevant	21	most	NA	orange	NA	ears	89	kazzes
33	8316	implied_prevalence	irrelevant	22	most	NA	pink	NA	legs	91	feps
33	6077	implied_prevalence	irrelevant	23	most	NA	green	NA	tails	99	trufts
33	8537	implied_prevalence	distinct	24	most	NA	red	NA	spots	88	sapers
33	6272	implied_prevalence	danger	25	most	NA	yellow	NA	legs	91	ludinos
33	11246	implied_prevalence	danger	26	most	NA	purple	NA	feathers	98	lorches
33	6975	implied_prevalence	distinct	27	most	NA	purple	NA	tails	93	taifels
33	6295	implied_prevalence	irrelevant	28	most	NA	gold	NA	spots	89	stups
33	6332	implied_prevalence	danger	29	most	NA	orange	NA	tails	95	zorbs
34	8396	implied_prevalence	irrelevant	0	some	NA	yellow	NA	scales	30	dorbs
34	4639	implied_prevalence	irrelevant	1	some	NA	copper	NA	fur	30	kweps
34	6240	implied_prevalence	distinct	2	some	NA	green	NA	teeth	30	zoovs
34	4879	implied_prevalence	irrelevant	3	some	NA	pink	NA	legs	30	feps
34	4305	implied_prevalence	irrelevant	4	some	NA	purple	NA	shells	30	javs
34	5766	implied_prevalence	danger	5	some	NA	gold	NA	stripes	30	daiths
34	4274	implied_prevalence	distinct	6	some	NA	pink	NA	ears	30	elleps
34	2630	implied_prevalence	distinct	7	some	NA	yellow	NA	fur	30	ollers
34	4729	implied_prevalence	irrelevant	8	some	NA	orange	NA	ears	30	kazzes
34	2743	implied_prevalence	danger	9	some	NA	red	NA	scales	30	blins
34	3736	implied_prevalence	danger	10	some	NA	copper	NA	spots	30	glippets
34	2824	implied_prevalence	danger	11	some	NA	silver	NA	fur	30	morseths
34	2392	implied_prevalence	danger	12	some	NA	blue	NA	ears	30	cheebas
34	2759	implied_prevalence	danger	13	some	NA	purple	NA	feathers	30	lorches
34	3361	implied_prevalence	distinct	14	some	NA	blue	NA	scales	30	reesles
34	2688	implied_prevalence	irrelevant	15	some	NA	green	NA	tails	30	trufts
34	2977	implied_prevalence	irrelevant	16	some	NA	blue	NA	teeth	30	thups
34	2855	implied_prevalence	danger	17	some	NA	orange	NA	tails	30	zorbs
34	2407	implied_prevalence	irrelevant	18	some	NA	silver	NA	stripes	30	frams
34	2728	implied_prevalence	distinct	19	some	NA	red	NA	spots	30	sapers
34	2352	implied_prevalence	danger	20	some	NA	green	NA	shells	30	moxes
34	2375	implied_prevalence	irrelevant	21	some	NA	gold	NA	spots	30	stups
34	3273	implied_prevalence	distinct	22	some	NA	copper	NA	stripes	30	mooks
34	2895	implied_prevalence	distinct	23	some	NA	silver	NA	legs	30	ackles
34	4655	implied_prevalence	distinct	24	some	NA	purple	NA	tails	30	taifels
34	3197	implied_prevalence	danger	25	some	NA	pink	NA	teeth	30	krivels
34	2419	implied_prevalence	irrelevant	26	some	NA	red	NA	feathers	30	noobs
34	3169	implied_prevalence	danger	27	some	NA	yellow	NA	legs	30	ludinos
34	5198	implied_prevalence	distinct	28	some	NA	orange	NA	shells	30	luzaks
34	2168	implied_prevalence	distinct	29	some	NA	gold	NA	feathers	30	plovs
35	18600	implied_prevalence	danger	0	generic	NA	yellow	NA	legs	10	ludinos
35	8965	implied_prevalence	irrelevant	1	generic	NA	orange	NA	ears	10	kazzes
35	5501	implied_prevalence	distinct	2	generic	NA	purple	NA	tails	2	taifels
35	17202	implied_prevalence	danger	3	generic	NA	gold	NA	stripes	4	daiths
35	12329	implied_prevalence	danger	4	generic	NA	orange	NA	tails	5	zorbs
35	5773	implied_prevalence	danger	5	generic	NA	pink	NA	teeth	1	krivels
35	10866	implied_prevalence	distinct	6	generic	NA	copper	NA	stripes	10	mooks
35	8505	implied_prevalence	irrelevant	7	generic	NA	red	NA	feathers	20	noobs
35	9900	implied_prevalence	distinct	8	generic	NA	silver	NA	legs	1	ackles
35	9776	implied_prevalence	distinct	9	generic	NA	blue	NA	scales	10	reesles
35	5108	implied_prevalence	danger	10	generic	NA	blue	NA	ears	2	cheebas
35	6951	implied_prevalence	irrelevant	11	generic	NA	purple	NA	shells	1	javs
35	9900	implied_prevalence	distinct	12	generic	NA	pink	NA	ears	10	elleps
35	6300	implied_prevalence	distinct	13	generic	NA	orange	NA	shells	5	luzaks
35	13691	implied_prevalence	danger	14	generic	NA	copper	NA	spots	5	glippets
35	5636	implied_prevalence	danger	15	generic	NA	purple	NA	feathers	10	lorches
35	4343	implied_prevalence	irrelevant	16	generic	NA	pink	NA	legs	1	feps
35	8847	implied_prevalence	danger	17	generic	NA	red	NA	scales	15	blins
35	7710	implied_prevalence	danger	18	generic	NA	green	NA	shells	10	moxes
35	5782	implied_prevalence	distinct	19	generic	NA	green	NA	teeth	3	zoovs
35	6220	implied_prevalence	irrelevant	20	generic	NA	copper	NA	fur	1	kweps
35	12948	implied_prevalence	irrelevant	21	generic	NA	yellow	NA	scales	10	dorbs
35	6603	implied_prevalence	distinct	22	generic	NA	red	NA	spots	20	sapers
35	9169	implied_prevalence	irrelevant	23	generic	NA	silver	NA	stripes	24	frams
35	8056	implied_prevalence	irrelevant	24	generic	NA	green	NA	tails	20	trufts
35	14568	implied_prevalence	danger	25	generic	NA	silver	NA	fur	10	morseths
35	4500	implied_prevalence	irrelevant	26	generic	NA	blue	NA	teeth	2	thups
35	8279	implied_prevalence	distinct	27	generic	NA	gold	NA	feathers	1	plovs
35	6119	implied_prevalence	irrelevant	28	generic	NA	gold	NA	spots	30	stups
35	6614	implied_prevalence	distinct	29	generic	NA	yellow	NA	fur	1	ollers
36	8229	truth_conditions	distinct	NA	some	0	copper	90	stripes	True	mooks
36	11963	truth_conditions	irrelevant	NA	some	1	silver	30	stripes	True	frams
36	4656	truth_conditions	irrelevant	NA	some	2	orange	10	ears	True	kazzes
36	4166	truth_conditions	irrelevant	NA	some	3	green	30	tails	True	trufts
36	5035	truth_conditions	danger	NA	some	4	orange	50	tails	True	zorbs
36	6320	truth_conditions	distinct	NA	some	5	red	10	spots	True	sapers
36	4828	truth_conditions	distinct	NA	some	6	pink	70	ears	True	elleps
36	5093	truth_conditions	distinct	NA	some	7	yellow	50	fur	True	ollers
36	4697	truth_conditions	irrelevant	NA	some	8	purple	90	shells	True	javs
36	4818	truth_conditions	irrelevant	NA	some	9	gold	10	spots	True	stups
36	40956	truth_conditions	distinct	NA	some	10	orange	30	shells	True	luzaks
36	5855	truth_conditions	danger	NA	some	11	red	30	scales	True	blins
36	3713	truth_conditions	irrelevant	NA	some	12	yellow	70	scales	True	dorbs
36	3983	truth_conditions	danger	NA	some	13	green	70	shells	True	moxes
36	3404	truth_conditions	distinct	NA	some	14	silver	30	legs	True	ackles
36	3873	truth_conditions	danger	NA	some	15	silver	10	fur	True	morseths
36	3655	truth_conditions	irrelevant	NA	some	16	copper	50	fur	True	kweps
36	3768	truth_conditions	danger	NA	some	17	pink	90	teeth	True	krivels
36	3436	truth_conditions	danger	NA	some	18	blue	50	ears	True	cheebas
36	4342	truth_conditions	danger	NA	some	19	gold	10	stripes	True	daiths
36	5281	truth_conditions	irrelevant	NA	some	20	pink	70	legs	True	feps
36	4318	truth_conditions	danger	NA	some	21	copper	70	spots	True	glippets
36	3536	truth_conditions	distinct	NA	some	22	purple	90	tails	True	taifels
36	3474	truth_conditions	danger	NA	some	23	purple	30	feathers	True	lorches
36	4448	truth_conditions	irrelevant	NA	some	24	blue	90	teeth	True	thups
36	3427	truth_conditions	distinct	NA	some	25	gold	10	feathers	True	plovs
36	5729	truth_conditions	danger	NA	some	26	yellow	90	legs	True	ludinos
36	3912	truth_conditions	distinct	NA	some	27	green	50	teeth	True	zoovs
36	4268	truth_conditions	distinct	NA	some	28	blue	70	scales	True	reesles
36	12641	truth_conditions	irrelevant	NA	some	29	red	50	feathers	True	noobs
37	14853	implied_prevalence	distinct	0	most	NA	red	NA	spots	87	sapers
37	8675	implied_prevalence	irrelevant	1	most	NA	green	NA	tails	90	trufts
37	25073	implied_prevalence	danger	2	most	NA	silver	NA	fur	100	morseths
37	7565	implied_prevalence	distinct	3	most	NA	pink	NA	ears	78	elleps
37	8351	implied_prevalence	irrelevant	4	most	NA	yellow	NA	scales	78	dorbs
37	8098	implied_prevalence	irrelevant	5	most	NA	silver	NA	stripes	45	frams
37	9959	implied_prevalence	distinct	6	most	NA	green	NA	teeth	89	zoovs
37	9282	implied_prevalence	irrelevant	7	most	NA	blue	NA	teeth	58	thups
37	17972	implied_prevalence	danger	8	most	NA	blue	NA	ears	45	cheebas
37	25101	implied_prevalence	distinct	9	most	NA	yellow	NA	fur	78	ollers
37	8046	implied_prevalence	irrelevant	10	most	NA	purple	NA	shells	57	javs
37	5427	implied_prevalence	irrelevant	11	most	NA	gold	NA	spots	68	stups
37	9899	implied_prevalence	danger	12	most	NA	gold	NA	stripes	56	daiths
37	7566	implied_prevalence	danger	13	most	NA	orange	NA	tails	54	zorbs
37	9295	implied_prevalence	distinct	14	most	NA	copper	NA	stripes	98	mooks
37	8120	implied_prevalence	distinct	15	most	NA	silver	NA	legs	89	ackles
37	8313	implied_prevalence	danger	16	most	NA	green	NA	shells	67	moxes
37	14276	implied_prevalence	distinct	17	most	NA	orange	NA	shells	34	luzaks
37	7330	implied_prevalence	irrelevant	18	most	NA	red	NA	feathers	65	noobs
37	10973	implied_prevalence	danger	19	most	NA	yellow	NA	legs	67	ludinos
37	31252	implied_prevalence	irrelevant	20	most	NA	orange	NA	ears	67	kazzes
37	32641	implied_prevalence	irrelevant	21	most	NA	copper	NA	fur	12	kweps
37	14489	implied_prevalence	distinct	22	most	NA	purple	NA	tails	45	taifels
37	8750	implied_prevalence	danger	23	most	NA	red	NA	scales	57	blins
37	4659	implied_prevalence	distinct	24	most	NA	gold	NA	feathers	89	plovs
37	6053	implied_prevalence	danger	25	most	NA	copper	NA	spots	79	glippets
37	4894	implied_prevalence	distinct	26	most	NA	blue	NA	scales	79	reesles
37	5224	implied_prevalence	danger	27	most	NA	purple	NA	feathers	79	lorches
37	7010	implied_prevalence	irrelevant	28	most	NA	pink	NA	legs	89	feps
37	27780	implied_prevalence	danger	29	most	NA	pink	NA	teeth	89	krivels
38	16308	truth_conditions	distinct	NA	some	0	red	30	spots	True	sapers
38	5699	truth_conditions	irrelevant	NA	some	1	copper	50	fur	True	kweps
38	4425	truth_conditions	distinct	NA	some	2	gold	30	feathers	True	plovs
38	3091	truth_conditions	danger	NA	some	3	blue	10	ears	True	cheebas
38	4058	truth_conditions	irrelevant	NA	some	4	gold	70	spots	True	stups
38	3441	truth_conditions	distinct	NA	some	5	green	50	teeth	True	zoovs
38	5036	truth_conditions	danger	NA	some	6	orange	50	tails	True	zorbs
38	3840	truth_conditions	distinct	NA	some	7	silver	10	legs	True	ackles
38	4309	truth_conditions	distinct	NA	some	8	copper	90	stripes	True	mooks
38	3380	truth_conditions	danger	NA	some	9	gold	90	stripes	True	daiths
38	4325	truth_conditions	irrelevant	NA	some	10	blue	10	teeth	True	thups
38	3557	truth_conditions	irrelevant	NA	some	11	red	70	feathers	True	noobs
38	4437	truth_conditions	distinct	NA	some	12	pink	70	ears	True	elleps
38	6385	truth_conditions	danger	NA	some	13	pink	70	teeth	True	krivels
38	3797	truth_conditions	distinct	NA	some	14	purple	70	tails	True	taifels
38	3189	truth_conditions	distinct	NA	some	15	blue	90	scales	True	reesles
38	5227	truth_conditions	danger	NA	some	16	purple	50	feathers	True	lorches
38	7425	truth_conditions	irrelevant	NA	some	17	silver	50	stripes	True	frams
38	3413	truth_conditions	irrelevant	NA	some	18	yellow	90	scales	True	dorbs
38	3133	truth_conditions	danger	NA	some	19	copper	90	spots	True	glippets
38	4187	truth_conditions	irrelevant	NA	some	20	green	90	tails	True	trufts
38	6141	truth_conditions	irrelevant	NA	some	21	orange	10	ears	True	kazzes
38	4320	truth_conditions	irrelevant	NA	some	22	purple	30	shells	True	javs
38	4674	truth_conditions	distinct	NA	some	23	yellow	50	fur	True	ollers
38	5935	truth_conditions	danger	NA	some	24	green	30	shells	True	moxes
38	4673	truth_conditions	danger	NA	some	25	silver	10	fur	True	morseths
38	9359	truth_conditions	irrelevant	NA	some	26	pink	30	legs	True	feps
38	2893	truth_conditions	danger	NA	some	27	yellow	70	legs	True	ludinos
38	13803	truth_conditions	distinct	NA	some	28	orange	10	shells	True	luzaks
38	3354	truth_conditions	danger	NA	some	29	red	30	scales	True	blins
39	2435	truth_conditions	irrelevant	NA	most	0	green	70	tails	True	trufts
39	1993	truth_conditions	irrelevant	NA	most	1	copper	10	fur	False	kweps
39	1559	truth_conditions	distinct	NA	most	2	pink	70	ears	True	elleps
39	3443	truth_conditions	irrelevant	NA	most	3	yellow	10	scales	False	dorbs
39	1351	truth_conditions	distinct	NA	most	4	copper	10	stripes	False	mooks
39	1627	truth_conditions	distinct	NA	most	5	silver	70	legs	True	ackles
39	1086	truth_conditions	danger	NA	most	6	yellow	10	legs	False	ludinos
39	4182	truth_conditions	distinct	NA	most	7	gold	50	feathers	True	plovs
39	1473	truth_conditions	irrelevant	NA	most	8	purple	90	shells	True	javs
39	4212	truth_conditions	danger	NA	most	9	blue	50	ears	True	cheebas
39	1950	truth_conditions	irrelevant	NA	most	10	blue	50	teeth	True	thups
39	2984	truth_conditions	distinct	NA	most	11	green	30	teeth	False	zoovs
39	1977	truth_conditions	irrelevant	NA	most	12	pink	30	legs	False	feps
39	1422	truth_conditions	danger	NA	most	13	copper	30	spots	False	glippets
39	1560	truth_conditions	danger	NA	most	14	red	90	scales	True	blins
39	2548	truth_conditions	irrelevant	NA	most	15	silver	30	stripes	False	frams
39	1662	truth_conditions	distinct	NA	most	16	orange	50	shells	True	luzaks
39	1543	truth_conditions	distinct	NA	most	17	red	90	spots	True	sapers
39	1750	truth_conditions	distinct	NA	most	18	blue	10	scales	False	reesles
39	1419	truth_conditions	danger	NA	most	19	green	90	shells	True	moxes
39	1519	truth_conditions	danger	NA	most	20	pink	70	teeth	True	krivels
39	2930	truth_conditions	distinct	NA	most	21	yellow	90	fur	True	ollers
39	1792	truth_conditions	danger	NA	most	22	purple	70	feathers	True	lorches
39	1505	truth_conditions	danger	NA	most	23	gold	30	stripes	False	daiths
39	1597	truth_conditions	irrelevant	NA	most	24	red	70	feathers	True	noobs
39	1827	truth_conditions	danger	NA	most	25	silver	10	fur	False	morseths
39	1898	truth_conditions	distinct	NA	most	26	purple	30	tails	False	taifels
39	1827	truth_conditions	danger	NA	most	27	orange	50	tails	True	zorbs
39	1522	truth_conditions	irrelevant	NA	most	28	gold	50	spots	True	stups
39	1149	truth_conditions	irrelevant	NA	most	29	orange	90	ears	True	kazzes
40	12214	truth_conditions	distinct	NA	generic	0	purple	30	tails	True	taifels
40	6761	truth_conditions	irrelevant	NA	generic	1	copper	10	fur	True	kweps
40	5558	truth_conditions	distinct	NA	generic	2	blue	10	scales	True	reesles
40	7504	truth_conditions	distinct	NA	generic	3	gold	70	feathers	True	plovs
40	5917	truth_conditions	danger	NA	generic	4	blue	90	ears	True	cheebas
40	4751	truth_conditions	danger	NA	generic	5	gold	30	stripes	True	daiths
40	5468	truth_conditions	danger	NA	generic	6	yellow	50	legs	True	ludinos
40	3422	truth_conditions	irrelevant	NA	generic	7	purple	90	shells	True	javs
40	5344	truth_conditions	distinct	NA	generic	8	silver	10	legs	True	ackles
40	4372	truth_conditions	danger	NA	generic	9	red	70	scales	True	blins
40	6226	truth_conditions	distinct	NA	generic	10	yellow	50	fur	True	ollers
40	2453	truth_conditions	distinct	NA	generic	11	red	90	spots	True	sapers
40	5184	truth_conditions	danger	NA	generic	12	orange	10	tails	True	zorbs
40	2539	truth_conditions	irrelevant	NA	generic	13	yellow	30	scales	True	dorbs
40	3526	truth_conditions	irrelevant	NA	generic	14	silver	70	stripes	True	frams
40	6990	truth_conditions	danger	NA	generic	15	green	70	shells	True	moxes
40	2305	truth_conditions	distinct	NA	generic	16	orange	90	shells	True	luzaks
40	4991	truth_conditions	distinct	NA	generic	17	copper	50	stripes	True	mooks
40	11229	truth_conditions	danger	NA	generic	18	purple	30	feathers	True	lorches
40	2899	truth_conditions	irrelevant	NA	generic	19	gold	50	spots	True	stups
40	2319	truth_conditions	distinct	NA	generic	20	pink	70	ears	True	elleps
40	2775	truth_conditions	irrelevant	NA	generic	21	blue	70	teeth	True	thups
40	2898	truth_conditions	danger	NA	generic	22	copper	90	spots	True	glippets
40	4050	truth_conditions	irrelevant	NA	generic	23	red	30	feathers	True	noobs
40	2046	truth_conditions	irrelevant	NA	generic	24	orange	50	ears	True	kazzes
40	3385	truth_conditions	danger	NA	generic	25	silver	10	fur	True	morseths
40	3076	truth_conditions	danger	NA	generic	26	pink	50	teeth	True	krivels
40	3047	truth_conditions	irrelevant	NA	generic	27	green	10	tails	True	trufts
40	2527	truth_conditions	distinct	NA	generic	28	green	30	teeth	True	zoovs
40	3660	truth_conditions	irrelevant	NA	generic	29	pink	90	legs	True	feps
41	8599	implied_prevalence	danger	0	generic	NA	red	NA	scales	100	blins
41	4383	implied_prevalence	danger	1	generic	NA	purple	NA	feathers	100	lorches
41	3967	implied_prevalence	irrelevant	2	generic	NA	pink	NA	legs	100	feps
41	4048	implied_prevalence	distinct	3	generic	NA	red	NA	spots	100	sapers
41	3417	implied_prevalence	irrelevant	4	generic	NA	silver	NA	stripes	100	frams
41	3527	implied_prevalence	danger	5	generic	NA	yellow	NA	legs	100	ludinos
41	2584	implied_prevalence	distinct	6	generic	NA	orange	NA	shells	100	luzaks
41	4120	implied_prevalence	danger	7	generic	NA	copper	NA	spots	100	glippets
41	2393	implied_prevalence	distinct	8	generic	NA	silver	NA	legs	100	ackles
41	2864	implied_prevalence	irrelevant	9	generic	NA	yellow	NA	scales	100	dorbs
41	2815	implied_prevalence	danger	10	generic	NA	silver	NA	fur	100	morseths
41	2113	implied_prevalence	distinct	11	generic	NA	blue	NA	scales	100	reesles
41	2472	implied_prevalence	danger	12	generic	NA	green	NA	shells	100	moxes
41	3264	implied_prevalence	distinct	13	generic	NA	purple	NA	tails	100	taifels
41	2416	implied_prevalence	danger	14	generic	NA	orange	NA	tails	100	zorbs
41	2439	implied_prevalence	danger	15	generic	NA	gold	NA	stripes	100	daiths
41	2432	implied_prevalence	irrelevant	16	generic	NA	copper	NA	fur	100	kweps
41	2704	implied_prevalence	distinct	17	generic	NA	green	NA	teeth	100	zoovs
41	2600	implied_prevalence	irrelevant	18	generic	NA	blue	NA	teeth	100	thups
41	2720	implied_prevalence	distinct	19	generic	NA	yellow	NA	fur	100	ollers
41	2432	implied_prevalence	distinct	20	generic	NA	pink	NA	ears	100	elleps
41	2304	implied_prevalence	distinct	21	generic	NA	copper	NA	stripes	100	mooks
41	2640	implied_prevalence	irrelevant	22	generic	NA	green	NA	tails	100	trufts
41	1857	implied_prevalence	irrelevant	23	generic	NA	orange	NA	ears	100	kazzes
41	2246	implied_prevalence	danger	24	generic	NA	blue	NA	ears	100	cheebas
41	3312	implied_prevalence	irrelevant	25	generic	NA	red	NA	feathers	100	noobs
41	1936	implied_prevalence	danger	26	generic	NA	pink	NA	teeth	100	krivels
41	2376	implied_prevalence	irrelevant	27	generic	NA	purple	NA	shells	100	javs
41	2408	implied_prevalence	irrelevant	28	generic	NA	gold	NA	spots	100	stups
41	2176	implied_prevalence	distinct	29	generic	NA	gold	NA	feathers	100	plovs
42	4862	truth_conditions	irrelevant	NA	most	0	red	90	feathers	True	noobs
42	6090	truth_conditions	distinct	NA	most	1	yellow	70	fur	True	ollers
42	2950	truth_conditions	distinct	NA	most	2	gold	50	feathers	False	plovs
42	2920	truth_conditions	distinct	NA	most	3	red	50	spots	False	sapers
42	2711	truth_conditions	irrelevant	NA	most	4	orange	50	ears	False	kazzes
42	1817	truth_conditions	distinct	NA	most	5	pink	70	ears	True	elleps
42	3392	truth_conditions	distinct	NA	most	6	blue	30	scales	False	reesles
42	3643	truth_conditions	danger	NA	most	7	pink	50	teeth	False	krivels
42	2042	truth_conditions	danger	NA	most	8	red	90	scales	True	blins
42	2578	truth_conditions	danger	NA	most	9	blue	70	ears	True	cheebas
42	2160	truth_conditions	irrelevant	NA	most	10	yellow	30	scales	False	dorbs
42	1736	truth_conditions	danger	NA	most	11	green	30	shells	False	moxes
42	1527	truth_conditions	danger	NA	most	12	copper	30	spots	False	glippets
42	2011	truth_conditions	irrelevant	NA	most	13	green	90	tails	True	trufts
42	1559	truth_conditions	distinct	NA	most	14	copper	30	stripes	False	mooks
42	1818	truth_conditions	danger	NA	most	15	yellow	10	legs	False	ludinos
42	1775	truth_conditions	danger	NA	most	16	gold	10	stripes	False	daiths
42	1684	truth_conditions	irrelevant	NA	most	17	copper	70	fur	True	kweps
42	1462	truth_conditions	distinct	NA	most	18	green	10	teeth	False	zoovs
42	1587	truth_conditions	irrelevant	NA	most	19	blue	10	teeth	False	thups
42	1688	truth_conditions	danger	NA	most	20	purple	70	feathers	True	lorches
42	1980	truth_conditions	irrelevant	NA	most	21	gold	50	spots	False	stups
42	1445	truth_conditions	distinct	NA	most	22	silver	10	legs	False	ackles
42	1687	truth_conditions	distinct	NA	most	23	purple	90	tails	True	taifels
42	1581	truth_conditions	irrelevant	NA	most	24	purple	30	shells	False	javs
42	2803	truth_conditions	danger	NA	most	25	orange	50	tails	False	zorbs
42	2582	truth_conditions	distinct	NA	most	26	orange	90	shells	True	luzaks
42	1344	truth_conditions	danger	NA	most	27	silver	90	fur	True	morseths
42	2191	truth_conditions	irrelevant	NA	most	28	silver	70	stripes	True	frams
42	1607	truth_conditions	irrelevant	NA	most	29	pink	10	legs	False	feps
43	7122	truth_conditions	distinct	NA	generic	0	purple	90	tails	True	taifels
43	5124	truth_conditions	irrelevant	NA	generic	1	orange	90	ears	True	kazzes
43	6970	truth_conditions	irrelevant	NA	generic	2	copper	10	fur	False	kweps
43	4559	truth_conditions	danger	NA	generic	3	purple	70	feathers	True	lorches
43	4391	truth_conditions	irrelevant	NA	generic	4	yellow	50	scales	True	dorbs
43	4080	truth_conditions	distinct	NA	generic	5	orange	10	shells	False	luzaks
43	2960	truth_conditions	danger	NA	generic	6	copper	10	spots	False	glippets
43	5156	truth_conditions	distinct	NA	generic	7	yellow	30	fur	False	ollers
43	4284	truth_conditions	danger	NA	generic	8	silver	70	fur	True	morseths
43	7965	truth_conditions	distinct	NA	generic	9	green	70	teeth	True	zoovs
43	6971	truth_conditions	danger	NA	generic	10	blue	90	ears	True	cheebas
43	2747	truth_conditions	distinct	NA	generic	11	blue	10	scales	False	reesles
43	4027	truth_conditions	distinct	NA	generic	12	silver	90	legs	True	ackles
43	2640	truth_conditions	irrelevant	NA	generic	13	green	10	tails	False	trufts
43	5725	truth_conditions	danger	NA	generic	14	gold	50	stripes	True	daiths
43	4028	truth_conditions	irrelevant	NA	generic	15	blue	90	teeth	True	thups
43	7775	truth_conditions	danger	NA	generic	16	orange	30	tails	False	zorbs
43	5578	truth_conditions	distinct	NA	generic	17	red	30	spots	False	sapers
43	3085	truth_conditions	distinct	NA	generic	18	gold	50	feathers	True	plovs
43	2450	truth_conditions	irrelevant	NA	generic	19	silver	70	stripes	True	frams
43	3288	truth_conditions	irrelevant	NA	generic	20	purple	50	shells	True	javs
43	2797	truth_conditions	irrelevant	NA	generic	21	gold	30	spots	False	stups
43	4487	truth_conditions	distinct	NA	generic	22	copper	50	stripes	True	mooks
43	3656	truth_conditions	irrelevant	NA	generic	23	pink	30	legs	True	feps
43	4718	truth_conditions	distinct	NA	generic	24	pink	70	ears	True	elleps
43	8639	truth_conditions	irrelevant	NA	generic	25	red	70	feathers	True	noobs
43	3708	truth_conditions	danger	NA	generic	26	pink	50	teeth	True	krivels
43	3717	truth_conditions	danger	NA	generic	27	yellow	30	legs	False	ludinos
43	2968	truth_conditions	danger	NA	generic	28	green	10	shells	False	moxes
43	3307	truth_conditions	danger	NA	generic	29	red	90	scales	True	blins
44	73785	implied_prevalence	distinct	0	some	NA	yellow	NA	fur	20	ollers
44	12181	implied_prevalence	irrelevant	1	some	NA	green	NA	tails	0	trufts
44	12238	implied_prevalence	danger	2	some	NA	yellow	NA	legs	2	ludinos
44	10887	implied_prevalence	danger	3	some	NA	gold	NA	stripes	40	daiths
44	12572	implied_prevalence	danger	4	some	NA	green	NA	shells	20	moxes
44	7939	implied_prevalence	danger	5	some	NA	red	NA	scales	5	blins
44	13265	implied_prevalence	distinct	6	some	NA	silver	NA	legs	10	ackles
44	16569	implied_prevalence	distinct	7	some	NA	gold	NA	feathers	70	plovs
44	8468	implied_prevalence	irrelevant	8	some	NA	orange	NA	ears	90	kazzes
44	11894	implied_prevalence	danger	9	some	NA	silver	NA	fur	5	morseths
44	10626	implied_prevalence	danger	10	some	NA	purple	NA	feathers	2	lorches
44	6807	implied_prevalence	irrelevant	11	some	NA	pink	NA	legs	90	feps
44	6320	implied_prevalence	irrelevant	12	some	NA	yellow	NA	scales	90	dorbs
44	6502	implied_prevalence	danger	13	some	NA	orange	NA	tails	2	zorbs
44	9158	implied_prevalence	danger	14	some	NA	copper	NA	spots	5	glippets
44	7202	implied_prevalence	irrelevant	15	some	NA	blue	NA	teeth	2	thups
44	9833	implied_prevalence	danger	16	some	NA	pink	NA	teeth	1	krivels
44	8155	implied_prevalence	danger	17	some	NA	blue	NA	ears	1	cheebas
44	10987	implied_prevalence	distinct	18	some	NA	copper	NA	stripes	40	mooks
44	11041	implied_prevalence	irrelevant	19	some	NA	red	NA	feathers	70	noobs
44	8441	implied_prevalence	distinct	20	some	NA	purple	NA	tails	80	taifels
44	10642	implied_prevalence	irrelevant	21	some	NA	purple	NA	shells	40	javs
44	7653	implied_prevalence	irrelevant	22	some	NA	gold	NA	spots	90	stups
44	7889	implied_prevalence	distinct	23	some	NA	orange	NA	shells	80	luzaks
44	8688	implied_prevalence	distinct	24	some	NA	red	NA	spots	90	sapers
44	6253	implied_prevalence	irrelevant	25	some	NA	silver	NA	stripes	80	frams
