workerid,trial_type,stim_type,trial_num,trial_prompt,stim_category0,stim_category1,stim_category2,stim_category3,stim_category4,slider2,slider3,slider0,slider1,slider4,stim_property,stim_determiner
33,prior_elicitation,accidental,4,catprop,taifels,glippets,zorbs,ludinos,elleps,0.01,0.01,0.01,0,0.04,infected scales,generic
33,prior_elicitation,accidental,5,catprop,noobs,mooks,frams,kazzes,blins,0.06,0.06,0.06,0.06,0.06,sore teeth,generic
34,prior_elicitation,accidental,0,catprop,morseths,elleps,plovs,glippets,ollers,0.6,0.68,0.52,0.52,0.74,wet feathers,generic
34,prior_elicitation,accidental,1,catprop,luzaks,krivels,zorbs,javs,feps,0.47,0.39,0.2,0.54,0.34,itchy skin,generic
34,prior_elicitation,accidental,2,catprop,kazzes,lorches,blins,moxes,cheebas,0.55,0.74,0.39,0.7,0.26,muddy feathers,generic
34,prior_elicitation,accidental,3,catprop,daiths,kweps,dorbs,thups,ackles,0.27,0.27,0.15,0.13,0.65,infected scales,generic
34,prior_elicitation,accidental,4,catprop,stups,taifels,zoovs,ludinos,trufts,0.27,0.23,0.63,0.56,0.54,broken tails,generic
34,prior_elicitation,accidental,5,catprop,mooks,sapers,noobs,frams,reesles,0.34,0.31,0.82,0.59,0.3,sore teeth,generic
35,prior_elicitation,accidental,0,catprop,elleps,lorches,taifels,morseths,sapers,1,0,0,0,0,swollen ears,generic
35,prior_elicitation,accidental,1,catprop,luzaks,zorbs,plovs,daiths,mooks,0,0.01,0,0,1,broken legs,generic
35,prior_elicitation,accidental,2,catprop,reesles,ludinos,dorbs,zoovs,javs,0,0,0.01,0,1,sore teeth,generic
35,prior_elicitation,accidental,3,catprop,ollers,trufts,ackles,glippets,krivels,0,0,0,1,0,fungus-covered scales,generic
35,prior_elicitation,accidental,4,catprop,frams,kazzes,cheebas,kweps,stups,0,0.15,0,0,1,muddy feathers,generic
35,prior_elicitation,accidental,5,catprop,blins,noobs,moxes,feps,thups,0,0,0,1,0,itchy skin,generic
36,prior_elicitation,accidental,0,catprop,ackles,javs,daiths,glippets,krivels,0.11,0.27,0.04,0.2,0.25,rotting teeth,generic
36,prior_elicitation,accidental,1,catprop,stups,dorbs,blins,thups,reesles,0.1,0.19,0.1,0.43,0.16,sore teeth,generic
36,prior_elicitation,accidental,2,catprop,morseths,kazzes,sapers,kweps,frams,0.29,0.29,0.48,0.18,0.49,swollen ears,generic
36,prior_elicitation,accidental,3,catprop,luzaks,zoovs,elleps,cheebas,mooks,0.27,0.22,0.05,0.02,0.3,itchy skin,generic
36,prior_elicitation,accidental,4,catprop,ollers,plovs,feps,noobs,lorches,0.31,0.31,0.57,0.19,0.3,infected ears,generic
36,prior_elicitation,accidental,5,catprop,zorbs,trufts,taifels,moxes,ludinos,0.16,0.04,0.56,0.16,0.33,swollen skin,generic
37,prior_elicitation,accidental,0,catprop,daiths,sapers,thups,zoovs,taifels,0.09,0.22,0.02,0.73,0,muddy fur,generic
37,prior_elicitation,accidental,1,catprop,javs,feps,mooks,plovs,zorbs,0,0.1,0.58,0.27,0.12,cracked shells,generic
37,prior_elicitation,accidental,2,catprop,cheebas,ollers,blins,ludinos,dorbs,0,0,0.18,0,0,fungus-covered claws,generic
37,prior_elicitation,accidental,3,catprop,frams,krivels,luzaks,trufts,reesles,0,0,0.43,0.14,0,fungus-covered scales,generic
37,prior_elicitation,accidental,4,catprop,ackles,lorches,kazzes,elleps,stups,0.23,0,0,0,0.07,broken tails,generic
37,prior_elicitation,accidental,5,catprop,morseths,noobs,kweps,glippets,moxes,0.17,0,0,0.6,0.09,sore teeth,generic
38,prior_elicitation,accidental,0,catprop,thups,reesles,mooks,ludinos,luzaks,0.32,0.43,0.31,0.45,0.47,muddy fur,generic
38,prior_elicitation,accidental,1,catprop,feps,blins,stups,zoovs,elleps,0.5,0.49,0.48,0.32,0.42,broken tails,generic
38,prior_elicitation,accidental,2,catprop,taifels,zorbs,morseths,plovs,kweps,0.5,0.37,0.45,0.43,0.58,infected scales,generic
38,prior_elicitation,accidental,3,catprop,kazzes,moxes,daiths,javs,cheebas,0.42,0.52,0.53,0.44,0.51,muddy feathers,generic
38,prior_elicitation,accidental,4,catprop,dorbs,glippets,frams,noobs,ackles,0.47,0.5,0.57,0.29,0.44,swollen ears,generic
38,prior_elicitation,accidental,5,catprop,trufts,ollers,lorches,krivels,sapers,0.41,0.42,0.49,0.62,0.54,broken legs,generic
39,prior_elicitation,accidental,0,catprop,ackles,luzaks,ludinos,morseths,daiths,0.22,0.35,0.15,0.15,0,cracked claws,generic
39,prior_elicitation,accidental,1,catprop,feps,thups,reesles,krivels,cheebas,0.06,0.17,0,0.44,0.18,sore legs,generic
39,prior_elicitation,accidental,2,catprop,dorbs,javs,kweps,taifels,elleps,0.19,0,0,0.4,0.31,muddy feathers,generic
39,prior_elicitation,accidental,3,catprop,trufts,plovs,frams,ollers,zoovs,0,0,0,0,0,infected ears,generic
39,prior_elicitation,accidental,4,catprop,blins,kazzes,glippets,mooks,sapers,0.13,0.3,0.2,0.26,0.3,itchy skin,generic
39,prior_elicitation,accidental,5,catprop,zorbs,lorches,moxes,noobs,stups,0.08,0.14,0,0.23,0.18,cracked shells,generic
