workerid,rt,trial_type,stim_type,trial_num,response0,trial_prompt,stim_category0,stim_color,stim_part
13,4797,prior_elicitation,danger,12,85,catprop,lorches,purple,feathers
13,1363,prior_elicitation,distinct,13,12,catprop,taifels,purple,tails
13,2574,prior_elicitation,danger,14,14,catprop,frams,silver,stripes
13,2611,prior_elicitation,distinct,15,42,catprop,sapers,red,spots
13,1909,prior_elicitation,distinct,16,55,catprop,luzaks,orange,shells
13,1504,prior_elicitation,distinct,17,12,catprop,stups,gold,spots
13,2182,prior_elicitation,bare,18,41,catprop,zorbs,orange,tails
13,5552,prior_elicitation,danger,19,12,catprop,daiths,gold,stripes
13,1738,prior_elicitation,bare,20,41,catprop,blins,red,scales
13,1824,prior_elicitation,danger,21,24,catprop,morseths,silver,fur
13,4232,prior_elicitation,bare,22,12,catprop,javs,purple,shells
13,2461,prior_elicitation,bare,23,42,catprop,reesles,blue,scales
13,2743,prior_elicitation,bare,24,15,catprop,moxes,green,shells
13,3313,prior_elicitation,danger,25,66,catprop,mooks,copper,stripes
13,1344,prior_elicitation,bare,26,23,catprop,noobs,red,feathers
13,1496,prior_elicitation,distinct,27,11,catprop,thups,blue,teeth
13,1247,prior_elicitation,distinct,28,52,catprop,dorbs,yellow,scales
13,1762,prior_elicitation,distinct,29,52,catprop,feps,pink,legs
14,7766,prior_elicitation,danger,0,0,catprop,blins,red,scales
14,4805,prior_elicitation,danger,1,0,catprop,kweps,copper,fur
14,9327,prior_elicitation,distinct,2,0,catprop,luzaks,orange,shells
14,3392,prior_elicitation,distinct,3,0,catprop,dorbs,yellow,scales
14,3544,prior_elicitation,danger,4,0,catprop,ackles,silver,legs
14,2656,prior_elicitation,danger,5,0,catprop,zorbs,orange,tails
14,2624,prior_elicitation,danger,6,0,catprop,taifels,purple,tails
14,2376,prior_elicitation,distinct,7,0,catprop,plovs,gold,feathers
14,2663,prior_elicitation,distinct,8,0,catprop,frams,silver,stripes
14,1944,prior_elicitation,distinct,9,0,catprop,kazzes,orange,ears
14,1807,prior_elicitation,distinct,10,0,catprop,trufts,green,tails
14,4807,prior_elicitation,danger,11,0,catprop,elleps,pink,ears
14,2720,prior_elicitation,bare,12,0,catprop,feps,pink,legs
14,2791,prior_elicitation,danger,13,0,catprop,krivels,pink,teeth
14,2268,prior_elicitation,bare,14,0,catprop,ollers,yellow,fur
14,4283,prior_elicitation,danger,15,0,catprop,mooks,copper,stripes
14,2167,prior_elicitation,danger,16,0,catprop,cheebas,blue,ears
14,2135,prior_elicitation,bare,17,0,catprop,zoovs,green,teeth
14,1809,prior_elicitation,distinct,18,0,catprop,javs,purple,shells
14,2256,prior_elicitation,distinct,19,0,catprop,thups,blue,teeth
14,1535,prior_elicitation,bare,20,0,catprop,moxes,green,shells
14,1609,prior_elicitation,bare,21,0,catprop,stups,gold,spots
14,1592,prior_elicitation,bare,22,0,catprop,morseths,silver,fur
14,1495,prior_elicitation,bare,23,0,catprop,sapers,red,spots
14,1745,prior_elicitation,bare,24,0,catprop,reesles,blue,scales
14,2375,prior_elicitation,danger,25,0,catprop,lorches,purple,feathers
14,1631,prior_elicitation,distinct,26,0,catprop,noobs,red,feathers
14,1527,prior_elicitation,bare,27,0,catprop,glippets,copper,spots
14,1599,prior_elicitation,bare,28,0,catprop,ludinos,yellow,legs
14,1751,prior_elicitation,distinct,29,0,catprop,daiths,gold,stripes
15,20362,prior_elicitation,distinct,0,90,catprop,blins,red,scales
15,9328,prior_elicitation,distinct,1,90,catprop,feps,pink,legs
15,14154,prior_elicitation,danger,2,90,catprop,thups,blue,teeth
15,10839,prior_elicitation,bare,3,90,catprop,ackles,silver,legs
15,8180,prior_elicitation,distinct,4,80,catprop,krivels,pink,teeth
15,7005,prior_elicitation,distinct,5,80,catprop,kweps,copper,fur
15,6856,prior_elicitation,bare,6,80,catprop,dorbs,yellow,scales
15,12100,prior_elicitation,danger,7,70,catprop,noobs,red,feathers
15,21017,prior_elicitation,danger,8,20,catprop,elleps,pink,ears
15,58450,prior_elicitation,bare,9,80,catprop,stups,gold,spots
15,10300,prior_elicitation,distinct,10,80,catprop,moxes,green,shells
15,12883,prior_elicitation,danger,11,10,catprop,glippets,copper,spots
15,9010,prior_elicitation,bare,12,80,catprop,cheebas,blue,ears
15,20372,prior_elicitation,danger,13,90,catprop,trufts,green,tails
15,9276,prior_elicitation,distinct,14,90,catprop,kazzes,orange,ears
15,7088,prior_elicitation,distinct,15,70,catprop,ludinos,yellow,legs
15,5130,prior_elicitation,bare,16,70,catprop,taifels,purple,tails
15,3412,prior_elicitation,bare,17,60,catprop,plovs,gold,feathers
15,7631,prior_elicitation,distinct,18,50,catprop,javs,purple,shells
15,5862,prior_elicitation,bare,19,80,catprop,mooks,copper,stripes
15,6732,prior_elicitation,distinct,20,70,catprop,lorches,purple,feathers
15,9191,prior_elicitation,danger,21,90,catprop,daiths,gold,stripes
15,12214,prior_elicitation,danger,22,99,catprop,zorbs,orange,tails
15,4554,prior_elicitation,bare,23,80,catprop,luzaks,orange,shells
15,4102,prior_elicitation,bare,24,70,catprop,sapers,red,spots
15,5330,prior_elicitation,danger,25,50,catprop,zoovs,green,teeth
15,5308,prior_elicitation,bare,26,60,catprop,reesles,blue,scales
15,9502,prior_elicitation,danger,27,10,catprop,morseths,silver,fur
15,8053,prior_elicitation,danger,28,90,catprop,frams,silver,stripes
15,4054,prior_elicitation,distinct,29,80,catprop,ollers,yellow,fur
16,29795,prior_elicitation,distinct,0,10,catprop,kweps,copper,fur
16,22379,prior_elicitation,danger,1,0,catprop,stups,gold,spots
16,10335,prior_elicitation,distinct,2,0,catprop,zorbs,orange,tails
16,10593,prior_elicitation,distinct,3,0,catprop,thups,blue,teeth
16,5117,prior_elicitation,bare,4,0,catprop,blins,red,scales
16,6484,prior_elicitation,bare,5,10,catprop,daiths,gold,stripes
16,5713,prior_elicitation,bare,6,5,catprop,trufts,green,tails
16,6040,prior_elicitation,bare,7,5,catprop,moxes,green,shells
16,11189,prior_elicitation,danger,8,1,catprop,frams,silver,stripes
16,10076,prior_elicitation,danger,9,1,catprop,ollers,yellow,fur
16,7771,prior_elicitation,bare,10,10,catprop,elleps,pink,ears
16,4428,prior_elicitation,bare,11,0,catprop,glippets,copper,spots
16,6745,prior_elicitation,distinct,12,0,catprop,reesles,blue,scales
16,4154,prior_elicitation,distinct,13,1,catprop,lorches,purple,feathers
16,6998,prior_elicitation,danger,14,5,catprop,cheebas,blue,ears
16,7292,prior_elicitation,danger,15,20,catprop,zoovs,green,teeth
16,4102,prior_elicitation,danger,16,0,catprop,morseths,silver,fur
16,4563,prior_elicitation,danger,17,10,catprop,feps,pink,legs
16,3278,prior_elicitation,distinct,18,0,catprop,dorbs,yellow,scales
16,3510,prior_elicitation,bare,19,0,catprop,noobs,red,feathers
16,5433,prior_elicitation,distinct,20,10,catprop,kazzes,orange,ears
16,3437,prior_elicitation,bare,21,0,catprop,mooks,copper,stripes
16,6568,prior_elicitation,distinct,22,10,catprop,krivels,pink,teeth
16,4711,prior_elicitation,distinct,23,5,catprop,ludinos,yellow,legs
16,3395,prior_elicitation,distinct,24,0,catprop,plovs,gold,feathers
16,2648,prior_elicitation,bare,25,0,catprop,taifels,purple,tails
16,3108,prior_elicitation,bare,26,10,catprop,sapers,red,spots
16,5004,prior_elicitation,danger,27,10,catprop,ackles,silver,legs
16,3943,prior_elicitation,danger,28,0,catprop,javs,purple,shells
16,2696,prior_elicitation,danger,29,0,catprop,luzaks,orange,shells
17,13809,prior_elicitation,danger,0,40,catprop,zoovs,green,teeth
17,11483,prior_elicitation,distinct,1,100,catprop,lorches,purple,feathers
17,7877,prior_elicitation,distinct,2,30,catprop,ackles,silver,legs
17,5420,prior_elicitation,bare,3,0,catprop,morseths,silver,fur
17,12844,prior_elicitation,danger,4,50,catprop,glippets,copper,spots
17,5907,prior_elicitation,danger,5,40,catprop,zorbs,orange,tails
17,7341,prior_elicitation,danger,6,0,catprop,elleps,pink,ears
17,8239,prior_elicitation,bare,7,100,catprop,moxes,green,shells
17,7320,prior_elicitation,distinct,8,40,catprop,mooks,copper,stripes
17,7571,prior_elicitation,danger,9,20,catprop,cheebas,blue,ears
17,10735,prior_elicitation,bare,10,0,catprop,trufts,green,tails
17,10628,prior_elicitation,bare,11,40,catprop,javs,purple,shells
17,4986,prior_elicitation,distinct,12,100,catprop,ludinos,yellow,legs
17,5341,prior_elicitation,bare,13,50,catprop,dorbs,yellow,scales
17,4142,prior_elicitation,bare,14,30,catprop,krivels,pink,teeth
17,6607,prior_elicitation,danger,15,25,catprop,taifels,purple,tails
17,14764,prior_elicitation,distinct,16,0,catprop,ollers,yellow,fur
17,4847,prior_elicitation,distinct,17,25,catprop,reesles,blue,scales
17,11291,prior_elicitation,distinct,18,0,catprop,frams,silver,stripes
17,19100,prior_elicitation,distinct,19,0,catprop,daiths,gold,stripes
17,4162,prior_elicitation,distinct,20,0,catprop,stups,gold,spots
17,8937,prior_elicitation,danger,21,25,catprop,sapers,red,spots
17,7140,prior_elicitation,danger,22,50,catprop,thups,blue,teeth
17,4421,prior_elicitation,bare,23,0,catprop,plovs,gold,feathers
17,4419,prior_elicitation,bare,24,25,catprop,blins,red,scales
17,4048,prior_elicitation,distinct,25,0,catprop,kazzes,orange,ears
17,6254,prior_elicitation,bare,26,50,catprop,noobs,red,feathers
17,14285,prior_elicitation,danger,27,0,catprop,kweps,copper,fur
17,4541,prior_elicitation,bare,28,55,catprop,feps,pink,legs
17,7778,prior_elicitation,danger,29,25,catprop,luzaks,orange,shells
18,7497,prior_elicitation,bare,0,50,catprop,ollers,yellow,fur
18,4713,prior_elicitation,distinct,1,25,catprop,kweps,copper,fur
18,4324,prior_elicitation,bare,2,40,catprop,ludinos,yellow,legs
18,4860,prior_elicitation,danger,3,80,catprop,zoovs,green,teeth
18,4284,prior_elicitation,danger,4,60,catprop,noobs,red,feathers
18,7624,prior_elicitation,danger,5,45,catprop,lorches,purple,feathers
18,4064,prior_elicitation,bare,6,70,catprop,moxes,green,shells
18,4890,prior_elicitation,distinct,7,76,catprop,elleps,pink,ears
18,4222,prior_elicitation,distinct,8,30,catprop,stups,gold,spots
18,3731,prior_elicitation,distinct,9,30,catprop,frams,silver,stripes
18,6088,prior_elicitation,bare,10,40,catprop,taifels,purple,tails
18,4143,prior_elicitation,distinct,11,50,catprop,ackles,silver,legs
18,5338,prior_elicitation,danger,12,65,catprop,morseths,silver,fur
18,3330,prior_elicitation,danger,13,40,catprop,daiths,gold,stripes
18,3652,prior_elicitation,distinct,14,20,catprop,feps,pink,legs
18,3529,prior_elicitation,danger,15,55,catprop,sapers,red,spots
18,4708,prior_elicitation,bare,16,78,catprop,luzaks,orange,shells
18,4550,prior_elicitation,bare,17,80,catprop,reesles,blue,scales
18,3408,prior_elicitation,bare,18,85,catprop,blins,red,scales
18,11709,prior_elicitation,danger,19,40,catprop,zorbs,orange,tails
18,7167,prior_elicitation,danger,20,40,catprop,mooks,copper,stripes
18,7173,prior_elicitation,distinct,21,50,catprop,kazzes,orange,ears
18,6664,prior_elicitation,danger,22,30,catprop,dorbs,yellow,scales
18,5031,prior_elicitation,bare,23,20,catprop,krivels,pink,teeth
18,9401,prior_elicitation,distinct,24,100,catprop,thups,blue,teeth
18,9466,prior_elicitation,distinct,25,20,catprop,cheebas,blue,ears
18,6950,prior_elicitation,bare,26,20,catprop,glippets,copper,spots
18,4352,prior_elicitation,bare,27,30,catprop,javs,purple,shells
18,11746,prior_elicitation,distinct,28,30,catprop,trufts,green,tails
18,7548,prior_elicitation,danger,29,45,catprop,plovs,gold,feathers
19,6720,prior_elicitation,bare,0,90,catprop,ludinos,yellow,legs
19,3152,prior_elicitation,bare,1,60,catprop,lorches,purple,feathers
19,3693,prior_elicitation,bare,2,70,catprop,trufts,green,tails
19,9584,prior_elicitation,danger,3,55,catprop,taifels,purple,tails
19,8529,prior_elicitation,distinct,4,0,catprop,sapers,red,spots
19,10886,prior_elicitation,danger,5,40,catprop,mooks,copper,stripes
19,8808,prior_elicitation,danger,6,30,catprop,thups,blue,teeth
19,5041,prior_elicitation,distinct,7,0,catprop,blins,red,scales
19,5573,prior_elicitation,distinct,8,0,catprop,plovs,gold,feathers
19,4052,prior_elicitation,danger,9,50,catprop,luzaks,orange,shells
19,4340,prior_elicitation,bare,10,70,catprop,zoovs,green,teeth
19,2790,prior_elicitation,distinct,11,60,catprop,elleps,pink,ears
19,11920,prior_elicitation,danger,12,40,catprop,glippets,copper,spots
19,3490,prior_elicitation,distinct,13,0,catprop,kweps,copper,fur
19,4503,prior_elicitation,distinct,14,0,catprop,feps,pink,legs
19,4140,prior_elicitation,distinct,15,50,catprop,javs,purple,shells
19,4995,prior_elicitation,bare,16,80,catprop,daiths,gold,stripes
19,4264,prior_elicitation,danger,17,30,catprop,ollers,yellow,fur
19,3193,prior_elicitation,bare,18,70,catprop,krivels,pink,teeth
19,2033,prior_elicitation,distinct,19,50,catprop,cheebas,blue,ears
19,2190,prior_elicitation,distinct,20,40,catprop,morseths,silver,fur
19,2340,prior_elicitation,bare,21,70,catprop,ackles,silver,legs
19,2967,prior_elicitation,danger,22,30,catprop,dorbs,yellow,scales
19,5325,prior_elicitation,distinct,23,0,catprop,kazzes,orange,ears
19,2542,prior_elicitation,bare,24,70,catprop,moxes,green,shells
19,4868,prior_elicitation,danger,25,60,catprop,frams,silver,stripes
19,3394,prior_elicitation,danger,26,45,catprop,reesles,blue,scales
19,3952,prior_elicitation,bare,27,89,catprop,stups,gold,spots
19,3677,prior_elicitation,bare,28,30,catprop,zorbs,orange,tails
19,3376,prior_elicitation,danger,29,60,catprop,noobs,red,feathers
20,19704,prior_elicitation,distinct,0,100,catprop,reesles,blue,scales
20,21025,prior_elicitation,danger,1,50,catprop,blins,red,scales
20,31834,prior_elicitation,distinct,2,50,catprop,moxes,green,shells
20,17334,prior_elicitation,danger,3,50,catprop,sapers,red,spots
20,5472,prior_elicitation,bare,4,0,catprop,thups,blue,teeth
20,14811,prior_elicitation,danger,5,10,catprop,noobs,red,feathers
20,8463,prior_elicitation,distinct,6,10,catprop,zoovs,green,teeth
20,8062,prior_elicitation,distinct,7,10,catprop,glippets,copper,spots
20,6813,prior_elicitation,distinct,8,50,catprop,luzaks,orange,shells
20,8835,prior_elicitation,bare,9,10,catprop,stups,gold,spots
20,6906,prior_elicitation,distinct,10,10,catprop,ludinos,yellow,legs
20,7180,prior_elicitation,danger,11,10,catprop,feps,pink,legs
20,7130,prior_elicitation,bare,12,100,catprop,lorches,purple,feathers
20,10956,prior_elicitation,danger,13,80,catprop,ackles,silver,legs
20,6649,prior_elicitation,bare,14,100,catprop,taifels,purple,tails
20,17979,prior_elicitation,distinct,15,90,catprop,frams,silver,stripes
20,10629,prior_elicitation,danger,16,50,catprop,krivels,pink,teeth
20,19481,prior_elicitation,danger,17,20,catprop,javs,purple,shells
20,9613,prior_elicitation,bare,18,50,catprop,mooks,copper,stripes
20,10224,prior_elicitation,bare,19,100,catprop,elleps,pink,ears
20,8010,prior_elicitation,bare,20,50,catprop,plovs,gold,feathers
20,10690,prior_elicitation,danger,21,100,catprop,kweps,copper,fur
20,6295,prior_elicitation,distinct,22,90,catprop,daiths,gold,stripes
20,4940,prior_elicitation,bare,23,0,catprop,cheebas,blue,ears
20,10789,prior_elicitation,danger,24,95,catprop,trufts,green,tails
20,21632,prior_elicitation,distinct,25,100,catprop,dorbs,yellow,scales
20,9336,prior_elicitation,bare,26,0,catprop,morseths,silver,fur
20,7684,prior_elicitation,distinct,27,0,catprop,kazzes,orange,ears
20,7817,prior_elicitation,bare,28,0,catprop,ollers,yellow,fur
20,7234,prior_elicitation,danger,29,0,catprop,zorbs,orange,tails
21,27278,prior_elicitation,distinct,0,0,catprop,taifels,purple,tails
21,15074,prior_elicitation,danger,1,0,catprop,trufts,green,tails
21,14552,prior_elicitation,distinct,2,100,catprop,luzaks,orange,shells
21,9782,prior_elicitation,danger,3,50,catprop,javs,purple,shells
21,7193,prior_elicitation,distinct,4,0,catprop,ludinos,yellow,legs
21,9798,prior_elicitation,bare,5,40,catprop,kweps,copper,fur
21,11734,prior_elicitation,distinct,6,60,catprop,cheebas,blue,ears
21,6720,prior_elicitation,distinct,7,10,catprop,thups,blue,teeth
21,4908,prior_elicitation,distinct,8,5,catprop,sapers,red,spots
21,7461,prior_elicitation,bare,9,78,catprop,morseths,silver,fur
21,6946,prior_elicitation,bare,10,100,catprop,elleps,pink,ears
21,6109,prior_elicitation,bare,11,20,catprop,reesles,blue,scales
21,44687,prior_elicitation,danger,12,0,catprop,ollers,yellow,fur
21,2671,prior_elicitation,distinct,13,0,catprop,moxes,green,shells
21,3258,prior_elicitation,bare,14,5,catprop,daiths,gold,stripes
21,3895,prior_elicitation,danger,15,6,catprop,stups,gold,spots
21,4020,prior_elicitation,distinct,16,40,catprop,blins,red,scales
21,3066,prior_elicitation,danger,17,9,catprop,zorbs,orange,tails
21,2914,prior_elicitation,bare,18,7,catprop,ackles,silver,legs
21,4099,prior_elicitation,danger,19,34,catprop,mooks,copper,stripes
21,2874,prior_elicitation,bare,20,55,catprop,zoovs,green,teeth
21,6225,prior_elicitation,distinct,21,76,catprop,feps,pink,legs
21,5331,prior_elicitation,bare,22,82,catprop,lorches,purple,feathers
21,3861,prior_elicitation,danger,23,45,catprop,kazzes,orange,ears
21,2699,prior_elicitation,danger,24,65,catprop,noobs,red,feathers
21,4255,prior_elicitation,distinct,25,24,catprop,glippets,copper,spots
21,4308,prior_elicitation,bare,26,12,catprop,krivels,pink,teeth
21,2489,prior_elicitation,danger,27,87,catprop,frams,silver,stripes
21,4741,prior_elicitation,bare,28,100,catprop,plovs,gold,feathers
21,3595,prior_elicitation,danger,29,24,catprop,dorbs,yellow,scales
22,5370,prior_elicitation,bare,0,0,catprop,zoovs,green,teeth
22,9002,prior_elicitation,danger,1,0,catprop,krivels,pink,teeth
22,13852,prior_elicitation,distinct,2,99,catprop,reesles,blue,scales
22,12145,prior_elicitation,danger,3,25,catprop,stups,gold,spots
22,11132,prior_elicitation,bare,4,11,catprop,mooks,copper,stripes
22,6842,prior_elicitation,bare,5,5,catprop,blins,red,scales
22,3582,prior_elicitation,bare,6,0,catprop,thups,blue,teeth
22,6739,prior_elicitation,danger,7,3,catprop,ackles,silver,legs
22,7562,prior_elicitation,danger,8,3,catprop,frams,silver,stripes
22,5523,prior_elicitation,distinct,9,55,catprop,kazzes,orange,ears
22,4280,prior_elicitation,bare,10,60,catprop,ludinos,yellow,legs
22,4978,prior_elicitation,bare,11,0,catprop,luzaks,orange,shells
22,2736,prior_elicitation,bare,12,0,catprop,moxes,green,shells
22,4175,prior_elicitation,distinct,13,88,catprop,zorbs,orange,tails
22,3944,prior_elicitation,distinct,14,0,catprop,javs,purple,shells
22,4161,prior_elicitation,danger,15,44,catprop,glippets,copper,spots
22,26942,prior_elicitation,danger,16,88,catprop,trufts,green,tails
22,3775,prior_elicitation,distinct,17,99,catprop,ollers,yellow,fur
22,3895,prior_elicitation,distinct,18,3,catprop,daiths,gold,stripes
22,3339,prior_elicitation,distinct,19,5,catprop,sapers,red,spots
22,5642,prior_elicitation,bare,20,88,catprop,feps,pink,legs
22,3847,prior_elicitation,bare,21,99,catprop,elleps,pink,ears
22,3617,prior_elicitation,distinct,22,4,catprop,plovs,gold,feathers
22,14555,prior_elicitation,distinct,23,4,catprop,dorbs,yellow,scales
22,5234,prior_elicitation,bare,24,0,catprop,cheebas,blue,ears
22,6283,prior_elicitation,danger,25,33,catprop,lorches,purple,feathers
22,5725,prior_elicitation,danger,26,2,catprop,taifels,purple,tails
22,14544,prior_elicitation,danger,27,2,catprop,kweps,copper,fur
22,5158,prior_elicitation,danger,28,2,catprop,morseths,silver,fur
22,3918,prior_elicitation,distinct,29,77,catprop,noobs,red,feathers
23,38750,prior_elicitation,danger,0,0,catprop,zoovs,green,teeth
23,10770,prior_elicitation,bare,1,100,catprop,cheebas,blue,ears
23,9149,prior_elicitation,bare,2,100,catprop,krivels,pink,teeth
23,16778,prior_elicitation,distinct,3,0,catprop,frams,silver,stripes
23,8790,prior_elicitation,danger,4,0,catprop,thups,blue,teeth
23,7693,prior_elicitation,bare,5,100,catprop,mooks,copper,stripes
23,10633,prior_elicitation,bare,6,0,catprop,reesles,blue,scales
23,12172,prior_elicitation,distinct,7,0,catprop,stups,gold,spots
23,5913,prior_elicitation,bare,8,100,catprop,zorbs,orange,tails
23,13688,prior_elicitation,bare,9,100,catprop,kweps,copper,fur
23,12922,prior_elicitation,danger,10,0,catprop,daiths,gold,stripes
23,5479,prior_elicitation,bare,11,0,catprop,blins,red,scales
23,7880,prior_elicitation,danger,12,100,catprop,ackles,silver,legs
23,5296,prior_elicitation,bare,13,100,catprop,lorches,purple,feathers
23,20532,prior_elicitation,danger,14,80,catprop,elleps,pink,ears
23,7578,prior_elicitation,distinct,15,100,catprop,ludinos,yellow,legs
23,8398,prior_elicitation,distinct,16,100,catprop,trufts,green,tails
23,6647,prior_elicitation,distinct,17,0,catprop,plovs,gold,feathers
23,14470,prior_elicitation,danger,18,75,catprop,sapers,red,spots
23,7101,prior_elicitation,distinct,19,100,catprop,kazzes,orange,ears
23,14419,prior_elicitation,danger,20,100,catprop,feps,pink,legs
23,9328,prior_elicitation,distinct,21,0,catprop,dorbs,yellow,scales
23,11219,prior_elicitation,danger,22,10,catprop,glippets,copper,spots
23,7547,prior_elicitation,distinct,23,100,catprop,ollers,yellow,fur
23,13539,prior_elicitation,bare,24,2,catprop,morseths,silver,fur
23,8459,prior_elicitation,danger,25,0,catprop,taifels,purple,tails
23,10603,prior_elicitation,distinct,26,0,catprop,luzaks,orange,shells
23,12530,prior_elicitation,danger,27,0,catprop,noobs,red,feathers
23,13047,prior_elicitation,distinct,28,0,catprop,moxes,green,shells
23,5297,prior_elicitation,bare,29,100,catprop,javs,purple,shells
24,23571,prior_elicitation,danger,0,0,catprop,glippets,copper,spots
24,25266,prior_elicitation,distinct,1,100,catprop,zorbs,orange,tails
24,11508,prior_elicitation,distinct,2,100,catprop,morseths,silver,fur
24,10504,prior_elicitation,bare,3,25,catprop,plovs,gold,feathers
24,10470,prior_elicitation,bare,4,0,catprop,stups,gold,spots
24,8019,prior_elicitation,bare,5,100,catprop,elleps,pink,ears
24,14025,prior_elicitation,distinct,6,0,catprop,ackles,silver,legs
24,7316,prior_elicitation,bare,7,0,catprop,krivels,pink,teeth
24,18109,prior_elicitation,danger,8,100,catprop,mooks,copper,stripes
24,8842,prior_elicitation,bare,9,50,catprop,moxes,green,shells
24,8603,prior_elicitation,distinct,10,0,catprop,javs,purple,shells
24,15514,prior_elicitation,danger,11,0,catprop,thups,blue,teeth
24,9505,prior_elicitation,danger,12,100,catprop,zoovs,green,teeth
24,7653,prior_elicitation,distinct,13,50,catprop,kazzes,orange,ears
24,10169,prior_elicitation,danger,14,100,catprop,trufts,green,tails
24,5655,prior_elicitation,bare,15,0,catprop,frams,silver,stripes
24,11992,prior_elicitation,danger,16,0,catprop,daiths,gold,stripes
24,7860,prior_elicitation,distinct,17,25,catprop,noobs,red,feathers
24,9416,prior_elicitation,distinct,18,50,catprop,kweps,copper,fur
24,7310,prior_elicitation,bare,19,25,catprop,blins,red,scales
24,11821,prior_elicitation,danger,20,100,catprop,dorbs,yellow,scales
24,7868,prior_elicitation,danger,21,0,catprop,luzaks,orange,shells
24,12291,prior_elicitation,bare,22,40,catprop,lorches,purple,feathers
24,7566,prior_elicitation,distinct,23,100,catprop,ludinos,yellow,legs
24,7998,prior_elicitation,distinct,24,0,catprop,cheebas,blue,ears
24,7657,prior_elicitation,bare,25,25,catprop,sapers,red,spots
24,7981,prior_elicitation,danger,26,100,catprop,feps,pink,legs
24,11690,prior_elicitation,danger,27,100,catprop,taifels,purple,tails
24,11563,prior_elicitation,distinct,28,50,catprop,ollers,yellow,fur
24,5610,prior_elicitation,bare,29,0,catprop,reesles,blue,scales
25,6128,prior_elicitation,bare,0,25,catprop,ludinos,yellow,legs
25,8333,prior_elicitation,distinct,1,35,catprop,cheebas,blue,ears
25,7954,prior_elicitation,danger,2,15,catprop,zoovs,green,teeth
25,3822,prior_elicitation,distinct,3,75,catprop,daiths,gold,stripes
25,3341,prior_elicitation,bare,4,55,catprop,plovs,gold,feathers
25,3330,prior_elicitation,bare,5,49,catprop,zorbs,orange,tails
25,3339,prior_elicitation,bare,6,33,catprop,elleps,pink,ears
25,9243,prior_elicitation,danger,7,47,catprop,taifels,purple,tails
25,4931,prior_elicitation,danger,8,10,catprop,kazzes,orange,ears
25,12450,prior_elicitation,danger,9,25,catprop,ollers,yellow,fur
25,2653,prior_elicitation,bare,10,88,catprop,stups,gold,spots
25,5855,prior_elicitation,distinct,11,67,catprop,luzaks,orange,shells
25,11127,prior_elicitation,distinct,12,37,catprop,dorbs,yellow,scales
25,11431,prior_elicitation,danger,13,18,catprop,kweps,copper,fur
25,8508,prior_elicitation,bare,14,35,catprop,mooks,copper,stripes
25,8106,prior_elicitation,danger,15,25,catprop,reesles,blue,scales
25,8260,prior_elicitation,distinct,16,76,catprop,morseths,silver,fur
25,3444,prior_elicitation,distinct,17,56,catprop,noobs,red,feathers
25,5246,prior_elicitation,distinct,18,77,catprop,sapers,red,spots
25,3260,prior_elicitation,danger,19,45,catprop,trufts,green,tails
25,4694,prior_elicitation,bare,20,10,catprop,javs,purple,shells
25,3521,prior_elicitation,danger,21,44,catprop,moxes,green,shells
25,2262,prior_elicitation,bare,22,34,catprop,lorches,purple,feathers
25,2874,prior_elicitation,bare,23,24,catprop,thups,blue,teeth
25,2507,prior_elicitation,bare,24,66,catprop,feps,pink,legs
25,5084,prior_elicitation,distinct,25,25,catprop,blins,red,scales
25,2317,prior_elicitation,distinct,26,88,catprop,glippets,copper,spots
25,4049,prior_elicitation,distinct,27,65,catprop,ackles,silver,legs
25,2998,prior_elicitation,danger,28,77,catprop,krivels,pink,teeth
25,4753,prior_elicitation,danger,29,45,catprop,frams,silver,stripes
26,19532,prior_elicitation,danger,0,100,catprop,kweps,copper,fur
26,12905,prior_elicitation,danger,1,85,catprop,feps,pink,legs
26,12648,prior_elicitation,distinct,2,100,catprop,morseths,silver,fur
26,5776,prior_elicitation,distinct,3,100,catprop,trufts,green,tails
26,20159,prior_elicitation,danger,4,99,catprop,reesles,blue,scales
26,15079,prior_elicitation,danger,5,99,catprop,luzaks,orange,shells
26,5617,prior_elicitation,danger,6,99,catprop,zoovs,green,teeth
26,3956,prior_elicitation,distinct,7,99,catprop,dorbs,yellow,scales
26,17170,prior_elicitation,bare,8,1,catprop,javs,purple,shells
26,13135,prior_elicitation,distinct,9,99,catprop,daiths,gold,stripes
26,14920,prior_elicitation,bare,10,50,catprop,sapers,red,spots
26,4599,prior_elicitation,distinct,11,95,catprop,plovs,gold,feathers
26,4079,prior_elicitation,distinct,12,50,catprop,stups,gold,spots
26,3158,prior_elicitation,distinct,13,50,catprop,thups,blue,teeth
26,2867,prior_elicitation,distinct,14,50,catprop,noobs,red,feathers
26,3016,prior_elicitation,bare,15,50,catprop,lorches,purple,feathers
26,3094,prior_elicitation,danger,16,50,catprop,ludinos,yellow,legs
26,4072,prior_elicitation,bare,17,50,catprop,ollers,yellow,fur
26,3937,prior_elicitation,bare,18,50,catprop,mooks,copper,stripes
26,2729,prior_elicitation,bare,19,50,catprop,frams,silver,stripes
26,3608,prior_elicitation,bare,20,50,catprop,elleps,pink,ears
26,3765,prior_elicitation,bare,21,0,catprop,krivels,pink,teeth
26,5057,prior_elicitation,bare,22,0,catprop,zorbs,orange,tails
26,6928,prior_elicitation,distinct,23,50,catprop,ackles,silver,legs
26,2825,prior_elicitation,bare,24,0,catprop,kazzes,orange,ears
