"","workerid","rt","trial_type","stim_type","stim_part","stim_determiner","trialNum","stim_color","stim_prevalence","response","stim_category"
"335",11,4913,"truth_conditions","distinct","shells","generic",4,"purple",50,"True","javs"
"336",11,3948,"truth_conditions","bare","legs","generic",5,"yellow",30,"False","ludinos"
"337",11,5765,"truth_conditions","danger","tails","generic",6,"orange",50,"True","zorbs"
"338",11,3347,"truth_conditions","bare","tails","generic",7,"green",50,"True","trufts"
"339",11,4732,"truth_conditions","danger","shells","generic",8,"orange",50,"True","luzaks"
"340",11,3592,"truth_conditions","distinct","scales","generic",9,"blue",90,"True","reesles"
"341",11,4017,"truth_conditions","danger","scales","generic",10,"yellow",10,"False","dorbs"
"342",11,4158,"truth_conditions","danger","teeth","generic",11,"pink",10,"False","krivels"
"343",11,3646,"truth_conditions","bare","spots","generic",12,"red",10,"False","sapers"
"344",11,4196,"truth_conditions","danger","stripes","generic",13,"copper",30,"False","mooks"
"345",11,2530,"truth_conditions","bare","feathers","generic",14,"gold",70,"True","plovs"
"346",11,2034,"truth_conditions","distinct","spots","generic",15,"gold",30,"False","stups"
"347",11,1602,"truth_conditions","danger","ears","generic",16,"pink",90,"True","elleps"
"348",11,2580,"truth_conditions","distinct","feathers","generic",17,"purple",90,"True","lorches"
"349",11,4228,"truth_conditions","distinct","teeth","generic",18,"blue",70,"True","thups"
"350",11,2646,"truth_conditions","danger","fur","generic",19,"silver",10,"False","morseths"
"351",11,2862,"truth_conditions","distinct","legs","generic",20,"pink",10,"False","feps"
"352",11,3156,"truth_conditions","bare","fur","generic",21,"copper",90,"True","kweps"
"353",11,3079,"truth_conditions","bare","scales","generic",22,"red",70,"True","blins"
"354",11,2998,"truth_conditions","distinct","tails","generic",23,"purple",30,"False","taifels"
"355",11,2117,"truth_conditions","distinct","ears","generic",24,"orange",30,"False","kazzes"
"356",11,2585,"truth_conditions","distinct","fur","generic",25,"yellow",70,"True","ollers"
"357",11,2844,"truth_conditions","bare","shells","generic",26,"green",50,"True","moxes"
"358",11,2670,"truth_conditions","danger","spots","generic",27,"copper",90,"True","glippets"
"359",11,2262,"truth_conditions","bare","stripes","generic",28,"gold",30,"False","daiths"
"360",11,1446,"truth_conditions","bare","ears","generic",29,"blue",70,"True","cheebas"
"361",12,9545,"truth_conditions","distinct","ears","generic",0,"orange",30,"False","kazzes"
"362",12,2459,"truth_conditions","distinct","legs","generic",1,"silver",90,"True","ackles"
"363",12,2734,"truth_conditions","bare","tails","generic",2,"purple",30,"False","taifels"
"364",12,3048,"truth_conditions","danger","teeth","generic",3,"pink",30,"False","krivels"
"365",12,1563,"truth_conditions","distinct","spots","generic",4,"copper",70,"True","glippets"
"366",12,6015,"truth_conditions","danger","legs","generic",5,"yellow",50,"True","ludinos"
"367",12,2009,"truth_conditions","danger","spots","generic",6,"red",10,"False","sapers"
"368",12,2592,"truth_conditions","bare","scales","generic",7,"blue",30,"False","reesles"
"369",12,2610,"truth_conditions","bare","stripes","generic",8,"copper",50,"True","mooks"
"370",12,2940,"truth_conditions","bare","spots","generic",9,"gold",10,"False","stups"
"371",12,2739,"truth_conditions","bare","fur","generic",10,"copper",30,"False","kweps"
"372",12,1317,"truth_conditions","bare","teeth","generic",11,"green",10,"False","zoovs"
"373",12,1340,"truth_conditions","bare","legs","generic",12,"pink",70,"True","feps"
"374",12,2676,"truth_conditions","distinct","shells","generic",13,"orange",90,"True","luzaks"
"375",12,2242,"truth_conditions","distinct","fur","generic",14,"yellow",50,"True","ollers"
"376",12,2041,"truth_conditions","danger","fur","generic",15,"silver",90,"True","morseths"
"377",12,1341,"truth_conditions","distinct","feathers","generic",16,"gold",70,"True","plovs"
"378",12,1282,"truth_conditions","danger","stripes","generic",17,"silver",70,"True","frams"
"379",12,1599,"truth_conditions","distinct","scales","generic",18,"yellow",90,"True","dorbs"
"380",12,2161,"truth_conditions","bare","shells","generic",19,"purple",50,"True","javs"
"381",12,1013,"truth_conditions","bare","ears","generic",20,"pink",70,"True","elleps"
"382",12,1821,"truth_conditions","danger","shells","generic",21,"green",50,"True","moxes"
"383",12,1343,"truth_conditions","danger","scales","generic",22,"red",10,"False","blins"
"384",12,2536,"truth_conditions","distinct","teeth","generic",23,"blue",50,"True","thups"
"385",12,2387,"truth_conditions","danger","feathers","generic",24,"purple",90,"True","lorches"
"386",12,22850,"truth_conditions","distinct","tails","generic",25,"green",10,"False","trufts"
"387",12,1814,"truth_conditions","danger","tails","generic",26,"orange",10,"False","zorbs"
"388",12,2299,"truth_conditions","danger","ears","generic",27,"blue",70,"True","cheebas"
"389",12,2701,"truth_conditions","distinct","stripes","generic",28,"gold",30,"False","daiths"
"390",12,2004,"truth_conditions","bare","feathers","generic",29,"red",90,"True","noobs"
"391",13,8241,"truth_conditions","bare","ears","generic",0,"orange",70,"False","kazzes"
"392",13,6748,"truth_conditions","danger","spots","generic",1,"gold",90,"True","stups"
"393",13,7110,"truth_conditions","danger","shells","generic",2,"orange",10,"False","luzaks"
"394",13,9976,"truth_conditions","danger","stripes","generic",3,"copper",50,"False","mooks"
"395",13,4656,"truth_conditions","distinct","tails","generic",4,"green",30,"False","trufts"
"396",13,5304,"truth_conditions","distinct","shells","generic",5,"purple",70,"True","javs"
"397",13,3863,"truth_conditions","bare","shells","generic",6,"green",30,"False","moxes"
"398",13,3456,"truth_conditions","distinct","stripes","generic",7,"gold",70,"True","daiths"
"399",13,5240,"truth_conditions","danger","fur","generic",8,"silver",10,"False","morseths"
"400",13,8520,"truth_conditions","distinct","fur","generic",9,"yellow",30,"False","ollers"
"401",13,3184,"truth_conditions","bare","legs","generic",10,"yellow",10,"False","ludinos"
"402",13,1711,"truth_conditions","bare","fur","generic",11,"copper",10,"False","kweps"
"403",13,2600,"truth_conditions","bare","scales","generic",12,"yellow",50,"False","dorbs"
"404",13,3208,"truth_conditions","distinct","ears","generic",13,"pink",70,"True","elleps"
"405",13,3377,"truth_conditions","danger","scales","generic",14,"red",70,"True","blins"
"406",13,3007,"truth_conditions","bare","feathers","generic",15,"purple",90,"True","lorches"
"407",13,2920,"truth_conditions","bare","stripes","generic",16,"silver",30,"False","frams"
"408",13,9327,"truth_conditions","danger","feathers","generic",17,"gold",10,"False","plovs"
"409",13,2800,"truth_conditions","bare","teeth","generic",18,"pink",50,"False","krivels"
"410",13,7001,"truth_conditions","distinct","spots","generic",19,"copper",50,"False","glippets"
"411",13,3598,"truth_conditions","distinct","scales","generic",20,"blue",50,"False","reesles"
"412",13,3127,"truth_conditions","bare","spots","generic",21,"red",70,"True","sapers"
"413",13,5432,"truth_conditions","danger","teeth","generic",22,"green",30,"False","zoovs"
"414",13,3136,"truth_conditions","distinct","teeth","generic",23,"blue",90,"True","thups"
"415",13,4033,"truth_conditions","distinct","feathers","generic",24,"red",10,"False","noobs"
"416",13,4558,"truth_conditions","danger","ears","generic",25,"blue",30,"False","cheebas"
"417",13,3713,"truth_conditions","distinct","legs","generic",26,"silver",90,"True","ackles"
"418",13,2255,"truth_conditions","bare","tails","generic",27,"purple",90,"True","taifels"
"419",13,2904,"truth_conditions","danger","tails","generic",28,"orange",90,"True","zorbs"
"420",13,4592,"truth_conditions","danger","legs","generic",29,"pink",50,"False","feps"
"421",14,6742,"truth_conditions","bare","spots","generic",0,"copper",50,"True","glippets"
"422",14,5512,"truth_conditions","bare","fur","generic",1,"yellow",30,"False","ollers"
"423",14,5223,"truth_conditions","distinct","tails","generic",2,"green",10,"True","trufts"
"424",14,3072,"truth_conditions","danger","stripes","generic",3,"gold",90,"False","daiths"
"425",14,2023,"truth_conditions","bare","ears","generic",4,"pink",70,"True","elleps"
"426",14,4723,"truth_conditions","distinct","ears","generic",5,"blue",10,"False","cheebas"
"427",14,3817,"truth_conditions","distinct","teeth","generic",6,"pink",30,"True","krivels"
"428",14,4182,"truth_conditions","distinct","scales","generic",7,"yellow",50,"True","dorbs"
"429",14,5991,"truth_conditions","danger","legs","generic",8,"yellow",50,"True","ludinos"
"430",14,2409,"truth_conditions","danger","fur","generic",9,"silver",10,"False","morseths"
"431",14,1543,"truth_conditions","danger","teeth","generic",10,"green",70,"True","zoovs"
"432",14,1729,"truth_conditions","bare","tails","generic",11,"orange",30,"True","zorbs"
"433",14,2882,"truth_conditions","bare","scales","generic",12,"blue",10,"False","reesles"
"434",14,1928,"truth_conditions","danger","tails","generic",13,"purple",50,"True","taifels"
"435",14,1554,"truth_conditions","distinct","legs","generic",14,"silver",90,"True","ackles"
"436",14,2145,"truth_conditions","distinct","stripes","generic",15,"silver",30,"False","frams"
"437",14,2223,"truth_conditions","bare","stripes","generic",16,"copper",30,"True","mooks"
"438",14,1608,"truth_conditions","danger","ears","generic",17,"orange",90,"True","kazzes"
"439",14,1768,"truth_conditions","danger","scales","generic",18,"red",70,"False","blins"
"440",14,1586,"truth_conditions","danger","spots","generic",19,"gold",30,"True","stups"
"441",14,1680,"truth_conditions","bare","shells","generic",20,"purple",10,"False","javs"
"442",14,2055,"truth_conditions","distinct","feathers","generic",21,"red",70,"False","noobs"
"443",14,1848,"truth_conditions","bare","teeth","generic",22,"blue",90,"True","thups"
"444",14,2074,"truth_conditions","bare","legs","generic",23,"pink",50,"True","feps"
"445",14,2010,"truth_conditions","distinct","shells","generic",24,"green",90,"False","moxes"
"446",14,2408,"truth_conditions","danger","shells","generic",25,"orange",10,"True","luzaks"
"447",14,1641,"truth_conditions","danger","feathers","generic",26,"purple",70,"True","lorches"
"448",14,1961,"truth_conditions","bare","feathers","generic",27,"gold",90,"False","plovs"
"449",14,2599,"truth_conditions","distinct","fur","generic",28,"copper",70,"True","kweps"
"450",14,2038,"truth_conditions","distinct","spots","generic",29,"red",50,"True","sapers"
"451",15,11257,"truth_conditions","distinct","scales","generic",0,"blue",50,"True","reesles"
"452",15,4149,"truth_conditions","bare","spots","generic",1,"gold",90,"True","stups"
"453",15,4081,"truth_conditions","distinct","teeth","generic",2,"green",70,"True","zoovs"
"454",15,2779,"truth_conditions","danger","stripes","generic",3,"copper",70,"True","mooks"
"455",15,2945,"truth_conditions","danger","feathers","generic",4,"gold",10,"False","plovs"
"456",15,3593,"truth_conditions","bare","feathers","generic",5,"red",10,"False","noobs"
"457",15,1731,"truth_conditions","bare","stripes","generic",6,"silver",90,"True","frams"
"458",15,3298,"truth_conditions","distinct","shells","generic",7,"green",10,"False","moxes"
"459",15,2367,"truth_conditions","danger","teeth","generic",8,"pink",90,"True","krivels"
"460",15,2395,"truth_conditions","danger","fur","generic",9,"silver",30,"False","morseths"
"461",15,1500,"truth_conditions","distinct","ears","generic",10,"blue",90,"True","cheebas"
"462",15,1571,"truth_conditions","bare","tails","generic",11,"purple",10,"False","taifels"
"463",15,2825,"truth_conditions","distinct","legs","generic",12,"pink",70,"True","feps"
"464",15,1433,"truth_conditions","danger","spots","generic",13,"red",90,"True","sapers"
"465",15,1120,"truth_conditions","bare","shells","generic",14,"orange",90,"True","luzaks"
"466",15,1648,"truth_conditions","danger","tails","generic",15,"green",30,"False","trufts"
"467",15,1612,"truth_conditions","distinct","tails","generic",16,"orange",50,"True","zorbs"
"468",15,1631,"truth_conditions","bare","teeth","generic",17,"blue",30,"False","thups"
"469",15,2016,"truth_conditions","distinct","stripes","generic",18,"gold",30,"True","daiths"
"470",15,1067,"truth_conditions","danger","legs","generic",19,"silver",50,"True","ackles"
"471",15,1171,"truth_conditions","bare","legs","generic",20,"yellow",70,"True","ludinos"
"472",15,1707,"truth_conditions","danger","ears","generic",21,"pink",30,"False","elleps"
"473",15,1357,"truth_conditions","bare","scales","generic",22,"yellow",10,"False","dorbs"
"474",15,1214,"truth_conditions","distinct","fur","generic",23,"yellow",30,"False","ollers"
"475",15,2101,"truth_conditions","bare","ears","generic",24,"orange",50,"True","kazzes"
"476",15,1935,"truth_conditions","distinct","feathers","generic",25,"purple",50,"True","lorches"
"477",15,1434,"truth_conditions","distinct","spots","generic",26,"copper",70,"True","glippets"
"478",15,1662,"truth_conditions","danger","shells","generic",27,"purple",70,"True","javs"
"479",15,1748,"truth_conditions","danger","scales","generic",28,"red",10,"False","blins"
"480",15,1352,"truth_conditions","bare","fur","generic",29,"copper",50,"True","kweps"
"481",16,10476,"truth_conditions","bare","shells","generic",0,"purple",30,"False","javs"
"482",16,6624,"truth_conditions","bare","feathers","generic",1,"purple",70,"False","lorches"
"483",16,11026,"truth_conditions","distinct","teeth","generic",2,"pink",10,"False","krivels"
"484",16,8778,"truth_conditions","bare","ears","generic",3,"blue",90,"False","cheebas"
"485",16,5641,"truth_conditions","bare","teeth","generic",4,"green",90,"False","zoovs"
"486",16,16180,"truth_conditions","distinct","feathers","generic",5,"gold",50,"False","plovs"
"487",16,5487,"truth_conditions","bare","scales","generic",6,"blue",10,"False","reesles"
"488",16,8992,"truth_conditions","distinct","tails","generic",7,"orange",90,"False","zorbs"
"489",16,6258,"truth_conditions","distinct","scales","generic",8,"yellow",70,"False","dorbs"
"490",16,14616,"truth_conditions","danger","feathers","generic",9,"red",10,"False","noobs"
"491",16,5605,"truth_conditions","bare","stripes","generic",10,"silver",70,"False","frams"
"492",16,6972,"truth_conditions","bare","tails","generic",11,"green",10,"False","trufts"
"493",16,10712,"truth_conditions","danger","tails","generic",12,"purple",30,"False","taifels"
"494",16,5739,"truth_conditions","bare","spots","generic",13,"red",70,"False","sapers"
"495",16,4753,"truth_conditions","bare","fur","generic",14,"silver",30,"False","morseths"
"496",16,8761,"truth_conditions","danger","stripes","generic",15,"gold",50,"False","daiths"
"497",16,6022,"truth_conditions","danger","legs","generic",16,"yellow",50,"False","ludinos"
"498",16,9143,"truth_conditions","danger","shells","generic",17,"orange",10,"False","luzaks"
"499",16,6506,"truth_conditions","distinct","ears","generic",18,"orange",90,"False","kazzes"
"500",16,7941,"truth_conditions","distinct","stripes","generic",19,"copper",90,"False","mooks"
"501",16,6661,"truth_conditions","bare","legs","generic",20,"pink",30,"False","feps"
"502",16,4773,"truth_conditions","distinct","legs","generic",21,"silver",70,"False","ackles"
"503",16,5715,"truth_conditions","distinct","fur","generic",22,"copper",50,"False","kweps"
"504",16,3407,"truth_conditions","distinct","spots","generic",23,"copper",10,"False","glippets"
"505",16,5871,"truth_conditions","distinct","shells","generic",24,"green",70,"False","moxes"
"506",16,6522,"truth_conditions","danger","spots","generic",25,"gold",90,"False","stups"
"507",16,7009,"truth_conditions","danger","fur","generic",26,"yellow",50,"False","ollers"
"508",16,8692,"truth_conditions","danger","scales","generic",27,"red",30,"False","blins"
"509",16,4239,"truth_conditions","danger","ears","generic",28,"pink",30,"False","elleps"
"510",16,5789,"truth_conditions","danger","teeth","generic",29,"blue",50,"False","thups"
"511",17,8632,"truth_conditions","bare","feathers","generic",0,"gold",90,"True","plovs"
"512",17,8686,"truth_conditions","distinct","feathers","generic",1,"red",30,"True","noobs"
"513",17,8563,"truth_conditions","bare","stripes","generic",2,"silver",50,"False","frams"
"514",17,6521,"truth_conditions","danger","teeth","generic",3,"green",30,"False","zoovs"
"515",17,5248,"truth_conditions","bare","ears","generic",4,"orange",70,"True","kazzes"
"516",17,7841,"truth_conditions","distinct","ears","generic",5,"blue",10,"True","cheebas"
"517",17,6276,"truth_conditions","distinct","stripes","generic",6,"copper",70,"True","mooks"
"518",17,8397,"truth_conditions","danger","fur","generic",7,"copper",10,"False","kweps"
"519",17,5967,"truth_conditions","bare","spots","generic",8,"gold",90,"True","stups"
"520",17,2768,"truth_conditions","bare","fur","generic",9,"silver",90,"True","morseths"
"521",17,6781,"truth_conditions","danger","tails","generic",10,"purple",10,"False","taifels"
"522",17,6384,"truth_conditions","danger","shells","generic",11,"green",10,"False","moxes"
"523",17,6749,"truth_conditions","danger","spots","generic",12,"copper",50,"True","glippets"
"524",17,4734,"truth_conditions","distinct","teeth","generic",13,"blue",70,"True","thups"
"525",17,5469,"truth_conditions","distinct","shells","generic",14,"orange",90,"True","luzaks"
"526",17,6764,"truth_conditions","bare","scales","generic",15,"red",30,"False","blins"
"527",17,4063,"truth_conditions","distinct","spots","generic",16,"red",50,"True","sapers"
"528",17,2120,"truth_conditions","bare","tails","generic",17,"orange",90,"True","zorbs"
"529",17,7018,"truth_conditions","danger","legs","generic",18,"pink",50,"True","feps"
"530",17,4757,"truth_conditions","distinct","fur","generic",19,"yellow",10,"False","ollers"
"531",17,5010,"truth_conditions","distinct","legs","generic",20,"yellow",50,"True","ludinos"
"532",17,3781,"truth_conditions","bare","teeth","generic",21,"pink",30,"False","krivels"
"533",17,2433,"truth_conditions","bare","shells","generic",22,"purple",10,"False","javs"
"534",17,3183,"truth_conditions","distinct","scales","generic",23,"yellow",90,"True","dorbs"
"535",17,4850,"truth_conditions","danger","ears","generic",24,"pink",30,"False","elleps"
"536",17,3417,"truth_conditions","danger","stripes","generic",25,"gold",70,"True","daiths"
"537",17,4986,"truth_conditions","danger","scales","generic",26,"blue",70,"True","reesles"
"538",17,4698,"truth_conditions","distinct","tails","generic",27,"green",30,"False","trufts"
"539",17,5549,"truth_conditions","danger","feathers","generic",28,"purple",70,"True","lorches"
"540",17,3784,"truth_conditions","bare","legs","generic",29,"silver",50,"True","ackles"
"541",18,11130,"truth_conditions","danger","spots","generic",0,"red",50,"True","sapers"
"542",18,5556,"truth_conditions","distinct","tails","generic",1,"orange",90,"True","zorbs"
"543",18,16960,"truth_conditions","bare","fur","generic",2,"yellow",10,"True","ollers"
"544",18,5416,"truth_conditions","danger","tails","generic",3,"purple",90,"True","taifels"
"545",18,2944,"truth_conditions","danger","scales","generic",4,"yellow",70,"True","dorbs"
"546",18,2408,"truth_conditions","bare","legs","generic",5,"pink",70,"True","feps"
"547",18,1624,"truth_conditions","bare","tails","generic",6,"green",50,"True","trufts"
"548",18,10490,"truth_conditions","distinct","feathers","generic",7,"red",10,"True","noobs"
"549",18,2078,"truth_conditions","danger","feathers","generic",8,"purple",10,"True","lorches"
"550",18,2320,"truth_conditions","distinct","teeth","generic",9,"pink",10,"True","krivels"
"551",18,75744,"truth_conditions","distinct","legs","generic",10,"silver",30,"True","ackles"
"552",18,2054,"truth_conditions","bare","stripes","generic",11,"gold",30,"True","daiths"
"553",18,1873,"truth_conditions","bare","ears","generic",12,"blue",70,"True","cheebas"
"554",18,1656,"truth_conditions","bare","feathers","generic",13,"gold",10,"True","plovs"
"555",18,2528,"truth_conditions","distinct","scales","generic",14,"red",50,"True","blins"
"556",18,1696,"truth_conditions","bare","spots","generic",15,"copper",70,"True","glippets"
"557",18,2072,"truth_conditions","distinct","ears","generic",16,"orange",30,"True","kazzes"
"558",18,2408,"truth_conditions","distinct","stripes","generic",17,"silver",10,"True","frams"
"559",18,3016,"truth_conditions","bare","shells","generic",18,"orange",70,"True","luzaks"
"560",18,1992,"truth_conditions","distinct","shells","generic",19,"purple",30,"True","javs"
"561",18,1615,"truth_conditions","bare","teeth","generic",20,"green",90,"True","zoovs"
"562",18,3503,"truth_conditions","danger","shells","generic",21,"green",90,"True","moxes"
"563",18,2745,"truth_conditions","danger","legs","generic",22,"yellow",50,"True","ludinos"
"564",18,1888,"truth_conditions","bare","scales","generic",23,"blue",70,"True","reesles"
"565",18,3208,"truth_conditions","danger","teeth","generic",24,"blue",50,"True","thups"
"566",18,2056,"truth_conditions","distinct","spots","generic",25,"gold",90,"True","stups"
"567",18,4295,"truth_conditions","danger","stripes","generic",26,"copper",30,"True","mooks"
"568",18,3856,"truth_conditions","danger","fur","generic",27,"copper",90,"True","kweps"
"569",18,1536,"truth_conditions","distinct","fur","generic",28,"silver",30,"True","morseths"
"570",18,920,"truth_conditions","danger","ears","generic",29,"pink",50,"True","elleps"
"571",19,7062,"truth_conditions","bare","stripes","generic",0,"copper",90,"False","mooks"
"572",19,17428,"truth_conditions","distinct","shells","generic",1,"purple",50,"False","javs"
"573",19,4502,"truth_conditions","bare","fur","generic",2,"yellow",30,"False","ollers"
"574",19,3848,"truth_conditions","distinct","ears","generic",3,"pink",70,"False","elleps"
"575",19,3903,"truth_conditions","distinct","spots","generic",4,"red",90,"False","sapers"
"576",19,3583,"truth_conditions","bare","legs","generic",5,"yellow",50,"False","ludinos"
"577",19,5678,"truth_conditions","danger","tails","generic",6,"green",70,"False","trufts"
"578",19,3509,"truth_conditions","distinct","teeth","generic",7,"pink",70,"False","krivels"
"579",19,2847,"truth_conditions","danger","scales","generic",8,"yellow",50,"False","dorbs"
"580",19,2831,"truth_conditions","bare","spots","generic",9,"gold",90,"False","stups"
"581",19,3739,"truth_conditions","danger","teeth","generic",10,"blue",10,"False","thups"
"582",19,3773,"truth_conditions","danger","fur","generic",11,"silver",10,"False","morseths"
"583",19,2923,"truth_conditions","distinct","legs","generic",12,"pink",90,"False","feps"
"584",19,3263,"truth_conditions","bare","tails","generic",13,"purple",30,"False","taifels"
"585",19,4870,"truth_conditions","bare","teeth","generic",14,"green",10,"False","zoovs"
"586",19,3547,"truth_conditions","bare","ears","generic",15,"blue",10,"False","cheebas"
"587",19,2760,"truth_conditions","bare","scales","generic",16,"blue",50,"False","reesles"
"588",19,3722,"truth_conditions","danger","legs","generic",17,"silver",10,"False","ackles"
"589",19,3466,"truth_conditions","danger","feathers","generic",18,"gold",70,"False","plovs"
"590",19,2652,"truth_conditions","bare","shells","generic",19,"orange",50,"False","luzaks"
"591",19,3177,"truth_conditions","distinct","feathers","generic",20,"purple",30,"False","lorches"
"592",19,3006,"truth_conditions","danger","stripes","generic",21,"silver",30,"False","frams"
"593",19,3409,"truth_conditions","distinct","scales","generic",22,"red",70,"False","blins"
"594",19,3837,"truth_conditions","distinct","tails","generic",23,"orange",90,"False","zorbs"
"595",19,3063,"truth_conditions","bare","feathers","generic",24,"red",10,"False","noobs"
"596",19,2760,"truth_conditions","danger","shells","generic",25,"green",90,"False","moxes"
"597",19,3701,"truth_conditions","distinct","fur","generic",26,"copper",70,"False","kweps"
"598",19,2441,"truth_conditions","danger","ears","generic",27,"orange",30,"False","kazzes"
"599",19,3405,"truth_conditions","danger","spots","generic",28,"copper",30,"False","glippets"
"600",19,3143,"truth_conditions","distinct","stripes","generic",29,"gold",50,"False","daiths"
"601",20,17779,"truth_conditions","danger","spots","generic",0,"copper",90,"True","glippets"
"602",20,4900,"truth_conditions","bare","fur","generic",1,"copper",10,"False","kweps"
"603",20,2935,"truth_conditions","bare","teeth","generic",2,"pink",10,"False","krivels"
"604",20,6936,"truth_conditions","distinct","ears","generic",3,"blue",90,"True","cheebas"
"605",20,4545,"truth_conditions","bare","tails","generic",4,"green",90,"True","trufts"
"606",20,6567,"truth_conditions","distinct","teeth","generic",5,"blue",70,"True","thups"
"607",20,4443,"truth_conditions","danger","legs","generic",6,"yellow",10,"False","ludinos"
"608",20,3496,"truth_conditions","distinct","tails","generic",7,"purple",90,"True","taifels"
"609",20,1577,"truth_conditions","danger","teeth","generic",8,"green",10,"False","zoovs"
"610",20,5703,"truth_conditions","danger","ears","generic",9,"pink",50,"True","elleps"
"611",20,4176,"truth_conditions","bare","spots","generic",10,"red",70,"True","sapers"
"612",20,2735,"truth_conditions","distinct","legs","generic",11,"silver",90,"True","ackles"
"613",20,1728,"truth_conditions","bare","ears","generic",12,"orange",30,"False","kazzes"
"614",20,2296,"truth_conditions","distinct","spots","generic",13,"gold",70,"True","stups"
"615",20,1728,"truth_conditions","distinct","feathers","generic",14,"purple",30,"False","lorches"
"616",20,1399,"truth_conditions","danger","feathers","generic",15,"gold",50,"True","plovs"
"617",20,1399,"truth_conditions","danger","tails","generic",16,"orange",70,"True","zorbs"
"618",20,3143,"truth_conditions","bare","stripes","generic",17,"copper",30,"False","mooks"
"619",20,1488,"truth_conditions","bare","scales","generic",18,"yellow",50,"True","dorbs"
"620",20,2432,"truth_conditions","danger","shells","generic",19,"purple",30,"False","javs"
"621",20,1160,"truth_conditions","distinct","scales","generic",20,"red",50,"True","blins"
"622",20,2968,"truth_conditions","danger","scales","generic",21,"blue",70,"True","reesles"
"623",20,1544,"truth_conditions","distinct","stripes","generic",22,"silver",50,"True","frams"
"624",20,1753,"truth_conditions","distinct","shells","generic",23,"orange",10,"False","luzaks"
"625",20,2215,"truth_conditions","distinct","fur","generic",24,"yellow",30,"False","ollers"
"626",20,3415,"truth_conditions","bare","feathers","generic",25,"red",10,"False","noobs"
"627",20,2320,"truth_conditions","danger","stripes","generic",26,"gold",30,"False","daiths"
"628",20,1864,"truth_conditions","danger","fur","generic",27,"silver",70,"True","morseths"
"629",20,1528,"truth_conditions","bare","shells","generic",28,"green",50,"True","moxes"
"630",20,1737,"truth_conditions","bare","legs","generic",29,"pink",90,"True","feps"
"631",21,15457,"truth_conditions","danger","ears","generic",0,"blue",10,"False","cheebas"
"632",21,12166,"truth_conditions","distinct","tails","generic",1,"purple",10,"False","taifels"
"633",21,7881,"truth_conditions","distinct","ears","generic",2,"pink",70,"True","elleps"
"634",21,15936,"truth_conditions","danger","stripes","generic",3,"silver",30,"True","frams"
"635",21,9367,"truth_conditions","danger","spots","generic",4,"copper",90,"True","glippets"
"636",21,4397,"truth_conditions","bare","ears","generic",5,"orange",10,"False","kazzes"
"637",21,9492,"truth_conditions","distinct","stripes","generic",6,"gold",50,"False","daiths"
"638",21,11640,"truth_conditions","danger","tails","generic",7,"orange",50,"True","zorbs"
"639",21,5630,"truth_conditions","bare","shells","generic",8,"green",90,"False","moxes"
"640",21,6727,"truth_conditions","distinct","legs","generic",9,"yellow",30,"False","ludinos"
"641",21,4679,"truth_conditions","bare","stripes","generic",10,"copper",50,"False","mooks"
"642",21,4460,"truth_conditions","bare","scales","generic",11,"blue",30,"False","reesles"
"643",21,8352,"truth_conditions","danger","fur","generic",12,"copper",50,"True","kweps"
"644",21,8423,"truth_conditions","danger","scales","generic",13,"red",30,"True","blins"
"645",21,7880,"truth_conditions","distinct","fur","generic",14,"yellow",90,"False","ollers"
"646",21,6265,"truth_conditions","danger","feathers","generic",15,"purple",70,"True","lorches"
"647",21,5056,"truth_conditions","distinct","feathers","generic",16,"red",50,"False","noobs"
"648",21,10488,"truth_conditions","distinct","spots","generic",17,"red",90,"False","sapers"
"649",21,6750,"truth_conditions","distinct","teeth","generic",18,"pink",70,"False","krivels"
"650",21,5242,"truth_conditions","bare","teeth","generic",19,"green",70,"False","zoovs"
"651",21,3164,"truth_conditions","bare","spots","generic",20,"gold",90,"False","stups"
"652",21,2876,"truth_conditions","bare","legs","generic",21,"pink",70,"False","feps"
"653",21,6324,"truth_conditions","danger","shells","generic",22,"purple",70,"True","javs"
"654",21,3013,"truth_conditions","bare","feathers","generic",23,"gold",50,"False","plovs"
"655",21,5215,"truth_conditions","bare","fur","generic",24,"silver",10,"False","morseths"
"656",21,5523,"truth_conditions","danger","legs","generic",25,"silver",10,"True","ackles"
"657",21,4131,"truth_conditions","danger","teeth","generic",26,"blue",30,"True","thups"
"658",21,4469,"truth_conditions","distinct","scales","generic",27,"yellow",90,"False","dorbs"
"659",21,10243,"truth_conditions","distinct","shells","generic",28,"orange",30,"False","luzaks"
"660",21,3568,"truth_conditions","bare","tails","generic",29,"green",10,"False","trufts"
"661",22,13690,"truth_conditions","danger","tails","generic",0,"orange",30,"False","zorbs"
"662",22,4346,"truth_conditions","bare","ears","generic",1,"pink",10,"False","elleps"
"663",22,4110,"truth_conditions","bare","shells","generic",2,"green",90,"False","moxes"
"664",22,6592,"truth_conditions","distinct","scales","generic",3,"blue",70,"False","reesles"
"665",22,3862,"truth_conditions","bare","legs","generic",4,"pink",70,"False","feps"
"666",22,4454,"truth_conditions","danger","spots","generic",5,"gold",30,"False","stups"
"667",22,2905,"truth_conditions","bare","scales","generic",6,"red",70,"False","blins"
"668",22,2628,"truth_conditions","bare","tails","generic",7,"purple",50,"False","taifels"
"669",22,3942,"truth_conditions","distinct","feathers","generic",8,"red",70,"False","noobs"
