"","workerid","rt","trial_type","stim_type","trial_num","stim_determiner","trialNum","stim_color","stim_prevalence","stim_part","response","stim_category"
"454",100,12217,"implied_prevalence","danger-distinct",5,"some",NA,"orange",NA,"tails",10,"zorbs"
"455",100,12872,"implied_prevalence","danger-distinct",12,"some",NA,"pink",NA,"teeth",5,"krivels"
"456",100,7092,"implied_prevalence","danger-distinct",13,"some",NA,"copper",NA,"spots",9,"glippets"
"457",100,3514,"implied_prevalence","danger-distinct",19,"some",NA,"red",NA,"scales",56,"blins"
"458",100,2825,"implied_prevalence","danger-distinct",23,"some",NA,"silver",NA,"fur",56,"morseths"
"459",100,1878,"implied_prevalence","danger-distinct",27,"some",NA,"gold",NA,"stripes",9,"daiths"
"460",100,4018,"implied_prevalence","danger-distinct",29,"some",NA,"yellow",NA,"legs",5,"ludinos"
"461",102,16403,"implied_prevalence","danger-distinct",1,"generic",NA,"blue",NA,"ears",100,"cheebas"
"462",102,10800,"implied_prevalence","danger-distinct",3,"generic",NA,"red",NA,"scales",100,"blins"
"463",102,14367,"implied_prevalence","danger-distinct",4,"generic",NA,"pink",NA,"teeth",100,"krivels"
"464",102,12499,"implied_prevalence","danger-distinct",9,"generic",NA,"copper",NA,"spots",100,"glippets"
"465",102,12903,"implied_prevalence","danger-distinct",10,"generic",NA,"gold",NA,"stripes",100,"daiths"
"466",102,24478,"implied_prevalence","danger-distinct",12,"generic",NA,"purple",NA,"feathers",95,"lorches"
"467",102,15736,"implied_prevalence","danger-distinct",13,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"468",102,15116,"implied_prevalence","danger-distinct",23,"generic",NA,"orange",NA,"tails",100,"zorbs"
"469",102,15587,"implied_prevalence","danger-distinct",25,"generic",NA,"silver",NA,"fur",100,"morseths"
"470",102,12799,"implied_prevalence","danger-distinct",27,"generic",NA,"green",NA,"shells",100,"moxes"
"471",103,10271,"implied_prevalence","danger-distinct",1,"most",NA,"purple",NA,"feathers",95,"lorches"
"472",103,8991,"implied_prevalence","danger-distinct",2,"most",NA,"copper",NA,"spots",95,"glippets"
"473",103,7726,"implied_prevalence","danger-distinct",4,"most",NA,"gold",NA,"stripes",95,"daiths"
"474",103,6183,"implied_prevalence","danger-distinct",7,"most",NA,"yellow",NA,"legs",95,"ludinos"
"475",103,6991,"implied_prevalence","danger-distinct",9,"most",NA,"pink",NA,"teeth",95,"krivels"
"476",103,7128,"implied_prevalence","danger-distinct",10,"most",NA,"silver",NA,"fur",95,"morseths"
"477",103,8069,"implied_prevalence","danger-distinct",20,"most",NA,"blue",NA,"ears",95,"cheebas"
"478",103,6480,"implied_prevalence","danger-distinct",21,"most",NA,"orange",NA,"tails",95,"zorbs"
"479",103,5695,"implied_prevalence","danger-distinct",23,"most",NA,"green",NA,"shells",95,"moxes"
"480",103,5464,"implied_prevalence","danger-distinct",25,"most",NA,"red",NA,"scales",95,"blins"
"481",105,5119,"implied_prevalence","danger-distinct",3,"generic",NA,"copper",NA,"spots",100,"glippets"
"482",105,5424,"implied_prevalence","danger-distinct",6,"generic",NA,"green",NA,"shells",100,"moxes"
"483",105,4077,"implied_prevalence","danger-distinct",9,"generic",NA,"gold",NA,"stripes",100,"daiths"
"484",105,3047,"implied_prevalence","danger-distinct",11,"generic",NA,"silver",NA,"fur",100,"morseths"
"485",105,3011,"implied_prevalence","danger-distinct",13,"generic",NA,"pink",NA,"teeth",100,"krivels"
"486",105,2528,"implied_prevalence","danger-distinct",15,"generic",NA,"red",NA,"scales",100,"blins"
"487",105,4488,"implied_prevalence","danger-distinct",16,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"488",105,3680,"implied_prevalence","danger-distinct",17,"generic",NA,"purple",NA,"feathers",100,"lorches"
"489",105,2712,"implied_prevalence","danger-distinct",18,"generic",NA,"blue",NA,"ears",100,"cheebas"
"490",105,3247,"implied_prevalence","danger-distinct",27,"generic",NA,"orange",NA,"tails",100,"zorbs"
"491",107,14586,"implied_prevalence","danger-distinct",1,"some",NA,"orange",NA,"tails",60,"zorbs"
"492",107,10845,"implied_prevalence","danger-distinct",2,"some",NA,"purple",NA,"feathers",40,"lorches"
"493",107,9412,"implied_prevalence","danger-distinct",4,"some",NA,"copper",NA,"spots",50,"glippets"
"494",107,6669,"implied_prevalence","danger-distinct",7,"some",NA,"green",NA,"shells",45,"moxes"
"495",107,3265,"implied_prevalence","danger-distinct",10,"some",NA,"blue",NA,"ears",40,"cheebas"
"496",107,6565,"implied_prevalence","danger-distinct",17,"some",NA,"red",NA,"scales",65,"blins"
"497",107,4582,"implied_prevalence","danger-distinct",18,"some",NA,"pink",NA,"teeth",35,"krivels"
"498",107,5282,"implied_prevalence","danger-distinct",19,"some",NA,"yellow",NA,"legs",20,"ludinos"
"499",107,3285,"implied_prevalence","danger-distinct",22,"some",NA,"silver",NA,"fur",60,"morseths"
"500",107,4699,"implied_prevalence","danger-distinct",27,"some",NA,"gold",NA,"stripes",50,"daiths"
"501",108,10712,"implied_prevalence","danger-distinct",0,"most",NA,"pink",NA,"teeth",50,"krivels"
"502",108,4480,"implied_prevalence","danger-distinct",4,"most",NA,"red",NA,"scales",20,"blins"
"503",108,11757,"implied_prevalence","danger-distinct",7,"most",NA,"yellow",NA,"legs",20,"ludinos"
"504",108,8330,"implied_prevalence","danger-distinct",8,"most",NA,"orange",NA,"tails",20,"zorbs"
"505",108,3855,"implied_prevalence","danger-distinct",14,"most",NA,"copper",NA,"spots",30,"glippets"
"506",108,9655,"implied_prevalence","danger-distinct",17,"most",NA,"purple",NA,"feathers",25,"lorches"
"507",108,3800,"implied_prevalence","danger-distinct",21,"most",NA,"green",NA,"shells",47,"moxes"
"508",108,2045,"implied_prevalence","danger-distinct",22,"most",NA,"blue",NA,"ears",65,"cheebas"
"509",108,1795,"implied_prevalence","danger-distinct",23,"most",NA,"silver",NA,"fur",45,"morseths"
"510",108,2540,"implied_prevalence","danger-distinct",28,"most",NA,"gold",NA,"stripes",56,"daiths"
"511",109,10559,"implied_prevalence","danger-distinct",0,"some",NA,"copper",NA,"spots",50,"glippets"
"512",109,10007,"implied_prevalence","danger-distinct",1,"some",NA,"yellow",NA,"legs",25,"ludinos"
"513",109,1160,"implied_prevalence","danger-distinct",4,"some",NA,"pink",NA,"teeth",30,"krivels"
"514",109,912,"implied_prevalence","danger-distinct",5,"some",NA,"blue",NA,"ears",25,"cheebas"
"515",109,1103,"implied_prevalence","danger-distinct",10,"some",NA,"orange",NA,"tails",30,"zorbs"
"516",109,1496,"implied_prevalence","danger-distinct",12,"some",NA,"purple",NA,"feathers",30,"lorches"
"517",109,919,"implied_prevalence","danger-distinct",17,"some",NA,"gold",NA,"stripes",20,"daiths"
"518",109,1360,"implied_prevalence","danger-distinct",23,"some",NA,"silver",NA,"fur",20,"morseths"
"519",109,1215,"implied_prevalence","danger-distinct",24,"some",NA,"red",NA,"scales",30,"blins"
"520",109,1256,"implied_prevalence","danger-distinct",27,"some",NA,"green",NA,"shells",25,"moxes"
"521",110,9021,"implied_prevalence","danger-distinct",0,"generic",NA,"gold",NA,"stripes",100,"daiths"
"522",110,7741,"implied_prevalence","danger-distinct",3,"generic",NA,"pink",NA,"teeth",100,"krivels"
"523",110,10325,"implied_prevalence","danger-distinct",5,"generic",NA,"copper",NA,"spots",100,"glippets"
"524",110,8317,"implied_prevalence","danger-distinct",10,"generic",NA,"purple",NA,"feathers",100,"lorches"
"525",110,7356,"implied_prevalence","danger-distinct",11,"generic",NA,"blue",NA,"ears",100,"cheebas"
"526",110,8375,"implied_prevalence","danger-distinct",12,"generic",NA,"red",NA,"scales",100,"blins"
"527",110,7870,"implied_prevalence","danger-distinct",16,"generic",NA,"orange",NA,"tails",100,"zorbs"
"528",110,7168,"implied_prevalence","danger-distinct",17,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"529",110,6161,"implied_prevalence","danger-distinct",19,"generic",NA,"green",NA,"shells",100,"moxes"
"530",110,6627,"implied_prevalence","danger-distinct",20,"generic",NA,"silver",NA,"fur",100,"morseths"
"531",114,22042,"implied_prevalence","danger-distinct",0,"most",NA,"copper",NA,"spots",95,"glippets"
"532",114,12712,"implied_prevalence","danger-distinct",2,"most",NA,"blue",NA,"ears",75,"cheebas"
"533",114,9419,"implied_prevalence","danger-distinct",4,"most",NA,"red",NA,"scales",99,"blins"
"534",114,9480,"implied_prevalence","danger-distinct",5,"most",NA,"purple",NA,"feathers",97,"lorches"
"535",114,10526,"implied_prevalence","danger-distinct",6,"most",NA,"yellow",NA,"legs",89,"ludinos"
"536",114,10312,"implied_prevalence","danger-distinct",7,"most",NA,"green",NA,"shells",99,"moxes"
"537",114,6706,"implied_prevalence","danger-distinct",12,"most",NA,"pink",NA,"teeth",99,"krivels"
"538",114,7777,"implied_prevalence","danger-distinct",18,"most",NA,"silver",NA,"fur",98,"morseths"
"539",114,5406,"implied_prevalence","danger-distinct",22,"most",NA,"gold",NA,"stripes",97,"daiths"
"540",114,8463,"implied_prevalence","danger-distinct",29,"most",NA,"orange",NA,"tails",98,"zorbs"
"541",118,21784,"implied_prevalence","danger-distinct",0,"generic",NA,"red",NA,"scales",100,"blins"
"542",118,2761,"implied_prevalence","danger-distinct",11,"generic",NA,"orange",NA,"tails",100,"zorbs"
"543",118,786,"implied_prevalence","danger-distinct",15,"generic",NA,"copper",NA,"spots",100,"glippets"
"544",118,968,"implied_prevalence","danger-distinct",16,"generic",NA,"purple",NA,"feathers",100,"lorches"
"545",118,1365,"implied_prevalence","danger-distinct",18,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"546",118,889,"implied_prevalence","danger-distinct",20,"generic",NA,"green",NA,"shells",100,"moxes"
"547",118,769,"implied_prevalence","danger-distinct",22,"generic",NA,"silver",NA,"fur",100,"morseths"
"548",118,604,"implied_prevalence","danger-distinct",23,"generic",NA,"pink",NA,"teeth",100,"krivels"
"549",118,872,"implied_prevalence","danger-distinct",27,"generic",NA,"blue",NA,"ears",100,"cheebas"
"550",118,1214,"implied_prevalence","danger-distinct",29,"generic",NA,"gold",NA,"stripes",100,"daiths"
"551",121,13304,"implied_prevalence","danger-distinct",1,"some",NA,"orange",NA,"tails",50,"zorbs"
"552",121,11328,"implied_prevalence","danger-distinct",4,"some",NA,"gold",NA,"stripes",50,"daiths"
"553",121,7492,"implied_prevalence","danger-distinct",8,"some",NA,"pink",NA,"teeth",10,"krivels"
"554",121,10312,"implied_prevalence","danger-distinct",10,"some",NA,"copper",NA,"spots",10,"glippets"
"555",121,9537,"implied_prevalence","danger-distinct",14,"some",NA,"purple",NA,"feathers",10,"lorches"
"556",121,7169,"implied_prevalence","danger-distinct",15,"some",NA,"yellow",NA,"legs",15,"ludinos"
"557",121,8438,"implied_prevalence","danger-distinct",19,"some",NA,"green",NA,"shells",10,"moxes"
"558",121,6288,"implied_prevalence","danger-distinct",21,"some",NA,"red",NA,"scales",5,"blins"
"559",121,10778,"implied_prevalence","danger-distinct",24,"some",NA,"blue",NA,"ears",20,"cheebas"
"560",121,5600,"implied_prevalence","danger-distinct",27,"some",NA,"silver",NA,"fur",5,"morseths"
"561",125,8203,"implied_prevalence","danger-distinct",3,"some",NA,"red",NA,"scales",80,"blins"
"562",125,7467,"implied_prevalence","danger-distinct",5,"some",NA,"yellow",NA,"legs",90,"ludinos"
"563",125,7175,"implied_prevalence","danger-distinct",6,"some",NA,"orange",NA,"tails",90,"zorbs"
"564",125,7116,"implied_prevalence","danger-distinct",12,"some",NA,"purple",NA,"feathers",90,"lorches"
"565",125,6971,"implied_prevalence","danger-distinct",15,"some",NA,"green",NA,"shells",75,"moxes"
"566",125,6280,"implied_prevalence","danger-distinct",16,"some",NA,"silver",NA,"fur",80,"morseths"
"567",125,4814,"implied_prevalence","danger-distinct",20,"some",NA,"gold",NA,"stripes",90,"daiths"
"568",125,7458,"implied_prevalence","danger-distinct",22,"some",NA,"copper",NA,"spots",90,"glippets"
"569",125,5735,"implied_prevalence","danger-distinct",23,"some",NA,"pink",NA,"teeth",90,"krivels"
"570",125,5450,"implied_prevalence","danger-distinct",25,"some",NA,"blue",NA,"ears",90,"cheebas"
"571",128,14282,"implied_prevalence","danger-distinct",0,"generic",NA,"purple",NA,"feathers",30,"lorches"
"572",128,4205,"implied_prevalence","danger-distinct",4,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"573",128,3645,"implied_prevalence","danger-distinct",5,"generic",NA,"orange",NA,"tails",100,"zorbs"
"574",128,3939,"implied_prevalence","danger-distinct",8,"generic",NA,"pink",NA,"teeth",100,"krivels"
"575",128,3514,"implied_prevalence","danger-distinct",10,"generic",NA,"blue",NA,"ears",100,"cheebas"
"576",128,4402,"implied_prevalence","danger-distinct",12,"generic",NA,"copper",NA,"spots",100,"glippets"
"577",128,6651,"implied_prevalence","danger-distinct",16,"generic",NA,"silver",NA,"fur",90,"morseths"
"578",128,4981,"implied_prevalence","danger-distinct",17,"generic",NA,"gold",NA,"stripes",100,"daiths"
"579",128,2925,"implied_prevalence","danger-distinct",24,"generic",NA,"green",NA,"shells",100,"moxes"
"580",128,5109,"implied_prevalence","danger-distinct",27,"generic",NA,"red",NA,"scales",100,"blins"
"581",129,14199,"implied_prevalence","danger-distinct",4,"some",NA,"silver",NA,"fur",20,"morseths"
"582",129,10163,"implied_prevalence","danger-distinct",6,"some",NA,"pink",NA,"teeth",80,"krivels"
"583",129,11786,"implied_prevalence","danger-distinct",9,"some",NA,"blue",NA,"ears",20,"cheebas"
"584",129,6940,"implied_prevalence","danger-distinct",10,"some",NA,"purple",NA,"feathers",25,"lorches"
"585",129,7156,"implied_prevalence","danger-distinct",11,"some",NA,"gold",NA,"stripes",10,"daiths"
"586",129,14452,"implied_prevalence","danger-distinct",16,"some",NA,"orange",NA,"tails",35,"zorbs"
"587",129,10424,"implied_prevalence","danger-distinct",17,"some",NA,"green",NA,"shells",65,"moxes"
"588",129,5404,"implied_prevalence","danger-distinct",25,"some",NA,"yellow",NA,"legs",10,"ludinos"
"589",129,11098,"implied_prevalence","danger-distinct",28,"some",NA,"red",NA,"scales",25,"blins"
"590",129,5133,"implied_prevalence","danger-distinct",29,"some",NA,"copper",NA,"spots",10,"glippets"
"591",133,5701,"implied_prevalence","danger-distinct",5,"some",NA,"purple",NA,"feathers",8,"lorches"
"592",133,6480,"implied_prevalence","danger-distinct",7,"some",NA,"red",NA,"scales",15,"blins"
"593",133,4696,"implied_prevalence","danger-distinct",9,"some",NA,"yellow",NA,"legs",20,"ludinos"
"594",133,3987,"implied_prevalence","danger-distinct",10,"some",NA,"silver",NA,"fur",40,"morseths"
"595",133,2398,"implied_prevalence","danger-distinct",16,"some",NA,"gold",NA,"stripes",40,"daiths"
"596",133,3018,"implied_prevalence","danger-distinct",18,"some",NA,"blue",NA,"ears",20,"cheebas"
"597",133,4507,"implied_prevalence","danger-distinct",19,"some",NA,"green",NA,"shells",30,"moxes"
"598",133,5489,"implied_prevalence","danger-distinct",20,"some",NA,"orange",NA,"tails",15,"zorbs"
"599",133,3301,"implied_prevalence","danger-distinct",23,"some",NA,"copper",NA,"spots",25,"glippets"
"600",133,2164,"implied_prevalence","danger-distinct",28,"some",NA,"pink",NA,"teeth",4,"krivels"
"601",135,13504,"implied_prevalence","danger-distinct",0,"some",NA,"copper",NA,"spots",15,"glippets"
"602",135,18906,"implied_prevalence","danger-distinct",6,"some",NA,"yellow",NA,"legs",18,"ludinos"
"603",135,13514,"implied_prevalence","danger-distinct",9,"some",NA,"silver",NA,"fur",10,"morseths"
"604",135,7576,"implied_prevalence","danger-distinct",14,"some",NA,"gold",NA,"stripes",8,"daiths"
"605",135,7176,"implied_prevalence","danger-distinct",15,"some",NA,"orange",NA,"tails",7,"zorbs"
"606",135,5601,"implied_prevalence","danger-distinct",18,"some",NA,"pink",NA,"teeth",15,"krivels"
"607",135,6970,"implied_prevalence","danger-distinct",19,"some",NA,"red",NA,"scales",9,"blins"
"608",135,13602,"implied_prevalence","danger-distinct",22,"some",NA,"green",NA,"shells",13,"moxes"
"609",135,5177,"implied_prevalence","danger-distinct",23,"some",NA,"blue",NA,"ears",15,"cheebas"
"610",135,3807,"implied_prevalence","danger-distinct",29,"some",NA,"purple",NA,"feathers",8,"lorches"
"611",138,13465,"implied_prevalence","danger-distinct",1,"generic",NA,"green",NA,"shells",100,"moxes"
"612",138,16933,"implied_prevalence","danger-distinct",3,"generic",NA,"silver",NA,"fur",100,"morseths"
"613",138,8842,"implied_prevalence","danger-distinct",5,"generic",NA,"copper",NA,"spots",100,"glippets"
"614",138,11212,"implied_prevalence","danger-distinct",17,"generic",NA,"yellow",NA,"legs",100,"ludinos"
"615",138,12000,"implied_prevalence","danger-distinct",19,"generic",NA,"blue",NA,"ears",100,"cheebas"
"616",138,11452,"implied_prevalence","danger-distinct",22,"generic",NA,"orange",NA,"tails",100,"zorbs"
"617",138,40004,"implied_prevalence","danger-distinct",24,"generic",NA,"gold",NA,"stripes",100,"daiths"
"618",138,11021,"implied_prevalence","danger-distinct",25,"generic",NA,"pink",NA,"teeth",100,"krivels"
"619",138,8613,"implied_prevalence","danger-distinct",28,"generic",NA,"red",NA,"scales",100,"blins"
"620",138,18687,"implied_prevalence","danger-distinct",29,"generic",NA,"purple",NA,"feathers",100,"lorches"
"621",139,9623,"implied_prevalence","danger-distinct",1,"most",NA,"purple",NA,"feathers",90,"lorches"
"622",139,7252,"implied_prevalence","danger-distinct",5,"most",NA,"pink",NA,"teeth",70,"krivels"
"623",139,7382,"implied_prevalence","danger-distinct",6,"most",NA,"orange",NA,"tails",80,"zorbs"
"624",139,5074,"implied_prevalence","danger-distinct",10,"most",NA,"green",NA,"shells",90,"moxes"
"625",139,5384,"implied_prevalence","danger-distinct",13,"most",NA,"yellow",NA,"legs",70,"ludinos"
"626",139,4582,"implied_prevalence","danger-distinct",14,"most",NA,"copper",NA,"spots",56,"glippets"
"627",139,4877,"implied_prevalence","danger-distinct",18,"most",NA,"blue",NA,"ears",60,"cheebas"
"628",139,5213,"implied_prevalence","danger-distinct",22,"most",NA,"red",NA,"scales",70,"blins"
"629",139,5004,"implied_prevalence","danger-distinct",23,"most",NA,"silver",NA,"fur",65,"morseths"
"630",139,4066,"implied_prevalence","danger-distinct",29,"most",NA,"gold",NA,"stripes",58,"daiths"
"631",0,23318,"implied_prevalence","nondistinctive",1,"some",NA,"red",NA,"spots",30,"sapers"
"632",0,7753,"implied_prevalence","nondistinctive",9,"some",NA,"gold",NA,"feathers",30,"plovs"
"633",0,6921,"implied_prevalence","nondistinctive",10,"some",NA,"blue",NA,"scales",30,"reesles"
"634",0,4512,"implied_prevalence","nondistinctive",12,"some",NA,"green",NA,"teeth",30,"zoovs"
"635",0,19037,"implied_prevalence","nondistinctive",15,"some",NA,"pink",NA,"ears",30,"elleps"
"636",0,3458,"implied_prevalence","nondistinctive",16,"some",NA,"silver",NA,"legs",30,"ackles"
"637",0,5409,"implied_prevalence","nondistinctive",19,"some",NA,"purple",NA,"tails",30,"taifels"
"638",0,9465,"implied_prevalence","nondistinctive",21,"some",NA,"copper",NA,"stripes",30,"mooks"
"639",0,6854,"implied_prevalence","nondistinctive",22,"some",NA,"orange",NA,"shells",30,"luzaks"
"640",0,6498,"implied_prevalence","nondistinctive",27,"some",NA,"yellow",NA,"fur",30,"ollers"
"641",2,18208,"implied_prevalence","nondistinctive",0,"generic",NA,"orange",NA,"shells",100,"luzaks"
"642",2,10479,"implied_prevalence","nondistinctive",1,"generic",NA,"blue",NA,"scales",100,"reesles"
"643",2,9053,"implied_prevalence","nondistinctive",2,"generic",NA,"red",NA,"spots",100,"sapers"
"644",2,9299,"implied_prevalence","nondistinctive",3,"generic",NA,"green",NA,"teeth",100,"zoovs"
"645",2,6337,"implied_prevalence","nondistinctive",6,"generic",NA,"copper",NA,"stripes",100,"mooks"
"646",2,3816,"implied_prevalence","nondistinctive",14,"generic",NA,"gold",NA,"feathers",100,"plovs"
"647",2,2840,"implied_prevalence","nondistinctive",21,"generic",NA,"pink",NA,"ears",100,"elleps"
"648",2,2779,"implied_prevalence","nondistinctive",23,"generic",NA,"purple",NA,"tails",100,"taifels"
"649",2,5873,"implied_prevalence","nondistinctive",24,"generic",NA,"yellow",NA,"fur",100,"ollers"
"650",2,3308,"implied_prevalence","nondistinctive",25,"generic",NA,"silver",NA,"legs",100,"ackles"
"651",3,11244,"implied_prevalence","nondistinctive",2,"generic",NA,"silver",NA,"legs",95,"ackles"
"652",3,8113,"implied_prevalence","nondistinctive",6,"generic",NA,"orange",NA,"shells",95,"luzaks"
"653",3,4836,"implied_prevalence","nondistinctive",10,"generic",NA,"blue",NA,"scales",95,"reesles"
"654",3,5331,"implied_prevalence","nondistinctive",12,"generic",NA,"yellow",NA,"fur",95,"ollers"
"655",3,4131,"implied_prevalence","nondistinctive",13,"generic",NA,"copper",NA,"stripes",95,"mooks"
"656",3,6573,"implied_prevalence","nondistinctive",19,"generic",NA,"pink",NA,"ears",95,"elleps"
"657",3,3727,"implied_prevalence","nondistinctive",21,"generic",NA,"gold",NA,"feathers",95,"plovs"
"658",3,4040,"implied_prevalence","nondistinctive",23,"generic",NA,"red",NA,"spots",95,"sapers"
"659",3,4942,"implied_prevalence","nondistinctive",26,"generic",NA,"green",NA,"teeth",95,"zoovs"
"660",3,6081,"implied_prevalence","nondistinctive",27,"generic",NA,"purple",NA,"tails",95,"taifels"
"661",4,10883,"implied_prevalence","nondistinctive",4,"generic",NA,"red",NA,"spots",100,"sapers"
"662",4,28770,"implied_prevalence","nondistinctive",6,"generic",NA,"yellow",NA,"fur",100,"ollers"
"663",4,6664,"implied_prevalence","nondistinctive",15,"generic",NA,"copper",NA,"stripes",100,"mooks"
"664",4,6513,"implied_prevalence","nondistinctive",17,"generic",NA,"orange",NA,"shells",95,"luzaks"
"665",4,4506,"implied_prevalence","nondistinctive",18,"generic",NA,"pink",NA,"ears",100,"elleps"
"666",4,5148,"implied_prevalence","nondistinctive",22,"generic",NA,"silver",NA,"legs",95,"ackles"
"667",4,5097,"implied_prevalence","nondistinctive",23,"generic",NA,"green",NA,"teeth",95,"zoovs"
"668",4,5365,"implied_prevalence","nondistinctive",25,"generic",NA,"gold",NA,"feathers",100,"plovs"
"669",4,4630,"implied_prevalence","nondistinctive",26,"generic",NA,"blue",NA,"scales",100,"reesles"
"670",4,21939,"implied_prevalence","nondistinctive",28,"generic",NA,"purple",NA,"tails",95,"taifels"
"671",7,29357,"implied_prevalence","nondistinctive",1,"most",NA,"blue",NA,"scales",34,"reesles"
"672",7,12869,"implied_prevalence","nondistinctive",5,"most",NA,"red",NA,"spots",80,"sapers"
"673",7,16214,"implied_prevalence","nondistinctive",7,"most",NA,"silver",NA,"legs",90,"ackles"
"674",7,33590,"implied_prevalence","nondistinctive",8,"most",NA,"orange",NA,"shells",60,"luzaks"
"675",7,13110,"implied_prevalence","nondistinctive",13,"most",NA,"pink",NA,"ears",51,"elleps"
"676",7,13380,"implied_prevalence","nondistinctive",15,"most",NA,"purple",NA,"tails",80,"taifels"
"677",7,24522,"implied_prevalence","nondistinctive",16,"most",NA,"green",NA,"teeth",60,"zoovs"
"678",7,18510,"implied_prevalence","nondistinctive",21,"most",NA,"yellow",NA,"fur",53,"ollers"
"679",7,6863,"implied_prevalence","nondistinctive",24,"most",NA,"copper",NA,"stripes",60,"mooks"
"680",7,6894,"implied_prevalence","nondistinctive",29,"most",NA,"gold",NA,"feathers",70,"plovs"
"681",9,2251,"implied_prevalence","nondistinctive",2,"most",NA,"green",NA,"teeth",50,"zoovs"
"682",9,2428,"implied_prevalence","nondistinctive",5,"most",NA,"pink",NA,"ears",49,"elleps"
"683",9,2647,"implied_prevalence","nondistinctive",7,"most",NA,"copper",NA,"stripes",87,"mooks"
"684",9,3393,"implied_prevalence","nondistinctive",9,"most",NA,"silver",NA,"legs",78,"ackles"
"685",9,2988,"implied_prevalence","nondistinctive",10,"most",NA,"blue",NA,"scales",67,"reesles"
"686",9,2823,"implied_prevalence","nondistinctive",11,"most",NA,"red",NA,"spots",98,"sapers"
"687",9,1839,"implied_prevalence","nondistinctive",15,"most",NA,"gold",NA,"feathers",34,"plovs"
"688",9,1533,"implied_prevalence","nondistinctive",17,"most",NA,"orange",NA,"shells",45,"luzaks"
"689",9,1519,"implied_prevalence","nondistinctive",19,"most",NA,"yellow",NA,"fur",65,"ollers"
"690",9,2242,"implied_prevalence","nondistinctive",26,"most",NA,"purple",NA,"tails",78,"taifels"
"691",14,9950,"implied_prevalence","nondistinctive",3,"most",NA,"purple",NA,"tails",98,"taifels"
"692",14,21348,"implied_prevalence","nondistinctive",5,"most",NA,"yellow",NA,"fur",85,"ollers"
"693",14,9920,"implied_prevalence","nondistinctive",9,"most",NA,"red",NA,"spots",90,"sapers"
"694",14,13960,"implied_prevalence","nondistinctive",11,"most",NA,"green",NA,"teeth",89,"zoovs"
"695",14,15898,"implied_prevalence","nondistinctive",15,"most",NA,"silver",NA,"legs",96,"ackles"
"696",14,7175,"implied_prevalence","nondistinctive",18,"most",NA,"blue",NA,"scales",98,"reesles"
"697",14,10453,"implied_prevalence","nondistinctive",20,"most",NA,"orange",NA,"shells",79,"luzaks"
"698",14,10065,"implied_prevalence","nondistinctive",21,"most",NA,"pink",NA,"ears",99,"elleps"
"699",14,7011,"implied_prevalence","nondistinctive",22,"most",NA,"gold",NA,"feathers",98,"plovs"
"700",14,8515,"implied_prevalence","nondistinctive",24,"most",NA,"copper",NA,"stripes",96,"mooks"
"701",16,6833,"implied_prevalence","nondistinctive",0,"generic",NA,"silver",NA,"legs",100,"ackles"
"702",16,6056,"implied_prevalence","nondistinctive",2,"generic",NA,"purple",NA,"tails",100,"taifels"
"703",16,30262,"implied_prevalence","nondistinctive",8,"generic",NA,"gold",NA,"feathers",100,"plovs"
"704",16,3962,"implied_prevalence","nondistinctive",11,"generic",NA,"green",NA,"teeth",100,"zoovs"
"705",16,4904,"implied_prevalence","nondistinctive",13,"generic",NA,"pink",NA,"ears",100,"elleps"
"706",16,6750,"implied_prevalence","nondistinctive",14,"generic",NA,"red",NA,"spots",100,"sapers"
"707",16,5426,"implied_prevalence","nondistinctive",19,"generic",NA,"yellow",NA,"fur",100,"ollers"
"708",16,10260,"implied_prevalence","nondistinctive",20,"generic",NA,"blue",NA,"scales",100,"reesles"
"709",16,7584,"implied_prevalence","nondistinctive",22,"generic",NA,"orange",NA,"shells",100,"luzaks"
"710",16,6157,"implied_prevalence","nondistinctive",25,"generic",NA,"copper",NA,"stripes",100,"mooks"
"711",18,12709,"implied_prevalence","nondistinctive",4,"generic",NA,"silver",NA,"legs",60,"ackles"
"712",18,2596,"implied_prevalence","nondistinctive",15,"generic",NA,"orange",NA,"shells",80,"luzaks"
"713",18,2939,"implied_prevalence","nondistinctive",16,"generic",NA,"purple",NA,"tails",80,"taifels"
"714",18,3205,"implied_prevalence","nondistinctive",21,"generic",NA,"red",NA,"spots",60,"sapers"
"715",18,2664,"implied_prevalence","nondistinctive",22,"generic",NA,"green",NA,"teeth",77,"zoovs"
"716",18,2816,"implied_prevalence","nondistinctive",24,"generic",NA,"pink",NA,"ears",90,"elleps"
"717",18,2656,"implied_prevalence","nondistinctive",25,"generic",NA,"blue",NA,"scales",80,"reesles"
"718",18,1980,"implied_prevalence","nondistinctive",27,"generic",NA,"yellow",NA,"fur",80,"ollers"
"719",18,1986,"implied_prevalence","nondistinctive",28,"generic",NA,"gold",NA,"feathers",80,"plovs"
"720",18,2011,"implied_prevalence","nondistinctive",29,"generic",NA,"copper",NA,"stripes",90,"mooks"
"721",22,10513,"implied_prevalence","nondistinctive",1,"some",NA,"red",NA,"spots",80,"sapers"
"722",22,15094,"implied_prevalence","nondistinctive",5,"some",NA,"copper",NA,"stripes",65,"mooks"
