workerid	rt	trial_type	stim_type	trial_num	stim_determiner	stim_color	stim_part	response	stim_category
12	2881	implied_prevalence	bare	27	generic	gold	spots	100	stups
12	3869	implied_prevalence	nondistinctive	28	generic	silver	legs	100	ackles
12	4247	implied_prevalence	bare	29	generic	pink	ears	100	elleps
13	6870	implied_prevalence	bare	0	generic	red	feathers	100	noobs
13	3920	implied_prevalence	bare	1	generic	orange	tails	100	zorbs
13	3487	implied_prevalence	bare	2	generic	red	scales	95	blins
13	3241	implied_prevalence	bare	3	generic	copper	spots	100	glippets
13	9384	implied_prevalence	danger-distinct	4	generic	blue	scales	100	reesles
13	3344	implied_prevalence	bare	5	generic	gold	stripes	100	daiths
13	5943	implied_prevalence	nondistinctive	6	generic	purple	tails	100	taifels
13	4783	implied_prevalence	nondistinctive	7	generic	red	spots	100	sapers
13	4337	implied_prevalence	danger-distinct	8	generic	green	tails	100	trufts
13	3336	implied_prevalence	bare	9	generic	blue	ears	100	cheebas
13	5658	implied_prevalence	danger-distinct	10	generic	yellow	fur	100	ollers
13	4645	implied_prevalence	nondistinctive	11	generic	copper	stripes	100	mooks
13	6161	implied_prevalence	danger-distinct	12	generic	silver	stripes	100	frams
13	13183	implied_prevalence	nondistinctive	13	generic	silver	legs	75	ackles
13	3337	implied_prevalence	nondistinctive	14	generic	orange	ears	75	kazzes
13	4352	implied_prevalence	danger-distinct	15	generic	purple	feathers	100	lorches
13	3304	implied_prevalence	nondistinctive	16	generic	silver	fur	75	morseths
13	3423	implied_prevalence	bare	17	generic	green	teeth	100	zoovs
13	8185	implied_prevalence	nondistinctive	18	generic	gold	feathers	85	plovs
13	3008	implied_prevalence	bare	19	generic	pink	legs	100	feps
13	2711	implied_prevalence	nondistinctive	20	generic	pink	teeth	100	krivels
13	2712	implied_prevalence	nondistinctive	21	generic	orange	shells	100	luzaks
13	2535	implied_prevalence	danger-distinct	22	generic	pink	ears	100	elleps
13	2344	implied_prevalence	nondistinctive	23	generic	yellow	scales	100	dorbs
13	2392	implied_prevalence	danger-distinct	24	generic	blue	teeth	100	thups
13	2440	implied_prevalence	danger-distinct	25	generic	purple	shells	100	javs
13	7735	implied_prevalence	danger-distinct	26	generic	gold	spots	100	stups
13	3816	implied_prevalence	bare	27	generic	copper	fur	100	kweps
13	6288	implied_prevalence	bare	28	generic	green	shells	95	moxes
13	3249	implied_prevalence	danger-distinct	29	generic	yellow	legs	100	ludinos
14	16116	implied_prevalence	nondistinctive	0	generic	orange	ears	100	kazzes
14	5871	implied_prevalence	bare	1	generic	red	feathers	100	noobs
14	4848	implied_prevalence	bare	2	generic	gold	stripes	100	daiths
14	9768	implied_prevalence	nondistinctive	3	generic	copper	stripes	100	mooks
14	8687	implied_prevalence	nondistinctive	4	generic	green	teeth	100	zoovs
14	13702	implied_prevalence	danger-distinct	5	generic	silver	stripes	100	frams
14	9752	implied_prevalence	danger-distinct	6	generic	green	shells	100	moxes
14	6024	implied_prevalence	bare	7	generic	copper	fur	100	kweps
14	4416	implied_prevalence	bare	8	generic	pink	ears	100	elleps
14	9031	implied_prevalence	nondistinctive	9	generic	copper	spots	100	glippets
14	11168	implied_prevalence	nondistinctive	10	generic	purple	feathers	100	lorches
14	3998	implied_prevalence	bare	11	generic	orange	shells	100	luzaks
14	9704	implied_prevalence	danger-distinct	12	generic	yellow	fur	100	ollers
14	5143	implied_prevalence	nondistinctive	13	generic	green	tails	100	trufts
14	7400	implied_prevalence	danger-distinct	14	generic	silver	legs	100	ackles
14	4511	implied_prevalence	nondistinctive	15	generic	yellow	scales	100	dorbs
14	4855	implied_prevalence	bare	16	generic	red	scales	100	blins
14	5225	implied_prevalence	danger-distinct	17	generic	blue	ears	100	cheebas
14	5176	implied_prevalence	danger-distinct	18	generic	blue	scales	100	reesles
14	5703	implied_prevalence	danger-distinct	19	generic	orange	tails	100	zorbs
14	4744	implied_prevalence	bare	20	generic	purple	tails	100	taifels
14	3720	implied_prevalence	bare	21	generic	blue	teeth	100	thups
14	7112	implied_prevalence	nondistinctive	22	generic	yellow	legs	100	ludinos
14	5440	implied_prevalence	nondistinctive	23	generic	purple	shells	100	javs
14	4856	implied_prevalence	bare	24	generic	gold	spots	100	stups
14	5599	implied_prevalence	danger-distinct	25	generic	red	spots	100	sapers
14	4777	implied_prevalence	bare	26	generic	pink	legs	100	feps
14	4351	implied_prevalence	danger-distinct	27	generic	pink	teeth	100	krivels
14	4824	implied_prevalence	danger-distinct	28	generic	gold	feathers	100	plovs
14	4039	implied_prevalence	nondistinctive	29	generic	silver	fur	100	morseths
15	28000	implied_prevalence	danger-distinct	0	generic	silver	stripes	100	frams
15	39512	implied_prevalence	danger-distinct	1	generic	purple	feathers	100	lorches
15	23502	implied_prevalence	nondistinctive	2	generic	red	feathers	100	noobs
15	23526	implied_prevalence	nondistinctive	3	generic	orange	shells	100	luzaks
15	17155	implied_prevalence	danger-distinct	4	generic	yellow	scales	100	dorbs
15	18508	implied_prevalence	nondistinctive	5	generic	copper	spots	100	glippets
15	8496	implied_prevalence	nondistinctive	6	generic	blue	teeth	100	thups
15	5557	implied_prevalence	nondistinctive	7	generic	gold	stripes	100	daiths
15	8324	implied_prevalence	nondistinctive	8	generic	yellow	legs	100	ludinos
15	5458	implied_prevalence	nondistinctive	9	generic	blue	scales	100	reesles
15	6874	implied_prevalence	bare	10	generic	pink	ears	100	elleps
15	7335	implied_prevalence	nondistinctive	11	generic	blue	ears	100	cheebas
15	5375	implied_prevalence	bare	12	generic	gold	spots	100	stups
15	4006	implied_prevalence	bare	13	generic	copper	stripes	100	mooks
15	3164	implied_prevalence	bare	14	generic	pink	teeth	100	krivels
15	8840	implied_prevalence	danger-distinct	15	generic	purple	tails	100	taifels
15	3137	implied_prevalence	bare	16	generic	silver	fur	100	morseths
15	7209	implied_prevalence	danger-distinct	17	generic	red	spots	100	sapers
15	3666	implied_prevalence	nondistinctive	18	generic	green	tails	100	trufts
15	6393	implied_prevalence	danger-distinct	19	generic	green	teeth	100	zoovs
15	7092	implied_prevalence	bare	20	generic	red	scales	100	blins
15	3467	implied_prevalence	danger-distinct	21	generic	purple	shells	100	javs
15	4876	implied_prevalence	danger-distinct	22	generic	yellow	fur	100	ollers
15	3902	implied_prevalence	bare	23	generic	green	shells	100	moxes
15	3473	implied_prevalence	bare	24	generic	gold	feathers	100	plovs
15	3238	implied_prevalence	bare	25	generic	orange	tails	100	zorbs
15	3161	implied_prevalence	bare	26	generic	silver	legs	100	ackles
15	5679	implied_prevalence	danger-distinct	27	generic	orange	ears	100	kazzes
15	2939	implied_prevalence	nondistinctive	28	generic	copper	fur	100	kweps
15	2858	implied_prevalence	danger-distinct	29	generic	pink	legs	100	feps
16	15462	implied_prevalence	bare	0	generic	gold	stripes	60	daiths
16	11615	implied_prevalence	danger-distinct	1	generic	yellow	scales	30	dorbs
16	9709	implied_prevalence	nondistinctive	2	generic	green	shells	90	moxes
16	6370	implied_prevalence	bare	3	generic	copper	spots	80	glippets
16	5796	implied_prevalence	bare	4	generic	green	tails	90	trufts
16	5251	implied_prevalence	bare	5	generic	blue	scales	80	reesles
16	8740	implied_prevalence	nondistinctive	6	generic	yellow	fur	90	ollers
16	7687	implied_prevalence	danger-distinct	7	generic	orange	tails	30	zorbs
16	6536	implied_prevalence	nondistinctive	8	generic	silver	stripes	80	frams
16	11641	implied_prevalence	nondistinctive	9	generic	pink	teeth	90	krivels
16	11657	implied_prevalence	danger-distinct	10	generic	gold	spots	20	stups
16	6733	implied_prevalence	danger-distinct	11	generic	blue	ears	20	cheebas
16	12693	implied_prevalence	bare	12	generic	purple	feathers	80	lorches
16	7504	implied_prevalence	nondistinctive	13	generic	pink	legs	90	feps
16	6057	implied_prevalence	bare	14	generic	silver	fur	80	morseths
16	4973	implied_prevalence	nondistinctive	15	generic	red	scales	90	blins
16	12077	implied_prevalence	nondistinctive	16	generic	gold	feathers	90	plovs
16	7762	implied_prevalence	nondistinctive	17	generic	purple	tails	90	taifels
16	8762	implied_prevalence	bare	18	generic	purple	shells	80	javs
16	8335	implied_prevalence	danger-distinct	19	generic	copper	fur	20	kweps
16	5656	implied_prevalence	nondistinctive	20	generic	pink	ears	90	elleps
16	6801	implied_prevalence	danger-distinct	21	generic	green	teeth	20	zoovs
16	7918	implied_prevalence	danger-distinct	22	generic	orange	shells	20	luzaks
16	15089	implied_prevalence	danger-distinct	23	generic	silver	legs	20	ackles
16	5994	implied_prevalence	danger-distinct	24	generic	copper	stripes	20	mooks
16	9910	implied_prevalence	bare	25	generic	orange	ears	80	kazzes
16	5266	implied_prevalence	danger-distinct	26	generic	red	feathers	20	noobs
16	5435	implied_prevalence	bare	27	generic	yellow	legs	80	ludinos
16	6119	implied_prevalence	nondistinctive	28	generic	red	spots	90	sapers
16	8526	implied_prevalence	bare	29	generic	blue	teeth	80	thups
17	7850	implied_prevalence	danger-distinct	0	generic	orange	tails	100	zorbs
17	6017	implied_prevalence	danger-distinct	1	generic	silver	stripes	100	frams
17	5139	implied_prevalence	danger-distinct	2	generic	green	shells	100	moxes
17	5610	implied_prevalence	nondistinctive	3	generic	pink	teeth	75	krivels
17	5969	implied_prevalence	danger-distinct	4	generic	green	teeth	100	zoovs
17	5403	implied_prevalence	danger-distinct	5	generic	pink	ears	100	elleps
17	3676	implied_prevalence	bare	6	generic	gold	spots	100	stups
17	2291	implied_prevalence	bare	7	generic	purple	shells	100	javs
17	7841	implied_prevalence	nondistinctive	8	generic	copper	spots	100	glippets
17	8358	implied_prevalence	bare	9	generic	pink	legs	80	feps
17	8450	implied_prevalence	nondistinctive	10	generic	red	scales	80	blins
17	3179	implied_prevalence	nondistinctive	11	generic	yellow	legs	90	ludinos
17	2470	implied_prevalence	bare	12	generic	gold	feathers	100	plovs
17	2084	implied_prevalence	bare	13	generic	blue	ears	100	cheebas
17	2994	implied_prevalence	nondistinctive	14	generic	copper	stripes	100	mooks
17	3090	implied_prevalence	bare	15	generic	silver	fur	80	morseths
17	2756	implied_prevalence	bare	16	generic	gold	stripes	90	daiths
17	2878	implied_prevalence	bare	17	generic	yellow	scales	90	dorbs
17	6787	implied_prevalence	nondistinctive	18	generic	orange	ears	100	kazzes
17	2730	implied_prevalence	danger-distinct	19	generic	blue	scales	100	reesles
17	3025	implied_prevalence	danger-distinct	20	generic	purple	feathers	100	lorches
17	2296	implied_prevalence	bare	21	generic	blue	teeth	100	thups
17	2833	implied_prevalence	danger-distinct	22	generic	silver	legs	100	ackles
17	6346	implied_prevalence	nondistinctive	23	generic	red	feathers	85	noobs
17	2587	implied_prevalence	danger-distinct	24	generic	red	spots	100	sapers
17	3581	implied_prevalence	nondistinctive	25	generic	orange	shells	100	luzaks
17	3298	implied_prevalence	danger-distinct	26	generic	copper	fur	100	kweps
17	2311	implied_prevalence	bare	27	generic	purple	tails	90	taifels
17	3758	implied_prevalence	nondistinctive	28	generic	yellow	fur	90	ollers
17	3042	implied_prevalence	nondistinctive	29	generic	green	tails	90	trufts
18	7237	implied_prevalence	bare	0	generic	copper	fur	100	kweps
18	12713	implied_prevalence	danger-distinct	1	generic	green	shells	100	moxes
18	9618	implied_prevalence	nondistinctive	2	generic	purple	shells	100	javs
18	8044	implied_prevalence	nondistinctive	3	generic	purple	feathers	100	lorches
18	4237	implied_prevalence	bare	4	generic	red	feathers	100	noobs
18	6017	implied_prevalence	nondistinctive	5	generic	yellow	fur	100	ollers
18	5594	implied_prevalence	nondistinctive	6	generic	red	spots	100	sapers
18	5715	implied_prevalence	nondistinctive	7	generic	red	scales	100	blins
18	10021	implied_prevalence	nondistinctive	8	generic	green	tails	100	trufts
18	9666	implied_prevalence	nondistinctive	9	generic	silver	legs	100	ackles
18	6233	implied_prevalence	danger-distinct	10	generic	green	teeth	100	zoovs
18	6184	implied_prevalence	danger-distinct	11	generic	copper	stripes	100	mooks
18	6717	implied_prevalence	danger-distinct	12	generic	yellow	legs	100	ludinos
18	5784	implied_prevalence	danger-distinct	13	generic	blue	ears	100	cheebas
18	3624	implied_prevalence	bare	14	generic	orange	tails	100	zorbs
18	6712	implied_prevalence	danger-distinct	15	generic	purple	tails	100	taifels
18	3502	implied_prevalence	nondistinctive	16	generic	pink	teeth	100	krivels
18	3596	implied_prevalence	bare	17	generic	pink	ears	100	elleps
18	3271	implied_prevalence	bare	18	generic	blue	scales	100	reesles
18	9335	implied_prevalence	danger-distinct	19	generic	silver	fur	100	morseths
18	9362	implied_prevalence	nondistinctive	20	generic	silver	stripes	100	frams
18	3058	implied_prevalence	bare	21	generic	gold	stripes	100	daiths
18	3731	implied_prevalence	bare	22	generic	orange	shells	100	luzaks
18	4387	implied_prevalence	nondistinctive	23	generic	orange	ears	100	kazzes
18	6487	implied_prevalence	bare	24	generic	blue	teeth	100	thups
18	5194	implied_prevalence	danger-distinct	25	generic	yellow	scales	100	dorbs
18	3720	implied_prevalence	bare	26	generic	copper	spots	100	glippets
18	7329	implied_prevalence	danger-distinct	27	generic	gold	feathers	100	plovs
18	3240	implied_prevalence	bare	28	generic	pink	legs	100	feps
18	5635	implied_prevalence	danger-distinct	29	generic	gold	spots	100	stups
19	23965	implied_prevalence	nondistinctive	0	generic	silver	fur	50	morseths
19	8742	implied_prevalence	bare	1	generic	blue	scales	100	reesles
19	9686	implied_prevalence	nondistinctive	2	generic	pink	ears	30	elleps
19	20704	implied_prevalence	nondistinctive	3	generic	gold	feathers	30	plovs
19	12939	implied_prevalence	bare	4	generic	purple	feathers	100	lorches
19	9703	implied_prevalence	nondistinctive	5	generic	red	scales	30	blins
19	14042	implied_prevalence	danger-distinct	6	generic	yellow	scales	100	dorbs
19	7416	implied_prevalence	bare	7	generic	yellow	legs	100	ludinos
19	6383	implied_prevalence	nondistinctive	8	generic	copper	stripes	30	mooks
19	9281	implied_prevalence	nondistinctive	9	generic	purple	tails	30	taifels
19	5791	implied_prevalence	nondistinctive	10	generic	green	shells	30	moxes
19	13562	implied_prevalence	danger-distinct	11	generic	red	feathers	100	noobs
19	7704	implied_prevalence	danger-distinct	12	generic	blue	ears	100	cheebas
19	5351	implied_prevalence	bare	13	generic	orange	ears	100	kazzes
19	4384	implied_prevalence	bare	14	generic	copper	spots	100	glippets
19	5464	implied_prevalence	bare	15	generic	gold	stripes	100	daiths
19	9761	implied_prevalence	danger-distinct	16	generic	pink	teeth	100	krivels
19	5200	implied_prevalence	bare	17	generic	blue	teeth	100	thups
19	6096	implied_prevalence	danger-distinct	18	generic	purple	shells	100	javs
19	3815	implied_prevalence	bare	19	generic	orange	tails	100	zorbs
19	5713	implied_prevalence	danger-distinct	20	generic	green	tails	100	trufts
19	5128	implied_prevalence	danger-distinct	21	generic	yellow	fur	100	ollers
19	4311	implied_prevalence	bare	22	generic	copper	fur	100	kweps
19	7729	implied_prevalence	danger-distinct	23	generic	silver	stripes	100	frams
19	5136	implied_prevalence	danger-distinct	24	generic	pink	legs	100	feps
19	7105	implied_prevalence	nondistinctive	25	generic	gold	spots	30	stups
19	3600	implied_prevalence	bare	26	generic	orange	shells	100	luzaks
19	6527	implied_prevalence	nondistinctive	27	generic	green	teeth	50	zoovs
19	11473	implied_prevalence	nondistinctive	28	generic	silver	legs	50	ackles
19	6400	implied_prevalence	danger-distinct	29	generic	red	spots	100	sapers
20	19951	implied_prevalence	danger-distinct	0	generic	green	teeth	100	zoovs
20	17152	implied_prevalence	danger-distinct	1	generic	orange	ears	100	kazzes
20	19963	implied_prevalence	nondistinctive	2	generic	gold	spots	100	stups
20	14840	implied_prevalence	danger-distinct	3	generic	purple	tails	100	taifels
20	13383	implied_prevalence	nondistinctive	4	generic	blue	scales	100	reesles
20	10751	implied_prevalence	nondistinctive	5	generic	green	shells	100	moxes
20	13101	implied_prevalence	nondistinctive	6	generic	gold	feathers	100	plovs
20	6864	implied_prevalence	bare	7	generic	orange	tails	100	zorbs
20	7979	implied_prevalence	bare	8	generic	copper	stripes	100	mooks
20	6837	implied_prevalence	bare	9	generic	purple	shells	100	javs
20	12904	implied_prevalence	nondistinctive	10	generic	silver	stripes	100	frams
20	11514	implied_prevalence	danger-distinct	11	generic	red	spots	100	sapers
20	13119	implied_prevalence	danger-distinct	12	generic	gold	stripes	100	daiths
20	9267	implied_prevalence	nondistinctive	13	generic	green	tails	100	trufts
20	7014	implied_prevalence	bare	14	generic	yellow	fur	100	ollers
20	14566	implied_prevalence	danger-distinct	15	generic	pink	legs	100	feps
20	11317	implied_prevalence	danger-distinct	16	generic	orange	shells	100	luzaks
20	11104	implied_prevalence	danger-distinct	17	generic	silver	fur	100	morseths
20	12398	implied_prevalence	bare	18	generic	copper	spots	90	glippets
20	12798	implied_prevalence	danger-distinct	19	generic	purple	feathers	100	lorches
20	13834	implied_prevalence	bare	20	generic	blue	ears	99	cheebas
20	8253	implied_prevalence	nondistinctive	21	generic	pink	ears	100	elleps
20	10580	implied_prevalence	nondistinctive	22	generic	copper	fur	100	kweps
20	5703	implied_prevalence	bare	23	generic	red	scales	100	blins
20	5515	implied_prevalence	bare	24	generic	red	feathers	100	noobs
20	9684	implied_prevalence	danger-distinct	25	generic	yellow	scales	100	dorbs
20	8933	implied_prevalence	nondistinctive	26	generic	yellow	legs	100	ludinos
20	7670	implied_prevalence	bare	27	generic	silver	legs	100	ackles
20	8500	implied_prevalence	nondistinctive	28	generic	pink	teeth	100	krivels
20	7633	implied_prevalence	bare	29	generic	blue	teeth	100	thups
21	5150	implied_prevalence	bare	0	generic	pink	ears	100	elleps
21	9126	implied_prevalence	nondistinctive	1	generic	green	teeth	75	zoovs
21	4298	implied_prevalence	bare	2	generic	green	shells	80	moxes
21	2352	implied_prevalence	danger-distinct	3	generic	silver	legs	90	ackles
21	985	implied_prevalence	danger-distinct	4	generic	copper	spots	90	glippets
21	797	implied_prevalence	nondistinctive	5	generic	blue	scales	90	reesles
21	1028	implied_prevalence	danger-distinct	6	generic	gold	stripes	90	daiths
21	2436	implied_prevalence	danger-distinct	7	generic	pink	teeth	80	krivels
21	860	implied_prevalence	nondistinctive	8	generic	purple	shells	80	javs
21	1047	implied_prevalence	nondistinctive	9	generic	yellow	legs	80	ludinos
21	844	implied_prevalence	nondistinctive	10	generic	blue	ears	80	cheebas
21	1187	implied_prevalence	danger-distinct	11	generic	purple	feathers	80	lorches
21	2175	implied_prevalence	danger-distinct	12	generic	copper	fur	75	kweps
21	2961	implied_prevalence	nondistinctive	13	generic	red	spots	75	sapers
21	2487	implied_prevalence	bare	14	generic	pink	legs	80	feps
21	2648	implied_prevalence	bare	15	generic	purple	tails	90	taifels
21	1056	implied_prevalence	bare	16	generic	copper	stripes	90	mooks
21	982	implied_prevalence	danger-distinct	17	generic	orange	shells	90	luzaks
21	2635	implied_prevalence	bare	18	generic	yellow	scales	60	dorbs
21	49083	implied_prevalence	danger-distinct	19	generic	orange	ears	20	kazzes
21	2327	implied_prevalence	bare	20	generic	gold	feathers	80	plovs
21	929	implied_prevalence	danger-distinct	21	generic	red	scales	80	blins
21	828	implied_prevalence	bare	22	generic	blue	teeth	80	thups
21	687	implied_prevalence	bare	23	generic	yellow	fur	80	ollers
21	1196	implied_prevalence	nondistinctive	24	generic	orange	tails	80	zorbs
21	882	implied_prevalence	nondistinctive	25	generic	red	feathers	80	noobs
21	743	implied_prevalence	nondistinctive	26	generic	silver	stripes	80	frams
21	762	implied_prevalence	danger-distinct	27	generic	green	tails	80	trufts
21	973	implied_prevalence	bare	28	generic	gold	spots	80	stups
21	2184	implied_prevalence	nondistinctive	29	generic	silver	fur	90	morseths
22	16253	implied_prevalence	danger-distinct	0	generic	red	scales	20	blins
22	8449	implied_prevalence	bare	1	generic	blue	scales	80	reesles
22	58597	implied_prevalence	nondistinctive	2	generic	silver	legs	40	ackles
22	6116	implied_prevalence	bare	3	generic	green	shells	10	moxes
22	32268	implied_prevalence	danger-distinct	4	generic	silver	stripes	25	frams
22	15499	implied_prevalence	nondistinctive	5	generic	gold	stripes	78	daiths
22	1950	implied_prevalence	danger-distinct	6	generic	yellow	legs	54	ludinos
22	2385	implied_prevalence	danger-distinct	7	generic	orange	tails	43	zorbs
22	1681	implied_prevalence	nondistinctive	8	generic	purple	tails	32	taifels
22	6984	implied_prevalence	nondistinctive	9	generic	copper	fur	70	kweps
22	4765	implied_prevalence	bare	10	generic	green	tails	12	trufts
22	4855	implied_prevalence	nondistinctive	11	generic	pink	ears	70	elleps
22	30373	implied_prevalence	nondistinctive	12	generic	red	spots	15	sapers
22	6385	implied_prevalence	danger-distinct	13	generic	orange	shells	1	luzaks
22	10252	implied_prevalence	danger-distinct	14	generic	yellow	fur	31	ollers
22	2117	implied_prevalence	danger-distinct	15	generic	blue	teeth	21	thups
22	23578	implied_prevalence	bare	16	generic	silver	fur	15	morseths
22	17318	implied_prevalence	bare	17	generic	copper	stripes	30	mooks
22	2019	implied_prevalence	nondistinctive	18	generic	pink	teeth	21	krivels
22	3271	implied_prevalence	danger-distinct	19	generic	copper	spots	26	glippets
22	1511	implied_prevalence	nondistinctive	20	generic	purple	shells	34	javs
22	2366	implied_prevalence	bare	21	generic	green	teeth	21	zoovs
22	6318	implied_prevalence	bare	22	generic	pink	legs	100	feps
22	8969	implied_prevalence	danger-distinct	23	generic	orange	ears	10	kazzes
22	2548	implied_prevalence	danger-distinct	24	generic	gold	feathers	21	plovs
22	2670	implied_prevalence	bare	25	generic	purple	feathers	65	lorches
22	3380	implied_prevalence	bare	26	generic	blue	ears	100	cheebas
22	4600	implied_prevalence	bare	27	generic	gold	spots	100	stups
22	6003	implied_prevalence	nondistinctive	28	generic	yellow	scales	55	dorbs
22	8260	implied_prevalence	nondistinctive	29	generic	red	feathers	100	noobs
23	13448	implied_prevalence	nondistinctive	0	generic	blue	ears	100	cheebas
23	6674	implied_prevalence	bare	1	generic	yellow	fur	100	ollers
23	10155	implied_prevalence	danger-distinct	2	generic	purple	tails	100	taifels
23	5634	implied_prevalence	danger-distinct	3	generic	pink	teeth	100	krivels
23	4056	implied_prevalence	bare	4	generic	red	feathers	100	noobs
23	3831	implied_prevalence	nondistinctive	5	generic	blue	teeth	100	thups
23	3533	implied_prevalence	bare	6	generic	red	scales	100	blins
23	3734	implied_prevalence	bare	7	generic	orange	shells	100	luzaks
23	3319	implied_prevalence	bare	8	generic	copper	stripes	100	mooks
23	6843	implied_prevalence	danger-distinct	9	generic	purple	feathers	100	lorches
23	4599	implied_prevalence	danger-distinct	10	generic	red	spots	100	sapers
23	3034	implied_prevalence	nondistinctive	11	generic	orange	tails	100	zorbs
23	2931	implied_prevalence	bare	12	generic	silver	legs	100	ackles
23	5752	implied_prevalence	bare	13	generic	gold	spots	100	stups
23	2402	implied_prevalence	danger-distinct	14	generic	pink	ears	100	elleps
23	2212	implied_prevalence	bare	15	generic	orange	ears	100	kazzes
23	2459	implied_prevalence	danger-distinct	16	generic	silver	fur	100	morseths
23	5264	implied_prevalence	danger-distinct	17	generic	purple	shells	100	javs
23	3130	implied_prevalence	nondistinctive	18	generic	silver	stripes	100	frams
23	3104	implied_prevalence	danger-distinct	19	generic	yellow	scales	100	dorbs
23	2191	implied_prevalence	danger-distinct	20	generic	gold	stripes	100	daiths
23	2479	implied_prevalence	nondistinctive	21	generic	copper	fur	100	kweps
23	2372	implied_prevalence	danger-distinct	22	generic	yellow	legs	100	ludinos
23	1986	implied_prevalence	nondistinctive	23	generic	gold	feathers	100	plovs
23	2095	implied_prevalence	bare	24	generic	green	teeth	100	zoovs
23	2842	implied_prevalence	nondistinctive	25	generic	blue	scales	100	reesles
23	2508	implied_prevalence	bare	26	generic	green	tails	100	trufts
23	2003	implied_prevalence	nondistinctive	27	generic	copper	spots	100	glippets
23	2338	implied_prevalence	nondistinctive	28	generic	pink	legs	100	feps
23	1921	implied_prevalence	nondistinctive	29	generic	green	shells	100	moxes
24	8048	implied_prevalence	bare	0	generic	gold	stripes	100	daiths
24	18751	implied_prevalence	nondistinctive	1	generic	orange	ears	100	kazzes
24	19344	implied_prevalence	danger-distinct	2	generic	copper	stripes	100	mooks
24	10984	implied_prevalence	nondistinctive	3	generic	yellow	fur	100	ollers
24	16047	implied_prevalence	danger-distinct	4	generic	gold	feathers	100	plovs
24	10865	implied_prevalence	bare	5	generic	blue	teeth	100	thups
24	10663	implied_prevalence	danger-distinct	6	generic	pink	teeth	100	krivels
24	7521	implied_prevalence	bare	7	generic	silver	fur	100	morseths
24	11335	implied_prevalence	nondistinctive	8	generic	silver	stripes	100	frams
24	11615	implied_prevalence	nondistinctive	9	generic	pink	legs	100	feps
24	10465	implied_prevalence	danger-distinct	10	generic	green	shells	100	moxes
24	11768	implied_prevalence	danger-distinct	11	generic	copper	fur	100	kweps
24	10279	implied_prevalence	bare	12	generic	copper	spots	100	glippets
24	6952	implied_prevalence	bare	13	generic	yellow	scales	100	dorbs
24	10256	implied_prevalence	nondistinctive	14	generic	purple	feathers	100	lorches
24	11080	implied_prevalence	nondistinctive	15	generic	blue	scales	100	reesles
24	9160	implied_prevalence	danger-distinct	16	generic	red	scales	100	blins
24	10520	implied_prevalence	danger-distinct	17	generic	green	tails	100	trufts
24	8568	implied_prevalence	bare	18	generic	yellow	legs	100	ludinos
24	7680	implied_prevalence	nondistinctive	19	generic	orange	shells	100	luzaks
24	6424	implied_prevalence	bare	20	generic	purple	shells	100	javs
24	11567	implied_prevalence	danger-distinct	21	generic	silver	legs	100	ackles
24	6712	implied_prevalence	nondistinctive	22	generic	orange	tails	100	zorbs
24	10151	implied_prevalence	nondistinctive	23	generic	green	teeth	100	zoovs
24	10192	implied_prevalence	danger-distinct	24	generic	gold	spots	100	stups
24	7168	implied_prevalence	bare	25	generic	purple	tails	100	taifels
24	6047	implied_prevalence	bare	26	generic	pink	ears	100	elleps
24	6704	implied_prevalence	bare	27	generic	red	feathers	100	noobs
24	9273	implied_prevalence	nondistinctive	28	generic	red	spots	100	sapers
24	8383	implied_prevalence	danger-distinct	29	generic	blue	ears	100	cheebas
25	13296	implied_prevalence	danger-distinct	0	generic	orange	ears	100	kazzes
25	7039	implied_prevalence	danger-distinct	1	generic	green	tails	100	trufts
25	4135	implied_prevalence	bare	2	generic	green	teeth	100	zoovs
25	7264	implied_prevalence	nondistinctive	3	generic	red	spots	100	sapers
25	8568	implied_prevalence	danger-distinct	4	generic	yellow	fur	100	ollers
25	6984	implied_prevalence	nondistinctive	5	generic	silver	stripes	100	frams
25	4208	implied_prevalence	bare	6	generic	gold	spots	100	stups
25	4187	implied_prevalence	bare	7	generic	blue	ears	100	cheebas
25	4346	implied_prevalence	bare	8	generic	red	feathers	100	noobs
25	6127	implied_prevalence	nondistinctive	9	generic	blue	teeth	100	thups
25	6152	implied_prevalence	nondistinctive	10	generic	pink	ears	100	elleps
25	7199	implied_prevalence	danger-distinct	11	generic	gold	feathers	100	plovs
25	5937	implied_prevalence	nondistinctive	12	generic	orange	shells	100	luzaks
25	3910	implied_prevalence	bare	13	generic	silver	legs	100	ackles
25	4031	implied_prevalence	bare	14	generic	silver	fur	100	morseths
25	6199	implied_prevalence	nondistinctive	15	generic	purple	feathers	100	lorches
25	5615	implied_prevalence	danger-distinct	16	generic	pink	teeth	100	krivels
25	4647	implied_prevalence	nondistinctive	17	generic	orange	tails	100	zorbs
25	6664	implied_prevalence	danger-distinct	18	generic	gold	stripes	100	daiths
25	5840	implied_prevalence	danger-distinct	19	generic	purple	shells	100	javs
25	4399	implied_prevalence	bare	20	generic	copper	stripes	100	mooks
25	3696	implied_prevalence	bare	21	generic	purple	tails	100	taifels
25	5574	implied_prevalence	danger-distinct	22	generic	yellow	legs	100	ludinos
25	6648	implied_prevalence	nondistinctive	23	generic	copper	fur	100	kweps
25	4102	implied_prevalence	bare	24	generic	green	shells	100	moxes
25	5999	implied_prevalence	nondistinctive	25	generic	pink	legs	100	feps
