"workerid","rt","trial_type","stim_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_prevalence","type"
17,1654,"implied_prevalence","disease",28,"generic","worn-out claws",0.33,"reesles",NA,"accidental_high"
17,2671,"implied_prevalence","vague",29,"generic","small ears",0.95,"morseths",NA,"vague"
18,13927,"implied_prevalence","disease",0,"generic","broken legs",1,"dorbs",NA,"accidental_low"
18,4159,"implied_prevalence","accidental",1,"generic","itchy tails",1,"lorches",NA,"accidental_high"
18,3265,"implied_prevalence","disease",2,"generic","burned skin",1,"daiths",NA,"accidental_low"
18,2327,"implied_prevalence","accidental",3,"generic","swollen ears",1,"morseths",NA,"accidental_low"
18,2088,"implied_prevalence","color",4,"generic","orange ears",1,"cheebas",NA,"color"
18,2231,"implied_prevalence","color",5,"generic","purple feathers",1,"grinks",NA,"color"
18,2976,"implied_prevalence","color",6,"generic","pink teeth",1,"sapers",NA,"color"
18,2920,"implied_prevalence","disease",7,"generic","torn feathers",1,"feps",NA,"accidental_high"
18,3456,"implied_prevalence","color",8,"generic","orange tails",1,"reesles",NA,"color"
18,2521,"implied_prevalence","vague",9,"generic","small ears",1,"ackles",NA,"vague"
18,2687,"implied_prevalence","vague",10,"generic","long legs",1,"ollers",NA,"vague"
18,2651,"implied_prevalence","part",11,"generic","teeth",1,"zoovs",NA,"part"
18,5196,"implied_prevalence","vague",12,"generic","long tails",1,"krivels",NA,"vague"
18,2056,"implied_prevalence","color",13,"generic","silver legs",1,"taifels",NA,"color"
18,2840,"implied_prevalence","vague",14,"generic","big claws",1,"luzaks",NA,"vague"
18,3697,"implied_prevalence","part",15,"generic","claws",1,"frams",NA,"part"
18,6080,"implied_prevalence","disease",16,"generic","infected ears",1,"crullets",NA,"accidental_low"
18,1680,"implied_prevalence","accidental",17,"generic","cracked claws",1,"blins",NA,"accidental_low"
18,1976,"implied_prevalence","part",18,"generic","feathers",1,"javs",NA,"part"
18,1656,"implied_prevalence","accidental",19,"generic","sore legs",1,"pangolins",NA,"accidental_low"
18,1879,"implied_prevalence","vague",20,"generic","long teeth",1,"glippets",NA,"vague"
18,2018,"implied_prevalence","part",21,"generic","skin",1,"wugs",NA,"part"
18,2274,"implied_prevalence","color",22,"generic","violet skin",1,"elleps",NA,"color"
18,2832,"implied_prevalence","vague",23,"generic","smooth feathers",1,"trufts",NA,"vague"
18,1759,"implied_prevalence","part",24,"generic","fur",1,"plovs",NA,"part"
18,1848,"implied_prevalence","disease",25,"generic","worn-out claws",1,"mooks",NA,"accidental_high"
18,1663,"implied_prevalence","disease",26,"generic","rotten teeth",1,"kweps",NA,"accidental_high"
18,2600,"implied_prevalence","accidental",27,"generic","wet fur",1,"stups",NA,"accidental_high"
18,1639,"implied_prevalence","part",28,"generic","tails",1,"zorbs",NA,"part"
18,1376,"implied_prevalence","accidental",29,"generic","muddy feathers",1,"moxes",NA,"accidental_high"
19,7583,"implied_prevalence","part",0,"generic","teeth",1,"mooks",NA,"part"
19,2317,"implied_prevalence","accidental",1,"generic","itchy tails",1,"zoovs",NA,"accidental_high"
19,4113,"implied_prevalence","vague",2,"generic","long teeth",1,"javs",NA,"vague"
19,5361,"implied_prevalence","color",3,"generic","blue claws",0.64,"stups",NA,"color"
19,3701,"implied_prevalence","color",4,"generic","purple feathers",0.53,"kazzes",NA,"color"
19,3759,"implied_prevalence","disease",5,"generic","torn feathers",0.12,"wugs",NA,"accidental_high"
19,5801,"implied_prevalence","color",6,"generic","orange ears",0.66,"zorbs",NA,"color"
19,3342,"implied_prevalence","accidental",7,"generic","cracked claws",0.18,"frams",NA,"accidental_low"
19,7814,"implied_prevalence","accidental",8,"generic","sore teeth",0.12,"feps",NA,"accidental_low"
19,2505,"implied_prevalence","color",9,"generic","pink teeth",0.55,"cheebas",NA,"color"
19,4927,"implied_prevalence","disease",10,"generic","burned skin",0.16,"grinks",NA,"accidental_low"
19,2351,"implied_prevalence","part",11,"generic","fur",0.98,"luzaks",NA,"part"
19,2959,"implied_prevalence","disease",12,"generic","torn tails",0.1,"sapers",NA,"accidental_low"
19,4328,"implied_prevalence","vague",13,"generic","curly fur",0.74,"kweps",NA,"vague"
19,3928,"implied_prevalence","part",14,"generic","ears",1,"moxes",NA,"part"
19,2662,"implied_prevalence","disease",15,"generic","worn-out claws",0.16,"thups",NA,"accidental_high"
19,3775,"implied_prevalence","disease",16,"generic","broken legs",0.03,"taifels",NA,"accidental_low"
19,3471,"implied_prevalence","part",17,"generic","feathers",1,"ackles",NA,"part"
19,1927,"implied_prevalence","accidental",18,"generic","dusty skin",0.07,"daiths",NA,"accidental_high"
19,3607,"implied_prevalence","accidental",19,"generic","sore legs",0.05,"pangolins",NA,"accidental_low"
19,2496,"implied_prevalence","vague",20,"generic","big claws",0.92,"elleps",NA,"vague"
19,2526,"implied_prevalence","vague",21,"generic","long legs",0.92,"plovs",NA,"vague"
19,6760,"implied_prevalence","part",22,"generic","claws",0.94,"reesles",NA,"part"
19,2819,"implied_prevalence","vague",23,"generic","rough skin",0.77,"krivels",NA,"vague"
19,2061,"implied_prevalence","accidental",24,"generic","swollen ears",0.19,"lorches",NA,"accidental_low"
19,3960,"implied_prevalence","disease",25,"generic","fungus-covered fur",0.2,"trufts",NA,"accidental_high"
19,2471,"implied_prevalence","color",26,"generic","violet skin",0.62,"ollers",NA,"color"
19,2951,"implied_prevalence","part",27,"generic","tails",0.88,"dorbs",NA,"part"
19,5855,"implied_prevalence","color",28,"generic","silver legs",0.52,"blins",NA,"color"
19,2185,"implied_prevalence","vague",29,"generic","small ears",0.91,"glippets",NA,"vague"
20,8628,"implied_prevalence","part",0,"generic","feathers",1,"reesles",NA,"part"
20,9473,"implied_prevalence","disease",1,"generic","torn tails",1,"zoovs",NA,"accidental_low"
20,6764,"implied_prevalence","color",2,"generic","silver legs",0.95,"lorches",NA,"color"
20,4187,"implied_prevalence","vague",3,"generic","small ears",0.96,"kweps",NA,"vague"
20,6277,"implied_prevalence","accidental",4,"generic","sore teeth",0.5,"moxes",NA,"accidental_low"
20,4410,"implied_prevalence","part",5,"generic","teeth",1,"daiths",NA,"part"
20,4034,"implied_prevalence","color",6,"generic","yellow fur",0.93,"zorbs",NA,"color"
20,3516,"implied_prevalence","color",7,"generic","blue claws",0.89,"morseths",NA,"color"
20,5455,"implied_prevalence","accidental",8,"generic","swollen ears",0.81,"blins",NA,"accidental_low"
20,5258,"implied_prevalence","accidental",9,"generic","muddy feathers",0.65,"stups",NA,"accidental_high"
20,3820,"implied_prevalence","accidental",10,"generic","wet fur",0.34,"feps",NA,"accidental_high"
20,3947,"implied_prevalence","vague",11,"generic","smooth feathers",0.97,"luzaks",NA,"vague"
20,4546,"implied_prevalence","color",12,"generic","violet skin",0.96,"plovs",NA,"color"
20,3441,"implied_prevalence","part",13,"generic","skin",1,"ollers",NA,"part"
20,4662,"implied_prevalence","color",14,"generic","pink teeth",0.9,"crullets",NA,"color"
20,4280,"implied_prevalence","disease",15,"generic","fungus-covered fur",0.45,"krivels",NA,"accidental_high"
20,3205,"implied_prevalence","disease",16,"generic","rotten teeth",0.26,"sapers",NA,"accidental_high"
20,4002,"implied_prevalence","disease",17,"generic","worn-out claws",0.23,"elleps",NA,"accidental_high"
20,2771,"implied_prevalence","accidental",18,"generic","cracked claws",0.24,"taifels",NA,"accidental_low"
20,4683,"implied_prevalence","vague",19,"generic","long tails",0.95,"grinks",NA,"vague"
20,3553,"implied_prevalence","disease",20,"generic","broken legs",0.04,"kazzes",NA,"accidental_low"
20,3186,"implied_prevalence","disease",21,"generic","torn feathers",0.18,"ackles",NA,"accidental_high"
20,2618,"implied_prevalence","part",22,"generic","fur",0.99,"glippets",NA,"part"
20,2655,"implied_prevalence","part",23,"generic","tails",0.99,"pangolins",NA,"part"
20,3568,"implied_prevalence","part",24,"generic","legs",1,"cheebas",NA,"part"
20,4182,"implied_prevalence","vague",25,"generic","long legs",0.94,"mooks",NA,"vague"
20,2838,"implied_prevalence","accidental",26,"generic","sore legs",0.21,"thups",NA,"accidental_low"
20,3176,"implied_prevalence","vague",27,"generic","big claws",0.95,"javs",NA,"vague"
20,3570,"implied_prevalence","color",28,"generic","orange tails",0.84,"wugs",NA,"color"
20,5232,"implied_prevalence","vague",29,"generic","long teeth",0.87,"trufts",NA,"vague"
21,10960,"implied_prevalence","disease",0,"generic","rotten teeth",0.94,"frams",NA,"accidental_high"
21,5573,"implied_prevalence","part",1,"generic","ears",1,"kazzes",NA,"part"
21,4809,"implied_prevalence","accidental",2,"generic","itchy tails",1,"luzaks",NA,"accidental_high"
21,3847,"implied_prevalence","part",3,"generic","claws",1,"javs",NA,"part"
21,3106,"implied_prevalence","vague",4,"generic","long teeth",0.96,"sapers",NA,"vague"
21,4209,"implied_prevalence","disease",5,"generic","worn-out claws",0.97,"trufts",NA,"accidental_high"
21,2778,"implied_prevalence","vague",6,"generic","smooth feathers",0.99,"thups",NA,"vague"
21,3186,"implied_prevalence","color",7,"generic","purple feathers",0.99,"glippets",NA,"color"
21,5920,"implied_prevalence","color",8,"generic","orange tails",0.98,"pangolins",NA,"color"
21,2923,"implied_prevalence","vague",9,"generic","rough skin",1,"lorches",NA,"vague"
21,4070,"implied_prevalence","part",10,"generic","tails",0.99,"crullets",NA,"part"
21,2197,"implied_prevalence","vague",11,"generic","big claws",0.98,"krivels",NA,"vague"
21,4493,"implied_prevalence","part",12,"generic","legs",1,"reesles",NA,"part"
21,3033,"implied_prevalence","accidental",13,"generic","muddy feathers",0.97,"feps",NA,"accidental_high"
21,2917,"implied_prevalence","part",14,"generic","teeth",0.98,"dorbs",NA,"part"
21,5373,"implied_prevalence","disease",15,"generic","broken legs",0.99,"cheebas",NA,"accidental_low"
21,4150,"implied_prevalence","vague",16,"generic","curly fur",0.99,"stups",NA,"vague"
21,3319,"implied_prevalence","color",17,"generic","violet skin",0.98,"morseths",NA,"color"
21,5875,"implied_prevalence","color",18,"generic","yellow fur",0.99,"daiths",NA,"color"
21,3264,"implied_prevalence","disease",19,"generic","torn feathers",0.98,"ackles",NA,"accidental_high"
21,4700,"implied_prevalence","accidental",20,"generic","cracked claws",0.98,"zorbs",NA,"accidental_low"
21,3673,"implied_prevalence","accidental",21,"generic","swollen ears",1,"grinks",NA,"accidental_low"
21,2343,"implied_prevalence","accidental",22,"generic","dusty skin",0.98,"plovs",NA,"accidental_high"
21,2934,"implied_prevalence","color",23,"generic","pink teeth",0.96,"taifels",NA,"color"
21,4878,"implied_prevalence","disease",24,"generic","fungus-covered fur",0.96,"mooks",NA,"accidental_high"
21,2602,"implied_prevalence","vague",25,"generic","long legs",0.98,"moxes",NA,"vague"
21,3179,"implied_prevalence","accidental",26,"generic","sore teeth",0.99,"blins",NA,"accidental_low"
21,3607,"implied_prevalence","disease",27,"generic","burned skin",0.98,"elleps",NA,"accidental_low"
21,4060,"implied_prevalence","part",28,"generic","feathers",1,"kweps",NA,"part"
21,3169,"implied_prevalence","color",29,"generic","orange ears",1,"wugs",NA,"color"
22,7187,"implied_prevalence","disease",0,"generic","torn feathers",0.65,"kweps",NA,"accidental_high"
22,5217,"implied_prevalence","color",1,"generic","violet skin",0.85,"wugs",NA,"color"
22,3816,"implied_prevalence","accidental",2,"generic","swollen ears",0.64,"daiths",NA,"accidental_low"
22,6760,"implied_prevalence","disease",3,"generic","worn-out claws",0.4,"reesles",NA,"accidental_high"
22,4289,"implied_prevalence","color",4,"generic","yellow fur",0.81,"cheebas",NA,"color"
22,3717,"implied_prevalence","disease",5,"generic","fungus-covered fur",0.37,"frams",NA,"accidental_high"
22,3049,"implied_prevalence","accidental",6,"generic","sore teeth",0.34,"dorbs",NA,"accidental_low"
22,3500,"implied_prevalence","accidental",7,"generic","sore legs",0.4,"taifels",NA,"accidental_low"
22,4349,"implied_prevalence","color",8,"generic","orange ears",0.85,"kazzes",NA,"color"
22,2999,"implied_prevalence","color",9,"generic","orange tails",0.87,"ollers",NA,"color"
22,4084,"implied_prevalence","part",10,"generic","fur",0.87,"trufts",NA,"part"
22,2766,"implied_prevalence","disease",11,"generic","rotten teeth",0.2,"blins",NA,"accidental_high"
22,3867,"implied_prevalence","accidental",12,"generic","itchy tails",0.27,"morseths",NA,"accidental_high"
22,3534,"implied_prevalence","part",13,"generic","feathers",0.95,"luzaks",NA,"part"
22,3317,"implied_prevalence","part",14,"generic","ears",0.98,"javs",NA,"part"
22,3750,"implied_prevalence","disease",15,"generic","infected ears",0.27,"feps",NA,"accidental_low"
22,2897,"implied_prevalence","color",16,"generic","blue claws",0.83,"thups",NA,"color"
22,2434,"implied_prevalence","part",17,"generic","legs",0.95,"elleps",NA,"part"
22,2967,"implied_prevalence","disease",18,"generic","burned skin",0.4,"grinks",NA,"accidental_low"
22,2467,"implied_prevalence","vague",19,"generic","small ears",0.82,"crullets",NA,"vague"
22,4133,"implied_prevalence","vague",20,"generic","big claws",0.82,"stups",NA,"vague"
22,4599,"implied_prevalence","accidental",21,"generic","cracked claws",0.39,"pangolins",NA,"accidental_low"
22,3502,"implied_prevalence","accidental",22,"generic","muddy feathers",0.28,"mooks",NA,"accidental_high"
22,2449,"implied_prevalence","part",23,"generic","tails",0.93,"glippets",NA,"part"
22,2761,"implied_prevalence","vague",24,"generic","long legs",0.85,"ackles",NA,"vague"
22,2253,"implied_prevalence","color",25,"generic","silver legs",0.89,"moxes",NA,"color"
22,2919,"implied_prevalence","vague",26,"generic","long teeth",0.87,"krivels",NA,"vague"
22,2734,"implied_prevalence","part",27,"generic","skin",0.97,"zorbs",NA,"part"
22,3581,"implied_prevalence","vague",28,"generic","smooth feathers",0.83,"zoovs",NA,"vague"
22,2316,"implied_prevalence","vague",29,"generic","long tails",0.91,"lorches",NA,"vague"
23,24315,"implied_prevalence","vague",0,"generic","curly fur",1,"lorches",NA,"vague"
23,7201,"implied_prevalence","color",1,"generic","purple feathers",0.7,"zoovs",NA,"color"
23,9394,"implied_prevalence","vague",2,"generic","smooth feathers",0.85,"morseths",NA,"vague"
23,9542,"implied_prevalence","accidental",3,"generic","sore teeth",0.8,"elleps",NA,"accidental_low"
23,9024,"implied_prevalence","accidental",4,"generic","sore legs",0.9,"feps",NA,"accidental_low"
23,8447,"implied_prevalence","color",5,"generic","pink teeth",0.9,"trufts",NA,"color"
23,13777,"implied_prevalence","part",6,"generic","skin",1,"zorbs",NA,"part"
23,7953,"implied_prevalence","vague",7,"generic","long tails",0.9,"stups",NA,"vague"
23,7025,"implied_prevalence","part",8,"generic","claws",1,"javs",NA,"part"
23,6208,"implied_prevalence","disease",9,"generic","infected ears",0.8,"daiths",NA,"accidental_low"
23,8984,"implied_prevalence","disease",10,"generic","torn feathers",0.8,"moxes",NA,"accidental_high"
23,6060,"implied_prevalence","vague",11,"generic","small ears",0.9,"thups",NA,"vague"
23,17024,"implied_prevalence","color",12,"generic","orange tails",0.95,"luzaks",NA,"color"
23,16403,"implied_prevalence","part",13,"generic","legs",0.95,"frams",NA,"part"
23,8787,"implied_prevalence","color",14,"generic","orange ears",0.9,"dorbs",NA,"color"
23,8993,"implied_prevalence","accidental",15,"generic","dusty skin",0.8,"kazzes",NA,"accidental_high"
23,10878,"implied_prevalence","disease",16,"generic","torn tails",0.9,"reesles",NA,"accidental_low"
23,7421,"implied_prevalence","vague",17,"generic","rough skin",1,"pangolins",NA,"vague"
23,16636,"implied_prevalence","part",18,"generic","tails",0.95,"ollers",NA,"part"
23,8027,"implied_prevalence","disease",19,"generic","broken legs",1,"grinks",NA,"accidental_low"
23,4261,"implied_prevalence","color",20,"generic","yellow fur",0.8,"mooks",NA,"color"
23,8660,"implied_prevalence","accidental",21,"generic","itchy tails",0.85,"kweps",NA,"accidental_high"
23,5713,"implied_prevalence","vague",22,"generic","long legs",1,"plovs",NA,"vague"
23,10829,"implied_prevalence","part",23,"generic","fur",0.9,"cheebas",NA,"part"
23,12611,"implied_prevalence","accidental",24,"generic","wet fur",0.8,"krivels",NA,"accidental_high"
23,7880,"implied_prevalence","disease",25,"generic","burned skin",0.9,"wugs",NA,"accidental_low"
23,8897,"implied_prevalence","color",26,"generic","violet skin",1,"crullets",NA,"color"
23,7484,"implied_prevalence","disease",27,"generic","worn-out claws",1,"sapers",NA,"accidental_high"
23,7250,"implied_prevalence","accidental",28,"generic","cracked claws",1,"blins",NA,"accidental_low"
23,6359,"implied_prevalence","part",29,"generic","ears",1,"glippets",NA,"part"
24,11085,"implied_prevalence","part",0,"generic","fur",1,"pangolins",NA,"part"
24,5774,"implied_prevalence","part",1,"generic","feathers",1,"glippets",NA,"part"
24,7456,"implied_prevalence","vague",2,"generic","big claws",1,"plovs",NA,"vague"
24,9570,"implied_prevalence","disease",3,"generic","rotten teeth",0.4,"mooks",NA,"accidental_high"
24,8216,"implied_prevalence","accidental",4,"generic","muddy feathers",0.55,"kazzes",NA,"accidental_high"
24,8207,"implied_prevalence","disease",5,"generic","burned skin",0.8,"lorches",NA,"accidental_low"
24,3057,"implied_prevalence","part",6,"generic","skin",1,"ollers",NA,"part"
24,2832,"implied_prevalence","color",7,"generic","violet skin",1,"zorbs",NA,"color"
24,3312,"implied_prevalence","color",8,"generic","orange ears",1,"trufts",NA,"color"
24,8591,"implied_prevalence","vague",9,"generic","long tails",0.9,"morseths",NA,"vague"
24,4481,"implied_prevalence","vague",10,"generic","long teeth",0.9,"ackles",NA,"vague"
24,5496,"implied_prevalence","accidental",11,"generic","wet fur",0.5,"javs",NA,"accidental_high"
24,9003,"implied_prevalence","accidental",12,"generic","sore legs",0.5,"grinks",NA,"accidental_low"
24,3680,"implied_prevalence","vague",13,"generic","rough skin",1,"reesles",NA,"vague"
24,3272,"implied_prevalence","color",14,"generic","purple feathers",1,"frams",NA,"color"
24,8479,"implied_prevalence","color",15,"generic","orange tails",1,"kweps",NA,"color"
24,3816,"implied_prevalence","color",16,"generic","yellow fur",1,"sapers",NA,"color"
24,4136,"implied_prevalence","part",17,"generic","ears",1,"blins",NA,"part"
24,3248,"implied_prevalence","part",18,"generic","legs",1,"luzaks",NA,"part"
24,5415,"implied_prevalence","disease",19,"generic","torn tails",0.4,"zoovs",NA,"accidental_low"
24,2743,"implied_prevalence","part",20,"generic","claws",1,"taifels",NA,"part"
24,4601,"implied_prevalence","disease",21,"generic","torn feathers",0.4,"crullets",NA,"accidental_high"
24,4080,"implied_prevalence","disease",22,"generic","infected ears",0.3,"stups",NA,"accidental_low"
24,3384,"implied_prevalence","color",23,"generic","blue claws",1,"moxes",NA,"color"
24,6456,"implied_prevalence","accidental",24,"generic","swollen ears",0.7,"thups",NA,"accidental_low"
24,4920,"implied_prevalence","vague",25,"generic","small ears",0.9,"feps",NA,"vague"
24,8174,"implied_prevalence","accidental",26,"generic","cracked claws",0.85,"cheebas",NA,"accidental_low"
24,7336,"implied_prevalence","disease",27,"generic","broken legs",0.15,"wugs",NA,"accidental_low"
24,5208,"implied_prevalence","accidental",28,"generic","sore teeth",0.2,"dorbs",NA,"accidental_low"
24,2488,"implied_prevalence","vague",29,"generic","long legs",1,"elleps",NA,"vague"
25,15260,"implied_prevalence","part",0,"generic","claws",0.95,"pangolins",NA,"part"
25,14016,"implied_prevalence","vague",1,"generic","big claws",0.92,"reesles",NA,"vague"
25,28348,"implied_prevalence","color",2,"generic","orange ears",0.91,"wugs",NA,"color"
25,10220,"implied_prevalence","accidental",3,"generic","itchy tails",0.79,"zoovs",NA,"accidental_high"
25,6352,"implied_prevalence","vague",4,"generic","rough skin",0.94,"dorbs",NA,"vague"
25,15127,"implied_prevalence","vague",5,"generic","curly fur",0.9,"moxes",NA,"vague"
25,8880,"implied_prevalence","part",6,"generic","fur",0.96,"luzaks",NA,"part"
25,7160,"implied_prevalence","vague",7,"generic","long legs",0.9,"frams",NA,"vague"
25,12825,"implied_prevalence","part",8,"generic","feathers",0.96,"mooks",NA,"part"
25,15839,"implied_prevalence","accidental",9,"generic","wet fur",0.71,"kazzes",NA,"accidental_high"
25,8839,"implied_prevalence","color",10,"generic","purple feathers",0.94,"ackles",NA,"color"
25,15167,"implied_prevalence","part",11,"generic","ears",0.99,"taifels",NA,"part"
25,8680,"implied_prevalence","accidental",12,"generic","sore teeth",0.35,"stups",NA,"accidental_low"
25,6585,"implied_prevalence","part",13,"generic","tails",0.98,"grinks",NA,"part"
25,10047,"implied_prevalence","color",14,"generic","silver legs",0.97,"plovs",NA,"color"
25,8112,"implied_prevalence","disease",15,"generic","rotten teeth",0.35,"crullets",NA,"accidental_high"
25,6319,"implied_prevalence","vague",16,"generic","long tails",0.98,"cheebas",NA,"vague"
25,8497,"implied_prevalence","color",17,"generic","orange tails",0.96,"lorches",NA,"color"
25,10088,"implied_prevalence","vague",18,"generic","small ears",0.98,"trufts",NA,"vague"
25,10663,"implied_prevalence","disease",19,"generic","broken legs",0.08,"javs",NA,"accidental_low"
25,10120,"implied_prevalence","disease",20,"generic","burned skin",0.05,"krivels",NA,"accidental_low"
25,7992,"implied_prevalence","disease",21,"generic","torn feathers",0.04,"elleps",NA,"accidental_high"
25,5960,"implied_prevalence","part",22,"generic","legs",0.96,"thups",NA,"part"
25,5632,"implied_prevalence","color",23,"generic","yellow fur",0.95,"morseths",NA,"color"
25,10879,"implied_prevalence","color",24,"generic","violet skin",0.94,"sapers",NA,"color"
25,27641,"implied_prevalence","accidental",25,"generic","swollen ears",0.08,"zorbs",NA,"accidental_low"
25,9231,"implied_prevalence","disease",26,"generic","worn-out claws",0.12,"daiths",NA,"accidental_high"
25,9439,"implied_prevalence","accidental",27,"generic","dusty skin",0.1,"kweps",NA,"accidental_high"
25,9728,"implied_prevalence","disease",28,"generic","fungus-covered fur",0.04,"feps",NA,"accidental_high"
25,4945,"implied_prevalence","accidental",29,"generic","cracked claws",0.04,"ollers",NA,"accidental_low"
26,5065,"implied_prevalence","vague",0,"generic","smooth feathers",0.92,"frams",NA,"vague"
26,6342,"implied_prevalence","vague",1,"generic","long tails",0.94,"javs",NA,"vague"
26,4357,"implied_prevalence","disease",2,"generic","rotten teeth",0.8,"mooks",NA,"accidental_high"
26,4074,"implied_prevalence","disease",3,"generic","fungus-covered fur",0.8,"blins",NA,"accidental_high"
26,4524,"implied_prevalence","accidental",4,"generic","swollen ears",0.92,"zoovs",NA,"accidental_low"
26,10209,"implied_prevalence","vague",5,"generic","long teeth",0.95,"feps",NA,"vague"
26,3484,"implied_prevalence","accidental",6,"generic","wet fur",0.76,"stups",NA,"accidental_high"
26,39193,"implied_prevalence","part",7,"generic","feathers",1,"moxes",NA,"part"
26,4604,"implied_prevalence","accidental",8,"generic","sore legs",0.46,"daiths",NA,"accidental_low"
26,19338,"implied_prevalence","accidental",9,"generic","muddy feathers",0.76,"glippets",NA,"accidental_high"
26,4345,"implied_prevalence","vague",10,"generic","big claws",0.62,"trufts",NA,"vague"
26,2976,"implied_prevalence","vague",11,"generic","curly fur",0.96,"krivels",NA,"vague"
26,3245,"implied_prevalence","disease",12,"generic","infected ears",0.58,"reesles",NA,"accidental_low"
26,2534,"implied_prevalence","disease",13,"generic","broken legs",0.35,"plovs",NA,"accidental_low"
26,5182,"implied_prevalence","accidental",14,"generic","dusty skin",0.66,"zorbs",NA,"accidental_high"
26,3532,"implied_prevalence","vague",15,"generic","long legs",1,"crullets",NA,"vague"
26,5121,"implied_prevalence","color",16,"generic","blue claws",0.81,"wugs",NA,"color"
26,4284,"implied_prevalence","accidental",17,"generic","itchy tails",0.22,"cheebas",NA,"accidental_high"
26,31666,"implied_prevalence","color",18,"generic","pink teeth",1,"taifels",NA,"color"
26,3912,"implied_prevalence","color",19,"generic","orange ears",0.89,"grinks",NA,"color"
26,3317,"implied_prevalence","part",20,"generic","skin",1,"pangolins",NA,"part"
26,3122,"implied_prevalence","color",21,"generic","orange tails",0.94,"ackles",NA,"color"
26,2641,"implied_prevalence","part",22,"generic","ears",1,"luzaks",NA,"part"
26,2417,"implied_prevalence","disease",23,"generic","torn feathers",0.68,"ollers",NA,"accidental_high"
26,2773,"implied_prevalence","disease",24,"generic","burned skin",0.77,"kazzes",NA,"accidental_low"
26,3030,"implied_prevalence","part",25,"generic","legs",0.83,"kweps",NA,"part"
26,198197,"implied_prevalence","part",26,"generic","claws",1,"thups",NA,"part"
26,2109,"implied_prevalence","color",27,"generic","yellow fur",0.88,"morseths",NA,"color"
26,3400,"implied_prevalence","color",28,"generic","purple feathers",0.89,"dorbs",NA,"color"
26,2828,"implied_prevalence","part",29,"generic","fur",1,"elleps",NA,"part"
27,9250,"implied_prevalence","color",0,"generic","pink teeth",0.94,"morseths",NA,"color"
27,6382,"implied_prevalence","vague",1,"generic","smooth feathers",0.94,"lorches",NA,"vague"
27,5084,"implied_prevalence","disease",2,"generic","fungus-covered fur",0.94,"plovs",NA,"accidental_high"
27,5646,"implied_prevalence","color",3,"generic","blue claws",0.94,"moxes",NA,"color"
27,5919,"implied_prevalence","disease",4,"generic","broken legs",0.86,"ackles",NA,"accidental_low"
27,6132,"implied_prevalence","vague",5,"generic","curly fur",0.94,"stups",NA,"vague"
27,5848,"implied_prevalence","accidental",6,"generic","muddy feathers",0.9,"frams",NA,"accidental_high"
27,5674,"implied_prevalence","accidental",7,"generic","swollen ears",0.86,"reesles",NA,"accidental_low"
27,2882,"implied_prevalence","disease",8,"generic","burned skin",0.86,"sapers",NA,"accidental_low"
27,2756,"implied_prevalence","vague",9,"generic","long tails",0.94,"ollers",NA,"vague"
27,3519,"implied_prevalence","disease",10,"generic","torn feathers",0.86,"cheebas",NA,"accidental_high"
27,4111,"implied_prevalence","accidental",11,"generic","sore teeth",0.86,"thups",NA,"accidental_low"
27,4649,"implied_prevalence","part",12,"generic","skin",0.99,"kweps",NA,"part"
27,4668,"implied_prevalence","part",13,"generic","claws",0.94,"wugs",NA,"part"
27,9599,"implied_prevalence","part",14,"generic","ears",0.99,"elleps",NA,"part"
27,4210,"implied_prevalence","accidental",15,"generic","dusty skin",0.86,"krivels",NA,"accidental_high"
27,5640,"implied_prevalence","color",16,"generic","orange ears",0.86,"taifels",NA,"color"
27,3504,"implied_prevalence","color",17,"generic","yellow fur",0.94,"javs",NA,"color"
27,3095,"implied_prevalence","part",18,"generic","fur",0.94,"zorbs",NA,"part"
27,3131,"implied_prevalence","accidental",19,"generic","wet fur",0.9,"grinks",NA,"accidental_high"
27,3739,"implied_prevalence","accidental",20,"generic","sore legs",0.86,"pangolins",NA,"accidental_low"
27,3963,"implied_prevalence","vague",21,"generic","rough skin",0.94,"feps",NA,"vague"
27,2749,"implied_prevalence","vague",22,"generic","big claws",0.94,"glippets",NA,"vague"
27,2795,"implied_prevalence","part",23,"generic","teeth",0.99,"zoovs",NA,"part"
27,2617,"implied_prevalence","disease",24,"generic","infected ears",0.86,"daiths",NA,"accidental_low"
27,2949,"implied_prevalence","part",25,"generic","tails",0.97,"crullets",NA,"part"
27,3802,"implied_prevalence","disease",26,"generic","torn tails",0.84,"trufts",NA,"accidental_low"
27,2884,"implied_prevalence","color",27,"generic","violet skin",0.95,"kazzes",NA,"color"
27,2987,"implied_prevalence","color",28,"generic","silver legs",0.95,"luzaks",NA,"color"
27,2569,"implied_prevalence","vague",29,"generic","long legs",0.96,"mooks",NA,"vague"
28,4601,"implied_prevalence","color",0,"generic","pink teeth",0.99,"luzaks",NA,"color"
28,6696,"implied_prevalence","part",1,"generic","claws",1,"cheebas",NA,"part"
28,4911,"implied_prevalence","disease",2,"generic","burned skin",1,"stups",NA,"accidental_low"
28,3575,"implied_prevalence","vague",3,"generic","small ears",1,"feps",NA,"vague"
28,3776,"implied_prevalence","color",4,"generic","orange tails",1,"moxes",NA,"color"
28,4055,"implied_prevalence","accidental",5,"generic","muddy feathers",1,"kazzes",NA,"accidental_high"
28,3674,"implied_prevalence","disease",6,"generic","broken legs",1,"plovs",NA,"accidental_low"
