Parameter,Item,Prevalence,Value,Probability
accidental_high,response0,delta,1.5747298137284815,0.0001800000000000017
accidental_high,response1,gamma,0.3695681691169739,0.0001800000000000017
accidental_high,response1,delta,1.8751793424598873,0.0001800000000000017
color,response0,gamma,0.4440649866592139,0.00016000000000000145
color,response0,delta,1.498065108899027,0.00016000000000000145
color,response1,gamma,0.5844610456842929,0.00016000000000000145
color,response1,delta,1.4034421183168888,0.00016000000000000145
vague,response0,gamma,0.6112077755387872,0.00016000000000000145
vague,response0,delta,2.500126149971038,0.00016000000000000145
vague,response1,gamma,0.7308572682086378,0.00016000000000000145
vague,response1,delta,2.5088227121159434,0.00016000000000000145
accidental_low,response0,gamma,0.43991231569088995,0.00016000000000000145
accidental_low,response0,delta,1.597704307641834,0.00016000000000000145
accidental_low,response1,gamma,0.22693747119046748,0.00016000000000000145
accidental_low,response1,delta,3.037834702990949,0.00016000000000000145
part,response0,gamma,0.7681135623715818,0.00016000000000000145
part,response0,delta,2.544464252423495,0.00016000000000000145
part,response1,gamma,0.8767826361581683,0.00016000000000000145
part,response1,delta,3.2896731048822403,0.00016000000000000145
accidental_high,response0,gamma,0.46875757444649935,0.00016000000000000145
accidental_high,response0,delta,1.5747298137284815,0.00016000000000000145
accidental_high,response1,gamma,0.3695681691169739,0.00016000000000000145
accidental_high,response1,delta,1.8751793424598873,0.00016000000000000145
color,response0,gamma,0.4440649866592139,0.000020000000000000174
color,response0,delta,1.498065108899027,0.000020000000000000174
color,response1,gamma,0.6404411348048598,0.000020000000000000174
color,response1,delta,1.4034421183168888,0.000020000000000000174
vague,response0,gamma,0.6112077755387872,0.000020000000000000174
vague,response0,delta,2.500126149971038,0.000020000000000000174
vague,response1,gamma,0.7308572682086378,0.000020000000000000174
vague,response1,delta,2.5088227121159434,0.000020000000000000174
accidental_low,response0,gamma,0.43991231569088995,0.000020000000000000174
accidental_low,response0,delta,1.597704307641834,0.000020000000000000174
accidental_low,response1,gamma,0.22693747119046748,0.000020000000000000174
accidental_low,response1,delta,3.037834702990949,0.000020000000000000174
part,response0,gamma,0.7681135623715818,0.000020000000000000174
part,response0,delta,2.544464252423495,0.000020000000000000174
part,response1,gamma,0.8767826361581683,0.000020000000000000174
part,response1,delta,3.2896731048822403,0.000020000000000000174
accidental_high,response0,gamma,0.46875757444649935,0.000020000000000000174
accidental_high,response0,delta,1.5747298137284815,0.000020000000000000174
accidental_high,response1,gamma,0.3695681691169739,0.000020000000000000174
accidental_high,response1,delta,1.8751793424598873,0.000020000000000000174
color,response0,gamma,0.4440649866592139,0.0001000000000000008
color,response0,delta,1.498065108899027,0.0001000000000000008
color,response1,gamma,0.6404411348048598,0.0001000000000000008
color,response1,delta,1.4034421183168888,0.0001000000000000008
vague,response0,gamma,0.6184596584644169,0.0001000000000000008
vague,response0,delta,2.500126149971038,0.0001000000000000008
vague,response1,gamma,0.7308572682086378,0.0001000000000000008
vague,response1,delta,2.5088227121159434,0.0001000000000000008
accidental_low,response0,gamma,0.43991231569088995,0.0001000000000000008
accidental_low,response0,delta,1.597704307641834,0.0001000000000000008
accidental_low,response1,gamma,0.22693747119046748,0.0001000000000000008
accidental_low,response1,delta,3.037834702990949,0.0001000000000000008
part,response0,gamma,0.7681135623715818,0.0001000000000000008
part,response0,delta,2.544464252423495,0.0001000000000000008
part,response1,gamma,0.8767826361581683,0.0001000000000000008
part,response1,delta,3.2896731048822403,0.0001000000000000008
accidental_high,response0,gamma,0.46875757444649935,0.0001000000000000008
accidental_high,response0,delta,1.5747298137284815,0.0001000000000000008
accidental_high,response1,gamma,0.3695681691169739,0.0001000000000000008
accidental_high,response1,delta,1.8751793424598873,0.0001000000000000008
color,response0,gamma,0.4440649866592139,0.0005200000000000044
color,response0,delta,1.498065108899027,0.0005200000000000044
color,response1,gamma,0.6404411348048598,0.0005200000000000044
color,response1,delta,1.4034421183168888,0.0005200000000000044
vague,response0,gamma,0.5880634055938572,0.0005200000000000044
vague,response0,delta,2.500126149971038,0.0005200000000000044
vague,response1,gamma,0.7308572682086378,0.0005200000000000044
vague,response1,delta,2.5088227121159434,0.0005200000000000044
accidental_low,response0,gamma,0.43991231569088995,0.0005200000000000044
accidental_low,response0,delta,1.597704307641834,0.0005200000000000044
accidental_low,response1,gamma,0.22693747119046748,0.0005200000000000044
accidental_low,response1,delta,3.037834702990949,0.0005200000000000044
part,response0,gamma,0.7681135623715818,0.0005200000000000044
part,response0,delta,2.544464252423495,0.0005200000000000044
part,response1,gamma,0.8767826361581683,0.0005200000000000044
part,response1,delta,3.2896731048822403,0.0005200000000000044
accidental_high,response0,gamma,0.46875757444649935,0.0005200000000000044
accidental_high,response0,delta,1.5747298137284815,0.0005200000000000044
accidental_high,response1,gamma,0.3695681691169739,0.0005200000000000044
accidental_high,response1,delta,1.8751793424598873,0.0005200000000000044
color,response0,gamma,0.4440649866592139,0.0001800000000000017
color,response0,delta,1.498065108899027,0.0001800000000000017
color,response1,gamma,0.6404411348048598,0.0001800000000000017
color,response1,delta,1.4034421183168888,0.0001800000000000017
vague,response0,gamma,0.5880634055938572,0.0001800000000000017
vague,response0,delta,2.500126149971038,0.0001800000000000017
vague,response1,gamma,0.7308572682086378,0.0001800000000000017
vague,response1,delta,2.5088227121159434,0.0001800000000000017
accidental_low,response0,gamma,0.43991231569088995,0.0001800000000000017
accidental_low,response0,delta,1.597704307641834,0.0001800000000000017
accidental_low,response1,gamma,0.22693747119046748,0.0001800000000000017
accidental_low,response1,delta,3.037834702990949,0.0001800000000000017
part,response0,gamma,0.7681135623715818,0.0001800000000000017
part,response0,delta,2.544464252423495,0.0001800000000000017
part,response1,gamma,0.8767826361581683,0.0001800000000000017
part,response1,delta,3.2896731048822403,0.0001800000000000017
accidental_high,response0,gamma,0.46875757444649935,0.0001800000000000017
accidental_high,response0,delta,1.5747298137284815,0.0001800000000000017
accidental_high,response1,gamma,0.35795271722599864,0.0001800000000000017
accidental_high,response1,delta,1.8751793424598873,0.0001800000000000017
color,response0,gamma,0.4440649866592139,0.0005000000000000046
color,response0,delta,1.498065108899027,0.0005000000000000046
color,response1,gamma,0.6404411348048598,0.0005000000000000046
color,response1,delta,1.4034421183168888,0.0005000000000000046
vague,response0,gamma,0.5880634055938572,0.0005000000000000046
vague,response0,delta,2.500126149971038,0.0005000000000000046
vague,response1,gamma,0.7308572682086378,0.0005000000000000046
vague,response1,delta,2.5088227121159434,0.0005000000000000046
accidental_low,response0,gamma,0.43991231569088995,0.0005000000000000046
accidental_low,response0,delta,1.597704307641834,0.0005000000000000046
accidental_low,response1,gamma,0.20584579790011048,0.0005000000000000046
accidental_low,response1,delta,3.037834702990949,0.0005000000000000046
part,response0,gamma,0.7681135623715818,0.0005000000000000046
part,response0,delta,2.544464252423495,0.0005000000000000046
part,response1,gamma,0.8767826361581683,0.0005000000000000046
part,response1,delta,3.2896731048822403,0.0005000000000000046
accidental_high,response0,gamma,0.46875757444649935,0.0005000000000000046
accidental_high,response0,delta,1.5747298137284815,0.0005000000000000046
accidental_high,response1,gamma,0.35795271722599864,0.0005000000000000046
accidental_high,response1,delta,1.8751793424598873,0.0005000000000000046
color,response0,gamma,0.4440649866592139,0.0002800000000000025
color,response0,delta,1.498065108899027,0.0002800000000000025
color,response1,gamma,0.6404411348048598,0.0002800000000000025
color,response1,delta,1.4034421183168888,0.0002800000000000025
vague,response0,gamma,0.5880634055938572,0.0002800000000000025
vague,response0,delta,2.500126149971038,0.0002800000000000025
vague,response1,gamma,0.7308572682086378,0.0002800000000000025
vague,response1,delta,2.5088227121159434,0.0002800000000000025
accidental_low,response0,gamma,0.4115900993347168,0.0002800000000000025
accidental_low,response0,delta,1.597704307641834,0.0002800000000000025
accidental_low,response1,gamma,0.20584579790011048,0.0002800000000000025
accidental_low,response1,delta,3.037834702990949,0.0002800000000000025
part,response0,gamma,0.7681135623715818,0.0002800000000000025
part,response0,delta,2.544464252423495,0.0002800000000000025
part,response1,gamma,0.8767826361581683,0.0002800000000000025
part,response1,delta,3.2896731048822403,0.0002800000000000025
accidental_high,response0,gamma,0.46875757444649935,0.0002800000000000025
accidental_high,response0,delta,1.5747298137284815,0.0002800000000000025
accidental_high,response1,gamma,0.35795271722599864,0.0002800000000000025
accidental_high,response1,delta,1.8751793424598873,0.0002800000000000025
color,response0,gamma,0.4440649866592139,0.0005800000000000054
color,response0,delta,1.498065108899027,0.0005800000000000054
color,response1,gamma,0.6404411348048598,0.0005800000000000054
color,response1,delta,1.4034421183168888,0.0005800000000000054
vague,response0,gamma,0.5992562877945602,0.0005800000000000054
vague,response0,delta,2.500126149971038,0.0005800000000000054
vague,response1,gamma,0.7308572682086378,0.0005800000000000054
vague,response1,delta,2.5088227121159434,0.0005800000000000054
accidental_low,response0,gamma,0.4115900993347168,0.0005800000000000054
accidental_low,response0,delta,1.597704307641834,0.0005800000000000054
accidental_low,response1,gamma,0.20584579790011048,0.0005800000000000054
accidental_low,response1,delta,3.037834702990949,0.0005800000000000054
part,response0,gamma,0.7681135623715818,0.0005800000000000054
part,response0,delta,2.544464252423495,0.0005800000000000054
part,response1,gamma,0.8767826361581683,0.0005800000000000054
part,response1,delta,3.2896731048822403,0.0005800000000000054
accidental_high,response0,gamma,0.46875757444649935,0.0005800000000000054
accidental_high,response0,delta,1.5747298137284815,0.0005800000000000054
accidental_high,response1,gamma,0.35795271722599864,0.0005800000000000054
accidental_high,response1,delta,1.8751793424598873,0.0005800000000000054
color,response0,gamma,0.4440649866592139,0.00030000000000000274
color,response0,delta,1.498065108899027,0.00030000000000000274
color,response1,gamma,0.6404411348048598,0.00030000000000000274
color,response1,delta,1.4034421183168888,0.00030000000000000274
vague,response0,gamma,0.5992562877945602,0.00030000000000000274
vague,response0,delta,2.500126149971038,0.00030000000000000274
vague,response1,gamma,0.7892632179427892,0.00030000000000000274
vague,response1,delta,2.5088227121159434,0.00030000000000000274
accidental_low,response0,gamma,0.4115900993347168,0.00030000000000000274
accidental_low,response0,delta,1.597704307641834,0.00030000000000000274
accidental_low,response1,gamma,0.20584579790011048,0.00030000000000000274
accidental_low,response1,delta,3.037834702990949,0.00030000000000000274
part,response0,gamma,0.7681135623715818,0.00030000000000000274
part,response0,delta,2.544464252423495,0.00030000000000000274
part,response1,gamma,0.8767826361581683,0.00030000000000000274
part,response1,delta,3.2896731048822403,0.00030000000000000274
accidental_high,response0,gamma,0.46875757444649935,0.00030000000000000274
accidental_high,response0,delta,1.5747298137284815,0.00030000000000000274
accidental_high,response1,gamma,0.35795271722599864,0.00030000000000000274
accidental_high,response1,delta,1.8751793424598873,0.00030000000000000274
color,response0,gamma,0.4440649866592139,0.000440000000000004
color,response0,delta,1.498065108899027,0.000440000000000004
color,response1,gamma,0.6404411348048598,0.000440000000000004
color,response1,delta,1.4034421183168888,0.000440000000000004
vague,response0,gamma,0.5992562877945602,0.000440000000000004
vague,response0,delta,2.500126149971038,0.000440000000000004
vague,response1,gamma,0.7892632179427892,0.000440000000000004
vague,response1,delta,2.5088227121159434,0.000440000000000004
accidental_low,response0,gamma,0.4209168362431228,0.000440000000000004
accidental_low,response0,delta,1.597704307641834,0.000440000000000004
accidental_low,response1,gamma,0.20584579790011048,0.000440000000000004
accidental_low,response1,delta,3.037834702990949,0.000440000000000004
part,response0,gamma,0.7681135623715818,0.000440000000000004
part,response0,delta,2.544464252423495,0.000440000000000004
part,response1,gamma,0.8767826361581683,0.000440000000000004
part,response1,delta,3.2896731048822403,0.000440000000000004
accidental_high,response0,gamma,0.46875757444649935,0.000440000000000004
accidental_high,response0,delta,1.5747298137284815,0.000440000000000004
accidental_high,response1,gamma,0.35795271722599864,0.000440000000000004
accidental_high,response1,delta,1.8751793424598873,0.000440000000000004
color,response0,gamma,0.4440649866592139,0.0007000000000000057
color,response0,delta,1.498065108899027,0.0007000000000000057
color,response1,gamma,0.6404411348048598,0.0007000000000000057
color,response1,delta,1.4034421183168888,0.0007000000000000057
vague,response0,gamma,0.5936460834927857,0.0007000000000000057
vague,response0,delta,2.500126149971038,0.0007000000000000057
vague,response1,gamma,0.7892632179427892,0.0007000000000000057
vague,response1,delta,2.5088227121159434,0.0007000000000000057
accidental_low,response0,gamma,0.4209168362431228,0.0007000000000000057
accidental_low,response0,delta,1.597704307641834,0.0007000000000000057
accidental_low,response1,gamma,0.20584579790011048,0.0007000000000000057
accidental_low,response1,delta,3.037834702990949,0.0007000000000000057
part,response0,gamma,0.7681135623715818,0.0007000000000000057
part,response0,delta,2.544464252423495,0.0007000000000000057
part,response1,gamma,0.8767826361581683,0.0007000000000000057
part,response1,delta,3.2896731048822403,0.0007000000000000057
accidental_high,response0,gamma,0.46875757444649935,0.0007000000000000057
accidental_high,response0,delta,1.5747298137284815,0.0007000000000000057
accidental_high,response1,gamma,0.35795271722599864,0.0007000000000000057
accidental_high,response1,delta,1.8751793424598873,0.0007000000000000057
color,response0,gamma,0.4440649866592139,0.0010000000000000091
color,response0,delta,1.498065108899027,0.0010000000000000091
color,response1,gamma,0.6404411348048598,0.0010000000000000091
color,response1,delta,1.4034421183168888,0.0010000000000000091
vague,response0,gamma,0.5936460834927857,0.0010000000000000091
vague,response0,delta,2.500126149971038,0.0010000000000000091
vague,response1,gamma,0.7892632179427892,0.0010000000000000091
vague,response1,delta,2.5088227121159434,0.0010000000000000091
accidental_low,response0,gamma,0.4209168362431228,0.0010000000000000091
accidental_low,response0,delta,1.597704307641834,0.0010000000000000091
accidental_low,response1,gamma,0.23496165382675827,0.0010000000000000091
accidental_low,response1,delta,3.037834702990949,0.0010000000000000091
part,response0,gamma,0.7681135623715818,0.0010000000000000091
part,response0,delta,2.544464252423495,0.0010000000000000091
part,response1,gamma,0.8767826361581683,0.0010000000000000091
part,response1,delta,3.2896731048822403,0.0010000000000000091
accidental_high,response0,gamma,0.46875757444649935,0.0010000000000000091
accidental_high,response0,delta,1.5747298137284815,0.0010000000000000091
accidental_high,response1,gamma,0.35795271722599864,0.0010000000000000091
accidental_high,response1,delta,1.8751793424598873,0.0010000000000000091
color,response0,gamma,0.4440649866592139,0.00012000000000000099
color,response0,delta,1.498065108899027,0.00012000000000000099
color,response1,gamma,0.6404411348048598,0.00012000000000000099
color,response1,delta,1.4034421183168888,0.00012000000000000099
vague,response0,gamma,0.5936460834927857,0.00012000000000000099
vague,response0,delta,2.500126149971038,0.00012000000000000099
vague,response1,gamma,0.7892632179427892,0.00012000000000000099
vague,response1,delta,2.5088227121159434,0.00012000000000000099
accidental_low,response0,gamma,0.4216975688468665,0.00012000000000000099
accidental_low,response0,delta,1.597704307641834,0.00012000000000000099
accidental_low,response1,gamma,0.23496165382675827,0.00012000000000000099
accidental_low,response1,delta,3.037834702990949,0.00012000000000000099
part,response0,gamma,0.7681135623715818,0.00012000000000000099
part,response0,delta,2.544464252423495,0.00012000000000000099
part,response1,gamma,0.8767826361581683,0.00012000000000000099
part,response1,delta,3.2896731048822403,0.00012000000000000099
accidental_high,response0,gamma,0.46875757444649935,0.00012000000000000099
accidental_high,response0,delta,1.5747298137284815,0.00012000000000000099
accidental_high,response1,gamma,0.35795271722599864,0.00012000000000000099
accidental_high,response1,delta,1.8751793424598873,0.00012000000000000099
color,response0,gamma,0.4440649866592139,0.0006000000000000056
color,response0,delta,1.498065108899027,0.0006000000000000056
color,response1,gamma,0.5505311358720064,0.0006000000000000056
color,response1,delta,1.4034421183168888,0.0006000000000000056
vague,response0,gamma,0.5936460834927857,0.0006000000000000056
vague,response0,delta,2.500126149971038,0.0006000000000000056
vague,response1,gamma,0.7892632179427892,0.0006000000000000056
vague,response1,delta,2.5088227121159434,0.0006000000000000056
accidental_low,response0,gamma,0.4216975688468665,0.0006000000000000056
accidental_low,response0,delta,1.597704307641834,0.0006000000000000056
accidental_low,response1,gamma,0.23496165382675827,0.0006000000000000056
accidental_low,response1,delta,3.037834702990949,0.0006000000000000056
part,response0,gamma,0.7681135623715818,0.0006000000000000056
part,response0,delta,2.544464252423495,0.0006000000000000056
part,response1,gamma,0.8767826361581683,0.0006000000000000056
part,response1,delta,3.2896731048822403,0.0006000000000000056
accidental_high,response0,gamma,0.46875757444649935,0.0006000000000000056
accidental_high,response0,delta,1.5747298137284815,0.0006000000000000056
accidental_high,response1,gamma,0.35795271722599864,0.0006000000000000056
accidental_high,response1,delta,1.8751793424598873,0.0006000000000000056
color,response0,gamma,0.4440649866592139,0.00026000000000000215
color,response0,delta,1.498065108899027,0.00026000000000000215
color,response1,gamma,0.5505311358720064,0.00026000000000000215
color,response1,delta,1.4034421183168888,0.00026000000000000215
vague,response0,gamma,0.6406875103712082,0.00026000000000000215
vague,response0,delta,2.500126149971038,0.00026000000000000215
vague,response1,gamma,0.7892632179427892,0.00026000000000000215
vague,response1,delta,2.5088227121159434,0.00026000000000000215
accidental_low,response0,gamma,0.4216975688468665,0.00026000000000000215
accidental_low,response0,delta,1.597704307641834,0.00026000000000000215
accidental_low,response1,gamma,0.23496165382675827,0.00026000000000000215
accidental_low,response1,delta,3.037834702990949,0.00026000000000000215
part,response0,gamma,0.7681135623715818,0.00026000000000000215
part,response0,delta,2.544464252423495,0.00026000000000000215
part,response1,gamma,0.8767826361581683,0.00026000000000000215
part,response1,delta,3.2896731048822403,0.00026000000000000215
accidental_high,response0,gamma,0.46875757444649935,0.00026000000000000215
accidental_high,response0,delta,1.5747298137284815,0.00026000000000000215
accidental_high,response1,gamma,0.35795271722599864,0.00026000000000000215
accidental_high,response1,delta,1.8751793424598873,0.00026000000000000215
color,response0,gamma,0.4440649866592139,0.0005200000000000044
color,response0,delta,1.498065108899027,0.0005200000000000044
color,response1,gamma,0.5505311358720064,0.0005200000000000044
color,response1,delta,1.4034421183168888,0.0005200000000000044
vague,response0,gamma,0.6406875103712082,0.0005200000000000044
vague,response0,delta,2.500126149971038,0.0005200000000000044
vague,response1,gamma,0.7892632179427892,0.0005200000000000044
vague,response1,delta,2.5088227121159434,0.0005200000000000044
accidental_low,response0,gamma,0.4216975688468665,0.0005200000000000044
accidental_low,response0,delta,1.597704307641834,0.0005200000000000044
accidental_low,response1,gamma,0.23496165382675827,0.0005200000000000044
accidental_low,response1,delta,3.037834702990949,0.0005200000000000044
part,response0,gamma,0.7681135623715818,0.0005200000000000044
part,response0,delta,2.544464252423495,0.0005200000000000044
part,response1,gamma,0.8767826361581683,0.0005200000000000044
part,response1,delta,3.2896731048822403,0.0005200000000000044
accidental_high,response0,gamma,0.46875757444649935,0.0005200000000000044
accidental_high,response0,delta,1.5747298137284815,0.0005200000000000044
accidental_high,response1,gamma,0.3906186115927994,0.0005200000000000044
accidental_high,response1,delta,1.8751793424598873,0.0005200000000000044
color,response0,gamma,0.4440649866592139,0.0001000000000000008
color,response0,delta,1.6986967995762825,0.0001000000000000008
color,response1,gamma,0.5505311358720064,0.0001000000000000008
color,response1,delta,1.4034421183168888,0.0001000000000000008
vague,response0,gamma,0.6406875103712082,0.0001000000000000008
vague,response0,delta,2.500126149971038,0.0001000000000000008
vague,response1,gamma,0.7892632179427892,0.0001000000000000008
vague,response1,delta,2.5088227121159434,0.0001000000000000008
accidental_low,response0,gamma,0.4216975688468665,0.0001000000000000008
accidental_low,response0,delta,1.597704307641834,0.0001000000000000008
accidental_low,response1,gamma,0.23496165382675827,0.0001000000000000008
accidental_low,response1,delta,3.037834702990949,0.0001000000000000008
part,response0,gamma,0.7681135623715818,0.0001000000000000008
part,response0,delta,2.544464252423495,0.0001000000000000008
part,response1,gamma,0.8767826361581683,0.0001000000000000008
part,response1,delta,3.2896731048822403,0.0001000000000000008
accidental_high,response0,gamma,0.46875757444649935,0.0001000000000000008
accidental_high,response0,delta,1.5747298137284815,0.0001000000000000008
accidental_high,response1,gamma,0.3906186115927994,0.0001000000000000008
accidental_high,response1,delta,1.8751793424598873,0.0001000000000000008
color,response0,gamma,0.4440649866592139,0.0016600000000000152
color,response0,delta,1.6986967995762825,0.0016600000000000152
color,response1,gamma,0.5505311358720064,0.0016600000000000152
color,response1,delta,1.4034421183168888,0.0016600000000000152
vague,response0,gamma,0.6406875103712082,0.0016600000000000152
vague,response0,delta,2.500126149971038,0.0016600000000000152
vague,response1,gamma,0.7892632179427892,0.0016600000000000152
vague,response1,delta,2.5088227121159434,0.0016600000000000152
accidental_low,response0,gamma,0.4216975688468665,0.0016600000000000152
accidental_low,response0,delta,1.597704307641834,0.0016600000000000152
accidental_low,response1,gamma,0.23496165382675827,0.0016600000000000152
accidental_low,response1,delta,3.037834702990949,0.0016600000000000152
part,response0,gamma,0.7681135623715818,0.0016600000000000152
part,response0,delta,2.544464252423495,0.0016600000000000152
part,response1,gamma,0.8767826361581683,0.0016600000000000152
part,response1,delta,3.2896731048822403,0.0016600000000000152
accidental_high,response0,gamma,0.46875757444649935,0.0016600000000000152
accidental_high,response0,delta,1.5747298137284815,0.0016600000000000152
accidental_high,response1,gamma,0.3760196012444794,0.0016600000000000152
accidental_high,response1,delta,1.8751793424598873,0.0016600000000000152
color,response0,gamma,0.4198240421246737,0.0006800000000000061
color,response0,delta,1.6986967995762825,0.0006800000000000061
color,response1,gamma,0.5505311358720064,0.0006800000000000061
color,response1,delta,1.4034421183168888,0.0006800000000000061
vague,response0,gamma,0.6406875103712082,0.0006800000000000061
vague,response0,delta,2.500126149971038,0.0006800000000000061
vague,response1,gamma,0.7892632179427892,0.0006800000000000061
vague,response1,delta,2.5088227121159434,0.0006800000000000061
accidental_low,response0,gamma,0.4216975688468665,0.0006800000000000061
accidental_low,response0,delta,1.597704307641834,0.0006800000000000061
accidental_low,response1,gamma,0.23496165382675827,0.0006800000000000061
accidental_low,response1,delta,3.037834702990949,0.0006800000000000061
part,response0,gamma,0.7681135623715818,0.0006800000000000061
part,response0,delta,2.544464252423495,0.0006800000000000061
part,response1,gamma,0.8767826361581683,0.0006800000000000061
part,response1,delta,3.2896731048822403,0.0006800000000000061
accidental_high,response0,gamma,0.46875757444649935,0.0006800000000000061
accidental_high,response0,delta,1.5747298137284815,0.0006800000000000061
accidental_high,response1,gamma,0.3760196012444794,0.0006800000000000061
accidental_high,response1,delta,1.8751793424598873,0.0006800000000000061
color,response0,gamma,0.4198240421246737,0.0010400000000000088
color,response0,delta,1.6986967995762825,0.0010400000000000088
color,response1,gamma,0.5563806155696511,0.0010400000000000088
color,response1,delta,1.4034421183168888,0.0010400000000000088
vague,response0,gamma,0.6406875103712082,0.0010400000000000088
vague,response0,delta,2.500126149971038,0.0010400000000000088
vague,response1,gamma,0.7892632179427892,0.0010400000000000088
vague,response1,delta,2.5088227121159434,0.0010400000000000088
accidental_low,response0,gamma,0.4216975688468665,0.0010400000000000088
accidental_low,response0,delta,1.597704307641834,0.0010400000000000088
accidental_low,response1,gamma,0.23496165382675827,0.0010400000000000088
accidental_low,response1,delta,3.037834702990949,0.0010400000000000088
part,response0,gamma,0.7681135623715818,0.0010400000000000088
part,response0,delta,2.544464252423495,0.0010400000000000088
part,response1,gamma,0.8767826361581683,0.0010400000000000088
part,response1,delta,3.2896731048822403,0.0010400000000000088
accidental_high,response0,gamma,0.46875757444649935,0.0010400000000000088
accidental_high,response0,delta,1.5747298137284815,0.0010400000000000088
accidental_high,response1,gamma,0.3760196012444794,0.0010400000000000088
accidental_high,response1,delta,1.8751793424598873,0.0010400000000000088
color,response0,gamma,0.4198240421246737,0.000040000000000000356
color,response0,delta,1.6986967995762825,0.000040000000000000356
color,response1,gamma,0.5563806155696511,0.000040000000000000356
color,response1,delta,1.4034421183168888,0.000040000000000000356
vague,response0,gamma,0.6406875103712082,0.000040000000000000356
vague,response0,delta,2.500126149971038,0.000040000000000000356
vague,response1,gamma,0.7892632179427892,0.000040000000000000356
vague,response1,delta,2.5088227121159434,0.000040000000000000356
accidental_low,response0,gamma,0.4580807229503989,0.000040000000000000356
accidental_low,response0,delta,1.597704307641834,0.000040000000000000356
accidental_low,response1,gamma,0.23496165382675827,0.000040000000000000356
accidental_low,response1,delta,3.037834702990949,0.000040000000000000356
part,response0,gamma,0.7681135623715818,0.000040000000000000356
part,response0,delta,2.544464252423495,0.000040000000000000356
part,response1,gamma,0.8767826361581683,0.000040000000000000356
part,response1,delta,3.2896731048822403,0.000040000000000000356
accidental_high,response0,gamma,0.46875757444649935,0.000040000000000000356
accidental_high,response0,delta,1.5747298137284815,0.000040000000000000356
accidental_high,response1,gamma,0.3760196012444794,0.000040000000000000356
accidental_high,response1,delta,1.8751793424598873,0.000040000000000000356
color,response0,gamma,0.4198240421246737,0.0013600000000000122
color,response0,delta,1.6986967995762825,0.0013600000000000122
color,response1,gamma,0.6108516808599234,0.0013600000000000122
color,response1,delta,1.4034421183168888,0.0013600000000000122
vague,response0,gamma,0.6406875103712082,0.0013600000000000122
vague,response0,delta,2.500126149971038,0.0013600000000000122
vague,response1,gamma,0.7892632179427892,0.0013600000000000122
vague,response1,delta,2.5088227121159434,0.0013600000000000122
accidental_low,response0,gamma,0.4580807229503989,0.0013600000000000122
accidental_low,response0,delta,1.597704307641834,0.0013600000000000122
accidental_low,response1,gamma,0.23496165382675827,0.0013600000000000122
accidental_low,response1,delta,3.037834702990949,0.0013600000000000122
part,response0,gamma,0.7681135623715818,0.0013600000000000122
part,response0,delta,2.544464252423495,0.0013600000000000122
part,response1,gamma,0.8767826361581683,0.0013600000000000122
part,response1,delta,3.2896731048822403,0.0013600000000000122
accidental_high,response0,gamma,0.46875757444649935,0.0013600000000000122
accidental_high,response0,delta,1.5747298137284815,0.0013600000000000122
accidental_high,response1,gamma,0.3760196012444794,0.0013600000000000122
accidental_high,response1,delta,1.8751793424598873,0.0013600000000000122
color,response0,gamma,0.4198240421246737,0.0017600000000000161
color,response0,delta,1.6986967995762825,0.0017600000000000161
color,response1,gamma,0.6108516808599234,0.0017600000000000161
color,response1,delta,1.4034421183168888,0.0017600000000000161
vague,response0,gamma,0.6406875103712082,0.0017600000000000161
vague,response0,delta,2.500126149971038,0.0017600000000000161
vague,response1,gamma,0.7892632179427892,0.0017600000000000161
vague,response1,delta,2.5088227121159434,0.0017600000000000161
accidental_low,response0,gamma,0.38667906541377306,0.0017600000000000161
accidental_low,response0,delta,1.597704307641834,0.0017600000000000161
accidental_low,response1,gamma,0.23496165382675827,0.0017600000000000161
accidental_low,response1,delta,3.037834702990949,0.0017600000000000161
part,response0,gamma,0.7681135623715818,0.0017600000000000161
part,response0,delta,2.544464252423495,0.0017600000000000161
part,response1,gamma,0.8767826361581683,0.0017600000000000161
part,response1,delta,3.2896731048822403,0.0017600000000000161
accidental_high,response0,gamma,0.46875757444649935,0.0017600000000000161
accidental_high,response0,delta,1.5747298137284815,0.0017600000000000161
accidental_high,response1,gamma,0.3760196012444794,0.0017600000000000161
accidental_high,response1,delta,1.8751793424598873,0.0017600000000000161
color,response0,gamma,0.4198240421246737,0.0003200000000000029
color,response0,delta,1.6986967995762825,0.0003200000000000029
color,response1,gamma,0.6108516808599234,0.0003200000000000029
color,response1,delta,1.4034421183168888,0.0003200000000000029
vague,response0,gamma,0.6406875103712082,0.0003200000000000029
vague,response0,delta,2.500126149971038,0.0003200000000000029
vague,response1,gamma,0.7892632179427892,0.0003200000000000029
vague,response1,delta,2.5088227121159434,0.0003200000000000029
accidental_low,response0,gamma,0.38667906541377306,0.0003200000000000029
accidental_low,response0,delta,1.597704307641834,0.0003200000000000029
accidental_low,response1,gamma,0.24641199735924602,0.0003200000000000029
accidental_low,response1,delta,3.037834702990949,0.0003200000000000029
part,response0,gamma,0.7681135623715818,0.0003200000000000029
part,response0,delta,2.544464252423495,0.0003200000000000029
part,response1,gamma,0.8767826361581683,0.0003200000000000029
part,response1,delta,3.2896731048822403,0.0003200000000000029
accidental_high,response0,gamma,0.46875757444649935,0.0003200000000000029
accidental_high,response0,delta,1.5747298137284815,0.0003200000000000029
