Parameter,Item,Prevalence,Value,Probability
color,response1,delta,1.324281794950366,0.0002600000000000003
vague,response0,gamma,0.5974309637676924,0.0002600000000000003
vague,response0,delta,2.310735487844795,0.0002600000000000003
vague,response1,gamma,0.7530438157264143,0.0002600000000000003
vague,response1,delta,2.276753366459161,0.0002600000000000003
accidental_low,response0,gamma,0.43845713208429515,0.0002600000000000003
accidental_low,response0,delta,1.5319010592065752,0.0002600000000000003
accidental_low,response1,gamma,0.2309273334685713,0.0002600000000000003
accidental_low,response1,delta,3.0439097667112947,0.0002600000000000003
part,response0,gamma,0.761763961520046,0.0002600000000000003
part,response0,delta,2.459822886157781,0.0002600000000000003
part,response1,gamma,0.8727818634361029,0.0002600000000000003
part,response1,delta,3.235183877404779,0.0002600000000000003
accidental_high,response0,gamma,0.4547784037422389,0.0002600000000000003
accidental_high,response0,delta,1.6119967331178486,0.0002600000000000003
accidental_high,response1,gamma,0.3816379013005644,0.0002600000000000003
accidental_high,response1,delta,1.6994255711324513,0.0002600000000000003
color,response0,gamma,0.41384675772860646,0.00012000000000000014
color,response0,delta,1.7936120042577386,0.00012000000000000014
color,response1,gamma,0.6208978069480509,0.00012000000000000014
color,response1,delta,1.324281794950366,0.00012000000000000014
vague,response0,gamma,0.5974309637676924,0.00012000000000000014
vague,response0,delta,2.310735487844795,0.00012000000000000014
vague,response1,gamma,0.7530438157264143,0.00012000000000000014
vague,response1,delta,2.276753366459161,0.00012000000000000014
accidental_low,response0,gamma,0.43845713208429515,0.00012000000000000014
accidental_low,response0,delta,1.5319010592065752,0.00012000000000000014
accidental_low,response1,gamma,0.2309273334685713,0.00012000000000000014
accidental_low,response1,delta,3.0439097667112947,0.00012000000000000014
part,response0,gamma,0.761763961520046,0.00012000000000000014
part,response0,delta,2.459822886157781,0.00012000000000000014
part,response1,gamma,0.8727818634361029,0.00012000000000000014
part,response1,delta,3.235183877404779,0.00012000000000000014
accidental_high,response0,gamma,0.4547784037422389,0.00012000000000000014
accidental_high,response0,delta,1.6119967331178486,0.00012000000000000014
accidental_high,response1,gamma,0.3816379013005644,0.00012000000000000014
accidental_high,response1,delta,1.6994255711324513,0.00012000000000000014
color,response0,gamma,0.41384675772860646,0.0002600000000000003
color,response0,delta,1.7936120042577386,0.0002600000000000003
color,response1,gamma,0.6208978069480509,0.0002600000000000003
color,response1,delta,1.324281794950366,0.0002600000000000003
vague,response0,gamma,0.5974309637676924,0.0002600000000000003
vague,response0,delta,2.310735487844795,0.0002600000000000003
vague,response1,gamma,0.7530438157264143,0.0002600000000000003
vague,response1,delta,2.276753366459161,0.0002600000000000003
accidental_low,response0,gamma,0.43845713208429515,0.0002600000000000003
accidental_low,response0,delta,1.5319010592065752,0.0002600000000000003
accidental_low,response1,gamma,0.2309273334685713,0.0002600000000000003
accidental_low,response1,delta,3.0439097667112947,0.0002600000000000003
part,response0,gamma,0.7513097322080284,0.0002600000000000003
part,response0,delta,2.459822886157781,0.0002600000000000003
part,response1,gamma,0.8727818634361029,0.0002600000000000003
part,response1,delta,3.235183877404779,0.0002600000000000003
accidental_high,response0,gamma,0.4547784037422389,0.0002600000000000003
accidental_high,response0,delta,1.6119967331178486,0.0002600000000000003
accidental_high,response1,gamma,0.3816379013005644,0.0002600000000000003
accidental_high,response1,delta,1.6994255711324513,0.0002600000000000003
color,response0,gamma,0.41384675772860646,0.0003000000000000006
color,response0,delta,1.7936120042577386,0.0003000000000000006
color,response1,gamma,0.6208978069480509,0.0003000000000000006
color,response1,delta,1.324281794950366,0.0003000000000000006
vague,response0,gamma,0.5974309637676924,0.0003000000000000006
vague,response0,delta,2.310735487844795,0.0003000000000000006
vague,response1,gamma,0.7530438157264143,0.0003000000000000006
vague,response1,delta,2.276753366459161,0.0003000000000000006
accidental_low,response0,gamma,0.40549466712400317,0.0003000000000000006
accidental_low,response0,delta,1.5319010592065752,0.0003000000000000006
accidental_low,response1,gamma,0.2309273334685713,0.0003000000000000006
accidental_low,response1,delta,3.0439097667112947,0.0003000000000000006
part,response0,gamma,0.7513097322080284,0.0003000000000000006
part,response0,delta,2.459822886157781,0.0003000000000000006
part,response1,gamma,0.8727818634361029,0.0003000000000000006
part,response1,delta,3.235183877404779,0.0003000000000000006
accidental_high,response0,gamma,0.4547784037422389,0.0003000000000000006
accidental_high,response0,delta,1.6119967331178486,0.0003000000000000006
accidental_high,response1,gamma,0.3816379013005644,0.0003000000000000006
accidental_high,response1,delta,1.6994255711324513,0.0003000000000000006
color,response0,gamma,0.41384675772860646,0.00004000000000000007
color,response0,delta,1.7936120042577386,0.00004000000000000007
color,response1,gamma,0.6208978069480509,0.00004000000000000007
color,response1,delta,1.324281794950366,0.00004000000000000007
vague,response0,gamma,0.5974309637676924,0.00004000000000000007
vague,response0,delta,2.310735487844795,0.00004000000000000007
vague,response1,gamma,0.7685184960719198,0.00004000000000000007
vague,response1,delta,2.276753366459161,0.00004000000000000007
accidental_low,response0,gamma,0.40549466712400317,0.00004000000000000007
accidental_low,response0,delta,1.5319010592065752,0.00004000000000000007
accidental_low,response1,gamma,0.2309273334685713,0.00004000000000000007
accidental_low,response1,delta,3.0439097667112947,0.00004000000000000007
part,response0,gamma,0.7513097322080284,0.00004000000000000007
part,response0,delta,2.459822886157781,0.00004000000000000007
part,response1,gamma,0.8727818634361029,0.00004000000000000007
part,response1,delta,3.235183877404779,0.00004000000000000007
accidental_high,response0,gamma,0.4547784037422389,0.00004000000000000007
accidental_high,response0,delta,1.6119967331178486,0.00004000000000000007
accidental_high,response1,gamma,0.3816379013005644,0.00004000000000000007
accidental_high,response1,delta,1.6994255711324513,0.00004000000000000007
color,response0,gamma,0.41384675772860646,0.000020000000000000032
color,response0,delta,1.7936120042577386,0.000020000000000000032
color,response1,gamma,0.6208978069480509,0.000020000000000000032
color,response1,delta,1.324281794950366,0.000020000000000000032
vague,response0,gamma,0.5974309637676924,0.000020000000000000032
vague,response0,delta,2.310735487844795,0.000020000000000000032
vague,response1,gamma,0.757192948833108,0.000020000000000000032
vague,response1,delta,2.276753366459161,0.000020000000000000032
accidental_low,response0,gamma,0.40549466712400317,0.000020000000000000032
accidental_low,response0,delta,1.5319010592065752,0.000020000000000000032
accidental_low,response1,gamma,0.2309273334685713,0.000020000000000000032
accidental_low,response1,delta,3.0439097667112947,0.000020000000000000032
part,response0,gamma,0.7513097322080284,0.000020000000000000032
part,response0,delta,2.459822886157781,0.000020000000000000032
part,response1,gamma,0.8727818634361029,0.000020000000000000032
part,response1,delta,3.235183877404779,0.000020000000000000032
accidental_high,response0,gamma,0.4547784037422389,0.000020000000000000032
accidental_high,response0,delta,1.6119967331178486,0.000020000000000000032
accidental_high,response1,gamma,0.3816379013005644,0.000020000000000000032
accidental_high,response1,delta,1.6994255711324513,0.000020000000000000032
color,response0,gamma,0.45766478567384183,0.0029400000000000042
color,response0,delta,1.7936120042577386,0.0029400000000000042
color,response1,gamma,0.6208978069480509,0.0029400000000000042
color,response1,delta,1.324281794950366,0.0029400000000000042
vague,response0,gamma,0.5974309637676924,0.0029400000000000042
vague,response0,delta,2.310735487844795,0.0029400000000000042
vague,response1,gamma,0.757192948833108,0.0029400000000000042
vague,response1,delta,2.276753366459161,0.0029400000000000042
accidental_low,response0,gamma,0.40549466712400317,0.0029400000000000042
accidental_low,response0,delta,1.5319010592065752,0.0029400000000000042
accidental_low,response1,gamma,0.2309273334685713,0.0029400000000000042
accidental_low,response1,delta,3.0439097667112947,0.0029400000000000042
part,response0,gamma,0.7513097322080284,0.0029400000000000042
part,response0,delta,2.459822886157781,0.0029400000000000042
part,response1,gamma,0.8727818634361029,0.0029400000000000042
part,response1,delta,3.235183877404779,0.0029400000000000042
accidental_high,response0,gamma,0.4547784037422389,0.0029400000000000042
accidental_high,response0,delta,1.6119967331178486,0.0029400000000000042
accidental_high,response1,gamma,0.3816379013005644,0.0029400000000000042
accidental_high,response1,delta,1.6994255711324513,0.0029400000000000042
color,response0,gamma,0.45766478567384183,0.0005400000000000009
color,response0,delta,1.7936120042577386,0.0005400000000000009
color,response1,gamma,0.6208978069480509,0.0005400000000000009
color,response1,delta,1.324281794950366,0.0005400000000000009
vague,response0,gamma,0.5974309637676924,0.0005400000000000009
vague,response0,delta,2.310735487844795,0.0005400000000000009
vague,response1,gamma,0.757192948833108,0.0005400000000000009
vague,response1,delta,2.276753366459161,0.0005400000000000009
accidental_low,response0,gamma,0.41186503460630774,0.0005400000000000009
accidental_low,response0,delta,1.5319010592065752,0.0005400000000000009
accidental_low,response1,gamma,0.2309273334685713,0.0005400000000000009
accidental_low,response1,delta,3.0439097667112947,0.0005400000000000009
part,response0,gamma,0.7513097322080284,0.0005400000000000009
part,response0,delta,2.459822886157781,0.0005400000000000009
part,response1,gamma,0.8727818634361029,0.0005400000000000009
part,response1,delta,3.235183877404779,0.0005400000000000009
accidental_high,response0,gamma,0.4547784037422389,0.0005400000000000009
accidental_high,response0,delta,1.6119967331178486,0.0005400000000000009
accidental_high,response1,gamma,0.3816379013005644,0.0005400000000000009
accidental_high,response1,delta,1.6994255711324513,0.0005400000000000009
color,response0,gamma,0.45766478567384183,0.0003000000000000006
color,response0,delta,1.7936120042577386,0.0003000000000000006
color,response1,gamma,0.6208978069480509,0.0003000000000000006
color,response1,delta,1.324281794950366,0.0003000000000000006
vague,response0,gamma,0.5974309637676924,0.0003000000000000006
vague,response0,delta,2.310735487844795,0.0003000000000000006
vague,response1,gamma,0.757192948833108,0.0003000000000000006
vague,response1,delta,2.276753366459161,0.0003000000000000006
accidental_low,response0,gamma,0.41186503460630774,0.0003000000000000006
accidental_low,response0,delta,1.5319010592065752,0.0003000000000000006
accidental_low,response1,gamma,0.23221562756225467,0.0003000000000000006
accidental_low,response1,delta,3.0439097667112947,0.0003000000000000006
part,response0,gamma,0.7513097322080284,0.0003000000000000006
part,response0,delta,2.459822886157781,0.0003000000000000006
part,response1,gamma,0.8727818634361029,0.0003000000000000006
part,response1,delta,3.235183877404779,0.0003000000000000006
accidental_high,response0,gamma,0.4547784037422389,0.0003000000000000006
accidental_high,response0,delta,1.6119967331178486,0.0003000000000000006
accidental_high,response1,gamma,0.3816379013005644,0.0003000000000000006
accidental_high,response1,delta,1.6994255711324513,0.0003000000000000006
color,response0,gamma,0.45226329984143376,0.0002400000000000003
color,response0,delta,1.7936120042577386,0.0002400000000000003
color,response1,gamma,0.6208978069480509,0.0002400000000000003
color,response1,delta,1.324281794950366,0.0002400000000000003
vague,response0,gamma,0.5974309637676924,0.0002400000000000003
vague,response0,delta,2.310735487844795,0.0002400000000000003
vague,response1,gamma,0.757192948833108,0.0002400000000000003
vague,response1,delta,2.276753366459161,0.0002400000000000003
accidental_low,response0,gamma,0.41186503460630774,0.0002400000000000003
accidental_low,response0,delta,1.5319010592065752,0.0002400000000000003
accidental_low,response1,gamma,0.23221562756225467,0.0002400000000000003
accidental_low,response1,delta,3.0439097667112947,0.0002400000000000003
part,response0,gamma,0.7513097322080284,0.0002400000000000003
part,response0,delta,2.459822886157781,0.0002400000000000003
part,response1,gamma,0.8727818634361029,0.0002400000000000003
part,response1,delta,3.235183877404779,0.0002400000000000003
accidental_high,response0,gamma,0.4547784037422389,0.0002400000000000003
accidental_high,response0,delta,1.6119967331178486,0.0002400000000000003
accidental_high,response1,gamma,0.3816379013005644,0.0002400000000000003
accidental_high,response1,delta,1.6994255711324513,0.0002400000000000003
color,response0,gamma,0.45226329984143376,0.0013400000000000018
color,response0,delta,1.7936120042577386,0.0013400000000000018
color,response1,gamma,0.6208978069480509,0.0013400000000000018
color,response1,delta,1.324281794950366,0.0013400000000000018
vague,response0,gamma,0.5974309637676924,0.0013400000000000018
vague,response0,delta,2.310735487844795,0.0013400000000000018
vague,response1,gamma,0.757192948833108,0.0013400000000000018
vague,response1,delta,2.276753366459161,0.0013400000000000018
accidental_low,response0,gamma,0.41186503460630774,0.0013400000000000018
accidental_low,response0,delta,1.5319010592065752,0.0013400000000000018
accidental_low,response1,gamma,0.23221562756225467,0.0013400000000000018
accidental_low,response1,delta,3.0439097667112947,0.0013400000000000018
part,response0,gamma,0.7346508740447462,0.0013400000000000018
part,response0,delta,2.459822886157781,0.0013400000000000018
part,response1,gamma,0.8727818634361029,0.0013400000000000018
part,response1,delta,3.235183877404779,0.0013400000000000018
accidental_high,response0,gamma,0.4547784037422389,0.0013400000000000018
accidental_high,response0,delta,1.6119967331178486,0.0013400000000000018
accidental_high,response1,gamma,0.3816379013005644,0.0013400000000000018
accidental_high,response1,delta,1.6994255711324513,0.0013400000000000018
color,response0,gamma,0.45226329984143376,0.0016200000000000034
color,response0,delta,1.7936120042577386,0.0016200000000000034
color,response1,gamma,0.6208978069480509,0.0016200000000000034
color,response1,delta,1.324281794950366,0.0016200000000000034
vague,response0,gamma,0.5974309637676924,0.0016200000000000034
vague,response0,delta,2.310735487844795,0.0016200000000000034
vague,response1,gamma,0.757192948833108,0.0016200000000000034
vague,response1,delta,2.276753366459161,0.0016200000000000034
accidental_low,response0,gamma,0.41186503460630774,0.0016200000000000034
accidental_low,response0,delta,1.5319010592065752,0.0016200000000000034
accidental_low,response1,gamma,0.23221562756225467,0.0016200000000000034
accidental_low,response1,delta,3.0439097667112947,0.0016200000000000034
part,response0,gamma,0.7346508740447462,0.0016200000000000034
part,response0,delta,2.459822886157781,0.0016200000000000034
part,response1,gamma,0.8727818634361029,0.0016200000000000034
part,response1,delta,3.235183877404779,0.0016200000000000034
accidental_high,response0,gamma,0.48598835268057883,0.0016200000000000034
accidental_high,response0,delta,1.6119967331178486,0.0016200000000000034
accidental_high,response1,gamma,0.3816379013005644,0.0016200000000000034
accidental_high,response1,delta,1.6994255711324513,0.0016200000000000034
color,response0,gamma,0.45226329984143376,0.00010000000000000009
color,response0,delta,1.7936120042577386,0.00010000000000000009
color,response1,gamma,0.6208978069480509,0.00010000000000000009
color,response1,delta,1.324281794950366,0.00010000000000000009
vague,response0,gamma,0.5974309637676924,0.00010000000000000009
vague,response0,delta,2.310735487844795,0.00010000000000000009
vague,response1,gamma,0.757192948833108,0.00010000000000000009
vague,response1,delta,2.276753366459161,0.00010000000000000009
accidental_low,response0,gamma,0.4066954276058823,0.00010000000000000009
accidental_low,response0,delta,1.5319010592065752,0.00010000000000000009
accidental_low,response1,gamma,0.23221562756225467,0.00010000000000000009
accidental_low,response1,delta,3.0439097667112947,0.00010000000000000009
part,response0,gamma,0.7346508740447462,0.00010000000000000009
part,response0,delta,2.459822886157781,0.00010000000000000009
part,response1,gamma,0.8727818634361029,0.00010000000000000009
part,response1,delta,3.235183877404779,0.00010000000000000009
accidental_high,response0,gamma,0.48598835268057883,0.00010000000000000009
accidental_high,response0,delta,1.6119967331178486,0.00010000000000000009
accidental_high,response1,gamma,0.3816379013005644,0.00010000000000000009
accidental_high,response1,delta,1.6994255711324513,0.00010000000000000009
color,response0,gamma,0.40272654220461845,0.000020000000000000032
color,response0,delta,1.7936120042577386,0.000020000000000000032
color,response1,gamma,0.6208978069480509,0.000020000000000000032
color,response1,delta,1.324281794950366,0.000020000000000000032
vague,response0,gamma,0.5974309637676924,0.000020000000000000032
vague,response0,delta,2.310735487844795,0.000020000000000000032
vague,response1,gamma,0.757192948833108,0.000020000000000000032
vague,response1,delta,2.276753366459161,0.000020000000000000032
accidental_low,response0,gamma,0.4066954276058823,0.000020000000000000032
accidental_low,response0,delta,1.5319010592065752,0.000020000000000000032
accidental_low,response1,gamma,0.23221562756225467,0.000020000000000000032
accidental_low,response1,delta,3.0439097667112947,0.000020000000000000032
part,response0,gamma,0.7346508740447462,0.000020000000000000032
part,response0,delta,2.459822886157781,0.000020000000000000032
part,response1,gamma,0.8727818634361029,0.000020000000000000032
part,response1,delta,3.235183877404779,0.000020000000000000032
accidental_high,response0,gamma,0.48598835268057883,0.000020000000000000032
accidental_high,response0,delta,1.6119967331178486,0.000020000000000000032
accidental_high,response1,gamma,0.3816379013005644,0.000020000000000000032
accidental_high,response1,delta,1.6994255711324513,0.000020000000000000032
color,response0,gamma,0.40272654220461845,0.0016800000000000025
color,response0,delta,1.7936120042577386,0.0016800000000000025
color,response1,gamma,0.6208978069480509,0.0016800000000000025
color,response1,delta,1.324281794950366,0.0016800000000000025
vague,response0,gamma,0.6143761738203466,0.0016800000000000025
vague,response0,delta,2.310735487844795,0.0016800000000000025
vague,response1,gamma,0.757192948833108,0.0016800000000000025
vague,response1,delta,2.276753366459161,0.0016800000000000025
accidental_low,response0,gamma,0.4066954276058823,0.0016800000000000025
accidental_low,response0,delta,1.5319010592065752,0.0016800000000000025
accidental_low,response1,gamma,0.23221562756225467,0.0016800000000000025
accidental_low,response1,delta,3.0439097667112947,0.0016800000000000025
part,response0,gamma,0.7346508740447462,0.0016800000000000025
part,response0,delta,2.459822886157781,0.0016800000000000025
part,response1,gamma,0.8727818634361029,0.0016800000000000025
part,response1,delta,3.235183877404779,0.0016800000000000025
accidental_high,response0,gamma,0.48598835268057883,0.0016800000000000025
accidental_high,response0,delta,1.6119967331178486,0.0016800000000000025
accidental_high,response1,gamma,0.3816379013005644,0.0016800000000000025
accidental_high,response1,delta,1.6994255711324513,0.0016800000000000025
color,response0,gamma,0.40272654220461845,0.0006200000000000011
color,response0,delta,1.7936120042577386,0.0006200000000000011
color,response1,gamma,0.601670493138954,0.0006200000000000011
color,response1,delta,1.324281794950366,0.0006200000000000011
vague,response0,gamma,0.6143761738203466,0.0006200000000000011
vague,response0,delta,2.310735487844795,0.0006200000000000011
vague,response1,gamma,0.757192948833108,0.0006200000000000011
vague,response1,delta,2.276753366459161,0.0006200000000000011
accidental_low,response0,gamma,0.4066954276058823,0.0006200000000000011
accidental_low,response0,delta,1.5319010592065752,0.0006200000000000011
accidental_low,response1,gamma,0.23221562756225467,0.0006200000000000011
accidental_low,response1,delta,3.0439097667112947,0.0006200000000000011
part,response0,gamma,0.7346508740447462,0.0006200000000000011
part,response0,delta,2.459822886157781,0.0006200000000000011
part,response1,gamma,0.8727818634361029,0.0006200000000000011
part,response1,delta,3.235183877404779,0.0006200000000000011
accidental_high,response0,gamma,0.48598835268057883,0.0006200000000000011
accidental_high,response0,delta,1.6119967331178486,0.0006200000000000011
accidental_high,response1,gamma,0.3816379013005644,0.0006200000000000011
accidental_high,response1,delta,1.6994255711324513,0.0006200000000000011
color,response0,gamma,0.40272654220461845,0.0003600000000000005
color,response0,delta,1.7936120042577386,0.0003600000000000005
color,response1,gamma,0.601670493138954,0.0003600000000000005
color,response1,delta,1.324281794950366,0.0003600000000000005
vague,response0,gamma,0.6143761738203466,0.0003600000000000005
vague,response0,delta,2.310735487844795,0.0003600000000000005
vague,response1,gamma,0.757192948833108,0.0003600000000000005
vague,response1,delta,2.276753366459161,0.0003600000000000005
accidental_low,response0,gamma,0.4066954276058823,0.0003600000000000005
accidental_low,response0,delta,1.5319010592065752,0.0003600000000000005
accidental_low,response1,gamma,0.23221562756225467,0.0003600000000000005
accidental_low,response1,delta,3.0439097667112947,0.0003600000000000005
part,response0,gamma,0.8107065653894097,0.0003600000000000005
part,response0,delta,2.459822886157781,0.0003600000000000005
part,response1,gamma,0.8727818634361029,0.0003600000000000005
part,response1,delta,3.235183877404779,0.0003600000000000005
accidental_high,response0,gamma,0.48598835268057883,0.0003600000000000005
accidental_high,response0,delta,1.6119967331178486,0.0003600000000000005
accidental_high,response1,gamma,0.3816379013005644,0.0003600000000000005
accidental_high,response1,delta,1.6994255711324513,0.0003600000000000005
color,response0,gamma,0.40272654220461845,0.0006000000000000014
color,response0,delta,1.7936120042577386,0.0006000000000000014
color,response1,gamma,0.601670493138954,0.0006000000000000014
color,response1,delta,1.324281794950366,0.0006000000000000014
vague,response0,gamma,0.6143761738203466,0.0006000000000000014
vague,response0,delta,2.310735487844795,0.0006000000000000014
vague,response1,gamma,0.757192948833108,0.0006000000000000014
vague,response1,delta,2.276753366459161,0.0006000000000000014
accidental_low,response0,gamma,0.4066954276058823,0.0006000000000000014
accidental_low,response0,delta,1.5319010592065752,0.0006000000000000014
accidental_low,response1,gamma,0.23221562756225467,0.0006000000000000014
accidental_low,response1,delta,3.0439097667112947,0.0006000000000000014
part,response0,gamma,0.8083594825584441,0.0006000000000000014
part,response0,delta,2.459822886157781,0.0006000000000000014
part,response1,gamma,0.8727818634361029,0.0006000000000000014
part,response1,delta,3.235183877404779,0.0006000000000000014
accidental_high,response0,gamma,0.48598835268057883,0.0006000000000000014
accidental_high,response0,delta,1.6119967331178486,0.0006000000000000014
accidental_high,response1,gamma,0.3816379013005644,0.0006000000000000014
accidental_high,response1,delta,1.6994255711324513,0.0006000000000000014
color,response0,gamma,0.40272654220461845,0.0008200000000000015
color,response0,delta,1.7936120042577386,0.0008200000000000015
color,response1,gamma,0.601670493138954,0.0008200000000000015
color,response1,delta,1.324281794950366,0.0008200000000000015
vague,response0,gamma,0.6143761738203466,0.0008200000000000015
vague,response0,delta,2.310735487844795,0.0008200000000000015
vague,response1,gamma,0.757192948833108,0.0008200000000000015
vague,response1,delta,2.276753366459161,0.0008200000000000015
accidental_low,response0,gamma,0.4066954276058823,0.0008200000000000015
accidental_low,response0,delta,1.5319010592065752,0.0008200000000000015
accidental_low,response1,gamma,0.23221562756225467,0.0008200000000000015
accidental_low,response1,delta,3.0439097667112947,0.0008200000000000015
part,response0,gamma,0.8083594825584441,0.0008200000000000015
part,response0,delta,2.459822886157781,0.0008200000000000015
part,response1,gamma,0.8727818634361029,0.0008200000000000015
part,response1,delta,3.235183877404779,0.0008200000000000015
accidental_high,response0,gamma,0.47153274761512876,0.0008200000000000015
accidental_high,response0,delta,1.6119967331178486,0.0008200000000000015
accidental_high,response1,gamma,0.3816379013005644,0.0008200000000000015
accidental_high,response1,delta,1.6994255711324513,0.0008200000000000015
color,response0,gamma,0.40272654220461845,0.00046000000000000077
color,response0,delta,1.7936120042577386,0.00046000000000000077
color,response1,gamma,0.601670493138954,0.00046000000000000077
color,response1,delta,1.324281794950366,0.00046000000000000077
vague,response0,gamma,0.6143761738203466,0.00046000000000000077
vague,response0,delta,2.310735487844795,0.00046000000000000077
vague,response1,gamma,0.757192948833108,0.00046000000000000077
vague,response1,delta,2.276753366459161,0.00046000000000000077
accidental_low,response0,gamma,0.4066954276058823,0.00046000000000000077
accidental_low,response0,delta,1.5319010592065752,0.00046000000000000077
accidental_low,response1,gamma,0.23221562756225467,0.00046000000000000077
accidental_low,response1,delta,3.0439097667112947,0.00046000000000000077
part,response0,gamma,0.8083594825584441,0.00046000000000000077
part,response0,delta,2.459822886157781,0.00046000000000000077
part,response1,gamma,0.8727818634361029,0.00046000000000000077
part,response1,delta,3.235183877404779,0.00046000000000000077
accidental_high,response0,gamma,0.47153274761512876,0.00046000000000000077
accidental_high,response0,delta,1.6119967331178486,0.00046000000000000077
accidental_high,response1,gamma,0.4036597090307623,0.00046000000000000077
accidental_high,response1,delta,1.6994255711324513,0.00046000000000000077
color,response0,gamma,0.40272654220461845,0.00012000000000000014
color,response0,delta,1.7936120042577386,0.00012000000000000014
color,response1,gamma,0.601670493138954,0.00012000000000000014
color,response1,delta,1.324281794950366,0.00012000000000000014
vague,response0,gamma,0.6143761738203466,0.00012000000000000014
vague,response0,delta,2.310735487844795,0.00012000000000000014
vague,response1,gamma,0.757192948833108,0.00012000000000000014
vague,response1,delta,2.276753366459161,0.00012000000000000014
accidental_low,response0,gamma,0.45753704267553985,0.00012000000000000014
accidental_low,response0,delta,1.5319010592065752,0.00012000000000000014
accidental_low,response1,gamma,0.23221562756225467,0.00012000000000000014
accidental_low,response1,delta,3.0439097667112947,0.00012000000000000014
part,response0,gamma,0.8083594825584441,0.00012000000000000014
part,response0,delta,2.459822886157781,0.00012000000000000014
part,response1,gamma,0.8727818634361029,0.00012000000000000014
part,response1,delta,3.235183877404779,0.00012000000000000014
accidental_high,response0,gamma,0.47153274761512876,0.00012000000000000014
accidental_high,response0,delta,1.6119967331178486,0.00012000000000000014
accidental_high,response1,gamma,0.4036597090307623,0.00012000000000000014
accidental_high,response1,delta,1.6994255711324513,0.00012000000000000014
color,response0,gamma,0.40272654220461845,0.0004200000000000005
color,response0,delta,1.7936120042577386,0.0004200000000000005
color,response1,gamma,0.601670493138954,0.0004200000000000005
color,response1,delta,1.324281794950366,0.0004200000000000005
vague,response0,gamma,0.6143761738203466,0.0004200000000000005
vague,response0,delta,2.310735487844795,0.0004200000000000005
vague,response1,gamma,0.757192948833108,0.0004200000000000005
vague,response1,delta,2.276753366459161,0.0004200000000000005
accidental_low,response0,gamma,0.45753704267553985,0.0004200000000000005
accidental_low,response0,delta,1.5319010592065752,0.0004200000000000005
accidental_low,response1,gamma,0.23221562756225467,0.0004200000000000005
accidental_low,response1,delta,3.0439097667112947,0.0004200000000000005
part,response0,gamma,0.7589231578167528,0.0004200000000000005
part,response0,delta,2.459822886157781,0.0004200000000000005
part,response1,gamma,0.8727818634361029,0.0004200000000000005
part,response1,delta,3.235183877404779,0.0004200000000000005
accidental_high,response0,gamma,0.47153274761512876,0.0004200000000000005
accidental_high,response0,delta,1.6119967331178486,0.0004200000000000005
accidental_high,response1,gamma,0.4036597090307623,0.0004200000000000005
accidental_high,response1,delta,1.6994255711324513,0.0004200000000000005
color,response0,gamma,0.40272654220461845,0.0003400000000000006
color,response0,delta,1.7936120042577386,0.0003400000000000006
color,response1,gamma,0.601670493138954,0.0003400000000000006
color,response1,delta,1.324281794950366,0.0003400000000000006
vague,response0,gamma,0.6143761738203466,0.0003400000000000006
vague,response0,delta,2.310735487844795,0.0003400000000000006
vague,response1,gamma,0.757192948833108,0.0003400000000000006
vague,response1,delta,2.276753366459161,0.0003400000000000006
accidental_low,response0,gamma,0.45753704267553985,0.0003400000000000006
accidental_low,response0,delta,1.5319010592065752,0.0003400000000000006
accidental_low,response1,gamma,0.23221562756225467,0.0003400000000000006
accidental_low,response1,delta,3.0439097667112947,0.0003400000000000006
part,response0,gamma,0.7589231578167528,0.0003400000000000006
part,response0,delta,2.459822886157781,0.0003400000000000006
part,response1,gamma,0.8727818634361029,0.0003400000000000006
part,response1,delta,3.235183877404779,0.0003400000000000006
accidental_high,response0,gamma,0.44568818993866444,0.0003400000000000006
accidental_high,response0,delta,1.6119967331178486,0.0003400000000000006
accidental_high,response1,gamma,0.4036597090307623,0.0003400000000000006
accidental_high,response1,delta,1.6994255711324513,0.0003400000000000006
color,response0,gamma,0.40272654220461845,0.0004200000000000005
color,response0,delta,1.7936120042577386,0.0004200000000000005
color,response1,gamma,0.601670493138954,0.0004200000000000005
color,response1,delta,1.324281794950366,0.0004200000000000005
vague,response0,gamma,0.6143761738203466,0.0004200000000000005
vague,response0,delta,2.310735487844795,0.0004200000000000005
vague,response1,gamma,0.7250862389337271,0.0004200000000000005
vague,response1,delta,2.276753366459161,0.0004200000000000005
accidental_low,response0,gamma,0.45753704267553985,0.0004200000000000005
accidental_low,response0,delta,1.5319010592065752,0.0004200000000000005
accidental_low,response1,gamma,0.23221562756225467,0.0004200000000000005
accidental_low,response1,delta,3.0439097667112947,0.0004200000000000005
part,response0,gamma,0.7589231578167528,0.0004200000000000005
part,response0,delta,2.459822886157781,0.0004200000000000005
part,response1,gamma,0.8727818634361029,0.0004200000000000005
part,response1,delta,3.235183877404779,0.0004200000000000005
accidental_high,response0,gamma,0.44568818993866444,0.0004200000000000005
accidental_high,response0,delta,1.6119967331178486,0.0004200000000000005
accidental_high,response1,gamma,0.4036597090307623,0.0004200000000000005
accidental_high,response1,delta,1.6994255711324513,0.0004200000000000005
color,response0,gamma,0.40272654220461845,0.0002800000000000005
color,response0,delta,1.7936120042577386,0.0002800000000000005
color,response1,gamma,0.601670493138954,0.0002800000000000005
color,response1,delta,1.324281794950366,0.0002800000000000005
vague,response0,gamma,0.6143761738203466,0.0002800000000000005
