workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
18	5376	prior_elicitation	10	catprop	green	tails	75	trufts	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4367	prior_elicitation	11	catprop	copper	fur	35	kweps	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	6468	prior_elicitation	12	catprop	blue	ears	80	cheebas	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	6511	prior_elicitation	13	catprop	silver	legs	70	ackles	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4098	prior_elicitation	14	catprop	purple	shells	65	javs	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4727	prior_elicitation	15	catprop	red	feathers	45	noobs	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4913	prior_elicitation	16	catprop	green	shells	60	moxes	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	3688	prior_elicitation	17	catprop	silver	stripes	50	frams	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4633	prior_elicitation	18	catprop	pink	ears	30	elleps	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4889	prior_elicitation	19	catprop	red	spots	20	sapers	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4321	prior_elicitation	20	catprop	gold	stripes	40	daiths	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4086	prior_elicitation	21	catprop	purple	feathers	60	lorches	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	5280	prior_elicitation	22	catprop	orange	shells	50	luzaks	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4921	prior_elicitation	23	catprop	pink	legs	20	feps	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4811	prior_elicitation	24	catprop	yellow	fur	45	ollers	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	5327	prior_elicitation	25	catprop	silver	fur	35	morseths	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4875	prior_elicitation	26	catprop	gold	feathers	15	plovs	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4203	prior_elicitation	27	catprop	pink	teeth	20	krivels	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	4687	prior_elicitation	28	catprop	gold	spots	30	stups	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
18	3695	prior_elicitation	29	catprop	purple	tails	60	taifels	English	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32XVDSJFPZY0HHD5R9KO4XPW7CL2ME	18	Approved	Sat Dec 13 01:15:34 PST 2014	Fri Dec 12 08:32:26 PST 2014	Fri Dec 12 08:35:34 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	3.1062333333333334
19	17631	prior_elicitation	0	catprop	yellow	legs	35	ludinos	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	9008	prior_elicitation	1	catprop	silver	stripes	45	frams	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	8495	prior_elicitation	2	catprop	copper	stripes	10	mooks	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	11000	prior_elicitation	3	catprop	purple	tails	0	taifels	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	9329	prior_elicitation	4	catprop	red	scales	50	blins	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	8136	prior_elicitation	5	catprop	blue	scales	55	reesles	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	16423	prior_elicitation	6	catprop	orange	ears	10	kazzes	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	5017	prior_elicitation	7	catprop	pink	legs	5	feps	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	24454	prior_elicitation	8	catprop	red	spots	15	sapers	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	6591	prior_elicitation	9	catprop	green	tails	15	trufts	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	10712	prior_elicitation	10	catprop	copper	fur	35	kweps	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
19	6626	prior_elicitation	11	catprop	silver	legs	25	ackles	English	2	Female	33		Yes	2	Windows	1050	1680	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	32Z9ZLUT1LLSWA1ZNA28J5K3RVHHOP	19	Approved	Sat Dec 13 01:15:46 PST 2014	Fri Dec 12 08:30:10 PST 2014	Fri Dec 12 08:35:46 PST 2014	Fri Dec 12 10:19:17 PST 2014					[]	catprop	5.417183333333333
