workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
4	3472	implied_prevalence	bare	14	most	NA	copper	NA	stripes	90	mooks	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	3399	implied_prevalence	bare	15	most	NA	purple	NA	tails	90	taifels	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	3032	implied_prevalence	bare	16	generic	NA	purple	NA	shells	100	javs	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	6368	implied_prevalence	bare	17	some	NA	pink	NA	teeth	40	krivels	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	3096	implied_prevalence	bare	18	generic	NA	orange	NA	ears	100	kazzes	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	2919	implied_prevalence	bare	19	generic	NA	blue	NA	teeth	100	thups	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	3032	implied_prevalence	bare	20	most	NA	blue	NA	scales	90	reesles	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	2616	implied_prevalence	bare	21	most	NA	yellow	NA	fur	90	ollers	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	3096	implied_prevalence	bare	22	some	NA	silver	NA	fur	40	morseths	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	4392	implied_prevalence	bare	23	some	NA	orange	NA	tails	40	zorbs	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	2688	implied_prevalence	bare	24	generic	NA	gold	NA	spots	100	stups	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	3247	implied_prevalence	bare	25	generic	NA	red	NA	feathers	100	noobs	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	3112	implied_prevalence	bare	26	generic	NA	copper	NA	fur	100	kweps	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	3272	implied_prevalence	bare	27	most	NA	silver	NA	legs	90	ackles	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	3224	implied_prevalence	bare	28	some	NA	blue	NA	ears	40	cheebas	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
4	2600	implied_prevalence	bare	29	generic	NA	pink	NA	legs	100	feps	English	2	Male	33		Yes	3	Mac	1440	2560	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3C6FJU71TQUE4T5XPTQO4QL7BBQYUX	4	Submitted	Wed Dec 03 05:22:58 PST 2014	Tue Dec 02 12:40:16 PST 2014	Tue Dec 02 12:42:58 PST 2014						[]	implied_prevalence	2.6772666666666667
5	5407	implied_prevalence	bare	0	generic	NA	yellow	NA	scales	100	dorbs	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	6012	implied_prevalence	bare	1	most	NA	pink	NA	teeth	80	krivels	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	6702	implied_prevalence	bare	2	some	NA	orange	NA	shells	30	luzaks	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	20944	implied_prevalence	bare	3	generic	NA	red	NA	feathers	100	noobs	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	6585	implied_prevalence	bare	4	most	NA	blue	NA	ears	70	cheebas	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	5947	implied_prevalence	bare	5	some	NA	green	NA	teeth	30	zoovs	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	7676	implied_prevalence	bare	6	generic	NA	copper	NA	fur	99	kweps	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	30304	implied_prevalence	bare	7	generic	NA	silver	NA	stripes	99	frams	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	4130	implied_prevalence	bare	8	generic	NA	green	NA	tails	100	trufts	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	5788	implied_prevalence	bare	9	generic	NA	orange	NA	ears	98	kazzes	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	3267	implied_prevalence	bare	10	most	NA	silver	NA	fur	70	morseths	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	3016	implied_prevalence	bare	11	generic	NA	blue	NA	teeth	99	thups	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	7963	implied_prevalence	bare	12	some	NA	gold	NA	feathers	30	plovs	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	3267	implied_prevalence	bare	13	generic	NA	gold	NA	spots	99	stups	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	4637	implied_prevalence	bare	14	most	NA	copper	NA	spots	70	glippets	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	4033	implied_prevalence	bare	15	most	NA	gold	NA	stripes	70	daiths	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
5	4626	implied_prevalence	bare	16	some	NA	silver	NA	legs	20	ackles	English	2	Female	21		Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3IO1LGZLK9YENCOEG7URP7JPFA586R	5	Submitted	Wed Dec 03 05:23:54 PST 2014	Tue Dec 02 12:39:03 PST 2014	Tue Dec 02 12:43:54 PST 2014						[]	implied_prevalence	4.787533333333333
