"workerid","trial_type","Property","prevalence","Category"
44,"priors","dont carry malaria",100,"Mice"
45,"priors","dont carry malaria",100,"Robins"
45,"priors","dont carry malaria",100,"Peacocks"
45,"priors","dont carry malaria",100,"Lions"
45,"priors","dont carry malaria",75,"Mosquitos"
45,"priors","dont carry malaria",80,"Ticks"
45,"priors","dont carry malaria",100,"Leopards"
45,"priors","dont carry malaria",100,"Ants"
45,"priors","dont carry malaria",100,"Polar Bears"
45,"priors","dont carry malaria",100,"Tigers"
45,"priors","dont carry malaria",100,"Turtles"
45,"priors","dont carry malaria",100,"Red pandas"
46,"priors","dont carry malaria",100,"Ducks"
46,"priors","dont carry malaria",40,"Mosquitos"
46,"priors","dont carry malaria",100,"Swans"
46,"priors","dont carry malaria",100,"Cardinals"
46,"priors","dont carry malaria",100,"Kangaroos"
46,"priors","dont carry malaria",30,"Ticks"
46,"priors","dont carry malaria",100,"Tigers"
46,"priors","dont carry malaria",100,"Lions"
46,"priors","dont carry malaria",100,"Dogs"
46,"priors","dont carry malaria",100,"Elephants "
46,"priors","dont carry malaria",100,"Iguanas "
47,"priors","dont carry malaria",90,"Peacocks"
47,"priors","dont carry malaria",90,"Ticks"
47,"priors","dont carry malaria",90,"Ducks"
47,"priors","dont carry malaria",90,"Mosquitos"
47,"priors","dont carry malaria",90,"Sharks"
47,"priors","dont carry malaria",90,"Robins"
47,"priors","dont carry malaria",90,"Dogs"
47,"priors","dont carry malaria",90,"Rabbits"
47,"priors","dont carry malaria",90,"Deers"
47,"priors","dont carry malaria",90,"Pigs"
47,"priors","dont carry malaria",90,"Cows"
48,"priors","dont carry malaria",90,"Cardinals"
48,"priors","dont carry malaria",90,"Ducks"
48,"priors","dont carry malaria",40,"Mosquitos"
48,"priors","dont carry malaria",100,"Sharks"
48,"priors","dont carry malaria",98,"Leopards"
48,"priors","dont carry malaria",98,"Peacocks"
48,"priors","dont carry malaria",90,"mouse"
48,"priors","dont carry malaria",100,"whale"
48,"priors","dont carry malaria",99,"wolf"
48,"priors","dont carry malaria",98,"blue jay"
48,"priors","dont carry malaria",99,"fish"
49,"priors","dont carry malaria",100,"Robins"
49,"priors","dont carry malaria",90,"Lions"
49,"priors","dont carry malaria",100,"Cardinals"
49,"priors","dont carry malaria",80,"Mosquitos"
49,"priors","dont carry malaria",100,"Ducks"
49,"priors","dont carry malaria",100,"Swans"
49,"priors","dont carry malaria",90,"Tigers"
49,"priors","dont carry malaria",100,"Eagles"
49,"priors","dont carry malaria",95,"Elephants"
49,"priors","dont carry malaria",100,"Snakes"
49,"priors","dont carry malaria",100,"Cougars"
50,"priors","dont carry malaria",100,"Swans"
50,"priors","dont carry malaria",80,"Mosquitos"
50,"priors","dont carry malaria",100,"Lions"
50,"priors","dont carry malaria",100,"Ticks"
50,"priors","dont carry malaria",100,"Ducks"
50,"priors","dont carry malaria",100,"Peacocks"
50,"priors","dont carry malaria",100,"squirrels"
50,"priors","dont carry malaria",100,"rats"
50,"priors","dont carry malaria",100,"hamster"
50,"priors","dont carry malaria",100,"tuna"
50,"priors","dont carry malaria",100,"dolphin"
51,"priors","dont carry malaria",100,"Cardinals"
51,"priors","dont carry malaria",75,"Mosquitos"
51,"priors","dont carry malaria",100,"Ducks"
51,"priors","dont carry malaria",100,"Robins"
51,"priors","dont carry malaria",100,"Leopards"
51,"priors","dont carry malaria",100,"Peacocks"
51,"priors","dont carry malaria",100,"swallows"
51,"priors","dont carry malaria",100,"hummingbirds"
51,"priors","dont carry malaria",100,"eagles"
51,"priors","dont carry malaria",100,"lions"
51,"priors","dont carry malaria",100,"tigers"
52,"priors","dont carry malaria",80,"Mosquitos"
52,"priors","dont carry malaria",100,"Sharks"
52,"priors","dont carry malaria",100,"Tigers"
52,"priors","dont carry malaria",100,"Ticks"
52,"priors","dont carry malaria",100,"Cardinals"
52,"priors","dont carry malaria",100,"Peacocks"
52,"priors","dont carry malaria",100,"Stingray"
52,"priors","dont carry malaria",100,"Elephant"
52,"priors","dont carry malaria",100,"Shrew"
52,"priors","dont carry malaria",100,"Manatee"
52,"priors","dont carry malaria",100,"Whale"
53,"priors","dont carry malaria",100,"Leopards"
53,"priors","dont carry malaria",100,"Robins"
53,"priors","dont carry malaria",20,"Mosquitos"
53,"priors","dont carry malaria",100,"Peacocks"
53,"priors","dont carry malaria",100,"Kangaroos"
53,"priors","dont carry malaria",100,"Ducks"
53,"priors","dont carry malaria",100,"squirrels"
53,"priors","dont carry malaria",100,"amardillos"
53,"priors","dont carry malaria",100,"possums"
53,"priors","dont carry malaria",100,"dogs"
53,"priors","dont carry malaria",100,"cats"
54,"priors","dont carry malaria",100,"Swans"
54,"priors","dont carry malaria",100,"Cardinals"
54,"priors","dont carry malaria",80,"Mosquitos"
54,"priors","dont carry malaria",90,"Kangaroos"
54,"priors","dont carry malaria",90,"Lions"
54,"priors","dont carry malaria",90,"Leopards"
54,"priors","dont carry malaria",90,"Tigers"
54,"priors","dont carry malaria",90,"Horses"
54,"priors","dont carry malaria",99,"Cows"
54,"priors","dont carry malaria",99,"Camels"
54,"priors","dont carry malaria",90,"Hyenas"
55,"priors","dont carry malaria",100,"Ticks"
55,"priors","dont carry malaria",95,"Mosquitos"
55,"priors","dont carry malaria",100,"Sharks"
55,"priors","dont carry malaria",100,"Cardinals"
55,"priors","dont carry malaria",100,"Lions"
55,"priors","dont carry malaria",100,"Kangaroos"
55,"priors","dont carry malaria",100,"Hyena"
55,"priors","dont carry malaria",100,"Platypus"
55,"priors","dont carry malaria",100,"Chameleon"
55,"priors","dont carry malaria",100,"Ant"
55,"priors","dont carry malaria",100,"Blue Jay"
56,"priors","dont carry malaria",75,"Lions"
56,"priors","dont carry malaria",50,"Mosquitos"
56,"priors","dont carry malaria",90,"Ducks"
56,"priors","dont carry malaria",95,"Robins"
56,"priors","dont carry malaria",95,"Cardinals"
56,"priors","dont carry malaria",75,"Ticks"
56,"priors","dont carry malaria",75,"Tigers"
56,"priors","dont carry malaria",75,"Bears"
56,"priors","dont carry malaria",98,"Cats"
56,"priors","dont carry malaria",98,"Dogs"
56,"priors","dont carry malaria",80,"Lizards"
57,"priors","dont carry malaria",5,"Mosquitos"
57,"priors","dont carry malaria",95,"Leopards"
57,"priors","dont carry malaria",100,"Sharks"
57,"priors","dont carry malaria",15,"Ticks"
57,"priors","dont carry malaria",90,"Swans"
57,"priors","dont carry malaria",98,"Kangaroos"
57,"priors","dont carry malaria",72,"monkey"
57,"priors","dont carry malaria",99,"turtle"
57,"priors","dont carry malaria",55,"bird"
57,"priors","dont carry malaria",80,"cat"
57,"priors","dont carry malaria",80,"dog"
58,"priors","dont carry malaria",100,"Leopards"
58,"priors","dont carry malaria",100,"Lions"
58,"priors","dont carry malaria",90,"Ticks"
58,"priors","dont carry malaria",100,"Ducks"
58,"priors","dont carry malaria",50,"Mosquitos"
58,"priors","dont carry malaria",100,"Swans"
58,"priors","dont carry malaria",100,"Beetles"
58,"priors","dont carry malaria",100,"Dogs"
58,"priors","dont carry malaria",100,"Cats"
58,"priors","dont carry malaria",100,"Rabbits"
58,"priors","dont carry malaria",100,"Monkeys"
59,"priors","dont carry malaria",100,"Peacocks"
59,"priors","dont carry malaria",100,"Lions"
59,"priors","dont carry malaria",100,"Ducks"
59,"priors","dont carry malaria",100,"Leopards"
59,"priors","dont carry malaria",50,"Mosquitos"
59,"priors","dont carry malaria",100,"Ticks"
59,"priors","dont carry malaria",100,"sparrows"
59,"priors","dont carry malaria",100,"fly"
59,"priors","dont carry malaria",100,"tiger"
59,"priors","dont carry malaria",100,"giraffe"
59,"priors","dont carry malaria",100,"elephant"
0,"priors","dont attack swimmers",100,"Robins"
0,"priors","dont attack swimmers",100,"Tigers"
0,"priors","dont attack swimmers",100,"Mosquitos"
0,"priors","dont attack swimmers",100,"Kangaroos"
0,"priors","dont attack swimmers",99,"Sharks"
0,"priors","dont attack swimmers",99,"Ducks"
0,"priors","dont attack swimmers",100,"Horses"
0,"priors","dont attack swimmers",100,"Dogs"
0,"priors","dont attack swimmers",100,"Elephants"
0,"priors","dont attack swimmers",100,"Snakes"
0,"priors","dont attack swimmers",100,"Mice"
1,"priors","dont attack swimmers",100,"Leopards"
1,"priors","dont attack swimmers",100,"Lions"
1,"priors","dont attack swimmers",100,"Peacocks"
1,"priors","dont attack swimmers",50,"Sharks"
1,"priors","dont attack swimmers",100,"Ticks"
1,"priors","dont attack swimmers",100,"Swans"
1,"priors","dont attack swimmers",100,"Dolphins"
1,"priors","dont attack swimmers",100,"Penguins"
1,"priors","dont attack swimmers",100,"Cats"
1,"priors","dont attack swimmers",100,"Wasps"
1,"priors","dont attack swimmers",100,"Sloths"
2,"priors","dont attack swimmers",99,"Sharks"
2,"priors","dont attack swimmers",100,"Kangaroos"
2,"priors","dont attack swimmers",100,"Cardinals"
2,"priors","dont attack swimmers",0,"Mosquitos"
2,"priors","dont attack swimmers",100,"Swans"
2,"priors","dont attack swimmers",100,"Leopards"
2,"priors","dont attack swimmers",100,"Chickens"
2,"priors","dont attack swimmers",99,"Snakes"
2,"priors","dont attack swimmers",100,"Rats"
2,"priors","dont attack swimmers",75,"Flies"
2,"priors","dont attack swimmers",100,"Lizards"
3,"priors","dont attack swimmers",100,"Lions"
3,"priors","dont attack swimmers",100,"Ticks"
3,"priors","dont attack swimmers",100,"Mosquitos"
3,"priors","dont attack swimmers",95,"Sharks"
3,"priors","dont attack swimmers",100,"Ducks"
3,"priors","dont attack swimmers",100,"Swans"
3,"priors","dont attack swimmers",100,"Tigers"
3,"priors","dont attack swimmers",100,"Horses"
3,"priors","dont attack swimmers",100,"Sheep"
3,"priors","dont attack swimmers",100,"Cows"
3,"priors","dont attack swimmers",100,"Ants"
4,"priors","dont attack swimmers",80,"Swans"
4,"priors","dont attack swimmers",100,"Peacocks"
4,"priors","dont attack swimmers",70,"Sharks"
4,"priors","dont attack swimmers",100,"Ticks"
4,"priors","dont attack swimmers",100,"Leopards"
4,"priors","dont attack swimmers",100,"Lions"
4,"priors","dont attack swimmers",100,"Hyenas"
4,"priors","dont attack swimmers",100,"Elephants"
4,"priors","dont attack swimmers",100,"Giraffes"
4,"priors","dont attack swimmers",100,"Cows"
4,"priors","dont attack swimmers",100,"Dogs"
5,"priors","dont attack swimmers",100,"Tigers"
5,"priors","dont attack swimmers",100,"Leopards"
5,"priors","dont attack swimmers",100,"Ducks"
5,"priors","dont attack swimmers",100,"Robins"
5,"priors","dont attack swimmers",100,"Peacocks"
5,"priors","dont attack swimmers",75,"Sharks"
5,"priors","dont attack swimmers",100,"Emus"
5,"priors","dont attack swimmers",70,"Alligators"
5,"priors","dont attack swimmers",100,"Rabbits"
5,"priors","dont attack swimmers",100,"Bears"
5,"priors","dont attack swimmers",100,"Monkeys"
6,"priors","dont attack swimmers",100,"Tigers"
6,"priors","dont attack swimmers",15,"Sharks"
6,"priors","dont attack swimmers",100,"Leopards"
6,"priors","dont attack swimmers",100,"Cardinals"
6,"priors","dont attack swimmers",100,"Mosquitos"
6,"priors","dont attack swimmers",100,"Peacocks"
6,"priors","dont attack swimmers",100,"mice"
6,"priors","dont attack swimmers",100,"rats"
6,"priors","dont attack swimmers",100,"cats"
6,"priors","dont attack swimmers",100,"dogs"
6,"priors","dont attack swimmers",95,"bears"
7,"priors","dont attack swimmers",100,"Cardinals"
7,"priors","dont attack swimmers",100,"Peacocks"
7,"priors","dont attack swimmers",0,"Sharks"
7,"priors","dont attack swimmers",100,"Ticks"
7,"priors","dont attack swimmers",100,"Kangaroos"
7,"priors","dont attack swimmers",100,"Ducks"
7,"priors","dont attack swimmers",100,"swans"
7,"priors","dont attack swimmers",100,"eagles"
7,"priors","dont attack swimmers",100,"giraffe"
7,"priors","dont attack swimmers",100,"cats"
7,"priors","dont attack swimmers",100,"dogs"
8,"priors","dont attack swimmers",80,"Ducks"
8,"priors","dont attack swimmers",100,"Mosquitos"
8,"priors","dont attack swimmers",80,"Swans"
8,"priors","dont attack swimmers",100,"Kangaroos"
8,"priors","dont attack swimmers",20,"Sharks"
8,"priors","dont attack swimmers",100,"Lions"
8,"priors","dont attack swimmers",85,"Swans"
8,"priors","dont attack swimmers",100,"Spiders"
8,"priors","dont attack swimmers",100,"Koala"
8,"priors","dont attack swimmers",100,"Snakes"
8,"priors","dont attack swimmers",100,"Rabbits"
9,"priors","dont attack swimmers",100,"Mosquitos"
9,"priors","dont attack swimmers",100,"Swans"
9,"priors","dont attack swimmers",50,"Sharks"
9,"priors","dont attack swimmers",100,"Ducks"
9,"priors","dont attack swimmers",100,"Kangaroos"
9,"priors","dont attack swimmers",100,"Robins"
9,"priors","dont attack swimmers",100,"Lion"
9,"priors","dont attack swimmers",100,"Tiger"
9,"priors","dont attack swimmers",100,"Elephant"
9,"priors","dont attack swimmers",100,"Dog "
9,"priors","dont attack swimmers",100,"Cat"
10,"priors","dont attack swimmers",99,"Swans"
10,"priors","dont attack swimmers",99,"Ducks"
10,"priors","dont attack swimmers",100,"Lions"
10,"priors","dont attack swimmers",100,"Tigers"
10,"priors","dont attack swimmers",100,"Robins"
10,"priors","dont attack swimmers",80,"Sharks"
10,"priors","dont attack swimmers",100,"Cats"
10,"priors","dont attack swimmers",100,"Rabbits"
10,"priors","dont attack swimmers",100,"Kangaroos"
10,"priors","dont attack swimmers",100,"Elephants"
10,"priors","dont attack swimmers",100,"Giraffes"
11,"priors","dont attack swimmers",100,"Peacocks"
11,"priors","dont attack swimmers",100,"Robins"
11,"priors","dont attack swimmers",100,"Ticks"
11,"priors","dont attack swimmers",100,"Mosquitos"
11,"priors","dont attack swimmers",100,"Ducks"
11,"priors","dont attack swimmers",95,"Sharks"
11,"priors","dont attack swimmers",100,"Lions"
11,"priors","dont attack swimmers",100,"Tigers"
11,"priors","dont attack swimmers",100,"Bears"
11,"priors","dont attack swimmers",100,"Elephants"
11,"priors","dont attack swimmers",100,"Dogs"
12,"priors","dont attack swimmers",100,"Ticks"
12,"priors","dont attack swimmers",95,"Sharks"
12,"priors","dont attack swimmers",100,"Robins"
12,"priors","dont attack swimmers",50,"Mosquitos"
12,"priors","dont attack swimmers",100,"Kangaroos"
12,"priors","dont attack swimmers",95,"Swans"
12,"priors","dont attack swimmers",100,"Spiders"
12,"priors","dont attack swimmers",100,"Cats"
12,"priors","dont attack swimmers",100,"Dogs"
12,"priors","dont attack swimmers",90,"Turtles"
12,"priors","dont attack swimmers",100,"Frogs"
13,"priors","dont attack swimmers",100,"Peacocks"
13,"priors","dont attack swimmers",75,"Sharks"
13,"priors","dont attack swimmers",100,"Cardinals"
13,"priors","dont attack swimmers",100,"Leopards"
13,"priors","dont attack swimmers",100,"Robins"
13,"priors","dont attack swimmers",100,"Lions"
13,"priors","dont attack swimmers",100,"Dogs"
13,"priors","dont attack swimmers",100,"Cats"
13,"priors","dont attack swimmers",100,"Rabbits"
13,"priors","dont attack swimmers",100,"Hamsters"
13,"priors","dont attack swimmers",100,"Parrots"
14,"priors","dont attack swimmers",100,"Leopards"
14,"priors","dont attack swimmers",100,"Ducks"
14,"priors","dont attack swimmers",100,"Mosquitos"
14,"priors","dont attack swimmers",100,"Ticks"
14,"priors","dont attack swimmers",100,"Peacocks"
14,"priors","dont attack swimmers",95,"Sharks"
14,"priors","dont attack swimmers",100,"Horses"
14,"priors","dont attack swimmers",100,"Giraffes"
14,"priors","dont attack swimmers",100,"Cows"
14,"priors","dont attack swimmers",100,"Dogs"
14,"priors","dont attack swimmers",99,"Turtles"
15,"priors","dont attack swimmers",100,"Lions"
15,"priors","dont attack swimmers",100,"Tigers"
15,"priors","dont attack swimmers",100,"Cardinals"
15,"priors","dont attack swimmers",100,"Peacocks"
15,"priors","dont attack swimmers",100,"Ticks"
15,"priors","dont attack swimmers",90,"Sharks"
15,"priors","dont attack swimmers",100,"Cats"
15,"priors","dont attack swimmers",100,"Dogs"
15,"priors","dont attack swimmers",100,"Monkeys"
15,"priors","dont attack swimmers",99,"Whales"
15,"priors","dont attack swimmers",100,"Porcupines"
16,"priors","dont attack swimmers",95,"Leopards"
16,"priors","dont attack swimmers",20,"Sharks"
16,"priors","dont attack swimmers",95,"Tigers"
16,"priors","dont attack swimmers",0,"Mosquitos"
16,"priors","dont attack swimmers",95,"Lions"
16,"priors","dont attack swimmers",100,"Cardinals"
16,"priors","dont attack swimmers",95,"Panthers"
16,"priors","dont attack swimmers",90,"Whales"
16,"priors","dont attack swimmers",90,"Dolphins"
16,"priors","dont attack swimmers",100,"Orioles"
16,"priors","dont attack swimmers",90,"Flies"
17,"priors","dont attack swimmers",100,"Peacocks"
17,"priors","dont attack swimmers",100,"Ticks"
17,"priors","dont attack swimmers",90,"Sharks"
17,"priors","dont attack swimmers",100,"Kangaroos"
17,"priors","dont attack swimmers",100,"Robins"
17,"priors","dont attack swimmers",50,"Mosquitos"
17,"priors","dont attack swimmers",100,"Scabies"
17,"priors","dont attack swimmers",100,"Lice"
17,"priors","dont attack swimmers",100,"Mockingbird"
17,"priors","dont attack swimmers",100,"Koala"
17,"priors","dont attack swimmers",90,"Dolphin"
18,"priors","dont attack swimmers",100,"Kangaroos"
18,"priors","dont attack swimmers",100,"Ticks"
18,"priors","dont attack swimmers",100,"Cardinals"
18,"priors","dont attack swimmers",100,"Peacocks"
18,"priors","dont attack swimmers",95,"Sharks"
18,"priors","dont attack swimmers",100,"Tigers"
18,"priors","dont attack swimmers",90,"Snakes"
18,"priors","dont attack swimmers",100,"Mice"
18,"priors","dont attack swimmers",100,"Monkeys"
18,"priors","dont attack swimmers",100,"Gophers"
18,"priors","dont attack swimmers",100,"Pandas"
19,"priors","dont attack swimmers",90,"Ducks"
19,"priors","dont attack swimmers",100,"Lions"
19,"priors","dont attack swimmers",100,"Leopards"
19,"priors","dont attack swimmers",100,"Ticks"
19,"priors","dont attack swimmers",5,"Sharks"
19,"priors","dont attack swimmers",100,"Robins"
19,"priors","dont attack swimmers",100,"Dogs"
19,"priors","dont attack swimmers",100,"Cats"
19,"priors","dont attack swimmers",100,"Elephants"
19,"priors","dont attack swimmers",100,"Monkeys"
19,"priors","dont attack swimmers",100,"Camels"
20,"priors","dont attack swimmers",80,"Sharks"
20,"priors","dont attack swimmers",95,"Lions"
20,"priors","dont attack swimmers",90,"Ducks"
20,"priors","dont attack swimmers",100,"Ticks"
20,"priors","dont attack swimmers",95,"Leopards"
20,"priors","dont attack swimmers",100,"Cardinals"
20,"priors","dont attack swimmers",90,"Tigers"
20,"priors","dont attack swimmers",100,"Whales"
20,"priors","dont attack swimmers",100,"Robin"
20,"priors","dont attack swimmers",95,"Puma"
20,"priors","dont attack swimmers",95,"Jaguar"
21,"priors","dont attack swimmers",99.99,"Sharks"
21,"priors","dont attack swimmers",100,"Cardinals"
21,"priors","dont attack swimmers",100,"Mosquitos"
21,"priors","dont attack swimmers",100,"Swans"
21,"priors","dont attack swimmers",100,"Peacocks"
21,"priors","dont attack swimmers",100,"Ticks"
21,"priors","dont attack swimmers",100,"raccoons"
21,"priors","dont attack swimmers",100,"cats"
21,"priors","dont attack swimmers",100,"pigs"
21,"priors","dont attack swimmers",100,"bats"
21,"priors","dont attack swimmers",99.99,"octopuses"
22,"priors","dont attack swimmers",100,"Ticks"
22,"priors","dont attack swimmers",90,"Swans"
22,"priors","dont attack swimmers",90,"Tigers"
22,"priors","dont attack swimmers",100,"Robins"
22,"priors","dont attack swimmers",95,"Sharks"
22,"priors","dont attack swimmers",100,"Lions"
22,"priors","dont attack swimmers",100,"Bears"
22,"priors","dont attack swimmers",100,"Wolverines"
22,"priors","dont attack swimmers",100,"Jackals"
22,"priors","dont attack swimmers",100,"Hyenas"
22,"priors","dont attack swimmers",100,"Elk"
23,"priors","dont attack swimmers",100,"Ducks"
23,"priors","dont attack swimmers",0,"Sharks"
23,"priors","dont attack swimmers",100,"Lions"
23,"priors","dont attack swimmers",100,"Ticks"
23,"priors","dont attack swimmers",100,"Peacocks"
23,"priors","dont attack swimmers",100,"Swans"
23,"priors","dont attack swimmers",100,"Giraffe"
23,"priors","dont attack swimmers",100,"Zebra"
23,"priors","dont attack swimmers",100,"Penguin"
23,"priors","dont attack swimmers",100,"Platypus"
23,"priors","dont attack swimmers",100,"Sloth"
24,"priors","dont attack swimmers",100,"Leopards"
24,"priors","dont attack swimmers",100,"Lions"
24,"priors","dont attack swimmers",100,"Ducks"
24,"priors","dont attack swimmers",100,"Cardinals"
24,"priors","dont attack swimmers",85,"Sharks"
24,"priors","dont attack swimmers",100,"Tigers"
24,"priors","dont attack swimmers",100,"Chimps"
24,"priors","dont attack swimmers",100,"Gorillas"
24,"priors","dont attack swimmers",100,"Gibbons"
24,"priors","dont attack swimmers",100,"Orangutans"
24,"priors","dont attack swimmers",100,"Monkeys"
25,"priors","dont attack swimmers",100,"Cardinals"
25,"priors","dont attack swimmers",100,"Robins"
25,"priors","dont attack swimmers",80,"Sharks"
25,"priors","dont attack swimmers",100,"Swans"
25,"priors","dont attack swimmers",100,"Tigers"
25,"priors","dont attack swimmers",100,"Lions"
25,"priors","dont attack swimmers",100,"Bears"
25,"priors","dont attack swimmers",100,"Cheetahs"
25,"priors","dont attack swimmers",95,"Whales"
25,"priors","dont attack swimmers",100,"Monkeys"
25,"priors","dont attack swimmers",100,"Eagles"
26,"priors","dont attack swimmers",50,"Sharks"
26,"priors","dont attack swimmers",100,"Tigers"
26,"priors","dont attack swimmers",100,"Lions"
26,"priors","dont attack swimmers",100,"Cardinals"
26,"priors","dont attack swimmers",100,"Kangaroos"
26,"priors","dont attack swimmers",100,"Mosquitos"
26,"priors","dont attack swimmers",100,"Horses"
26,"priors","dont attack swimmers",100,"Bees"
26,"priors","dont attack swimmers",100,"Snakes"
26,"priors","dont attack swimmers",25,"Crocodiles"
26,"priors","dont attack swimmers",100,"Leopards"
27,"priors","dont attack swimmers",50,"Sharks"
27,"priors","dont attack swimmers",100,"Cardinals"
27,"priors","dont attack swimmers",100,"Lions"
27,"priors","dont attack swimmers",100,"Kangaroos"
27,"priors","dont attack swimmers",100,"Mosquitos"
27,"priors","dont attack swimmers",100,"Swans"
27,"priors","dont attack swimmers",100,"DOGS"
27,"priors","dont attack swimmers",100,"CATS"
27,"priors","dont attack swimmers",100,"FISH"
27,"priors","dont attack swimmers",90,"SNAKES"
27,"priors","dont attack swimmers",100,"MOOSE"
28,"priors","dont attack swimmers",75,"Mosquitos"
28,"priors","dont attack swimmers",100,"Robins"
28,"priors","dont attack swimmers",0,"Sharks"
28,"priors","dont attack swimmers",100,"Swans"
28,"priors","dont attack swimmers",100,"Lions"
28,"priors","dont attack swimmers",100,"Ducks"
28,"priors","dont attack swimmers",100,"Dogs"
28,"priors","dont attack swimmers",100,"Cats"
28,"priors","dont attack swimmers",100,"Ladybugs"
28,"priors","dont attack swimmers",100,"Squirrels"
28,"priors","dont attack swimmers",100,"Owls"
29,"priors","dont attack swimmers",100,"Robins"
29,"priors","dont attack swimmers",100,"Mosquitos"
29,"priors","dont attack swimmers",20,"Sharks"
29,"priors","dont attack swimmers",100,"Cardinals"
29,"priors","dont attack swimmers",100,"Lions"
29,"priors","dont attack swimmers",100,"Tigers"
29,"priors","dont attack swimmers",100,"cats "
29,"priors","dont attack swimmers",90,"whales"
29,"priors","dont attack swimmers",100,"dogs"
29,"priors","dont attack swimmers",100,"monkyes"
29,"priors","dont attack swimmers",100,"ducks"
30,"priors","dont attack swimmers",100,"Peacocks"
30,"priors","dont attack swimmers",0,"Sharks"
30,"priors","dont attack swimmers",100,"Robins"
30,"priors","dont attack swimmers",50,"Mosquitos"
30,"priors","dont attack swimmers",95,"Ducks"
30,"priors","dont attack swimmers",100,"Tigers"
30,"priors","dont attack swimmers",100,"cats"
30,"priors","dont attack swimmers",100,"dogs"
30,"priors","dont attack swimmers",100,"whales"
30,"priors","dont attack swimmers",85,"fish"
30,"priors","dont attack swimmers",0,"alligators"
31,"priors","dont attack swimmers",100,"Cardinals"
31,"priors","dont attack swimmers",100,"Mosquitos"
31,"priors","dont attack swimmers",50,"Sharks"
31,"priors","dont attack swimmers",100,"Robins"
31,"priors","dont attack swimmers",100,"Peacocks"
31,"priors","dont attack swimmers",100,"Kangaroos"
31,"priors","dont attack swimmers",95,"Snakes"
31,"priors","dont attack swimmers",100,"Monkeys"
31,"priors","dont attack swimmers",100,"Rabbits"
31,"priors","dont attack swimmers",95,"Goldfish"
31,"priors","dont attack swimmers",75,"Lions"
32,"priors","dont attack swimmers",95,"Sharks"
32,"priors","dont attack swimmers",100,"Mosquitos"
32,"priors","dont attack swimmers",100,"Kangaroos"
32,"priors","dont attack swimmers",100,"Robins"
32,"priors","dont attack swimmers",98,"Swans"
32,"priors","dont attack swimmers",100,"Peacocks"
32,"priors","dont attack swimmers",100,"Koalas"
32,"priors","dont attack swimmers",100,"Zebras"
32,"priors","dont attack swimmers",100,"Llamas"
32,"priors","dont attack swimmers",100,"Camels"
32,"priors","dont attack swimmers",99,"Dolphins"
33,"priors","dont attack swimmers",95,"Swans"
33,"priors","dont attack swimmers",100,"Tigers"
33,"priors","dont attack swimmers",100,"Cardinals"
33,"priors","dont attack swimmers",40,"Sharks"
33,"priors","dont attack swimmers",100,"Mosquitos"
33,"priors","dont attack swimmers",98,"Ducks"
33,"priors","dont attack swimmers",100,"Lions"
33,"priors","dont attack swimmers",100,"Bears"
33,"priors","dont attack swimmers",100,"Elephants"
33,"priors","dont attack swimmers",100,"Giraffes"
33,"priors","dont attack swimmers",100,"Camels"
34,"priors","dont attack swimmers",100,"Swans"
34,"priors","dont attack swimmers",97,"Sharks"
34,"priors","dont attack swimmers",100,"Leopards"
34,"priors","dont attack swimmers",100,"Ducks"
34,"priors","dont attack swimmers",100,"Peacocks"
34,"priors","dont attack swimmers",100,"Kangaroos"
34,"priors","dont attack swimmers",100,"Geese"
34,"priors","dont attack swimmers",100,"Wallabys"
34,"priors","dont attack swimmers",100,"Panthers"
34,"priors","dont attack swimmers",100,"Cheetahs"
34,"priors","dont attack swimmers",99,"Dolphins"
35,"priors","dont attack swimmers",100,"Ducks"
35,"priors","dont attack swimmers",100,"Tigers"
35,"priors","dont attack swimmers",70,"Swans"
35,"priors","dont attack swimmers",100,"Mosquitos"
35,"priors","dont attack swimmers",99,"Sharks"
35,"priors","dont attack swimmers",100,"Lions"
35,"priors","dont attack swimmers",100,"Dogs"
35,"priors","dont attack swimmers",100,"Chickens"
35,"priors","dont attack swimmers",100,"Cows"
35,"priors","dont attack swimmers",100,"Elephants"
35,"priors","dont attack swimmers",100,"Baboons"
36,"priors","dont attack swimmers",100,"Peacocks"
36,"priors","dont attack swimmers",100,"Kangaroos"
36,"priors","dont attack swimmers",100,"Robins"
36,"priors","dont attack swimmers",50,"Sharks"
36,"priors","dont attack swimmers",70,"Swans"
36,"priors","dont attack swimmers",70,"Ducks"
36,"priors","dont attack swimmers",100,"Turkeys"
36,"priors","dont attack swimmers",100,"Lemurs"
36,"priors","dont attack swimmers",100,"Camels"
36,"priors","dont attack swimmers",100,"Goats"
36,"priors","dont attack swimmers",100,"Giraffes"
37,"priors","dont attack swimmers",95,"Tigers"
37,"priors","dont attack swimmers",80,"Sharks"
37,"priors","dont attack swimmers",95,"Leopards"
37,"priors","dont attack swimmers",30,"Ticks"
37,"priors","dont attack swimmers",100,"Swans"
37,"priors","dont attack swimmers",100,"Kangaroos"
37,"priors","dont attack swimmers",100,"Monkeys"
37,"priors","dont attack swimmers",100,"Owls"
37,"priors","dont attack swimmers",100,"Jaguars"
37,"priors","dont attack swimmers",100,"Bees"
37,"priors","dont attack swimmers",100,"Sloths"
38,"priors","dont attack swimmers",99,"Ticks"
38,"priors","dont attack swimmers",99,"Sharks"
38,"priors","dont attack swimmers",100,"Swans"
38,"priors","dont attack swimmers",100,"Tigers"
