workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_prevalence,stim_property,response,stim_category
24,4179,implied_prevalence,accidental,21,generic,NA,infected scales,1,javs
24,3618,implied_prevalence,accidental,22,generic,NA,swollen ears,3,cheebas
24,5502,implied_prevalence,vague,23,generic,NA,small ears,34,morseths
24,3843,implied_prevalence,color,24,generic,NA,purple feathers,12,ollers
24,4504,implied_prevalence,accidental,25,generic,NA,broken legs,1,moxes
24,6901,implied_prevalence,vague,26,generic,NA,smooth feathers,41,reesles
24,4838,implied_prevalence,vague,27,generic,NA,long teeth,45,frams
24,4565,implied_prevalence,vague,28,generic,NA,soft scales,21,glippets
24,5597,implied_prevalence,accidental,29,generic,NA,wet fur,11,trufts
25,8791,truth_conditions,vague,0,generic,90,long tails,Agree,dorbs
25,25595,truth_conditions,color,1,generic,50,orange tails,Agree,kazzes
25,10806,truth_conditions,accidental,2,generic,30,fungus-covered claws,Agree,zorbs
25,13460,truth_conditions,accidental,3,generic,50,infected scales,Agree,daiths
25,21485,truth_conditions,vague,4,generic,50,curly fur,Agree,glippets
25,10078,truth_conditions,vague,5,generic,50,long teeth,Agree,lorches
25,3951,truth_conditions,color,6,generic,30,gold spots,Disagree,moxes
25,6847,truth_conditions,vague,7,generic,10,soft scales,Disagree,plovs
25,5607,truth_conditions,accidental,8,generic,50,broken legs,Agree,morseths
25,13775,truth_conditions,vague,9,generic,70,thin stripes,Agree,krivels
25,8376,truth_conditions,vague,10,generic,10,sensitive spots,Disagree,kweps
25,5335,truth_conditions,accidental,11,generic,70,swollen ears,Agree,elleps
25,4808,truth_conditions,accidental,12,generic,90,rotting shells,Agree,ackles
25,6744,truth_conditions,vague,13,generic,30,long legs,Disagree,frams
25,9197,truth_conditions,vague,14,generic,70,smooth feathers,Agree,taifels
25,6056,truth_conditions,color,15,generic,70,purple feathers,Agree,mooks
25,30332,truth_conditions,accidental,16,generic,10,cracked shells,Disagree,blins
25,3903,truth_conditions,color,17,generic,90,orange ears,Agree,sapers
25,2263,truth_conditions,vague,18,generic,30,small ears,Disagree,ollers
25,2118,truth_conditions,vague,19,generic,90,light shells,Agree,grinks
25,1463,truth_conditions,accidental,20,generic,10,wet fur,Disagree,trufts
25,1287,truth_conditions,color,21,generic,90,silver legs,Agree,javs
25,2079,truth_conditions,color,22,generic,70,pink teeth,Agree,reesles
25,1449,truth_conditions,color,23,generic,10,red scales,Disagree,cheebas
25,1615,truth_conditions,color,24,generic,50,yellow fur,Agree,wugs
25,2225,truth_conditions,accidental,25,generic,30,sore teeth,Disagree,pangolins
25,5413,truth_conditions,color,26,generic,30,green shells,Disagree,stups
25,4207,truth_conditions,color,27,generic,10,copper stripes,Disagree,zoovs
25,4640,truth_conditions,accidental,28,generic,90,muddy feathers,Agree,luzaks
25,2793,truth_conditions,accidental,29,generic,70,itchy skin,Agree,thups
26,6711,implied_prevalence,color,0,generic,NA,gold spots,56,blins
26,1799,implied_prevalence,vague,1,generic,NA,sensitive spots,35,mooks
26,1335,implied_prevalence,vague,2,generic,NA,soft scales,67,luzaks
26,1207,implied_prevalence,accidental,3,generic,NA,itchy skin,45,elleps
26,1432,implied_prevalence,color,4,generic,NA,silver legs,67,javs
26,1608,implied_prevalence,vague,5,generic,NA,small ears,34,pangolins
26,2056,implied_prevalence,accidental,6,generic,NA,sore teeth,67,daiths
26,1776,implied_prevalence,vague,7,generic,NA,long tails,45,frams
26,1376,implied_prevalence,accidental,8,generic,NA,broken legs,34,thups
26,1104,implied_prevalence,vague,9,generic,NA,curly fur,56,moxes
26,1376,implied_prevalence,accidental,10,generic,NA,cracked shells,45,kweps
26,2015,implied_prevalence,accidental,11,generic,NA,muddy feathers,45,trufts
26,1424,implied_prevalence,accidental,12,generic,NA,infected scales,67,sapers
26,1111,implied_prevalence,vague,13,generic,NA,smooth feathers,45,plovs
26,1376,implied_prevalence,color,14,generic,NA,orange ears,34,kazzes
26,1280,implied_prevalence,vague,15,generic,NA,long legs,56,lorches
26,2376,implied_prevalence,color,16,generic,NA,copper stripes,56,reesles
26,1663,implied_prevalence,color,17,generic,NA,red scales,34,dorbs
26,1410,implied_prevalence,color,18,generic,NA,yellow fur,67,grinks
26,1182,implied_prevalence,color,19,generic,NA,green shells,45,zorbs
26,1599,implied_prevalence,accidental,20,generic,NA,rotting shells,67,krivels
26,1663,implied_prevalence,accidental,21,generic,NA,swollen ears,45,taifels
26,1384,implied_prevalence,accidental,22,generic,NA,wet fur,34,morseths
26,2352,implied_prevalence,color,23,generic,NA,orange tails,23,cheebas
26,2071,implied_prevalence,color,24,generic,NA,pink teeth,78,zoovs
26,1376,implied_prevalence,vague,25,generic,NA,thin stripes,45,ollers
26,1711,implied_prevalence,vague,26,generic,NA,light shells,67,stups
26,1232,implied_prevalence,color,27,generic,NA,purple feathers,45,wugs
26,1360,implied_prevalence,accidental,28,generic,NA,fungus-covered claws,45,glippets
26,1471,implied_prevalence,vague,29,generic,NA,long teeth,65,ackles
27,9444,truth_conditions,vague,0,generic,90,long teeth,Agree,zorbs
27,10615,truth_conditions,vague,1,generic,50,light shells,Disagree,zoovs
27,6532,truth_conditions,vague,2,generic,30,smooth feathers,Disagree,lorches
27,6011,truth_conditions,color,3,generic,90,orange tails,Agree,thups
27,15540,truth_conditions,color,4,generic,10,purple feathers,Disagree,luzaks
27,3672,truth_conditions,color,5,generic,90,green shells,Agree,taifels
27,3968,truth_conditions,vague,6,generic,10,long legs,Disagree,glippets
27,5516,truth_conditions,vague,7,generic,90,sensitive spots,Agree,reesles
27,12464,truth_conditions,accidental,8,generic,30,fungus-covered claws,Disagree,ollers
27,4113,truth_conditions,accidental,9,generic,90,sore teeth,Agree,kazzes
27,2810,truth_conditions,accidental,10,generic,70,wet fur,Agree,morseths
27,4017,truth_conditions,color,11,generic,10,pink teeth,Disagree,elleps
27,3892,truth_conditions,color,12,generic,50,copper stripes,Disagree,blins
27,3328,truth_conditions,accidental,13,generic,90,broken legs,Agree,kweps
27,4024,truth_conditions,color,14,generic,30,orange ears,Disagree,sapers
27,2438,truth_conditions,vague,15,generic,30,long tails,Disagree,mooks
27,2860,truth_conditions,vague,16,generic,70,thin stripes,Agree,frams
27,3390,truth_conditions,accidental,17,generic,70,itchy skin,Agree,dorbs
27,4120,truth_conditions,vague,18,generic,70,small ears,Agree,grinks
27,15275,truth_conditions,accidental,19,generic,50,cracked shells,Disagree,cheebas
27,3360,truth_conditions,color,20,generic,70,gold spots,Agree,trufts
27,2946,truth_conditions,vague,21,generic,50,curly fur,Disagree,wugs
27,2706,truth_conditions,accidental,22,generic,50,muddy feathers,Disagree,ackles
27,2406,truth_conditions,accidental,23,generic,10,infected scales,Disagree,plovs
27,2518,truth_conditions,accidental,24,generic,30,rotting shells,Disagree,stups
27,3526,truth_conditions,accidental,25,generic,10,swollen ears,Disagree,moxes
27,2476,truth_conditions,color,26,generic,50,red scales,Disagree,javs
27,2187,truth_conditions,vague,27,generic,10,soft scales,Disagree,pangolins
27,7165,truth_conditions,color,28,generic,30,silver legs,Disagree,daiths
27,3358,truth_conditions,color,29,generic,70,yellow fur,Agree,krivels
28,9014,implied_prevalence,vague,0,generic,NA,long teeth,95,pangolins
28,8289,implied_prevalence,color,1,generic,NA,red scales,94,glippets
28,4992,implied_prevalence,color,2,generic,NA,copper stripes,96,ollers
28,5151,implied_prevalence,vague,3,generic,NA,sensitive spots,75,mooks
28,5849,implied_prevalence,accidental,4,generic,NA,itchy skin,98,javs
28,6655,implied_prevalence,color,5,generic,NA,yellow fur,95,thups
28,14528,implied_prevalence,accidental,6,generic,NA,rotting shells,98,morseths
28,4631,implied_prevalence,vague,7,generic,NA,thin stripes,94,krivels
28,2831,implied_prevalence,accidental,8,generic,NA,sore teeth,98,frams
28,4344,implied_prevalence,color,9,generic,NA,silver legs,91,zoovs
28,5159,implied_prevalence,accidental,10,generic,NA,cracked shells,80,elleps
28,4615,implied_prevalence,vague,11,generic,NA,curly fur,87,moxes
28,2856,implied_prevalence,vague,12,generic,NA,long tails,86,kazzes
28,4985,implied_prevalence,accidental,13,generic,NA,infected scales,75,kweps
28,4671,implied_prevalence,accidental,14,generic,NA,fungus-covered claws,91,stups
28,7105,implied_prevalence,vague,15,generic,NA,small ears,93,dorbs
28,3167,implied_prevalence,vague,16,generic,NA,light shells,94,plovs
28,3800,implied_prevalence,color,17,generic,NA,pink teeth,89,blins
28,3672,implied_prevalence,color,18,generic,NA,orange ears,94,reesles
28,2872,implied_prevalence,color,19,generic,NA,gold spots,96,sapers
28,3096,implied_prevalence,color,20,generic,NA,purple feathers,92,taifels
28,3391,implied_prevalence,accidental,21,generic,NA,broken legs,60,cheebas
28,20752,implied_prevalence,vague,22,generic,NA,smooth feathers,87,daiths
28,3799,implied_prevalence,color,23,generic,NA,green shells,91,ackles
28,3735,implied_prevalence,vague,24,generic,NA,soft scales,93,wugs
28,2856,implied_prevalence,accidental,25,generic,NA,muddy feathers,80,zorbs
28,3737,implied_prevalence,accidental,26,generic,NA,swollen ears,90,grinks
28,3742,implied_prevalence,color,27,generic,NA,orange tails,95,luzaks
28,3136,implied_prevalence,accidental,28,generic,NA,wet fur,65,trufts
28,3599,implied_prevalence,vague,29,generic,NA,long legs,79,lorches
29,6442,implied_prevalence,color,0,generic,NA,green shells,100,glippets
29,5377,implied_prevalence,color,1,generic,NA,silver legs,100,ollers
29,4730,implied_prevalence,vague,2,generic,NA,thin stripes,100,elleps
29,4100,implied_prevalence,vague,3,generic,NA,smooth feathers,100,cheebas
29,4251,implied_prevalence,vague,4,generic,NA,long tails,100,daiths
29,4726,implied_prevalence,accidental,5,generic,NA,wet fur,100,grinks
29,6895,implied_prevalence,vague,6,generic,NA,soft scales,100,frams
29,7526,implied_prevalence,accidental,7,generic,NA,sore teeth,100,dorbs
29,5001,implied_prevalence,vague,8,generic,NA,long legs,100,kweps
29,4471,implied_prevalence,accidental,9,generic,NA,fungus-covered claws,100,kazzes
29,3731,implied_prevalence,color,10,generic,NA,yellow fur,100,blins
29,4482,implied_prevalence,color,11,generic,NA,orange tails,100,krivels
29,3465,implied_prevalence,vague,12,generic,NA,sensitive spots,100,mooks
29,4949,implied_prevalence,accidental,13,generic,NA,rotting shells,100,zorbs
29,3538,implied_prevalence,color,14,generic,NA,copper stripes,100,wugs
29,4331,implied_prevalence,vague,15,generic,NA,long teeth,100,pangolins
29,3598,implied_prevalence,accidental,16,generic,NA,muddy feathers,100,ackles
29,3635,implied_prevalence,accidental,17,generic,NA,infected scales,100,lorches
29,4550,implied_prevalence,color,18,generic,NA,gold spots,100,taifels
29,5321,implied_prevalence,vague,19,generic,NA,curly fur,100,zoovs
29,3362,implied_prevalence,accidental,20,generic,NA,itchy skin,100,trufts
29,3382,implied_prevalence,accidental,21,generic,NA,swollen ears,100,sapers
29,3348,implied_prevalence,color,22,generic,NA,purple feathers,100,luzaks
29,3805,implied_prevalence,color,23,generic,NA,orange ears,100,javs
29,3196,implied_prevalence,color,24,generic,NA,red scales,100,reesles
29,3846,implied_prevalence,vague,25,generic,NA,light shells,100,plovs
29,3359,implied_prevalence,color,26,generic,NA,pink teeth,100,moxes
29,3280,implied_prevalence,accidental,27,generic,NA,broken legs,100,morseths
29,4399,implied_prevalence,vague,28,generic,NA,small ears,100,stups
29,3436,implied_prevalence,accidental,29,generic,NA,cracked shells,100,thups
30,13249,implied_prevalence,vague,0,generic,NA,long tails,50,dorbs
30,10118,implied_prevalence,accidental,1,generic,NA,infected scales,30,reesles
30,12697,implied_prevalence,color,2,generic,NA,orange tails,60,sapers
30,9905,implied_prevalence,color,3,generic,NA,green shells,56,kweps
30,8008,implied_prevalence,accidental,4,generic,NA,wet fur,30,moxes
30,6776,implied_prevalence,vague,5,generic,NA,smooth feathers,20,grinks
30,7702,implied_prevalence,color,6,generic,NA,purple feathers,20,trufts
30,7098,implied_prevalence,vague,7,generic,NA,curly fur,50,kazzes
30,6506,implied_prevalence,vague,8,generic,NA,sensitive spots,36,mooks
30,11536,implied_prevalence,accidental,9,generic,NA,rotting shells,56,stups
30,8898,implied_prevalence,accidental,10,generic,NA,broken legs,45,plovs
30,4586,implied_prevalence,color,11,generic,NA,gold spots,75,morseths
30,3958,implied_prevalence,accidental,12,generic,NA,cracked shells,56,lorches
30,5672,implied_prevalence,color,13,generic,NA,yellow fur,23,thups
30,3800,implied_prevalence,vague,14,generic,NA,thin stripes,42,pangolins
30,3516,implied_prevalence,color,15,generic,NA,orange ears,53,zoovs
30,3974,implied_prevalence,color,16,generic,NA,copper stripes,45,ollers
30,4546,implied_prevalence,vague,17,generic,NA,long legs,25,taifels
30,4438,implied_prevalence,vague,18,generic,NA,small ears,41,frams
30,5844,implied_prevalence,accidental,19,generic,NA,swollen ears,52,javs
30,3534,implied_prevalence,accidental,20,generic,NA,itchy skin,53,zorbs
30,5114,implied_prevalence,color,21,generic,NA,pink teeth,40,glippets
30,4272,implied_prevalence,vague,22,generic,NA,light shells,20,wugs
30,5104,implied_prevalence,accidental,23,generic,NA,muddy feathers,20,krivels
30,4194,implied_prevalence,accidental,24,generic,NA,fungus-covered claws,42,cheebas
30,4076,implied_prevalence,color,25,generic,NA,red scales,23,blins
30,4420,implied_prevalence,vague,26,generic,NA,long teeth,12,elleps
30,4500,implied_prevalence,vague,27,generic,NA,soft scales,13,daiths
30,5500,implied_prevalence,accidental,28,generic,NA,sore teeth,23,luzaks
30,6584,implied_prevalence,color,29,generic,NA,silver legs,25,ackles
31,10735,implied_prevalence,color,0,generic,NA,yellow fur,100,wugs
31,9643,implied_prevalence,accidental,1,generic,NA,infected scales,50,grinks
31,5096,implied_prevalence,vague,2,generic,NA,smooth feathers,100,moxes
31,9265,implied_prevalence,color,3,generic,NA,red scales,100,mooks
31,6622,implied_prevalence,vague,4,generic,NA,long legs,80,frams
31,5475,implied_prevalence,color,5,generic,NA,silver legs,100,zoovs
31,7041,implied_prevalence,color,6,generic,NA,pink teeth,90,cheebas
31,4677,implied_prevalence,accidental,7,generic,NA,fungus-covered claws,40,ollers
31,9140,implied_prevalence,accidental,8,generic,NA,broken legs,10,morseths
31,5289,implied_prevalence,vague,9,generic,NA,thin stripes,80,luzaks
31,6598,implied_prevalence,color,10,generic,NA,gold spots,100,blins
31,6819,implied_prevalence,accidental,11,generic,NA,muddy feathers,20,kweps
31,3505,implied_prevalence,color,12,generic,NA,orange ears,100,krivels
31,3281,implied_prevalence,vague,13,generic,NA,long tails,80,stups
31,5648,implied_prevalence,vague,14,generic,NA,long teeth,90,glippets
31,6223,implied_prevalence,accidental,15,generic,NA,swollen ears,10,plovs
31,3149,implied_prevalence,color,16,generic,NA,purple feathers,100,taifels
31,4520,implied_prevalence,vague,17,generic,NA,soft scales,100,elleps
31,5241,implied_prevalence,accidental,18,generic,NA,rotting shells,10,thups
31,8003,implied_prevalence,color,19,generic,NA,copper stripes,100,ackles
31,5226,implied_prevalence,accidental,20,generic,NA,cracked shells,30,lorches
31,4335,implied_prevalence,color,21,generic,NA,green shells,100,dorbs
31,7414,implied_prevalence,accidental,22,generic,NA,wet fur,30,daiths
31,3345,implied_prevalence,vague,23,generic,NA,curly fur,90,reesles
31,3482,implied_prevalence,accidental,24,generic,NA,itchy skin,20,kazzes
31,3194,implied_prevalence,vague,25,generic,NA,light shells,100,trufts
31,2937,implied_prevalence,vague,26,generic,NA,small ears,90,zorbs
31,6145,implied_prevalence,accidental,27,generic,NA,sore teeth,25,javs
31,3517,implied_prevalence,color,28,generic,NA,orange tails,100,sapers
31,7412,implied_prevalence,vague,29,generic,NA,sensitive spots,40,pangolins
32,8983,implied_prevalence,color,0,generic,NA,orange tails,100,trufts
32,5973,implied_prevalence,vague,1,generic,NA,smooth feathers,100,dorbs
32,4992,implied_prevalence,vague,2,generic,NA,sensitive spots,80,zorbs
32,7865,implied_prevalence,accidental,3,generic,NA,cracked shells,50,ackles
32,4109,implied_prevalence,color,4,generic,NA,red scales,100,taifels
32,4016,implied_prevalence,vague,5,generic,NA,light shells,100,stups
32,4853,implied_prevalence,accidental,6,generic,NA,fungus-covered claws,20,elleps
32,3655,implied_prevalence,vague,7,generic,NA,curly fur,60,frams
32,5785,implied_prevalence,vague,8,generic,NA,small ears,90,morseths
32,3849,implied_prevalence,accidental,9,generic,NA,sore teeth,10,moxes
32,3288,implied_prevalence,accidental,10,generic,NA,itchy skin,20,blins
32,3947,implied_prevalence,accidental,11,generic,NA,rotting shells,40,reesles
32,3144,implied_prevalence,vague,12,generic,NA,thin stripes,100,daiths
32,3482,implied_prevalence,vague,13,generic,NA,long tails,100,kazzes
32,4501,implied_prevalence,accidental,14,generic,NA,infected scales,20,glippets
32,3864,implied_prevalence,color,15,generic,NA,gold spots,100,lorches
32,3062,implied_prevalence,accidental,16,generic,NA,muddy feathers,55,pangolins
32,3380,implied_prevalence,accidental,17,generic,NA,broken legs,5,plovs
32,3208,implied_prevalence,vague,18,generic,NA,long legs,80,cheebas
32,2976,implied_prevalence,vague,19,generic,NA,long teeth,100,javs
32,4077,implied_prevalence,color,20,generic,NA,green shells,100,kweps
32,5275,implied_prevalence,color,21,generic,NA,yellow fur,100,zoovs
32,3726,implied_prevalence,color,22,generic,NA,silver legs,80,grinks
32,4255,implied_prevalence,color,23,generic,NA,purple feathers,100,thups
32,3453,implied_prevalence,color,24,generic,NA,orange ears,100,luzaks
32,2850,implied_prevalence,accidental,25,generic,NA,swollen ears,20,krivels
32,3608,implied_prevalence,accidental,26,generic,NA,wet fur,50,ollers
32,4736,implied_prevalence,color,27,generic,NA,copper stripes,90,sapers
32,3529,implied_prevalence,color,28,generic,NA,pink teeth,80,mooks
32,3184,implied_prevalence,vague,29,generic,NA,soft scales,100,wugs
33,14605,implied_prevalence,vague,0,generic,NA,long teeth,100,krivels
33,12596,implied_prevalence,accidental,1,generic,NA,broken legs,25,sapers
33,6963,implied_prevalence,color,2,generic,NA,yellow fur,100,grinks
33,7395,implied_prevalence,vague,3,generic,NA,light shells,95,ackles
33,7250,implied_prevalence,accidental,4,generic,NA,fungus-covered claws,100,thups
33,4670,implied_prevalence,vague,5,generic,NA,smooth feathers,100,mooks
33,6613,implied_prevalence,vague,6,generic,NA,long tails,100,zoovs
33,6995,implied_prevalence,color,7,generic,NA,red scales,98,moxes
33,7146,implied_prevalence,color,8,generic,NA,green shells,100,taifels
33,7429,implied_prevalence,accidental,9,generic,NA,itchy skin,100,pangolins
33,7500,implied_prevalence,vague,10,generic,NA,soft scales,100,javs
33,10766,implied_prevalence,color,11,generic,NA,silver legs,100,cheebas
33,11724,implied_prevalence,accidental,12,generic,NA,cracked shells,30,reesles
33,7948,implied_prevalence,color,13,generic,NA,orange tails,95,daiths
33,7004,implied_prevalence,accidental,14,generic,NA,rotting shells,15,blins
33,6701,implied_prevalence,vague,15,generic,NA,long legs,85,kazzes
33,5733,implied_prevalence,color,16,generic,NA,purple feathers,99,morseths
33,7458,implied_prevalence,color,17,generic,NA,pink teeth,97,elleps
33,7694,implied_prevalence,accidental,18,generic,NA,wet fur,5,wugs
33,8220,implied_prevalence,vague,19,generic,NA,curly fur,98,stups
33,11487,implied_prevalence,color,20,generic,NA,gold spots,100,kweps
33,6291,implied_prevalence,accidental,21,generic,NA,sore teeth,15,lorches
33,6840,implied_prevalence,color,22,generic,NA,copper stripes,100,ollers
33,9039,implied_prevalence,vague,23,generic,NA,small ears,95,frams
33,6872,implied_prevalence,vague,24,generic,NA,thin stripes,99,zorbs
33,6975,implied_prevalence,accidental,25,generic,NA,swollen ears,10,glippets
33,6117,implied_prevalence,vague,26,generic,NA,sensitive spots,35,luzaks
33,5379,implied_prevalence,color,27,generic,NA,orange ears,100,trufts
33,4682,implied_prevalence,accidental,28,generic,NA,infected scales,5,plovs
33,7246,implied_prevalence,accidental,29,generic,NA,muddy feathers,15,dorbs
34,13850,truth_conditions,vague,0,generic,30,small ears,Disagree,grinks
34,6321,truth_conditions,color,1,generic,70,yellow fur,Agree,lorches
34,5447,truth_conditions,color,2,generic,70,orange ears,Agree,thups
34,3200,truth_conditions,accidental,3,generic,50,cracked shells,Disagree,stups
34,3544,truth_conditions,accidental,4,generic,70,fungus-covered claws,Agree,cheebas
34,2313,truth_conditions,color,5,generic,10,orange tails,Disagree,moxes
34,1846,truth_conditions,accidental,6,generic,10,infected scales,Disagree,reesles
34,3127,truth_conditions,vague,7,generic,10,thin stripes,Disagree,kweps
34,1935,truth_conditions,vague,8,generic,10,sensitive spots,Disagree,javs
34,2993,truth_conditions,vague,9,generic,50,smooth feathers,Agree,zorbs
34,2822,truth_conditions,vague,10,generic,50,long tails,Disagree,glippets
34,2816,truth_conditions,accidental,11,generic,30,sore teeth,Disagree,dorbs
34,2159,truth_conditions,vague,12,generic,30,light shells,Disagree,wugs
34,2063,truth_conditions,vague,13,generic,70,long legs,Agree,ollers
34,2009,truth_conditions,color,14,generic,30,copper stripes,Disagree,krivels
34,1886,truth_conditions,accidental,15,generic,30,wet fur,Disagree,morseths
34,3705,truth_conditions,color,16,generic,50,silver legs,Agree,trufts
34,1773,truth_conditions,accidental,17,generic,10,swollen ears,Disagree,sapers
34,2047,truth_conditions,accidental,18,generic,90,broken legs,Agree,ackles
34,1967,truth_conditions,color,19,generic,90,red scales,Agree,plovs
34,1962,truth_conditions,color,20,generic,90,gold spots,Agree,kazzes
34,3492,truth_conditions,accidental,21,generic,50,muddy feathers,Agree,mooks
34,1871,truth_conditions,vague,22,generic,70,long teeth,Agree,pangolins
34,2983,truth_conditions,vague,23,generic,90,curly fur,Agree,elleps
34,3271,truth_conditions,color,24,generic,50,green shells,Agree,blins
34,2616,truth_conditions,vague,25,generic,90,soft scales,Agree,frams
34,1680,truth_conditions,accidental,26,generic,70,itchy skin,Agree,daiths
34,1615,truth_conditions,color,27,generic,10,purple feathers,Disagree,luzaks
34,1543,truth_conditions,color,28,generic,30,pink teeth,Disagree,zoovs
34,1567,truth_conditions,accidental,29,generic,90,rotting shells,Agree,taifels
35,13854,implied_prevalence,color,0,generic,NA,orange ears,100,elleps
35,15860,implied_prevalence,accidental,1,generic,NA,broken legs,100,blins
35,6663,implied_prevalence,color,2,generic,NA,purple feathers,100,thups
35,6373,implied_prevalence,color,3,generic,NA,yellow fur,100,daiths
35,6955,implied_prevalence,accidental,4,generic,NA,swollen ears,100,kazzes
35,5888,implied_prevalence,vague,5,generic,NA,sensitive spots,100,taifels
35,7015,implied_prevalence,color,6,generic,NA,copper stripes,100,zoovs
35,7089,implied_prevalence,color,7,generic,NA,orange tails,100,kweps
35,6261,implied_prevalence,vague,8,generic,NA,light shells,100,morseths
35,5704,implied_prevalence,vague,9,generic,NA,long teeth,100,cheebas
35,5210,implied_prevalence,accidental,10,generic,NA,itchy skin,100,moxes
35,6366,implied_prevalence,color,11,generic,NA,red scales,100,stups
35,6790,implied_prevalence,color,12,generic,NA,gold spots,100,lorches
35,5284,implied_prevalence,vague,13,generic,NA,thin stripes,100,luzaks
35,6516,implied_prevalence,accidental,14,generic,NA,infected scales,100,glippets
35,5220,implied_prevalence,color,15,generic,NA,green shells,100,plovs
35,5222,implied_prevalence,vague,16,generic,NA,long legs,100,dorbs
35,4760,implied_prevalence,color,17,generic,NA,pink teeth,100,trufts
35,5589,implied_prevalence,accidental,18,generic,NA,sore teeth,100,reesles
35,5253,implied_prevalence,accidental,19,generic,NA,muddy feathers,100,javs
35,5288,implied_prevalence,vague,20,generic,NA,smooth feathers,100,sapers
35,5104,implied_prevalence,vague,21,generic,NA,soft scales,100,ollers
35,5353,implied_prevalence,vague,22,generic,NA,curly fur,100,zorbs
35,5718,implied_prevalence,accidental,23,generic,NA,wet fur,100,frams
35,5733,implied_prevalence,vague,24,generic,NA,long tails,100,krivels
35,5051,implied_prevalence,vague,25,generic,NA,small ears,100,grinks
35,6094,implied_prevalence,accidental,26,generic,NA,fungus-covered claws,100,wugs
35,5313,implied_prevalence,color,27,generic,NA,silver legs,100,pangolins
35,7441,implied_prevalence,accidental,28,generic,NA,cracked shells,100,mooks
35,6150,implied_prevalence,accidental,29,generic,NA,rotting shells,100,ackles
36,127581,truth_conditions,color,0,generic,90,orange ears,Disagree,javs
36,16703,truth_conditions,accidental,1,generic,90,muddy feathers,Disagree,elleps
36,2740,truth_conditions,accidental,2,generic,90,sore teeth,Disagree,taifels
36,5892,truth_conditions,color,3,generic,50,red scales,Disagree,daiths
36,4832,truth_conditions,color,4,generic,30,silver legs,Disagree,grinks
36,4651,truth_conditions,vague,5,generic,70,long tails,Disagree,kazzes
36,2413,truth_conditions,vague,6,generic,30,curly fur,Disagree,ackles
36,1984,truth_conditions,color,7,generic,50,yellow fur,Disagree,dorbs
36,2028,truth_conditions,color,8,generic,90,gold spots,Disagree,kweps
36,1312,truth_conditions,vague,9,generic,90,long legs,Disagree,frams
36,1694,truth_conditions,vague,10,generic,50,long teeth,Disagree,blins
36,1146,truth_conditions,vague,11,generic,70,soft scales,Disagree,zorbs
36,1344,truth_conditions,accidental,12,generic,30,wet fur,Disagree,wugs
36,2434,truth_conditions,vague,13,generic,90,thin stripes,Disagree,luzaks
36,1522,truth_conditions,accidental,14,generic,10,rotting shells,Disagree,mooks
36,4238,truth_conditions,vague,15,generic,30,light shells,Disagree,ollers
36,1436,truth_conditions,accidental,16,generic,50,itchy skin,Disagree,glippets
36,1366,truth_conditions,accidental,17,generic,30,broken legs,Disagree,reesles
36,906,truth_conditions,vague,18,generic,50,sensitive spots,Disagree,krivels
36,914,truth_conditions,vague,19,generic,10,smooth feathers,Disagree,pangolins
36,928,truth_conditions,accidental,20,generic,70,cracked shells,Disagree,lorches
36,1780,truth_conditions,accidental,21,generic,10,swollen ears,Disagree,trufts
36,1030,truth_conditions,color,22,generic,30,orange tails,Disagree,moxes
36,975,truth_conditions,accidental,23,generic,50,fungus-covered claws,Disagree,zoovs
36,1038,truth_conditions,accidental,24,generic,70,infected scales,Disagree,stups
36,1030,truth_conditions,color,25,generic,10,copper stripes,Disagree,plovs
36,1272,truth_conditions,color,26,generic,70,green shells,Disagree,morseths
36,1116,truth_conditions,vague,27,generic,10,small ears,Disagree,cheebas
36,1084,truth_conditions,color,28,generic,70,pink teeth,Disagree,thups
36,968,truth_conditions,color,29,generic,10,purple feathers,Disagree,sapers
37,6432,truth_conditions,vague,0,generic,50,small ears,Agree,cheebas
37,8902,truth_conditions,accidental,1,generic,90,muddy feathers,Agree,mooks
37,6690,truth_conditions,vague,2,generic,90,sensitive spots,Agree,javs
37,2887,truth_conditions,accidental,3,generic,70,broken legs,Agree,dorbs
37,2498,truth_conditions,color,4,generic,70,green shells,Agree,moxes
37,2247,truth_conditions,vague,5,generic,30,long teeth,Disagree,reesles
37,2266,truth_conditions,color,6,generic,90,copper stripes,Agree,grinks
37,3128,truth_conditions,vague,7,generic,70,long legs,Agree,zoovs
37,2176,truth_conditions,accidental,8,generic,50,itchy skin,Disagree,frams
37,2297,truth_conditions,vague,9,generic,50,soft scales,Disagree,daiths
37,2875,truth_conditions,vague,10,generic,10,smooth feathers,Disagree,plovs
37,2601,truth_conditions,accidental,11,generic,30,wet fur,Disagree,wugs
37,2732,truth_conditions,color,12,generic,10,yellow fur,Disagree,kweps
37,2510,truth_conditions,accidental,13,generic,70,sore teeth,Agree,ackles
37,2126,truth_conditions,vague,14,generic,70,curly fur,Agree,trufts
37,4332,truth_conditions,vague,15,generic,30,thin stripes,Disagree,lorches
37,3268,truth_conditions,vague,16,generic,90,long tails,Agree,zorbs
37,2470,truth_conditions,color,17,generic,30,red scales,Disagree,thups
37,1831,truth_conditions,color,18,generic,50,purple feathers,Disagree,pangolins
37,1863,truth_conditions,color,19,generic,30,gold spots,Disagree,luzaks
37,2054,truth_conditions,accidental,20,generic,90,cracked shells,Agree,krivels
