"workerid","rt","trial_type","stim_type","trial_num","response0","response1","stim_property","stim_category","type"
11,20956,"twostep_elicitation","color",0,1,0.1,"orange tails","elleps","color"
11,10679,"twostep_elicitation","color",1,1,0.1,"purple feathers","trufts","color"
11,6938,"twostep_elicitation","color",2,1,0.1,"orange ears","kazzes","color"
11,15641,"twostep_elicitation","vague",3,1,0.9,"small ears","taifels","vague"
11,13366,"twostep_elicitation","part",4,1,0.95,"fur","kweps","part"
11,16431,"twostep_elicitation","color",5,0,0.9,"silver legs","luzaks","color"
11,8848,"twostep_elicitation","accidental",6,0,0.05,"itchy tails","dorbs","accidental_high"
11,15480,"twostep_elicitation","vague",7,1,0.75,"long teeth","glippets","vague"
11,10246,"twostep_elicitation","color",8,0,0.2,"pink teeth","pangolins","color"
11,7363,"twostep_elicitation","part",9,1,0.99,"skin","grinks","part"
11,10154,"twostep_elicitation","disease",10,0,0.2,"fungus-covered fur","cheebas","accidental_high"
11,11979,"twostep_elicitation","accidental",11,0,0.1,"dusty skin","wugs","accidental_high"
11,7756,"twostep_elicitation","part",12,1,0.97,"tails","feps","part"
11,8908,"twostep_elicitation","accidental",13,0,0.1,"cracked claws","javs","accidental_low"
11,7599,"twostep_elicitation","accidental",14,0,0.1,"muddy feathers","zorbs","accidental_high"
11,5358,"twostep_elicitation","accidental",15,0,0.05,"sore legs","daiths","accidental_low"
11,8237,"twostep_elicitation","part",16,1,0.99,"legs","frams","part"
11,8850,"twostep_elicitation","disease",17,0,0.01,"torn tails","plovs","accidental_low"
11,7661,"twostep_elicitation","vague",18,1,0.85,"long legs","morseths","vague"
11,5539,"twostep_elicitation","disease",19,0,0.01,"burned skin","zoovs","accidental_low"
11,9035,"twostep_elicitation","vague",20,1,0.95,"long tails","crullets","vague"
11,5843,"twostep_elicitation","disease",21,0,0.01,"broken legs","ollers","accidental_low"
11,6094,"twostep_elicitation","disease",22,0,0.03,"rotten teeth","lorches","accidental_high"
11,10862,"twostep_elicitation","color",23,1,0.95,"violet skin","mooks","color"
11,8321,"twostep_elicitation","vague",24,1,0.95,"rough skin","stups","vague"
11,6598,"twostep_elicitation","disease",25,0,0.05,"worn-out claws","krivels","accidental_high"
11,8257,"twostep_elicitation","part",26,1,0.98,"feathers","moxes","part"
11,4688,"twostep_elicitation","accidental",27,0,0.03,"swollen ears","ackles","accidental_low"
11,6104,"twostep_elicitation","part",28,1,0.97,"teeth","thups","part"
11,8587,"twostep_elicitation","vague",29,0,0.95,"smooth feathers","sapers","vague"
12,21727,"twostep_elicitation","color",0,0.66,0.8,"purple feathers","kweps","color"
12,11972,"twostep_elicitation","vague",1,0.52,0.98,"smooth feathers","ollers","vague"
12,13071,"twostep_elicitation","disease",2,0.44,0.07,"infected ears","krivels","accidental_low"
12,7479,"twostep_elicitation","accidental",3,0.46,0.22,"muddy feathers","crullets","accidental_high"
12,9640,"twostep_elicitation","part",4,0.88,1,"teeth","cheebas","part"
12,8586,"twostep_elicitation","vague",5,0.69,0.94,"big claws","glippets","vague"
12,6638,"twostep_elicitation","accidental",6,0.5,0.07,"itchy tails","reesles","accidental_high"
12,7694,"twostep_elicitation","disease",7,0.41,0.03,"burned skin","sapers","accidental_low"
12,6288,"twostep_elicitation","disease",8,0.36,0.02,"torn tails","grinks","accidental_low"
12,5624,"twostep_elicitation","part",9,0.9,1,"tails","taifels","part"
12,6770,"twostep_elicitation","vague",10,0.72,0.95,"long teeth","daiths","vague"
12,5742,"twostep_elicitation","accidental",11,0.49,0.04,"sore legs","plovs","accidental_low"
12,5977,"twostep_elicitation","vague",12,0.61,0.53,"curly fur","javs","vague"
12,6302,"twostep_elicitation","color",13,0.62,0.86,"blue claws","zorbs","color"
12,6524,"twostep_elicitation","part",14,0.95,1,"ears","ackles","part"
12,4015,"twostep_elicitation","part",15,0.91,1,"claws","zoovs","part"
12,4492,"twostep_elicitation","color",16,0.68,0.72,"violet skin","trufts","color"
12,5302,"twostep_elicitation","vague",17,0.7,0.92,"long tails","thups","vague"
12,7032,"twostep_elicitation","disease",18,0.49,0.02,"torn feathers","mooks","accidental_high"
12,8264,"twostep_elicitation","vague",19,0.61,0.8,"small ears","stups","vague"
12,5400,"twostep_elicitation","disease",20,0.78,0.02,"rotten teeth","wugs","accidental_high"
12,6622,"twostep_elicitation","color",21,0.62,0.72,"silver legs","frams","color"
12,5539,"twostep_elicitation","disease",22,0.57,0.16,"worn-out claws","dorbs","accidental_high"
12,5879,"twostep_elicitation","accidental",23,0.69,0.04,"cracked claws","luzaks","accidental_low"
12,5002,"twostep_elicitation","color",24,0.68,0.71,"orange ears","pangolins","color"
12,5669,"twostep_elicitation","accidental",25,0.64,0.03,"sore teeth","kazzes","accidental_low"
12,4662,"twostep_elicitation","part",26,1,1,"skin","blins","part"
12,5741,"twostep_elicitation","accidental",27,0.54,0.03,"swollen ears","elleps","accidental_low"
12,7039,"twostep_elicitation","color",28,0.68,0.7,"orange tails","moxes","color"
12,5302,"twostep_elicitation","part",29,1,0.99,"fur","feps","part"
13,3455,"twostep_elicitation","color",0,0.53,0.63,"pink teeth","kweps","color"
13,3503,"twostep_elicitation","vague",1,0.66,0.82,"big claws","ollers","vague"
13,3673,"twostep_elicitation","accidental",2,0.53,0.34,"swollen ears","wugs","accidental_low"
13,3108,"twostep_elicitation","part",3,0.47,0.7,"teeth","dorbs","part"
13,10894,"twostep_elicitation","vague",4,0.7,0.85,"long teeth","thups","vague"
13,4669,"twostep_elicitation","vague",5,0.54,0.79,"small ears","reesles","vague"
13,4284,"twostep_elicitation","color",6,0.43,0.64,"orange ears","stups","color"
13,10727,"twostep_elicitation","disease",7,0.65,0.51,"torn tails","taifels","accidental_low"
13,13536,"twostep_elicitation","disease",8,0.56,0.8,"burned skin","trufts","accidental_low"
13,3816,"twostep_elicitation","accidental",9,0.61,0.47,"muddy feathers","kazzes","accidental_high"
13,4259,"twostep_elicitation","part",10,0.82,0.57,"skin","moxes","part"
13,3841,"twostep_elicitation","vague",11,0.75,0.67,"long legs","grinks","vague"
13,13488,"twostep_elicitation","accidental",12,0.41,0.73,"sore legs","frams","accidental_low"
13,6299,"twostep_elicitation","disease",13,0.63,0.78,"worn-out claws","zoovs","accidental_high"
13,3781,"twostep_elicitation","color",14,0.84,0.6,"purple feathers","plovs","color"
13,3287,"twostep_elicitation","vague",15,0.86,0.62,"rough skin","cheebas","vague"
13,12696,"twostep_elicitation","vague",16,0.68,0.76,"smooth feathers","luzaks","vague"
13,3516,"twostep_elicitation","part",17,0.52,0.83,"fur","pangolins","part"
13,2964,"twostep_elicitation","part",18,0.64,0.8,"feathers","morseths","part"
13,5508,"twostep_elicitation","disease",19,0.8,0.63,"rotten teeth","zorbs","accidental_high"
13,2928,"twostep_elicitation","part",20,0.54,0.87,"claws","javs","part"
13,3095,"twostep_elicitation","accidental",21,0.75,0.65,"sore teeth","sapers","accidental_low"
13,2784,"twostep_elicitation","color",22,0.74,0.85,"yellow fur","daiths","color"
13,2352,"twostep_elicitation","part",23,0.6,0.88,"tails","ackles","part"
13,2317,"twostep_elicitation","disease",24,0.58,0.72,"fungus-covered fur","lorches","accidental_high"
13,2722,"twostep_elicitation","accidental",25,0.65,0.76,"wet fur","mooks","accidental_high"
13,2521,"twostep_elicitation","color",26,0.72,0.58,"orange tails","glippets","color"
13,3912,"twostep_elicitation","disease",27,0.93,0.64,"torn feathers","feps","accidental_high"
13,2401,"twostep_elicitation","accidental",28,0.78,0.69,"itchy tails","elleps","accidental_high"
13,4535,"twostep_elicitation","color",29,0.77,0.64,"violet skin","blins","color"
14,10687,"twostep_elicitation","part",0,0.35,1,"feathers","moxes","part"
14,16987,"twostep_elicitation","color",1,0.48,0.3,"orange tails","plovs","color"
14,15537,"twostep_elicitation","disease",2,0.2,0.05,"broken legs","wugs","accidental_low"
14,10380,"twostep_elicitation","color",3,0.5,0.25,"orange ears","thups","color"
14,10684,"twostep_elicitation","vague",4,0.47,1,"small ears","elleps","vague"
14,15812,"twostep_elicitation","vague",5,0.48,0.5,"long tails","dorbs","vague"
14,8559,"twostep_elicitation","color",6,0.21,0.06,"silver legs","grinks","color"
14,16930,"twostep_elicitation","accidental",7,1,0.1,"wet fur","taifels","accidental_high"
14,10849,"twostep_elicitation","vague",8,0.76,1,"smooth feathers","luzaks","vague"
14,15898,"twostep_elicitation","color",9,0.49,0.25,"blue claws","zoovs","color"
14,7436,"twostep_elicitation","vague",10,0.77,1,"rough skin","frams","vague"
14,7779,"twostep_elicitation","part",11,1,1,"skin","lorches","part"
14,8252,"twostep_elicitation","accidental",12,0.5,0.25,"dusty skin","feps","accidental_high"
14,9653,"twostep_elicitation","color",13,0.48,0.75,"violet skin","kazzes","color"
14,9698,"twostep_elicitation","color",14,0.22,0.05,"pink teeth","daiths","color"
14,9015,"twostep_elicitation","accidental",15,0.79,0.8,"muddy feathers","ollers","accidental_high"
14,5765,"twostep_elicitation","part",16,1,1,"teeth","pangolins","part"
14,14631,"twostep_elicitation","vague",17,0.5,0.2,"long teeth","javs","vague"
14,8546,"twostep_elicitation","accidental",18,0,0.05,"sore teeth","cheebas","accidental_low"
14,8368,"twostep_elicitation","disease",19,0.15,0.05,"infected ears","glippets","accidental_low"
14,7517,"twostep_elicitation","part",20,0.72,1,"claws","stups","part"
14,6686,"twostep_elicitation","disease",21,0.11,0.05,"burned skin","trufts","accidental_low"
14,8459,"twostep_elicitation","vague",22,0.49,0.8,"curly fur","krivels","vague"
14,8212,"twostep_elicitation","disease",23,0.04,0.02,"fungus-covered fur","zorbs","accidental_high"
14,8445,"twostep_elicitation","accidental",24,0.19,0.1,"itchy tails","sapers","accidental_high"
14,6879,"twostep_elicitation","disease",25,0.75,0.75,"worn-out claws","reesles","accidental_high"
14,10150,"twostep_elicitation","disease",26,0.74,0.75,"rotten teeth","blins","accidental_high"
14,5678,"twostep_elicitation","part",27,1,1,"ears","kweps","part"
14,5172,"twostep_elicitation","part",28,0.88,1,"fur","mooks","part"
14,11981,"twostep_elicitation","accidental",29,0.12,0.05,"sore legs","crullets","accidental_low"
15,10804,"twostep_elicitation","color",0,0.14,0.08,"violet skin","pangolins","color"
15,92441,"twostep_elicitation","part",1,1,1,"legs","cheebas","part"
15,14105,"twostep_elicitation","disease",2,0.83,0.17,"broken legs","frams","accidental_low"
15,10888,"twostep_elicitation","vague",3,0.31,0.91,"rough skin","morseths","vague"
15,7339,"twostep_elicitation","part",4,1,1,"skin","reesles","part"
15,9124,"twostep_elicitation","vague",5,0.49,0.92,"small ears","sapers","vague"
15,8127,"twostep_elicitation","vague",6,0.34,0.87,"curly fur","stups","vague"
15,8258,"twostep_elicitation","accidental",7,0.87,0.14,"itchy tails","feps","accidental_high"
15,7305,"twostep_elicitation","vague",8,0.21,0.86,"smooth feathers","trufts","vague"
15,8354,"twostep_elicitation","part",9,0.55,1,"fur","moxes","part"
15,7760,"twostep_elicitation","disease",10,0.5,0.72,"worn-out claws","kweps","accidental_high"
15,6948,"twostep_elicitation","disease",11,0.47,0.13,"infected ears","ollers","accidental_low"
15,6848,"twostep_elicitation","part",12,0.96,1,"teeth","crullets","part"
15,8892,"twostep_elicitation","disease",13,0.22,0.06,"fungus-covered fur","luzaks","accidental_high"
15,5667,"twostep_elicitation","vague",14,0.52,0.81,"long tails","daiths","vague"
15,6724,"twostep_elicitation","disease",15,0.45,0.31,"torn feathers","plovs","accidental_high"
15,15973,"twostep_elicitation","disease",16,0.53,0.42,"rotten teeth","krivels","accidental_high"
15,5723,"twostep_elicitation","accidental",17,0.45,0.46,"dusty skin","lorches","accidental_high"
15,7520,"twostep_elicitation","accidental",18,0.51,0.16,"wet fur","wugs","accidental_high"
15,5533,"twostep_elicitation","accidental",19,0.4,0.15,"cracked claws","grinks","accidental_low"
15,4883,"twostep_elicitation","part",20,0.65,1,"tails","ackles","part"
15,5719,"twostep_elicitation","color",21,0.23,0.45,"silver legs","glippets","color"
15,6456,"twostep_elicitation","color",22,0.05,0.42,"purple feathers","mooks","color"
15,6192,"twostep_elicitation","accidental",23,0.56,0.47,"sore legs","blins","accidental_low"
15,4544,"twostep_elicitation","accidental",24,0.3,0.09,"swollen ears","thups","accidental_low"
15,7027,"twostep_elicitation","color",25,0.5,0.78,"orange tails","zorbs","color"
15,5272,"twostep_elicitation","part",26,0.5,1,"feathers","taifels","part"
15,5671,"twostep_elicitation","color",27,0.18,0.45,"blue claws","zoovs","color"
15,5168,"twostep_elicitation","color",28,0.04,0.64,"pink teeth","dorbs","color"
15,4260,"twostep_elicitation","vague",29,0.44,0.88,"long teeth","elleps","vague"
16,21550,"twostep_elicitation","disease",0,0.56,0.89,"worn-out claws","luzaks","accidental_high"
16,12879,"twostep_elicitation","vague",1,0.48,1,"long teeth","pangolins","vague"
16,10090,"twostep_elicitation","disease",2,0.19,0.06,"burned skin","kweps","accidental_low"
16,6110,"twostep_elicitation","vague",3,0.49,0.98,"small ears","zorbs","vague"
16,6953,"twostep_elicitation","vague",4,0.5,1,"big claws","moxes","vague"
16,15796,"twostep_elicitation","color",5,0.07,1,"orange ears","ollers","color"
16,5899,"twostep_elicitation","accidental",6,0.33,1,"dusty skin","mooks","accidental_high"
16,6516,"twostep_elicitation","disease",7,0.15,0.69,"torn feathers","thups","accidental_high"
16,5451,"twostep_elicitation","color",8,0.07,1,"pink teeth","grinks","color"
16,8066,"twostep_elicitation","color",9,0.08,0.5,"silver legs","wugs","color"
16,8232,"twostep_elicitation","part",10,1,0.98,"ears","dorbs","part"
16,5709,"twostep_elicitation","accidental",11,0.23,0.78,"sore teeth","blins","accidental_low"
16,7173,"twostep_elicitation","accidental",12,0.48,1,"wet fur","lorches","accidental_high"
16,5824,"twostep_elicitation","disease",13,0.52,0.77,"torn tails","reesles","accidental_low"
16,6516,"twostep_elicitation","part",14,0.85,1,"fur","kazzes","part"
16,7714,"twostep_elicitation","vague",15,0.53,1,"long legs","frams","vague"
16,11296,"twostep_elicitation","disease",16,0.04,1,"fungus-covered fur","elleps","accidental_high"
16,8673,"twostep_elicitation","disease",17,0.68,0.07,"broken legs","stups","accidental_low"
16,6944,"twostep_elicitation","vague",18,0.56,1,"long tails","taifels","vague"
16,4965,"twostep_elicitation","vague",19,0.75,1,"rough skin","sapers","vague"
16,4103,"twostep_elicitation","part",20,1,0.98,"skin","crullets","part"
16,17276,"twostep_elicitation","part",21,0.88,1,"tails","zoovs","part"
16,4792,"twostep_elicitation","part",22,0.97,0.99,"teeth","feps","part"
16,4711,"twostep_elicitation","color",23,0.06,0.98,"orange tails","plovs","color"
16,4777,"twostep_elicitation","part",24,0.88,0.98,"claws","cheebas","part"
16,6250,"twostep_elicitation","color",25,0.06,0.98,"blue claws","morseths","color"
16,6441,"twostep_elicitation","color",26,0.05,1,"violet skin","trufts","color"
16,15199,"twostep_elicitation","accidental",27,0.24,0.35,"muddy feathers","glippets","accidental_high"
16,6064,"twostep_elicitation","accidental",28,0.06,0.05,"sore legs","krivels","accidental_low"
16,5420,"twostep_elicitation","accidental",29,0.05,0.04,"itchy tails","ackles","accidental_high"
17,21744,"twostep_elicitation","accidental",0,0.29,0.27,"muddy feathers","crullets","accidental_high"
17,14753,"twostep_elicitation","disease",1,0.49,0.5,"rotten teeth","wugs","accidental_high"
17,14866,"twostep_elicitation","part",2,0.99,1,"skin","dorbs","part"
17,21442,"twostep_elicitation","part",3,0.51,1,"tails","frams","part"
17,20689,"twostep_elicitation","vague",4,0.52,0.77,"small ears","luzaks","vague"
17,12531,"twostep_elicitation","disease",5,0.5,0.5,"torn feathers","zorbs","accidental_high"
17,14786,"twostep_elicitation","accidental",6,0.51,0.34,"swollen ears","feps","accidental_low"
17,16414,"twostep_elicitation","accidental",7,0.52,0.25,"wet fur","kazzes","accidental_high"
17,9075,"twostep_elicitation","accidental",8,0.51,0.25,"itchy tails","taifels","accidental_high"
17,12268,"twostep_elicitation","part",9,0.73,1,"ears","lorches","part"
17,17133,"twostep_elicitation","color",10,0.3,1,"pink teeth","stups","color"
17,10313,"twostep_elicitation","vague",11,0.49,0.8,"curly fur","mooks","vague"
17,11137,"twostep_elicitation","accidental",12,0.51,0.8,"dusty skin","grinks","accidental_high"
17,12103,"twostep_elicitation","vague",13,0.5,0.85,"long legs","sapers","vague"
17,10571,"twostep_elicitation","color",14,0.52,1,"orange tails","ackles","color"
17,11875,"twostep_elicitation","disease",15,0.25,0.24,"burned skin","glippets","accidental_low"
17,15223,"twostep_elicitation","color",16,0.49,1,"orange ears","ollers","color"
17,12110,"twostep_elicitation","disease",17,0.22,0.09,"broken legs","javs","accidental_low"
17,14592,"twostep_elicitation","disease",18,0.21,0.1,"infected ears","plovs","accidental_low"
17,9469,"twostep_elicitation","disease",19,0.51,0.51,"worn-out claws","zoovs","accidental_high"
17,10711,"twostep_elicitation","part",20,0.5,1,"fur","thups","part"
17,8410,"twostep_elicitation","color",21,0.48,1,"blue claws","morseths","color"
17,8672,"twostep_elicitation","color",22,0.5,1,"yellow fur","trufts","color"
17,8704,"twostep_elicitation","vague",23,0.5,0.99,"long tails","cheebas","vague"
17,11395,"twostep_elicitation","part",24,0.52,1,"feathers","daiths","part"
17,7195,"twostep_elicitation","part",25,0.51,1,"teeth","moxes","part"
17,8223,"twostep_elicitation","vague",26,0.52,0.84,"rough skin","elleps","vague"
17,9819,"twostep_elicitation","vague",27,0.5,0.89,"long teeth","kweps","vague"
17,9291,"twostep_elicitation","accidental",28,0.27,0.14,"sore teeth","blins","accidental_low"
17,12023,"twostep_elicitation","color",29,0.51,0.9,"purple feathers","reesles","color"
18,13556,"twostep_elicitation","vague",0,0.32,0.25,"curly fur","ackles","vague"
18,10226,"twostep_elicitation","accidental",1,0.16,0.1,"cracked claws","dorbs","accidental_low"
18,9349,"twostep_elicitation","vague",2,0.32,0.19,"smooth feathers","luzaks","vague"
18,7774,"twostep_elicitation","vague",3,0.23,1,"long tails","daiths","vague"
18,16391,"twostep_elicitation","accidental",4,0.03,0.13,"swollen ears","wugs","accidental_low"
18,16189,"twostep_elicitation","disease",5,0.07,0.05,"broken legs","kweps","accidental_low"
18,6615,"twostep_elicitation","part",6,0.34,1,"claws","plovs","part"
18,8505,"twostep_elicitation","vague",7,0.23,0.9,"small ears","ollers","vague"
18,25278,"twostep_elicitation","color",8,0.14,0.88,"orange ears","lorches","color"
18,6954,"twostep_elicitation","accidental",9,0.02,0.02,"itchy tails","reesles","accidental_high"
18,5174,"twostep_elicitation","disease",10,0.07,0.05,"infected ears","elleps","accidental_low"
18,6469,"twostep_elicitation","color",11,0.5,0.93,"yellow fur","zorbs","color"
18,6075,"twostep_elicitation","vague",12,0.52,0.65,"big claws","krivels","vague"
18,7380,"twostep_elicitation","color",13,0.47,0.85,"violet skin","taifels","color"
18,8933,"twostep_elicitation","disease",14,0.24,0.11,"worn-out claws","feps","accidental_high"
18,5963,"twostep_elicitation","disease",15,0.07,0.13,"burned skin","frams","accidental_low"
18,5489,"twostep_elicitation","accidental",16,0.14,0.11,"muddy feathers","morseths","accidental_high"
18,5681,"twostep_elicitation","color",17,0.56,1,"purple feathers","moxes","color"
18,5299,"twostep_elicitation","color",18,0.19,0.61,"blue claws","kazzes","color"
18,5670,"twostep_elicitation","disease",19,0.16,0.09,"torn feathers","thups","accidental_high"
18,6761,"twostep_elicitation","part",20,1,1,"teeth","trufts","part"
18,5400,"twostep_elicitation","part",21,0.69,0.93,"fur","sapers","part"
18,60480,"twostep_elicitation","part",22,0.72,0.99,"feathers","mooks","part"
18,4163,"twostep_elicitation","accidental",23,0.13,0.16,"wet fur","crullets","accidental_high"
18,3846,"twostep_elicitation","accidental",24,0.09,0.1,"dusty skin","grinks","accidental_high"
18,4928,"twostep_elicitation","vague",25,0.58,0.89,"long legs","cheebas","vague"
18,4523,"twostep_elicitation","color",26,0.5,0.92,"pink teeth","glippets","color"
18,4702,"twostep_elicitation","disease",27,0.22,0.03,"fungus-covered fur","blins","accidental_high"
18,4556,"twostep_elicitation","part",28,1,1,"ears","pangolins","part"
18,4838,"twostep_elicitation","part",29,0.75,1,"tails","stups","part"
19,14434,"twostep_elicitation","part",0,0.99,1,"ears","kweps","part"
19,15011,"twostep_elicitation","part",1,0.73,1,"claws","glippets","part"
19,15428,"twostep_elicitation","vague",2,0.57,1,"rough skin","elleps","vague"
19,19306,"twostep_elicitation","disease",3,0.08,0.05,"burned skin","luzaks","accidental_low"
19,9869,"twostep_elicitation","part",4,0.99,0.99,"legs","trufts","part"
19,11724,"twostep_elicitation","accidental",5,0.08,0.04,"swollen ears","ollers","accidental_low"
19,13567,"twostep_elicitation","accidental",6,0.52,0.54,"muddy feathers","reesles","accidental_high"
19,14486,"twostep_elicitation","color",7,0.01,0.99,"pink teeth","lorches","color"
19,11228,"twostep_elicitation","part",8,0.74,1,"fur","zorbs","part"
19,11715,"twostep_elicitation","color",9,0.39,1,"orange tails","sapers","color"
19,8602,"twostep_elicitation","accidental",10,0.11,0.1,"sore teeth","daiths","accidental_low"
19,11271,"twostep_elicitation","vague",11,0.48,1,"long teeth","ackles","vague"
19,11093,"twostep_elicitation","accidental",12,0.56,0.51,"dusty skin","stups","accidental_high"
19,11985,"twostep_elicitation","disease",13,0.11,0.1,"torn tails","krivels","accidental_low"
19,12204,"twostep_elicitation","color",14,0.01,0.9,"blue claws","zoovs","color"
19,10830,"twostep_elicitation","accidental",15,0.17,0.13,"sore legs","pangolins","accidental_low"
19,8871,"twostep_elicitation","part",16,0.95,1,"tails","feps","part"
19,11707,"twostep_elicitation","disease",17,0.36,0.3,"rotten teeth","wugs","accidental_high"
19,12565,"twostep_elicitation","vague",18,0.73,0.95,"small ears","crullets","vague"
19,11520,"twostep_elicitation","vague",19,0.4,1,"curly fur","taifels","vague"
19,14427,"twostep_elicitation","vague",20,0.36,1,"long legs","moxes","vague"
19,7458,"twostep_elicitation","color",21,0.74,0.87,"yellow fur","grinks","color"
19,10343,"twostep_elicitation","disease",22,0.31,0.15,"worn-out claws","javs","accidental_high"
19,7708,"twostep_elicitation","accidental",23,0.15,0.11,"cracked claws","mooks","accidental_low"
19,7387,"twostep_elicitation","disease",24,0.05,0.03,"broken legs","thups","accidental_low"
19,13162,"twostep_elicitation","color",25,0.01,1,"violet skin","frams","color"
19,15496,"twostep_elicitation","vague",26,0.56,0.9,"long tails","dorbs","vague"
19,7290,"twostep_elicitation","part",27,1,1,"teeth","cheebas","part"
19,7648,"twostep_elicitation","disease",28,0.36,0.2,"torn feathers","blins","accidental_high"
19,14225,"twostep_elicitation","color",29,0.24,0.75,"purple feathers","kazzes","color"
20,23357,"twostep_elicitation","part",0,0.86,1,"ears","ollers","part"
20,10290,"twostep_elicitation","accidental",1,0.22,0.05,"sore teeth","plovs","accidental_low"
20,10661,"twostep_elicitation","disease",2,0.18,0.05,"infected ears","reesles","accidental_low"
20,11872,"twostep_elicitation","vague",3,0.48,0.8,"curly fur","luzaks","vague"
20,13790,"twostep_elicitation","color",4,0.37,0.7,"yellow fur","mooks","color"
20,10190,"twostep_elicitation","vague",5,0.49,0.85,"long tails","wugs","vague"
20,13607,"twostep_elicitation","part",6,0.57,1,"fur","lorches","part"
20,12893,"twostep_elicitation","vague",7,0.63,0.95,"small ears","pangolins","vague"
20,14482,"twostep_elicitation","part",8,0.52,1,"tails","kazzes","part"
20,14743,"twostep_elicitation","color",9,0.13,0.75,"blue claws","morseths","color"
20,15602,"twostep_elicitation","disease",10,0.21,0.05,"torn tails","zoovs","accidental_low"
20,8777,"twostep_elicitation","vague",11,0.5,0.85,"rough skin","glippets","vague"
20,12819,"twostep_elicitation","accidental",12,0.58,0.75,"wet fur","feps","accidental_high"
20,9884,"twostep_elicitation","part",13,0.7,1,"claws","moxes","part"
20,14866,"twostep_elicitation","accidental",14,0.41,0.7,"muddy feathers","trufts","accidental_high"
20,7421,"twostep_elicitation","vague",15,0.65,0.9,"long teeth","crullets","vague"
20,9278,"twostep_elicitation","color",16,0.15,0.6,"violet skin","ackles","color"
20,10619,"twostep_elicitation","disease",17,0.23,0.02,"burned skin","kweps","accidental_low"
20,21690,"twostep_elicitation","color",18,0.03,0.01,"pink teeth","dorbs","color"
20,9656,"twostep_elicitation","color",19,0.57,0.9,"orange ears","stups","color"
20,7426,"twostep_elicitation","part",20,0.88,1,"teeth","elleps","part"
20,9049,"twostep_elicitation","disease",21,0.3,0.05,"torn feathers","thups","accidental_high"
20,11665,"twostep_elicitation","disease",22,0.18,0.1,"rotten teeth","krivels","accidental_high"
20,11302,"twostep_elicitation","accidental",23,0.27,0.2,"cracked claws","cheebas","accidental_low"
20,6787,"twostep_elicitation","part",24,0.79,1,"legs","javs","part"
20,9437,"twostep_elicitation","vague",25,0.55,0.9,"smooth feathers","grinks","vague"
20,9183,"twostep_elicitation","accidental",26,0.26,0.05,"itchy tails","blins","accidental_high"
20,8620,"twostep_elicitation","disease",27,0.17,0.01,"broken legs","zorbs","accidental_low"
20,10380,"twostep_elicitation","accidental",28,0.35,0.5,"sore legs","frams","accidental_low"
20,9335,"twostep_elicitation","color",29,0.36,0.65,"purple feathers","sapers","color"
21,15615,"twostep_elicitation","accidental",0,0.64,0.27,"cracked claws","ollers","accidental_low"
21,13375,"twostep_elicitation","color",1,0.5,0.9,"yellow fur","stups","color"
21,12687,"twostep_elicitation","disease",2,0.94,0.29,"worn-out claws","morseths","accidental_high"
21,9255,"twostep_elicitation","accidental",3,0.28,0.5,"swollen ears","reesles","accidental_low"
21,12336,"twostep_elicitation","vague",4,0.49,0.8,"rough skin","sapers","vague"
21,7359,"twostep_elicitation","color",5,0.1,0.92,"purple feathers","feps","color"
21,9055,"twostep_elicitation","disease",6,0.9,0.07,"broken legs","krivels","accidental_low"
21,16143,"twostep_elicitation","vague",7,0.18,0.92,"smooth feathers","grinks","vague"
21,17912,"twostep_elicitation","disease",8,0.33,0.34,"torn tails","thups","accidental_low"
21,6518,"twostep_elicitation","part",9,0.88,1,"fur","trufts","part"
21,14887,"twostep_elicitation","part",10,0.91,0.99,"teeth","lorches","part"
21,9335,"twostep_elicitation","part",11,0.96,0.99,"ears","zorbs","part"
21,7975,"twostep_elicitation","vague",12,0.35,0.9,"long teeth","dorbs","vague"
21,9271,"twostep_elicitation","vague",13,0.48,0.82,"curly fur","elleps","vague"
21,7437,"twostep_elicitation","part",14,1,1,"legs","frams","part"
21,7376,"twostep_elicitation","accidental",15,0.33,0.33,"dusty skin","blins","accidental_high"
21,7408,"twostep_elicitation","accidental",16,0.93,0.11,"wet fur","pangolins","accidental_high"
21,13775,"twostep_elicitation","color",17,0.21,0.91,"orange tails","luzaks","color"
21,7952,"twostep_elicitation","color",18,0.14,0.9,"silver legs","daiths","color"
21,9895,"twostep_elicitation","disease",19,0.2,0.09,"fungus-covered fur","kazzes","accidental_high"
21,8000,"twostep_elicitation","part",20,0.81,0.98,"claws","plovs","part"
21,5327,"twostep_elicitation","accidental",21,0.92,0.09,"sore teeth","cheebas","accidental_low"
21,6856,"twostep_elicitation","color",22,0.16,0.87,"orange ears","ackles","color"
21,7407,"twostep_elicitation","disease",23,0.85,0.08,"rotten teeth","moxes","accidental_high"
21,11104,"twostep_elicitation","vague",24,0.12,0.82,"long tails","javs","vague"
21,7904,"twostep_elicitation","part",25,0.26,0.98,"feathers","wugs","part"
21,9319,"twostep_elicitation","color",26,0.05,0.09,"pink teeth","zoovs","color"
21,6472,"twostep_elicitation","vague",27,0.51,0.83,"small ears","taifels","vague"
21,9447,"twostep_elicitation","accidental",28,0.88,0.11,"muddy feathers","crullets","accidental_high"
21,6864,"twostep_elicitation","disease",29,0.86,0.09,"torn feathers","mooks","accidental_high"
22,16189,"twostep_elicitation","disease",0,0.97,0.1,"rotten teeth","sapers","accidental_high"
